50.04 1.00017 -0.629404 -12.8119 23.6497 20.7454 16.1394 -16.8715 -37.5821 35.0459 -48.2427 -43.3359 19.8691 -24.5139 -13.9318 -10.1098 8.76813 15.3918 -22.7718 19.3074 19.8062 0.99998 0.00889536 0.0477172 0.971564 0.0113147 0.173622 0.661769 0.102955 0.029245 0.169721 0.573607 0.175259 9.35544e-10 0.246556 3.2255e-11 0.320134 0.1417 0.110667 6.95063e-14 0.110575 2.53211e-10 0.128543 0.00133432 0.09724 6.73427e-07 0.0743517 0.000350952 0.0940616 2.03879e-05 0.185616 0.427535 0.0597274 0.516616 0.106481 4.50518e-06 0.268592 0.994327 0.053187 0.998806 0.115728 0.252173 0.688549 0.246919 0.674204 0.241666 0.65986 0.236412 0.645515 0.231159 0.63117 0.225905 0.616825 -0.0237795 0.260751 -0.0232134 0.115 -0.0226472 -0.0239439 0.271636 -0.0471241 0.264671 -0.052489 0.257706 -0.0575079 0.0463831 -0.0186902 0.0450947 -0.0196096 0.0438063 -0.0204467 -0.0146672 -0.0114504 -0.0142227 -0.0124324 -0.0137783 -0.0133314 -0.0271485 0.182031 -0.0262436 0.178826 -0.0253386 0.175424 -0.0339558 0.324424 -0.0326981 0.309261 -0.0314405 0.294339
50.08 0.926809 -0.516684 -12.7655 23.6292 21.0566 14.6896 -14.6398 -36.2081 35.2898 -48.79 -43.5336 20.3843 -25.247 -14.7415 -9.45089 8.15001 15 -22.5238 19.108 19.6199 0.99998 0.00882994 0.0495755 0.97146 0.00962956 0.174437 0.701728 0.099104 0.0350351 0.165621 0.538667 0.174203 1.35429e-09 0.24052 3.77002e-11 0.313555 0.142229 0.110713 6.11154e-14 0.110283 2.16459e-10 0.128429 0.00143619 0.0969438 4.61489e-07 0.0743838 0.000264578 0.0939137 2.17253e-05 0.181714 0.387004 0.0602469 0.499884 0.106188 4.71787e-06 0.268369 0.994075 0.0531811 0.998786 0.115715 0.25211 0.688869 0.246858 0.674518 0.241605 0.660167 0.236353 0.645815 0.231101 0.631464 0.225848 0.617112 -0.0255484 0.286895 -0.0249401 0.129344 -0.0243318 -0.020855 0.258367 -0.0461309 0.251742 -0.0514979 0.245118 -0.0565201 0.0456968 -0.0186517 0.0444275 -0.0195862 0.0431581 -0.0204377 -0.0145761 -0.0114586 -0.0141344 -0.0124675 -0.0136927 -0.0133916 -0.0266389 0.167522 -0.025751 0.169183 -0.024863 0.170345 -0.0339312 0.324359 -0.0326745 0.309228 -0.0314178 0.294337
50.12 0.849321 -0.403496 -12.7236 23.6101 21.367 13.2096 -12.4581 -34.8243 35.4975 -49.2458 -43.7132 20.9169 -26.0011 -15.5581 -8.76967 7.51262 14.5947 -22.2662 18.9062 19.4253 0.99998 0.00877397 0.0516016 0.971355 0.00823532 0.175338 0.736848 0.0955796 0.0418286 0.161915 0.500637 0.173097 2.0188e-09 0.234091 4.49793e-11 0.30643 0.143577 0.110731 5.36823e-14 0.110009 1.85148e-10 0.128341 0.00154832 0.0966636 3.16294e-07 0.0744111 0.000199131 0.0937782 2.32342e-05 0.177729 0.34704 0.0607897 0.482272 0.105879 4.94991e-06 0.268132 0.993791 0.0531761 0.99876 0.115699 0.252054 0.689221 0.246803 0.674862 0.241552 0.660503 0.236301 0.646145 0.23105 0.631786 0.225799 0.617427 -0.0270332 0.310837 -0.0263895 0.142755 -0.0257459 -0.0174893 0.243608 -0.0450848 0.237362 -0.0504435 0.231116 -0.0554594 0.0454097 -0.0186101 0.0441483 -0.0195602 0.0428869 -0.0204265 -0.0144859 -0.0114655 -0.014047 -0.0124925 -0.013608 -0.0134336 -0.0261135 0.152863 -0.0252431 0.159315 -0.0243726 0.164971 -0.033905 0.324285 -0.0326493 0.309191 -0.0313935 0.294334
50.16 0.768992 -0.291367 -12.69 23.5954 21.6743 11.7226 -10.3535 -33.4524 35.6643 -49.5987 -43.861 21.458 -26.764 -16.373 -8.06714 6.85549 14.1767 -22.0035 18.7053 19.2237 0.999979 0.00872721 0.0538039 0.971251 0.00707274 0.176293 0.767588 0.092354 0.0497712 0.158556 0.460255 0.17193 3.08924e-09 0.227265 5.47102e-11 0.298747 0.145603 0.110723 4.72342e-14 0.109762 1.58548e-10 0.128292 0.00167247 0.0963968 2.1674e-07 0.0744344 0.000149642 0.0936547 2.49416e-05 0.173687 0.308158 0.0613531 0.463843 0.105554 5.20319e-06 0.26788 0.993472 0.0531722 0.998728 0.115681 0.252006 0.689607 0.246756 0.67524 0.241505 0.660874 0.236255 0.646507 0.231005 0.63214 0.225755 0.617773 -0.0282912 0.332505 -0.0276176 0.155232 -0.026944 -0.0137792 0.227442 -0.0439788 0.22161 -0.0493185 0.215778 -0.0543177 0.0454966 -0.018568 0.0442328 -0.0195342 0.042969 -0.0204157 -0.0143956 -0.0114714 -0.0139594 -0.01251 -0.0135232 -0.013462 -0.0255745 0.138222 -0.024722 0.149304 -0.0238695 0.159304 -0.0338771 0.324201 -0.0326224 0.309148 -0.0313677 0.29433
50.2 0.686959 -0.181339 -12.6668 23.5871 21.976 10.2457 -8.34086 -32.106 35.7924 -49.8489 -43.9701 21.9973 -27.5211 -17.176 -7.34342 6.17752 13.7451 -21.7399 18.5083 19.0172 0.999979 0.00868948 0.05619 0.971147 0.00609609 0.177278 0.794448 0.0894012 0.059017 0.155501 0.418453 0.170688 4.83655e-09 0.220066 6.77411e-11 0.290532 0.148186 0.110693 4.17405e-14 0.109548 1.36031e-10 0.128289 0.00181031 0.0961413 1.48495e-07 0.0744546 0.000112312 0.0935427 2.68794e-05 0.169615 0.270842 0.0619335 0.444665 0.105214 5.47934e-06 0.267615 0.993116 0.0531691 0.998689 0.115659 0.251964 0.690032 0.246715 0.675656 0.241466 0.661281 0.236216 0.646905 0.230967 0.632529 0.225718 0.618154 -0.0293672 0.35194 -0.028668 0.166834 -0.0279688 -0.00965152 0.210067 -0.0428096 0.204681 -0.0481187 0.199294 -0.0530906 0.0459214 -0.0185273 0.0446458 -0.0195102 0.0433702 -0.0204075 -0.014304 -0.0114763 -0.0138706 -0.0125219 -0.0134371 -0.0134803 -0.0250245 0.123768 -0.0241904 0.139237 -0.0233562 0.153354 -0.0338474 0.324107 -0.0325938 0.3091 -0.0313402 0.294324
50.24 0.604127 -0.0739986 -12.6549 23.5865 22.2696 8.79076 -6.42631 -30.7923 35.8887 -50.0052 -44.04 22.5235 -28.2563 -17.9561 -6.59849 5.47766 13.2983 -21.4788 18.3179 18.8082 0.999978 0.00866065 0.058766 0.971045 0.00527001 0.178279 0.817921 0.0866972 0.0697235 0.152708 0.376265 0.169358 7.72148e-09 0.212551 8.52442e-11 0.281847 0.151232 0.110646 3.71299e-14 0.10937 1.17036e-10 0.128336 0.00196327 0.0958955 1.01761e-07 0.0744725 8.42317e-05 0.0934418 2.9085e-05 0.165542 0.235523 0.062527 0.424804 0.10486 5.7797e-06 0.267336 0.992718 0.0531669 0.998642 0.115634 0.251929 0.690498 0.246681 0.676113 0.241432 0.661728 0.236183 0.647342 0.230935 0.632957 0.225686 0.618572 -0.0302963 0.369259 -0.029575 0.177656 -0.0288536 -0.00502905 0.191782 -0.0415777 0.186864 -0.0468446 0.181947 -0.0517781 0.0466441 -0.0184895 0.0453484 -0.0194899 0.0440527 -0.0204038 -0.01421 -0.0114806 -0.0137794 -0.0125295 -0.0133488 -0.0134911 -0.0244669 0.109674 -0.0236513 0.129204 -0.0228358 0.147135 -0.033816 0.324002 -0.0325636 0.309045 -0.0313111 0.294316
50.28 0.521141 0.0304646 -12.6541 23.5937 22.5533 7.36527 -4.60969 -29.5124 35.9634 -50.0825 -44.0759 23.0253 -28.9528 -18.7017 -5.83283 4.75545 12.8341 -21.2233 18.136 18.599 0.999978 0.00864065 0.061538 0.970946 0.00456704 0.17929 0.838459 0.0842196 0.082044 0.150145 0.334715 0.167927 1.25305e-08 0.204801 1.08848e-10 0.272785 0.154682 0.110585 3.33075e-14 0.10923 1.01046e-10 0.128437 0.00213247 0.0956579 6.98014e-08 0.0744888 6.31684e-05 0.0933515 3.16028e-05 0.161496 0.202563 0.0631291 0.40433 0.104494 6.10537e-06 0.267043 0.992276 0.0531656 0.998589 0.115607 0.251901 0.691009 0.246653 0.676613 0.241405 0.662217 0.236157 0.647821 0.230909 0.633425 0.225661 0.619029 -0.0311063 0.384626 -0.0303657 0.18782 -0.0296251 0.00016754 0.172953 -0.0402882 0.168518 -0.045501 0.164084 -0.0503851 0.0476275 -0.0184559 0.0463045 -0.0194746 0.0449815 -0.0204058 -0.0141127 -0.0114843 -0.0136851 -0.0125342 -0.0132574 -0.0134966 -0.023905 0.096099 -0.0231082 0.119292 -0.0223114 0.140665 -0.0337829 0.323884 -0.0325316 0.308984 -0.0312804 0.294307
50.32 0.438398 0.132178 -12.6635 23.6086 22.8252 5.97359 -2.88715 -28.2629 36.028 -50.0992 -44.0879 23.4917 -29.5943 -19.4022 -5.04794 4.01156 12.3499 -20.975 17.9635 18.3924 0.999977 0.00862948 0.0645118 0.970851 0.00396568 0.180313 0.856461 0.0819481 0.0961191 0.147779 0.29473 0.166385 2.06093e-08 0.196917 1.40831e-10 0.263463 0.158509 0.110514 3.017e-14 0.109128 8.75948e-11 0.128594 0.00231859 0.0954277 4.79773e-08 0.0745042 4.74109e-05 0.0932712 3.4485e-05 0.157504 0.172251 0.0637349 0.383308 0.104117 6.45719e-06 0.266737 0.991786 0.0531652 0.998526 0.115577 0.251878 0.691567 0.246631 0.677159 0.241383 0.662751 0.236136 0.648344 0.230888 0.633936 0.225641 0.619528 -0.0318196 0.398221 -0.031062 0.197454 -0.0303044 0.00601708 0.153983 -0.0389501 0.150035 -0.0440974 0.146087 -0.0489213 0.0488412 -0.0184272 0.0474845 -0.0194652 0.0461278 -0.0204147 -0.0140113 -0.0114876 -0.0135867 -0.0125366 -0.0131621 -0.0134984 -0.0233425 0.0831902 -0.0225644 0.109582 -0.0217863 0.133962 -0.033748 0.323752 -0.0324981 0.308914 -0.0312481 0.294295
50.36 0.356086 0.231493 -12.6816 23.6303 23.0843 4.61789 -1.25288 -27.0375 36.0939 -50.0751 -44.0892 23.9129 -30.1665 -20.0483 -4.24668 3.24804 11.8438 -20.7349 17.8007 18.1908 0.999976 0.00862716 0.0676935 0.97076 0.00344897 0.181352 0.872275 0.0798637 0.112066 0.145584 0.257066 0.164727 3.4264e-08 0.189005 1.84402e-10 0.254007 0.162722 0.110435 2.76153e-14 0.109067 7.62631e-11 0.128808 0.0025217 0.095204 3.30892e-08 0.0745194 3.56493e-05 0.0932005 3.77916e-05 0.153594 0.144791 0.0643396 0.36181 0.10373 6.83585e-06 0.26642 0.991244 0.0531656 0.998455 0.115543 0.251862 0.692173 0.246615 0.677753 0.241368 0.663333 0.236121 0.648912 0.230874 0.634492 0.225627 0.620072 -0.0324543 0.410232 -0.0316816 0.206687 -0.0309088 0.0125944 0.135271 -0.0375762 0.131802 -0.0426471 0.128334 -0.0474005 0.0502646 -0.018404 0.0488683 -0.0194624 0.0474721 -0.0204311 -0.0139052 -0.0114905 -0.0134838 -0.0125376 -0.0130624 -0.0134976 -0.022783 0.071073 -0.0220236 0.100145 -0.0212641 0.127048 -0.0337115 0.323606 -0.0324629 0.308837 -0.0312143 0.294282
50.4 0.274245 0.328876 -12.707 23.658 23.3298 3.29901 0.299551 -25.8285 36.1711 -50.0298 -44.0941 24.2806 -30.6576 -20.6328 -3.43333 2.46846 11.3141 -20.5024 17.6465 17.9964 0.999976 0.00863377 0.07109 0.970675 0.00300339 0.182418 0.886197 0.0779494 0.129966 0.143537 0.222273 0.16295 5.74476e-08 0.181172 2.44108e-10 0.244549 0.167355 0.110351 2.55493e-14 0.109048 6.66837e-11 0.129082 0.00274114 0.0949863 2.2935e-08 0.074535 2.68845e-05 0.0931387 4.15911e-05 0.149785 0.120298 0.0649381 0.339916 0.103336 7.24193e-06 0.266091 0.990646 0.0531669 0.998375 0.115508 0.251853 0.692831 0.246606 0.678397 0.241359 0.663963 0.236112 0.649529 0.230865 0.635095 0.225618 0.620661 -0.0330256 0.420836 -0.0322393 0.215641 -0.0314529 0.0199664 0.117181 -0.0361814 0.114177 -0.0411661 0.111172 -0.0458396 0.0518879 -0.0183868 0.0504466 -0.0194667 0.0490053 -0.0204558 -0.013794 -0.0114933 -0.013376 -0.0125377 -0.012958 -0.0134951 -0.02223 0.0598485 -0.021489 0.0910416 -0.020748 0.119946 -0.0336733 0.323444 -0.0324262 0.308751 -0.031179 0.294267
