50.02 1.60631 7.52457 10.9724 0.840492 4.10829 -3.73387 13.5299 16.3015 -9.1968 17.1558 16.5836 -6.92042 13.4271 10.6091 2.12395 3.5952 0.121591 10.0851 -7.68007 -12.6672 0.100319 0.842513 0.999998 0.00074329 0.993004 0.980236 0.99902 0.982926 0.999606 0.979296 0.947355 0.976815 0.999987 0.976293 0.999991 0.971265 0.901825 0.975657 0.999997 0.970414 0.999977 0.968622 0.952048 0.977738 0.999887 0.978634 0.998041 0.977968 0.991886 0.96155 0.953536 0.980375 0.741682 0.981522 0.997915 0.822249 0.0761691 0.982199 0.0113522 0.980463 0.530995 0.311778 0.519933 0.305283 0.508871 0.298787 0.497808 0.292292 0.486746 0.285797 0.475683 0.279301 0.269906 0.2731 0.263479 0.267055 0.257053 0.260989 0.22978 0.255261 0.223888 0.249174 0.217996 0.243063 0.193488 0.236588 0.188113 0.230108 0.182738 0.223622 0.198205 0.21527 0.192199 0.208324 0.186193 0.201405 0.195913 0.174416 0.189382 0.131129 0.182852 0.0904262 0.194016 -0.095084 0.18683 -0.0985509 0.179644 -0.10148
50.06 1.7493 7.42992 11.1972 0.705494 3.97573 -3.62461 13.4471 16.2212 -9.03533 17.0504 16.4962 -6.85621 13.4225 10.6698 1.93782 3.78611 0.377609 9.72157 -7.20353 -12.3353 0.113727 0.843875 0.999998 0.000755839 0.993676 0.980825 0.998916 0.98347 0.999575 0.979992 0.950193 0.977575 0.999986 0.977294 0.999991 0.972497 0.905932 0.976306 0.999997 0.971636 0.999978 0.969722 0.952692 0.978077 0.999897 0.97895 0.998238 0.978162 0.9916 0.962852 0.959015 0.980512 0.760713 0.981488 0.997761 0.824545 0.0856742 0.982188 0.0121744 0.980533 0.535289 0.311782 0.524137 0.305287 0.512985 0.298791 0.501833 0.292296 0.490681 0.2858 0.479529 0.279305 0.270157 0.272939 0.263725 0.266894 0.257293 0.260828 0.231034 0.255047 0.22511 0.248944 0.219186 0.242818 0.1952 0.236363 0.189778 0.229904 0.184355 0.223439 0.198329 0.215235 0.192319 0.208351 0.186309 0.201491 0.195625 0.176924 0.189104 0.135605 0.182583 0.0967286 0.193758 -0.0930258 0.186582 -0.0974992 0.179406 -0.101363
50.1 1.89418 7.33601 11.4342 0.566232 3.84067 -3.51971 13.3689 16.1467 -8.88169 16.9484 16.4098 -6.79159 13.414 10.7251 1.75773 3.97055 0.62304 9.37527 -6.75463 -11.9772 0.128049 0.845255 0.999998 0.000771705 0.994291 0.98137 0.998802 0.98397 0.999542 0.980632 0.952851 0.978281 0.999985 0.978207 0.99999 0.973625 0.909802 0.976924 0.999997 0.972768 0.999978 0.970754 0.953359 0.97841 0.999906 0.979269 0.998407 0.978369 0.991304 0.964059 0.963791 0.980659 0.778716 0.981458 0.997592 0.827015 0.0965623 0.982174 0.013202 0.98061 0.539891 0.311788 0.528643 0.305292 0.517396 0.298796 0.506148 0.292301 0.4949 0.285805 0.483652 0.27931 0.270386 0.272784 0.263948 0.266743 0.25751 0.260679 0.232205 0.254853 0.226251 0.248734 0.220297 0.242594 0.196813 0.236154 0.191346 0.229714 0.185879 0.223267 0.198474 0.215197 0.19246 0.208368 0.186446 0.201558 0.195349 0.179116 0.188838 0.139785 0.182326 0.102754 0.193477 -0.0906421 0.186311 -0.0962674 0.179146 -0.101202
50.14 2.04129 7.24248 11.684 0.422019 3.7025 -3.41888 13.295 16.0779 -8.73566 16.8498 16.3248 -6.72717 13.4024 10.7754 1.58373 4.14841 0.858065 9.04427 -6.33027 -11.6024 0.143193 0.846657 0.999998 0.000791193 0.994855 0.981875 0.998675 0.984431 0.999507 0.981221 0.955342 0.978938 0.999984 0.979043 0.99999 0.974661 0.913447 0.977511 0.999997 0.973818 0.999979 0.971723 0.954039 0.978738 0.999913 0.979588 0.998554 0.978586 0.990999 0.965179 0.967957 0.980813 0.795674 0.981433 0.997408 0.829668 0.108938 0.982156 0.0144733 0.980693 0.544793 0.311795 0.533443 0.305299 0.522093 0.298804 0.510743 0.292308 0.499393 0.285812 0.488043 0.279316 0.270594 0.272635 0.264151 0.266599 0.257708 0.26054 0.2333 0.254676 0.227318 0.248543 0.221336 0.242389 0.198332 0.23596 0.192822 0.229536 0.187313 0.223105 0.198636 0.215158 0.192616 0.208376 0.186597 0.20161 0.195085 0.181029 0.188582 0.14368 0.182079 0.10849 0.193173 -0.0879008 0.186018 -0.0948373 0.178864 -0.10099
50.18 2.19088 7.14897 11.9468 0.2722 3.56063 -3.32182 13.2253 16.0147 -8.59705 16.7548 16.2414 -6.66342 13.3882 10.8212 1.41567 4.31964 1.08329 8.72577 -5.92681 -11.2177 0.159045 0.848087 0.999997 0.000814633 0.995372 0.982343 0.998536 0.984856 0.99947 0.981763 0.957681 0.979548 0.999983 0.979809 0.99999 0.975612 0.916881 0.978068 0.999997 0.974791 0.999979 0.972633 0.954722 0.979059 0.999919 0.979905 0.998681 0.978809 0.990684 0.96622 0.971592 0.980972 0.811584 0.981414 0.997208 0.832517 0.12291 0.982133 0.0160321 0.980783 0.549976 0.311804 0.538518 0.305309 0.52706 0.298813 0.515602 0.292317 0.504145 0.285821 0.492687 0.279325 0.270783 0.272489 0.264336 0.266462 0.257888 0.260412 0.234326 0.254515 0.228317 0.248368 0.222309 0.242202 0.199762 0.235781 0.194213 0.22937 0.188664 0.222952 0.198809 0.215118 0.192784 0.208377 0.18676 0.20165 0.19483 0.182697 0.188336 0.147302 0.181842 0.113929 0.192844 -0.0847699 0.185702 -0.0931896 0.178559 -0.10072
50.22 2.34314 7.05508 12.2227 0.11616 3.41451 -3.22821 13.1592 15.9568 -8.46565 16.6632 16.1597 -6.60072 13.3717 10.8627 1.25336 4.48438 1.29932 8.41817 -5.54199 -10.8268 0.175484 0.84955 0.999997 0.00084238 0.995845 0.982777 0.998381 0.985248 0.999429 0.982264 0.95988 0.980117 0.999982 0.980512 0.999989 0.976488 0.920114 0.978597 0.999997 0.975694 0.999979 0.973485 0.955399 0.979373 0.999925 0.980219 0.998792 0.979038 0.990361 0.967189 0.974766 0.981134 0.826455 0.981399 0.996993 0.835571 0.138575 0.982104 0.0179311 0.980878 0.555418 0.311816 0.543847 0.30532 0.532275 0.298824 0.520704 0.292328 0.509133 0.285831 0.497562 0.279335 0.270955 0.272346 0.264503 0.26633 0.258052 0.260291 0.235287 0.254368 0.229254 0.248208 0.223221 0.24203 0.201109 0.235614 0.195523 0.229215 0.189936 0.222808 0.198989 0.215077 0.192959 0.208372 0.186929 0.201679 0.194584 0.184152 0.188098 0.150665 0.181612 0.119064 0.19249 -0.0812184 0.18536 -0.0913044 0.178231 -0.100383
50.26 2.49821 6.96043 12.5117 -0.0466612 3.26358 -3.13766 13.0963 15.9038 -8.34119 16.5751 16.0798 -6.53934 13.3534 10.9005 1.09656 4.64281 1.50677 8.12037 -5.17415 -10.4323 0.192379 0.851049 0.999996 0.000874823 0.996278 0.98318 0.998211 0.98561 0.999386 0.982726 0.961952 0.980647 0.99998 0.981159 0.999989 0.977295 0.923158 0.979098 0.999997 0.976532 0.99998 0.974285 0.956064 0.97968 0.999929 0.980527 0.99889 0.97927 0.990028 0.968091 0.97754 0.981298 0.84031 0.981389 0.996762 0.838842 0.156018 0.982068 0.0202342 0.98098 0.56109 0.31183 0.549401 0.305334 0.537711 0.298837 0.526022 0.292341 0.514333 0.285844 0.502643 0.279348 0.271111 0.272204 0.264656 0.266203 0.258201 0.260178 0.23619 0.254233 0.230134 0.248062 0.224078 0.241872 0.202377 0.235459 0.196756 0.229071 0.191134 0.222674 0.199174 0.215035 0.193138 0.208362 0.187103 0.201699 0.194346 0.185419 0.187868 0.15378 0.181389 0.123896 0.192109 -0.077217 0.184993 -0.0891616 0.177878 -0.0999674
50.3 2.65616 6.86463 12.8134 -0.216752 3.10738 -3.04974 13.0362 15.8555 -8.22341 16.4904 16.002 -6.47955 13.3336 10.9348 0.945054 4.79518 1.70623 7.83166 -4.82203 -10.0362 0.209602 0.852589 0.999995 0.000912378 0.996674 0.983554 0.998021 0.985946 0.999339 0.983154 0.963908 0.981141 0.999979 0.981755 0.999988 0.97804 0.926024 0.979573 0.999997 0.97731 0.99998 0.975035 0.956712 0.979978 0.999933 0.98083 0.998976 0.979503 0.989687 0.968933 0.979967 0.981463 0.853179 0.981383 0.996515 0.842338 0.175293 0.982025 0.0230178 0.981088 0.566962 0.311846 0.55515 0.30535 0.543338 0.298853 0.531527 0.292356 0.519715 0.285859 0.507903 0.279362 0.271253 0.272061 0.264795 0.266078 0.258336 0.260072 0.237039 0.254109 0.230962 0.247927 0.224884 0.241727 0.203571 0.235316 0.197916 0.228936 0.192261 0.222547 0.19936 0.214994 0.193319 0.208349 0.187278 0.201711 0.194114 0.186524 0.187644 0.156659 0.181173 0.128424 0.191699 -0.0727398 0.184599 -0.0867412 0.177499 -0.0994584
50.34 2.81704 6.76728 13.1272 -0.394509 2.94547 -2.96396 12.9782 15.8113 -8.11199 16.4092 15.9264 -6.42154 13.3127 10.966 0.798576 4.94175 1.89822 7.55149 -4.48462 -9.63997 0.22703 0.854172 0.999994 0.000955502 0.997035 0.983902 0.99781 0.986257 0.999289 0.98355 0.965755 0.981602 0.999978 0.982305 0.999988 0.978729 0.928723 0.980022 0.999997 0.978033 0.99998 0.975738 0.957339 0.980268 0.999937 0.981126 0.999052 0.979736 0.989337 0.969721 0.982093 0.981627 0.865098 0.981382 0.996253 0.846066 0.196426 0.981975 0.0263732 0.981201 0.572999 0.311866 0.561062 0.305369 0.549124 0.298871 0.537187 0.292374 0.52525 0.285877 0.513312 0.27938 0.271382 0.271916 0.26492 0.265956 0.258459 0.259971 0.23784 0.253996 0.231741 0.247803 0.225643 0.241594 0.204694 0.235182 0.199008 0.22881 0.193322 0.222428 0.199545 0.214953 0.193498 0.208332 0.187451 0.201718 0.193889 0.187487 0.187426 0.159315 0.180963 0.132656 0.191261 -0.0677666 0.184178 -0.0840245 0.177094 -0.0988388
50.38 2.98085 6.668 13.4525 -0.580222 2.7775 -2.8798 12.9217 15.7708 -8.00661 16.3313 15.8529 -6.36548 13.291 10.9945 0.656883 5.0828 2.08325 7.27948 -4.16107 -9.24478 0.244553 0.855802 0.999993 0.00100469 0.997364 0.984226 0.997574 0.986546 0.999235 0.983917 0.967505 0.982032 0.999976 0.982813 0.999987 0.979366 0.931264 0.980448 0.999997 0.978705 0.99998 0.976398 0.957942 0.980549 0.99994 0.981415 0.999119 0.979967 0.988979 0.970459 0.983958 0.98179 0.87611 0.981385 0.995974 0.850028 0.219399 0.981917 0.0304082 0.98132 0.57917 0.311888 0.567104 0.30539 0.555038 0.298893 0.542971 0.292395 0.530905 0.285897 0.518839 0.2794 0.271498 0.271768 0.265034 0.265834 0.25857 0.259875 0.238595 0.253891 0.232478 0.247689 0.22636 0.241471 0.205752 0.235059 0.200036 0.228692 0.194321 0.222317 0.199727 0.214913 0.193674 0.208314 0.187622 0.20172 0.193668 0.188327 0.187213 0.161762 0.180757 0.136596 0.190793 -0.062284 0.183727 -0.0809944 0.17666 -0.098088
