10.02 4.56224 1.38301 33.7022 -4.00752 0.0320372 8.32335 11.7726 15.0146 1.7535 15.295 14.9055 1.78884 13.143 11.815 2.52329 8.58766 6.81001 3.28252 3.18013 1.30156 0.817786 0.985997 0.908357 0.100114 1 0.0218283 0.991134 0.0202309 0.998552 0.0224519 0.999273 0.0219751 0.99997 0.0201855 0.99998 0.0223883 0.987908 0.0217372 0.999985 0.0193427 0.999899 0.0214414 0.97371 0.021786 0.999654 0.0187812 0.997556 0.0210187 0.961511 0.021255 0.986761 0.0188837 0.951906 0.0228974 0.947935 0.0173549 0.83156 0.0240043 0.717951 0.0326909 1.02716 0.497391 1.00576 0.487029 0.984366 0.476667 0.962966 0.466304 0.941567 0.455942 0.920168 0.44558 0.399232 0.397456 0.389726 0.388601 0.380221 0.379716 0.370307 0.371058 0.360812 0.361319 0.351317 0.351592 0.337577 0.342678 0.3282 0.332944 0.318822 0.323222 0.30548 0.314064 0.296224 0.303964 0.286967 0.293901 0.274971 0.280904 0.265805 0.26584 0.25664 0.251169 0.244912 0.20832 0.235841 0.185591 0.22677 0.164017
10.06 4.62102 1.32687 34.0076 -4.29824 -0.247227 8.51907 11.5825 14.8625 1.87185 15.1898 14.8284 1.81769 13.1288 11.8342 2.44858 8.66447 6.90718 3.16574 3.30255 1.42968 0.826073 0.985878 0.898359 0.104073 1 0.0218341 0.988088 0.0203086 0.998222 0.0224939 0.999354 0.0220036 0.999964 0.020217 0.999978 0.0224255 0.988437 0.0217425 0.999985 0.0193772 0.999901 0.021474 0.973649 0.0217571 0.999674 0.0187487 0.9977 0.0209623 0.960285 0.0212574 0.98773 0.0187496 0.95435 0.022662 0.945869 0.0174979 0.838262 0.0236203 0.725979 0.0321835 1.03107 0.495816 1.00959 0.485486 0.988105 0.475157 0.966624 0.464827 0.945144 0.454498 0.923663 0.444168 0.399226 0.39668 0.38972 0.38817 0.380215 0.379615 0.370343 0.371048 0.360847 0.361309 0.351351 0.351583 0.337768 0.342672 0.328386 0.332938 0.319003 0.323217 0.305424 0.314081 0.296169 0.304008 0.286914 0.293969 0.274603 0.281285 0.26545 0.266436 0.256296 0.251964 0.244391 0.210184 0.23534 0.187489 0.226288 0.165942
10.1 4.67838 1.2702 34.3081 -4.59538 -0.532274 8.70834 11.3925 14.7133 1.98685 15.0868 14.7513 1.84969 13.1109 11.8486 2.37962 8.7357 6.99913 3.05146 3.42151 1.55614 0.834353 0.985713 0.887592 0.108192 1 0.0218266 0.984084 0.0203995 0.997822 0.022532 0.999425 0.02203 0.999957 0.020246 0.999976 0.0224599 0.988948 0.0217491 0.999984 0.0194121 0.999902 0.0215076 0.973639 0.021729 0.999692 0.0187201 0.99783 0.0209109 0.959092 0.0212547 0.988608 0.0186197 0.956644 0.0224326 0.943752 0.0176357 0.844785 0.0232371 0.734019 0.0316609 1.03493 0.494001 1.01337 0.48371 0.991812 0.473418 0.970251 0.463126 0.94869 0.452835 0.927129 0.442543 0.399222 0.395655 0.389716 0.38761 0.380211 0.379497 0.370374 0.371039 0.360878 0.3613 0.351381 0.351574 0.337955 0.342665 0.328567 0.332933 0.31918 0.323212 0.305386 0.314095 0.296132 0.304047 0.286878 0.294031 0.274242 0.281632 0.265101 0.266993 0.255959 0.252715 0.243855 0.212014 0.234824 0.189385 0.225792 0.167894
10.14 4.73484 1.21218 34.6075 -4.90496 -0.827642 8.89231 11.2005 14.5664 2.09793 14.987 14.6753 1.88438 13.09 11.8587 2.31638 8.80161 7.08604 2.9399 3.537 1.68077 0.84262 0.985499 0.876052 0.112471 1 0.0218032 0.978852 0.0205085 0.997337 0.0225663 0.999487 0.0220542 0.99995 0.0202726 0.999974 0.0224919 0.98944 0.021757 0.999983 0.0194473 0.999903 0.0215421 0.973677 0.0217019 0.999707 0.0186951 0.997946 0.0208646 0.957936 0.0212473 0.989404 0.0184941 0.958794 0.0222095 0.94159 0.0177678 0.851118 0.022856 0.742042 0.0311261 1.03877 0.491942 1.01713 0.481693 0.995486 0.471444 0.973845 0.461196 0.952204 0.450947 0.930563 0.440698 0.399221 0.394309 0.389715 0.386881 0.38021 0.379357 0.370402 0.37103 0.360904 0.361292 0.351407 0.351565 0.338136 0.342658 0.328744 0.332927 0.319351 0.323207 0.305365 0.314109 0.296112 0.304082 0.286858 0.294087 0.27389 0.281949 0.26476 0.267513 0.25563 0.253424 0.243305 0.213806 0.234294 0.191273 0.225283 0.169863
10.18 4.79022 1.15276 34.9039 -5.22497 -1.13333 9.07132 11.0044 14.4202 2.20475 14.8902 14.6003 1.92113 13.0664 11.8646 2.25844 8.86232 7.16797 2.83101 3.64899 1.80338 0.850865 0.985232 0.863744 0.11691 1 0.021761 0.972059 0.0206423 0.996749 0.0225967 0.999542 0.0220764 0.999941 0.020297 0.999972 0.0225215 0.989911 0.0217659 0.999983 0.0194826 0.999903 0.0215771 0.973758 0.0216757 0.999721 0.0186738 0.998051 0.020823 0.956821 0.0212357 0.990126 0.0183728 0.960808 0.021993 0.939388 0.0178935 0.85725 0.022478 0.750018 0.0305822 1.04257 0.489633 1.02085 0.479433 0.999125 0.469232 0.977405 0.459031 0.955685 0.44883 0.933965 0.43863 0.399223 0.39255 0.389717 0.385936 0.380212 0.379189 0.370425 0.371021 0.360927 0.361283 0.351429 0.351558 0.338312 0.342652 0.328914 0.33292 0.319517 0.323201 0.30536 0.31412 0.296107 0.304114 0.286854 0.294138 0.273547 0.282237 0.264428 0.267998 0.25531 0.254091 0.242742 0.215555 0.233752 0.193144 0.224761 0.171842
10.22 4.84441 1.09184 35.196 -5.55391 -1.44956 9.2457 10.8015 14.2732 2.30697 14.7966 14.5266 1.95941 13.0402 11.8668 2.20542 8.91803 7.24507 2.72476 3.7575 1.92388 0.859074 0.984907 0.850684 0.121508 1 0.0216957 0.963309 0.0208091 0.996035 0.022623 0.99959 0.0220965 0.99993 0.0203194 0.99997 0.0225488 0.990361 0.0217758 0.999982 0.0195177 0.999903 0.0216124 0.973877 0.0216508 0.999733 0.018656 0.998146 0.0207862 0.955749 0.0212201 0.99078 0.0182558 0.962693 0.0217833 0.937154 0.0180124 0.863175 0.0221041 0.757922 0.0300318 1.04632 0.487074 1.02452 0.476927 1.00272 0.466779 0.980925 0.456632 0.959127 0.446485 0.937328 0.436337 0.399228 0.390265 0.389723 0.384718 0.380218 0.378988 0.370446 0.371012 0.360947 0.361275 0.351448 0.35155 0.338481 0.342645 0.329078 0.332914 0.319676 0.323196 0.30537 0.31413 0.296117 0.304142 0.286863 0.294183 0.273215 0.282501 0.264107 0.26845 0.255 0.254718 0.242168 0.217257 0.233199 0.194993 0.224229 0.173823
10.26 4.89737 1.02919 35.4831 -5.89111 -1.77708 9.41599 10.589 14.1235 2.40417 14.7064 14.4543 1.99876 13.0118 11.8654 2.157 8.96894 7.31749 2.62111 3.86259 2.04217 0.867227 0.98452 0.836895 0.126265 1 0.0216028 0.952142 0.021019 0.995169 0.0226451 0.999633 0.0221145 0.999918 0.0203398 0.999967 0.022574 0.990789 0.0217866 0.999981 0.0195524 0.999903 0.0216478 0.974032 0.0216273 0.999743 0.0186416 0.998231 0.0207539 0.954723 0.021201 0.991373 0.0181432 0.964456 0.0215807 0.934893 0.0181241 0.868887 0.0217353 0.765732 0.0294777 1.05003 0.484267 1.02815 0.474178 1.00627 0.464089 0.984399 0.454001 0.962523 0.443912 0.940648 0.433823 0.399239 0.387319 0.389733 0.383157 0.380227 0.378748 0.370463 0.371003 0.360964 0.361267 0.351465 0.351543 0.338643 0.342638 0.329236 0.332908 0.319829 0.323189 0.305394 0.314139 0.29614 0.304167 0.286885 0.294223 0.272894 0.282741 0.263798 0.268871 0.254701 0.255308 0.241584 0.218909 0.232637 0.196815 0.223689 0.175796
10.3 4.94909 0.964467 35.7645 -6.2362 -2.11697 9.58292 10.3633 13.969 2.49583 14.6199 14.3839 2.03874 12.9815 11.8608 2.11289 9.01525 7.38541 2.52004 3.96433 2.15821 0.875301 0.984064 0.822413 0.131177 1 0.0214768 0.93805 0.0212846 0.994118 0.0226624 0.99967 0.0221303 0.999903 0.0203584 0.999964 0.0225972 0.991195 0.021798 0.999981 0.0195867 0.999903 0.0216832 0.974216 0.0216051 0.999753 0.0186304 0.998308 0.0207259 0.953745 0.0211788 0.991911 0.0180348 0.966103 0.0213853 0.932612 0.0182282 0.874385 0.0213722 0.773428 0.0289223 1.05367 0.481219 1.03172 0.471194 1.00977 0.461168 0.987817 0.451143 0.965866 0.441117 0.943914 0.431092 0.399254 0.383552 0.389748 0.38117 0.380242 0.378458 0.370479 0.370994 0.360979 0.36126 0.35148 0.351537 0.338797 0.342631 0.329386 0.332901 0.319975 0.323183 0.30543 0.314146 0.296174 0.30419 0.286919 0.29426 0.272587 0.28296 0.2635 0.269263 0.254414 0.255861 0.240992 0.22051 0.232067 0.198605 0.223141 0.177757
10.34 4.99937 0.897179 36.0372 -6.58953 -2.4718 9.74791 10.12 13.8073 2.58122 14.5378 14.3159 2.07894 12.9498 11.8534 2.07291 9.05722 7.44901 2.42161 4.06279 2.27195 0.883269 0.983532 0.807279 0.136238 1 0.0213116 0.920503 0.0216211 0.992841 0.0226743 0.999703 0.0221438 0.999886 0.0203753 0.999961 0.0226184 0.991578 0.0218101 0.99998 0.0196204 0.999903 0.0217183 0.974427 0.0215844 0.999761 0.0186222 0.998378 0.0207019 0.952818 0.0211539 0.9924 0.0179308 0.967642 0.0211971 0.930317 0.0183246 0.879668 0.0210156 0.780993 0.0283679 1.05725 0.477938 1.03522 0.467981 1.0132 0.458024 0.991169 0.448067 0.969143 0.43811 0.947117 0.428153 0.399277 0.378787 0.38977 0.378665 0.380263 0.378108 0.370492 0.370985 0.360993 0.361252 0.351493 0.35153 0.338945 0.342624 0.32953 0.332894 0.320115 0.323177 0.305477 0.314153 0.29622 0.30421 0.286963 0.294293 0.272292 0.283159 0.263216 0.269629 0.254139 0.25638 0.240395 0.222057 0.231491 0.20036 0.222588 0.1797
10.38 5.04728 0.826642 36.2894 -6.9516 -2.84802 9.9141 9.85254 13.6353 2.6599 14.4618 14.2522 2.119 12.9177 11.8438 2.03707 9.0952 7.50853 2.32608 4.15801 2.3833 0.891099 0.982919 0.791543 0.141442 1 0.0211012 0.898991 0.0220465 0.991287 0.0226803 0.999733 0.0221549 0.999865 0.0203906 0.999957 0.0226377 0.991939 0.0218226 0.999979 0.0196533 0.999902 0.021753 0.974659 0.0215652 0.999768 0.0186169 0.99844 0.0206818 0.95194 0.0211265 0.992843 0.0178312 0.96908 0.0210162 0.928015 0.0184131 0.884736 0.0206659 0.788413 0.0278164 1.06074 0.474438 1.03864 0.464554 1.01654 0.45467 0.994441 0.444786 0.972343 0.434902 0.950244 0.425018 0.399306 0.372833 0.389799 0.375542 0.380292 0.377686 0.370504 0.370975 0.361004 0.361244 0.351504 0.351525 0.339085 0.342617 0.329666 0.332888 0.320247 0.32317 0.305533 0.314158 0.296275 0.304228 0.287016 0.294322 0.272012 0.283342 0.262945 0.269969 0.253878 0.256867 0.239792 0.223549 0.230911 0.202076 0.22203 0.181618
