50.04 9.65234 -9.02245 45.8814 -47.7668 -41.0188 10.6908 -7.00519 3.87784 -4.91373 12.0548 14.2772 -6.11384 13.1952 12.2233 -4.24822 9.60189 8.07264 -1.71438 4.94836 3.51474 0.852547 0.992773 0.0142129 0.0382357 1 3.36809e-07 3.37805e-07 1.72401e-10 0.0143459 1.60983e-09 1 7.26225e-09 0.999812 7.00554e-09 1 6.89684e-09 0.999997 6.54769e-09 1 6.55304e-09 1 6.52479e-09 0.999996 6.51446e-09 1 6.51313e-09 1 6.51436e-09 0.999997 6.51719e-09 1 6.51616e-09 1 6.51661e-09 0.999997 6.51367e-09 1 6.51009e-09 0.999999 6.49427e-09 0.750602 0.0223858 0.734964 0.0219194 0.719327 0.021453 0.703689 0.0209867 0.688052 0.0205203 0.672414 0.0200539 0.233027 5.26495e-06 0.227478 0.00619668 0.22193 0.0120861 0.216382 0.216359 0.210834 0.210823 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144255 0.138706 0.138706
50.08 9.79695 -9.22385 46.246 -48.3598 -41.594 11.0371 -7.43846 3.46659 -4.69298 11.8329 14.1765 -6.07396 13.1671 12.2262 -4.29219 9.65079 8.13657 -1.79054 5.02634 3.59108 0.859277 0.992478 0.0125943 0.0403646 1 3.78362e-07 1.9923e-07 1.60277e-10 0.00975082 1.39497e-09 1 7.27157e-09 0.999731 6.98378e-09 1 6.89129e-09 0.999997 6.54763e-09 1 6.55259e-09 1 6.52488e-09 0.999996 6.51457e-09 1 6.51328e-09 1 6.51446e-09 0.999997 6.51719e-09 1 6.51622e-09 1 6.51665e-09 0.999997 6.51356e-09 1 6.5103e-09 0.999999 6.495e-09 0.752977 0.0225302 0.73729 0.0220608 0.721603 0.0215914 0.705916 0.021122 0.690229 0.0206526 0.674542 0.0201833 0.233027 3.47365e-06 0.227478 0.00450344 0.22193 0.00878389 0.216382 0.216349 0.210834 0.210818 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144255 0.138706 0.138706
50.12 9.93898 -9.42093 46.6035 -48.9385 -42.1589 11.3836 -7.87247 3.06623 -4.47607 11.619 14.0702 -6.02831 13.1342 12.2251 -4.33349 9.69756 8.19894 -1.86526 5.10313 3.66623 0.865812 0.992177 0.0111426 0.042601 1 4.22447e-07 1.17826e-07 1.49491e-10 0.0066334 1.21468e-09 1 7.28132e-09 0.999614 6.96158e-09 1 6.886e-09 0.999997 6.54759e-09 1 6.55216e-09 1 6.52497e-09 0.999996 6.51467e-09 1 6.51343e-09 1 6.51455e-09 0.999997 6.51719e-09 1 6.51628e-09 1 6.51669e-09 0.999997 6.51347e-09 1 6.5105e-09 0.999999 6.49571e-09 0.75529 0.0227887 0.739555 0.022314 0.723819 0.0218392 0.708084 0.0213644 0.692349 0.0208897 0.676614 0.0204149 0.233027 2.29047e-06 0.227478 0.00325242 0.22193 0.006344 0.216382 0.216335 0.210834 0.210811 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144255 0.138706 0.138706
50.16 10.0785 -9.61373 46.9537 -49.5022 -42.7121 11.7301 -8.30691 2.67519 -4.26363 11.4129 13.96 -5.97746 13.097 12.2202 -4.37193 9.74198 8.25951 -1.9385 5.17863 3.74018 0.872145 0.991872 0.00984428 0.0449482 1 4.68844e-07 6.99087e-08 1.39862e-10 0.00451998 1.06293e-09 1 7.29148e-09 0.999447 6.93895e-09 1 6.88094e-09 0.999997 6.54756e-09 1 6.55172e-09 1 6.52506e-09 0.999996 6.51478e-09 1 6.51358e-09 1 6.51465e-09 0.999997 6.51719e-09 1 6.51634e-09 1 6.51673e-09 0.999997 6.51339e-09 1 6.5107e-09 0.999999 6.49639e-09 0.757536 0.0231587 0.741754 0.0226763 0.725972 0.0221938 0.71019 0.0217113 0.694408 0.0212288 0.678626 0.0207464 0.233027 1.50953e-06 0.227478 0.00233664 0.22193 0.00455786 0.216382 0.216315 0.210834 0.210801 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144255 0.138706 0.138706
50.2 10.2154 -9.80226 47.2962 -50.0499 -43.2527 12.0763 -8.7412 2.29218 -4.0559 11.2138 13.847 -5.922 13.0559 12.2117 -4.40733 9.78384 8.31807 -2.01016 5.25276 3.81288 0.878272 0.991563 0.00868627 0.0474097 1 5.17315e-07 4.16333e-08 1.31239e-10 0.00308678 9.34728e-10 1 7.30207e-09 0.999208 6.91586e-09 1 6.87612e-09 0.999997 6.54754e-09 1 6.5513e-09 1 6.52515e-09 0.999996 6.51488e-09 1 6.51372e-09 1 6.51474e-09 0.999997 6.5172e-09 1 6.5164e-09 1 6.51677e-09 0.999997 6.51333e-09 1 6.51089e-09 0.999999 6.49705e-09 0.759713 0.0236372 0.743886 0.0231448 0.728059 0.0226523 0.712231 0.0221599 0.696404 0.0216674 0.680576 0.021175 0.233027 9.94417e-07 0.227478 0.00167139 0.22193 0.00326031 0.216382 0.216285 0.210834 0.210787 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144255 0.138706 0.138706
50.24 10.3497 -9.98648 47.6306 -50.5809 -43.7796 12.4217 -9.17468 1.91618 -3.85292 11.0214 13.7322 -5.86252 13.0116 12.1998 -4.43962 9.82305 8.37447 -2.08017 5.32541 3.88429 0.884189 0.991248 0.00765589 0.0499884 1 5.67603e-07 2.48991e-08 1.23492e-10 0.00211382 8.25977e-10 1 7.3131e-09 0.998866 6.89226e-09 1 6.87154e-09 0.999997 6.54752e-09 1 6.55089e-09 1 6.52523e-09 0.999996 6.51498e-09 1 6.51385e-09 1 6.51483e-09 0.999997 6.5172e-09 1 6.51646e-09 1 6.51681e-09 0.999997 6.51327e-09 1 6.51107e-09 0.999999 6.49769e-09 0.761819 0.0242212 0.745948 0.0237166 0.730077 0.023212 0.714206 0.0227074 0.698334 0.0222028 0.682463 0.0216982 0.233027 6.54829e-07 0.227478 0.00119123 0.22193 0.00232372 0.216382 0.216244 0.210834 0.210766 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149803 0.149803 0.144254 0.144255 0.138706 0.138706
50.28 10.4815 -10.1663 47.9566 -51.0944 -44.2919 12.7658 -9.60662 1.54645 -3.65459 10.8348 13.6163 -5.79963 12.9645 12.1848 -4.46873 9.85952 8.42858 -2.14841 5.3965 3.95437 0.889894 0.99093 0.00674117 0.0526875 1 6.19443e-07 1.49616e-08 1.16513e-10 0.0014522 7.33332e-10 1 7.32465e-09 0.998377 6.86801e-09 1 6.86717e-09 0.999997 6.54752e-09 1 6.55048e-09 1 6.5253e-09 0.999996 6.51508e-09 1 6.51399e-09 1 6.51492e-09 0.999996 6.5172e-09 1 6.51651e-09 1 6.51685e-09 0.999997 6.51322e-09 1 6.51125e-09 0.999999 6.49831e-09 0.763852 0.0249078 0.747938 0.0243888 0.732025 0.0238699 0.716111 0.023351 0.700198 0.0228321 0.684284 0.0223132 0.233027 4.31064e-07 0.227478 0.00084649 0.22193 0.00165128 0.216382 0.216184 0.210834 0.210737 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.32 10.6107 -10.3418 48.2738 -51.5896 -44.7888 13.108 -10.0363 1.18239 -3.46075 10.6537 13.5002 -5.73388 12.9151 12.1669 -4.49467 9.89323 8.48026 -2.21483 5.46589 4.02305 0.895386 0.990607 0.00593083 0.0555098 1 6.72558e-07 9.03739e-09 1.10207e-10 0.00100129 6.54066e-10 1 7.33686e-09 0.997679 6.84295e-09 1 6.86303e-09 0.999997 6.54753e-09 1 6.55009e-09 1 6.52538e-09 0.999996 6.51517e-09 1 6.51412e-09 1 6.51501e-09 0.999996 6.51721e-09 1 6.51657e-09 1 6.51689e-09 0.999997 6.51318e-09 1 6.51142e-09 0.999999 6.49891e-09 0.76581 0.025694 0.749856 0.0251587 0.733901 0.0246234 0.717947 0.0240881 0.701993 0.0235528 0.686038 0.0230176 0.233027 2.8368e-07 0.227478 0.000600088 0.22193 0.00117063 0.216382 0.216098 0.210834 0.210696 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.36 10.7373 -10.5126 48.5819 -52.0657 -45.2695 13.4479 -10.4631 0.823567 -3.27121 10.4774 13.3841 -5.66583 12.8639 12.1465 -4.51748 9.92419 8.52948 -2.27932 5.53352 4.09027 0.900665 0.990279 0.00521433 0.0584579 1 7.26673e-07 5.49035e-09 1.04493e-10 0.000693172 5.85952e-10 1 7.34994e-09 0.996685 6.81678e-09 0.999999 6.85911e-09 0.999997 6.54754e-09 1 6.5497e-09 1 6.52545e-09 0.999996 6.51527e-09 1 6.51424e-09 1 6.5151e-09 0.999996 6.51721e-09 1 6.51662e-09 1 6.51692e-09 0.999997 6.51315e-09 1 6.51159e-09 1 6.49949e-09 0.767693 0.0265772 0.751699 0.0260235 0.735706 0.0254698 0.719712 0.0249161 0.703719 0.0243624 0.687725 0.0238087 0.233027 1.86639e-07 0.227478 0.000424619 0.22193 0.000828347 0.216382 0.215976 0.210834 0.210636 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
50.4 10.8612 -10.6788 48.8806 -52.5221 -45.7332 13.785 -10.8864 0.469674 -3.08577 10.3053 13.2686 -5.59599 12.8113 12.1238 -4.53721 9.95245 8.57618 -2.3418 5.5993 4.15596 0.905732 0.989947 0.00458194 0.0615346 1 7.81509e-07 3.35639e-09 9.93037e-11 0.000481994 5.27172e-10 1 7.36421e-09 0.995273 6.78908e-09 0.999999 6.8554e-09 0.999997 6.54757e-09 1 6.54932e-09 1 6.52552e-09 0.999996 6.51536e-09 1 6.51437e-09 1 6.51518e-09 0.999996 6.51722e-09 1 6.51667e-09 1 6.51696e-09 0.999997 6.51313e-09 1 6.51175e-09 1 6.50005e-09 0.7695 0.0275547 0.753469 0.0269807 0.737437 0.0264066 0.721406 0.0258325 0.705375 0.0252585 0.689344 0.0246844 0.233027 1.22766e-07 0.227478 0.000300044 0.22193 0.000585335 0.216382 0.215803 0.210834 0.210552 0.205285 0.205285 0.199737 0.199737 0.194188 0.194189 0.18864 0.188641 0.183092 0.183092 0.177543 0.177544 0.171995 0.171996 0.166447 0.166448 0.160899 0.160899 0.155351 0.155351 0.149802 0.149803 0.144254 0.144255 0.138706 0.138706
