50.01 0.207615 -0.376111 -0.425066 -0.233187 0.50383 0.782188 0.630841 0.657673 0.718307 -0.152246 -1.90925 -2.58401 -1.87353 -0.861254 -0.279854 -0.464662 -1.05658 -1.37479 -1.4514 -0.205144 2.34849 3.20137 2.49879
50.06 -0.467865 -1.13108 -1.26725 -0.832687 0.466625 1.01736 0.894942 0.99759 1.10816 0.0967399 -1.98144 -2.81172 -2.04612 -0.952056 -0.322489 -0.524538 -1.16891 -1.50681 -1.57039 -0.23909 2.48538 3.43374 2.73965
50.11 -1.08394 -1.79531 -2.00318 -1.35693 0.434804 1.22149 1.13209 1.32432 1.49533 0.347274 -2.05672 -3.04872 -2.22548 -1.04507 -0.364054 -0.583865 -1.2835 -1.64048 -1.68697 -0.276553 2.60382 3.64359 2.96131
50.16 -1.6382 -2.37958 -2.64258 -1.8074 0.409976 1.39489 1.34256 1.63578 1.87223 0.594315 -2.12622 -3.28227 -2.40373 -1.13525 -0.401667 -0.641929 -1.40144 -1.77726 -1.80191 -0.317165 2.7054 3.8327 3.16449
50.21 -2.12836 -2.88791 -3.18895 -2.18603 0.390525 1.53797 1.52716 1.92899 2.23014 0.831109 -2.18381 -3.50104 -2.57253 -1.21569 -0.430204 -0.696338 -1.52318 -1.91887 -1.91683 -0.361847 2.79021 4.00182 3.34997
50.26 -2.55408 -3.3234 -3.64665 -2.49842 0.372631 1.65131 1.6871 2.20183 2.56238 1.05126 -2.22753 -3.69819 -2.72538 -1.279 -0.442875 -0.743089 -1.64829 -2.06675 -2.03347 -0.412018 2.85744 4.15081 3.51826
50.31 -2.91732 -3.69023 -4.02236 -2.75318 0.350949 1.73432 1.82277 2.45347 2.8658 1.25032 -2.25885 -3.87175 -2.85841 -1.31813 -0.431924 -0.777062 -1.77572 -2.22208 -2.15335 -0.469133 2.90574 4.27891 3.66962
50.36 -3.22179 -3.99343 -4.32409 -2.9599 0.319378 1.78465 1.93307 2.684 3.14042 1.42612 -2.28099 -4.02338 -2.96999 -1.32659 -0.389161 -0.792534 -1.90422 -2.38599 -2.27778 -0.534545 2.93349 4.38496 3.8041
50.41 -3.472 -4.23822 -4.55976 -3.12756 0.271769 1.7984 2.01544 2.89374 3.38811 1.57825 -2.2975 -4.15654 -3.05983 -1.29861 -0.306634 -0.783716 -2.03252 -2.55959 -2.40785 -0.609504 2.93871 4.46732 3.92151
50.46 -3.67253 -4.42945 -4.73638 -3.26372 0.202404 1.77072 2.06625 3.08274 3.61133 1.70747 -2.31109 -4.27443 -3.12783 -1.22977 -0.178319 -0.745729 -2.15896 -2.74322 -2.54405 -0.695073 2.91882 4.52352 4.02123
50.51 -3.82758 -4.57126 -4.85971 -3.37436 0.106271 1.69641 2.08123 3.25044 3.81243 1.81556 -2.32223 -4.37753 -3.17296 -1.1192 -0.00375794 -0.676542 -2.2805 -2.93466 -2.68516 -0.791707 2.87045 4.54963 4.1016
50.56 -3.94066 -4.66702 -4.9342 -3.46397 -0.020815 1.57036 2.05578 3.39561 3.99342 1.90582 -2.32756 -4.4608 -3.19214 -0.972347 0.207339 -0.579572 -2.39149 -3.12646 -2.82659 -0.898327 2.78951 4.53967 4.15914
50.61 -4.01461 -4.71947 -4.96338 -3.536 -0.182257 1.38795 1.98542 3.51651 4.15609 1.98334 -2.31896 -4.51239 -3.18008 -0.801953 0.433784 -0.464933 -2.4837 -3.30513 -2.95922 -1.01121 2.67227 4.48612 4.18847
50.66 -4.05199 -4.73128 -4.95058 -3.59349 -0.380783 1.14541 1.86632 3.61096 4.30128 2.05399 -2.28429 -4.51497 -3.13016 -0.625152 0.647726 -0.347721 -2.54861 -3.45347 -3.07006 -1.1235 2.51671 4.38177 4.18353
50.71 -4.05556 -4.70571 -4.89989 -3.63961 -0.61821 0.840673 1.69589 3.67581 4.42695 2.12215 -2.20881 -4.44768 -3.03523 -0.459111 0.821376 -0.24487 -2.57994 -3.55431 -3.14407 -1.22585 2.32281 4.22108 4.13923
50.76 -4.02882 -4.64724 -4.81689 -3.6779 -0.894538 0.474566 1.47319 3.70526 4.52494 2.18806 -2.07581 -4.28608 -2.88699 -0.318776 0.93018 -0.173198 -2.57489 -3.59287 -3.16593 -1.30794 2.09128 4.00005 4.05219
50.81 -3.97624 -4.56184 -4.70893 -3.71184 -1.2064 0.0526488 1.19948 3.68923 4.57833 2.24603 -1.86736 -4.00227 -2.67534 -0.216263 0.954604 -0.147691 -2.53597 -3.56092 -3.12427 -1.36147 1.82381 3.71723 3.9207
50.86 -3.90301 -4.45658 -4.5846 -3.7437 -1.54505 -0.412692 0.879447 3.61436 4.56431 2.28556 -1.5714 -3.57627 -2.39376 -0.157113 0.89011 -0.175094 -2.47597 -3.46756 -3.02245 -1.38521 1.52838 3.37983 3.74494
50.91 -3.81422 -4.33863 -4.45207 -3.77262 -1.89434 -0.899987 0.524329 3.47222 4.46975 2.29958 -1.19999 -3.02825 -2.05481 -0.130987 0.765107 -0.243672 -2.41868 -3.34669 -2.88682 -1.38827 1.22463 3.01009 3.52909
50.96 -3.7146 -4.21517 -4.31873 -3.79447 -2.23116 -1.37827 0.155211 3.26873 4.30484 2.29132 -0.795741 -2.43083 -1.69478 -0.109812 0.637584 -0.324539 -2.3866 -3.24154 -2.75478 -1.38467 0.937797 2.63971 3.28392
51.01 -3.60873 -4.09426 -4.19241 -3.80414 -2.52957 -1.81135 -0.199961 3.0189 4.08831 2.26561 -0.406834 -1.86349 -1.35063 -0.0643921 0.559743 -0.387996 -2.38774 -3.18026 -2.65359 -1.38489 0.687152 2.29657 3.02524
51.06 -3.49941 -3.98425 -4.08094 -3.79559 -2.76396 -2.16451 -0.514905 2.73205 3.82396 2.21727 -0.0621502 -1.3679 -1.03939 0.0203793 0.552355 -0.417412 -2.41529 -3.16788 -2.59279 -1.39333 0.480522 1.99646 2.76856
51.11 -3.38384 -3.89208 -3.99032 -3.75855 -2.90838 -2.40871 -0.771461 2.403 3.49268 2.12865 0.23281 -0.942182 -0.757135 0.145025 0.607684 -0.411761 -2.45566 -3.19329 -2.56901 -1.41075 0.315289 1.74248 2.52455
51.16 -3.25847 -3.82462 -3.88348 -3.64626 -2.94639 -2.53193 -0.966235 2.01022 3.05657 1.97237 0.488499 -0.554808 -0.486493 0.30212 0.703394 -0.38108 -2.49553 -3.23863 -2.57258 -1.43599 0.183488 1.52988 2.29865
51.21 -3.0417 -3.54192 -3.52609 -3.3548 -2.91208 -2.57777 -1.1299 1.51428 2.46953 1.71872 0.72292 -0.160623 -0.20347 0.482574 0.81299 -0.342073 -2.52662 -3.28653 -2.59116 -1.46388 0.0805272 1.35549 2.09581
51.26 -2.63786 -2.79395 -2.74358 -2.77301 -2.79352 -2.58747 -1.29996 0.877496 1.69404 1.34096 0.943096 0.272958 0.110676 0.679155 0.918082 -0.304376 -2.53859 -3.32038 -2.61502 -1.49395 -0.00405126 1.20934 1.91479
