0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 1.8583e-05 -0.0398088 -0.00630807 0.00177119 0.00216088 0.00114713 0.000392503 6.86248e-05 -1.25523e-05 -5.57972e-06 1.34235e-05 2.57824e-05 2.63635e-05 2.36833e-05 2.07937e-05 1.91047e-05 2.04344e-05 2.69642e-05 3.4478e-05 0.000336022 0.000755948 -0.000663868 -0.00958224
0.105 -0.0248929 -0.142187 -0.0370637 -0.00160036 0.00785472 0.00684106 0.00318527 0.00103142 0.000136501 -7.93191e-05 -4.00958e-05 4.23872e-05 9.86823e-05 0.00013773 0.000189872 0.000273858 0.000334526 0.000135214 -0.000886749 0.000469753 0.00330003 -0.00362798 -0.0333161
0.155 -0.0736876 -0.272768 -0.103789 -0.0282461 0.0229625 0.0291255 0.0106697 0.00180209 -0.00110016 -0.00131032 -0.000729489 -0.000159063 0.000216841 0.000481908 0.000767764 0.00108298 0.00109247 -0.000230636 -0.00495929 -0.00147521 0.00872283 -0.00491538 -0.0560791
0.205 -0.194711 -0.52225 -0.31594 -0.152644 0.108256 0.151946 0.0420494 -0.00370238 -0.0144188 -0.0114914 -0.00595371 -0.00178973 0.000477571 0.00154102 0.00215444 0.00254086 0.00200579 -0.00156145 -0.0121319 -0.00532777 0.0168015 -0.00243944 -0.0711677
0.255 -0.684018 -1.21134 -0.971807 -0.580779 0.390749 0.602002 0.183004 -0.00606177 -0.0573648 -0.0499136 -0.0283619 -0.0106216 -0.000476029 0.00388999 0.00524445 0.00511961 0.00308204 -0.00367968 -0.0206888 -0.00991758 0.0257533 0.00292615 -0.0784015
0.305 -1.6088 -2.40594 -2.13911 -1.37621 0.801956 1.39306 0.509949 0.0529914 -0.104799 -0.114183 -0.0752237 -0.034844 -0.00807896 0.0051774 0.00968564 0.00926854 0.00492263 -0.00571819 -0.0287552 -0.0143414 0.0337062 0.00968774 -0.0795274
0.355 -2.71746 -3.89105 -3.61073 -2.36721 1.19599 2.28802 0.959213 0.194108 -0.119354 -0.17846 -0.136306 -0.0745673 -0.0265178 0.00125321 0.0129961 0.0141931 0.00785571 -0.00668624 -0.0348852 -0.0181065 0.0394303 0.0166585 -0.0762579
0.405 -3.79655 -5.45686 -5.18362 -3.3991 1.48378 3.08742 1.42712 0.396033 -0.0833826 -0.218753 -0.195265 -0.12317 -0.0558748 -0.010778 0.0122206 0.0181263 0.0114448 -0.00608712 -0.0382326 -0.0208583 0.0424535 0.0228742 -0.0701029
0.455 -4.65373 -6.81087 -6.67641 -4.4223 1.57669 3.66863 1.83699 0.6288 0.00453784 -0.221003 -0.237807 -0.171509 -0.0926476 -0.0312114 0.00544757 0.01915 0.0145402 -0.0042224 -0.0385623 -0.0221158 0.0430165 0.0273598 -0.0628542
0.505 -5.42048 -7.9013 -7.85304 -5.29609 1.46476 3.98985 2.13663 0.853788 0.128788 -0.183377 -0.254509 -0.210304 -0.131118 -0.0580068 -0.00773298 0.0158709 0.0158347 -0.00187824 -0.0362541 -0.0215989 0.0418975 0.0297499 -0.0561427
