50.005 0.145852 0.389194 0.0016564 5.43359e-07 0.0359064 0.977384 2.48224e-05 0.720898 0.522753 0.896196 1.17902e-05 0.46799 0.978866 5.96749e-06 0.627863 0.207212 0.540125 5.00337e-05 0.624196 0.958181 2.15346e-05 0.581559 0.920962 0.945345 0.000131635 0.524954 0.975886 4.22433e-05 0.734372 0.916849 0.968983 0.00132408 0.8386 0.86442 5.45708e-06 0.419322 0.88313 0.672351 0.000800846 0.67905 0.783883 1.98914e-05 0.536353 0.958952 0.658569 0.00199899 0.695217 0.207858 1.20278e-05
50.055 0.145246 0.439207 0.002859 6.11117e-07 0.0349815 0.973968 2.66341e-05 0.710719 0.492041 0.867477 1.01025e-05 0.446219 0.975864 6.00007e-06 0.583892 0.189601 0.445724 3.8445e-05 0.58838 0.969222 2.16339e-05 0.605544 0.920668 0.9595 0.000118797 0.546038 0.981241 3.94474e-05 0.737916 0.909549 0.973961 0.00123753 0.844261 0.905443 5.58591e-06 0.499423 0.891633 0.812539 0.000729586 0.69162 0.841841 1.97611e-05 0.633065 0.958418 0.783783 0.00303531 0.744612 0.238273 1.146e-05
50.105 0.145313 0.4931 0.00529189 7.09192e-07 0.0347978 0.969769 2.85158e-05 0.697583 0.461417 0.828209 8.69397e-06 0.424689 0.971595 6.07606e-06 0.530815 0.177294 0.348034 2.9557e-05 0.547895 0.976715 2.19374e-05 0.621633 0.91949 0.968642 0.000103031 0.55988 0.985329 3.63458e-05 0.7406 0.901744 0.977996 0.00114827 0.847562 0.936203 5.7271e-06 0.568585 0.895309 0.891569 0.00067681 0.706587 0.88846 1.957e-05 0.717758 0.955599 0.864687 0.0042609 0.793767 0.276173 1.10055e-05
50.155 0.146218 0.549843 0.0104795 8.48223e-07 0.0353589 0.964534 3.04577e-05 0.679887 0.431664 0.773927 7.54171e-06 0.403168 0.965647 6.19475e-06 0.473985 0.170282 0.261599 2.25093e-05 0.503196 0.981819 2.24455e-05 0.632766 0.917707 0.974807 8.77592e-05 0.566864 0.988419 3.31208e-05 0.742507 0.893423 0.981237 0.00106942 0.849048 0.957577 5.87465e-06 0.617025 0.895573 0.932063 0.000642727 0.721848 0.923246 1.9309e-05 0.781518 0.950622 0.911309 0.00538758 0.836483 0.322242 1.06073e-05
50.205 0.14843 0.607825 0.0221376 1.04289e-06 0.0367092 0.957894 3.24479e-05 0.655221 0.403866 0.698745 6.64173e-06 0.381427 0.957542 6.35794e-06 0.420418 0.168191 0.195441 1.67769e-05 0.455451 0.985318 2.31462e-05 0.640777 0.915484 0.979073 7.53178e-05 0.568298 0.990743 2.9951e-05 0.743712 0.88457 0.983819 0.00100307 0.849207 0.971755 6.02526e-06 0.647789 0.893633 0.95425 0.000623582 0.735765 0.947745 1.89856e-05 0.826604 0.943574 0.938649 0.00622993 0.87023 0.376093 1.02326e-05
50.255 0.153219 0.664908 0.0499018 1.31283e-06 0.0389417 0.949289 3.44712e-05 0.620318 0.379468 0.597008 6.027e-06 0.359301 0.946772 6.57152e-06 0.374801 0.170411 0.14897 1.208e-05 0.40627 0.98773 2.40037e-05 0.646791 0.912921 0.982065 6.60995e-05 0.565906 0.992491 2.69811e-05 0.744297 0.875169 0.98586 0.000946492 0.848408 0.980983 6.1772e-06 0.666538 0.890296 0.967598 0.000614505 0.747666 0.964405 1.86163e-05 0.858239 0.934427 0.955659 0.00669966 0.895463 0.436281 9.87072e-06
50.305 0.164273 0.718591 0.121811 1.684e-06 0.0422304 0.937881 3.65088e-05 0.572187 0.360271 0.470112 5.83921e-06 0.336972 0.932803 6.85001e-06 0.338159 0.176329 0.116977 8.33602e-06 0.357124 0.989396 2.4951e-05 0.6515 0.91008 0.984169 5.94183e-05 0.561266 0.993811 2.42993e-05 0.744359 0.865205 0.987465 0.000896263 0.846898 0.986983 6.32959e-06 0.677642 0.886058 0.976216 0.000611187 0.757476 0.97555 1.82191e-05 0.880771 0.923052 0.966801 0.0067792 0.913769 0.5005 9.52195e-06
50.355 0.194684 0.766056 0.333899 2.19215e-06 0.0469621 0.922512 3.85357e-05 0.512023 0.348161 0.337625 6.70851e-06 0.316063 0.915107 7.23078e-06 0.30933 0.185483 0.0945286 5.58763e-06 0.309272 0.990538 2.59003e-05 0.655335 0.906996 0.985634 5.44645e-05 0.555526 0.994815 2.19379e-05 0.743995 0.854662 0.988721 0.00084973 0.84483 0.990917 6.48209e-06 0.683942 0.88123 0.982049 0.000610424 0.765367 0.982975 1.78096e-05 0.897162 0.909233 0.97436 0.00651589 0.926795 0.565929 9.18974e-06
50.405 0.29402 0.803109 0.812641 2.89412e-06 0.0543799 0.901928 4.05149e-05 0.449046 0.344364 0.230455 1.19817e-05 0.30291 0.893326 7.82328e-06 0.286603 0.197601 0.0783291 3.80721e-06 0.264301 0.991303 2.67808e-05 0.658567 0.903692 0.986626 5.065e-05 0.54941 0.995585 1.98907e-05 0.743298 0.843519 0.989698 0.0008052 0.842292 0.993533 6.63473e-06 0.687216 0.876007 0.98613 0.000610081 0.77158 0.987941 1.74003e-05 0.909343 0.892685 0.979603 0.00600278 0.935894 0.629675 8.87744e-06
50.455 0.462669 0.823742 0.985641 3.90511e-06 0.0678797 0.875392 4.23738e-05 0.395024 0.348737 0.161003 2.40404e-05 0.305529 0.867764 8.82024e-06 0.268481 0.212573 0.0664768 2.76376e-06 0.224151 0.991791 2.75764e-05 0.66137 0.900179 0.987256 4.76111e-05 0.543338 0.996182 1.8131e-05 0.74235 0.831752 0.99045 0.000761707 0.839334 0.9953 6.78779e-06 0.688582 0.870515 0.98906 0.000608868 0.776353 0.991291 1.70005e-05 0.918568 0.873057 0.983284 0.00534613 0.94207 0.689225 8.58736e-06
