50.005 0.229862 0.756241 0.343988 5.24057e-06 0.065046 0.662511 3.89257e-05 0.219603 0.548673 0.0886916 5.17276e-06 0.148232 0.901499 1.22993e-05 0.392447 0.220109 0.109853 8.02886e-06 0.417125 0.830303 9.08068e-06 0.316216 0.868707 0.610298 2.58947e-05 0.315657 0.951704 4.33515e-05 0.721405 0.960846 0.954861 0.000635575 0.773393 0.774687 4.67429e-06 0.317308 0.909277 0.490605 0.000584332 0.605906 0.815724 2.0597e-05 0.639453 0.972484 0.76982 0.00134332 0.722188 0.303122 8.27806e-06
50.055 0.340007 0.789689 0.812265 7.74792e-06 0.0803056 0.62355 4.05941e-05 0.215385 0.595336 0.0908123 1.15296e-05 0.151217 0.871058 1.35687e-05 0.356064 0.225486 0.0812208 6.06291e-06 0.356109 0.854235 9.26449e-06 0.383767 0.885346 0.734162 2.44003e-05 0.316755 0.960146 4.09318e-05 0.72888 0.956459 0.961327 0.000715512 0.783052 0.833125 4.64181e-06 0.383115 0.920768 0.663269 0.000550114 0.618315 0.865247 2.08579e-05 0.717939 0.970076 0.850093 0.00190471 0.761584 0.342105 7.87018e-06
50.105 0.511898 0.806245 0.984525 1.14348e-05 0.106363 0.590814 4.19771e-05 0.214619 0.64275 0.0962603 2.92561e-05 0.169271 0.834581 1.54698e-05 0.329894 0.234664 0.0631629 4.78117e-06 0.304209 0.87533 9.62267e-06 0.449524 0.896204 0.816399 2.39226e-05 0.324014 0.966879 3.84652e-05 0.734674 0.951644 0.966431 0.000781219 0.792896 0.882051 4.68833e-06 0.461693 0.92786 0.803176 0.00052691 0.634334 0.903886 2.10396e-05 0.778955 0.966214 0.899195 0.00272701 0.801638 0.387682 7.57198e-06
50.155 0.624634 0.808231 0.998089 1.67287e-05 0.147062 0.566794 4.28504e-05 0.216864 0.689264 0.105315 5.31966e-05 0.199128 0.79397 1.79878e-05 0.310772 0.247024 0.0513294 3.94037e-06 0.261517 0.893228 1.01358e-05 0.502627 0.902842 0.864751 2.41128e-05 0.336017 0.972339 3.60032e-05 0.739123 0.946407 0.970564 0.000815597 0.801858 0.919712 4.7939e-06 0.532149 0.931366 0.88518 0.00051802 0.653712 0.932462 2.11093e-05 0.823321 0.960867 0.929185 0.00359522 0.837901 0.439674 7.36517e-06
50.205 0.686053 0.801902 0.999556 2.3743e-05 0.201148 0.553636 4.29643e-05 0.221956 0.733288 0.118728 8.49766e-05 0.236237 0.751839 2.08704e-05 0.296346 0.262232 0.0434589 3.39653e-06 0.227153 0.907933 1.07894e-05 0.541278 0.906651 0.893378 2.47296e-05 0.350697 0.97682 3.35847e-05 0.74245 0.940742 0.973988 0.000826508 0.809304 0.946455 4.93812e-06 0.583295 0.932355 0.92829 0.000521998 0.674273 0.95285 2.10484e-05 0.855098 0.953948 0.948398 0.00424823 0.867582 0.496769 7.21779e-06
50.255 0.721588 0.790493 0.999832 3.19268e-05 0.263927 0.552683 4.21487e-05 0.230019 0.773493 0.137777 0.000130748 0.278766 0.711028 2.38733e-05 0.285043 0.280151 0.0382879 3.06441e-06 0.199933 0.919825 1.15738e-05 0.568464 0.908613 0.911495 2.55939e-05 0.36629 0.980519 3.12461e-05 0.744819 0.934644 0.976871 0.000826672 0.815166 0.964449 5.10504e-06 0.616865 0.931721 0.952174 0.000535083 0.693928 0.967075 2.08608e-05 0.878068 0.945315 0.961305 0.00459047 0.890321 0.556713 7.10297e-06
50.305 0.743975 0.775367 0.999909 3.99963e-05 0.328545 0.564251 4.03894e-05 0.241493 0.808963 0.164387 0.000196294 0.325496 0.67422 2.67692e-05 0.275858 0.300779 0.0350927 2.89773e-06 0.17872 0.929421 1.24855e-05 0.587737 0.909348 0.923838 2.65777e-05 0.38161 0.983579 2.90193e-05 0.746368 0.928106 0.979323 0.000823008 0.819652 0.976246 5.28378e-06 0.638149 0.93006 0.966584 0.000553429 0.711548 0.976879 2.05663e-05 0.894961 0.93477 0.970269 0.00464947 0.907107 0.61681 7.00481e-06
50.355 0.759072 0.75709 0.999936 4.62893e-05 0.38837 0.587561 3.78452e-05 0.257238 0.839243 0.201328 0.000285936 0.375014 0.643593 2.93544e-05 0.268169 0.324196 0.0334751 2.88042e-06 0.162572 0.937214 1.35268e-05 0.601804 0.909234 0.932773 2.75969e-05 0.395982 0.986109 2.69288e-05 0.747224 0.921127 0.981417 0.000817585 0.823015 0.983927 5.46735e-06 0.651525 0.927736 0.97587 0.000573992 0.726775 0.983604 2.01911e-05 0.90762 0.922068 0.976627 0.00449521 0.91923 0.674461 6.91554e-06
50.405 0.76969 0.735873 0.999945 4.94486e-05 0.438934 0.620864 3.47876e-05 0.278676 0.864289 0.252435 0.000401187 0.42574 0.62064 3.14658e-05 0.261607 0.350527 0.0332557 3.02613e-06 0.150803 0.943615 1.47086e-05 0.612468 0.908502 0.939542 2.8603e-05 0.409088 0.9882 2.49902e-05 0.747507 0.913704 0.983209 0.000810422 0.825463 0.988949 5.65146e-06 0.659905 0.924973 0.982126 0.000594625 0.739656 0.988222 1.97607e-05 0.917272 0.906917 0.981194 0.00420186 0.92782 0.727577 6.83196e-06
50.455 0.77726 0.711778 0.999945 4.89953e-05 0.478291 0.661715 3.15103e-05 0.307981 0.884332 0.32262 0.000539568 0.476262 0.606191 3.29969e-05 0.255971 0.379899 0.0344282 3.38842e-06 0.143004 0.948948 1.60527e-05 0.620874 0.907295 0.94485 2.95752e-05 0.420841 0.989927 2.32107e-05 0.747324 0.905836 0.98474 0.000801047 0.827145 0.992266 5.8336e-06 0.665123 0.921913 0.986472 0.000613912 0.750411 0.991407 1.92973e-05 0.924744 0.888973 0.984497 0.0038315 0.933748 0.774805 6.75314e-06
50.505 0.782564 0.684803 0.999938 4.54184e-05 0.506312 0.707299 2.82602e-05 0.348093 0.899731 0.416591 0.000694509 0.525662 0.600561 3.39014e-05 0.251187 0.412397 0.0371556 4.08693e-06 0.139058 0.953464 1.75959e-05 0.627744 0.905702 0.949131 3.05149e-05 0.431289 0.991352 2.15908e-05 0.74677 0.89752 0.986046 0.000789074 0.828165 0.994487 6.01247e-06 0.668321 0.918646 0.989564 0.000630994 0.75931 0.993621 1.8819e-05 0.930605 0.867843 0.986884 0.0034284 0.937641 0.81555 6.67924e-06
50.555 0.786067 0.65495 0.999924 3.98124e-05 0.523831 0.754707 2.52091e-05 0.401769 0.910837 0.533744 0.000856631 0.57362 0.603742 3.41855e-05 0.247277 0.448015 0.0418055 5.35096e-06 0.139145 0.957363 1.93942e-05 0.63354 0.90378 0.952675 3.14439e-05 0.440564 0.99253 2.01267e-05 0.745927 0.888752 0.987157 0.000774326 0.828596 0.995997 6.18752e-06 0.670223 0.91523 0.991808 0.000645408 0.766618 0.995175 1.83393e-05 0.935252 0.843072 0.988589 0.0030201 0.939932 0.84985 6.61085e-06
50.605 0.788069 0.622254 0.999899 3.33843e-05 0.532053 0.80104 2.2456e-05 0.468309 0.917952 0.659233 0.00101576 0.620118 0.615524 3.38935e-05 0.244365 0.486587 0.0490294 7.53804e-06 0.143654 0.960806 2.15179e-05 0.638566 0.901566 0.955686 3.24063e-05 0.448847 0.993505 1.88111e-05 0.744866 0.879522 0.988099 0.000756825 0.828488 0.997039 6.35874e-06 0.671291 0.911706 0.993465 0.000656969 0.772574 0.996275 1.78685e-05 0.938968 0.814148 0.98977 0.00262183 0.940905 0.878177 6.54874e-06
50.655 0.788776 0.586817 0.999856 2.71037e-05 0.532268 0.843448 2.00433e-05 0.539746 0.921414 0.766558 0.00116206 0.664682 0.635481 3.30971e-05 0.242704 0.527722 0.0599073 1.10127e-05 0.152902 0.963926 2.40281e-05 0.643032 0.899085 0.958319 3.34768e-05 0.456361 0.994313 1.7636e-05 0.743645 0.869821 0.988892 0.000736737 0.82788 0.997771 6.52649e-06 0.671826 0.908099 0.994706 0.000665681 0.777386 0.997063 1.74137e-05 0.941958 0.780512 0.990524 0.00224154 0.940733 0.90124 6.49374e-06
50.705 0.788344 0.548824 0.999784 2.15614e-05 0.52577 0.879584 1.79754e-05 0.604429 0.921706 0.840928 0.00128545 0.705896 0.66282 3.18925e-05 0.242739 0.570743 0.0761828 1.59466e-05 0.166799 0.966823 2.69362e-05 0.647086 0.896348 0.960696 3.47775e-05 0.463371 0.994986 1.65931e-05 0.742313 0.85963 0.989557 0.000714318 0.826805 0.998293 6.69135e-06 0.672029 0.904426 0.995649 0.000671664 0.781229 0.997631 1.69797e-05 0.94437 0.741579 0.990906 0.00188381 0.939492 0.919828 6.44677e-06
50.755 0.786906 0.508581 0.999658 1.6982e-05 0.513828 0.908387 1.62335e-05 0.655881 0.9194 0.887285 0.0013754 0.742065 0.696218 3.03974e-05 0.245224 0.614646 0.100643 2.23921e-05 0.18487 0.969571 3.01838e-05 0.65084 0.893362 0.962912 3.65125e-05 0.470208 0.995547 1.56758e-05 0.740911 0.84893 0.990108 0.000689876 0.825285 0.99867 6.8541e-06 0.672037 0.900696 0.996376 0.000675116 0.784254 0.998044 1.65697e-05 0.946316 0.696802 0.990934 0.00155227 0.93718 0.934711 6.40883e-06
50.805 0.784597 0.466546 0.999435 1.3337e-05 0.497651 0.930236 1.47872e-05 0.694299 0.914989 0.916048 0.00142381 0.772225 0.733851 2.8735e-05 0.251419 0.658123 0.137726 3.05161e-05 0.206573 0.97221 3.36561e-05 0.654379 0.890127 0.965032 3.90365e-05 0.477312 0.996018 1.48799e-05 0.73947 0.837692 0.990561 0.000663725 0.823342 0.998947 7.01566e-06 0.671945 0.896914 0.996941 0.000676268 0.786586 0.998344 1.61852e-05 0.947874 0.645788 0.990584 0.00125071 0.933723 0.94658 6.38113e-06
50.855 0.781547 0.423358 0.999029 1.04856e-05 0.47833 0.94633 1.3602e-05 0.722559 0.908809 0.93461 0.00142859 0.796359 0.773615 2.70142e-05 0.263458 0.699631 0.19446 4.06213e-05 0.231558 0.974762 3.72053e-05 0.657763 0.886639 0.9671 4.30046e-05 0.485298 0.996415 1.42059e-05 0.738017 0.825884 0.990927 0.00063617 0.820991 0.999153 7.177e-06 0.671826 0.893081 0.997386 0.000675367 0.788331 0.998561 1.58271e-05 0.9491 0.58847 0.989792 0.000983191 0.928973 0.956027 6.36515e-06
