50.005 0.229862 0.756241 0.343988 5.24057e-06 0.065046 0.662511 3.89257e-05 0.219603 0.548673 0.0886916 5.17276e-06 0.148232 0.901499 1.22993e-05 0.392447 0.220109 0.109853 8.02886e-06 0.417125 0.830303 9.08068e-06 0.316216 0.868707 0.610298 2.58947e-05 0.315657 0.951704 4.33515e-05 0.721405 0.960846 0.954861 0.000635575 0.773393 0.774687 4.67429e-06 0.317308 0.909277 0.490605 0.000584332 0.605906 0.815724 2.0597e-05 0.639453 0.972484 0.76982 0.00134332 0.722188 0.303122 8.27806e-06 0.179317 0.611076 0.175112 0.596747 0.170908 0.582417 0.166703 0.568088 0.175837 0.677848 0.171287 0.660308 0.166737 0.642768 0.337372 0.447315 0.327907 0.434766 0.318443 0.422217 0.32332 0.539765 0.313416 0.523231 0.303512 0.506697 0.724897 0.269682 0.700445 0.260585 0.675994 0.251489 0.216038 0.28983 0.207931 0.278953 0.199823 0.268076 0.191715 0.257199 0.352259 0.0385494 0.336704 0.0368471 0.321149 0.0351449 0.305594 0.0334426
50.055 0.340007 0.789689 0.812265 7.74792e-06 0.0803056 0.62355 4.05941e-05 0.215385 0.595336 0.0908123 1.15296e-05 0.151217 0.871058 1.35687e-05 0.356064 0.225486 0.0812208 6.06291e-06 0.356109 0.854235 9.26449e-06 0.383767 0.885346 0.734162 2.44003e-05 0.316755 0.960146 4.09318e-05 0.72888 0.956459 0.961327 0.000715512 0.783052 0.833125 4.64181e-06 0.383115 0.920768 0.663269 0.000550114 0.618315 0.865247 2.08579e-05 0.717939 0.970076 0.850093 0.00190471 0.761584 0.342105 7.87018e-06 0.358846 0.575179 0.350432 0.561692 0.342017 0.548204 0.333602 0.534717 0.163115 0.664663 0.158894 0.647464 0.154673 0.630266 0.275715 0.479411 0.26798 0.465961 0.260245 0.452512 0.412953 0.550008 0.400303 0.533161 0.387654 0.516313 0.736711 0.306287 0.711861 0.295955 0.687011 0.285624 0.288506 0.319884 0.277679 0.307879 0.266851 0.295874 0.256024 0.283869 0.414023 0.0485177 0.39574 0.0463752 0.377458 0.0442328 0.359176 0.0420903
50.105 0.511898 0.806245 0.984525 1.14348e-05 0.106363 0.590814 4.19771e-05 0.214619 0.64275 0.0962603 2.92561e-05 0.169271 0.834581 1.54698e-05 0.329894 0.234664 0.0631629 4.78117e-06 0.304209 0.87533 9.62267e-06 0.449524 0.896204 0.816399 2.39226e-05 0.324014 0.966879 3.84652e-05 0.734674 0.951644 0.966431 0.000781219 0.792896 0.882051 4.68833e-06 0.461693 0.92786 0.803176 0.00052691 0.634334 0.903886 2.10396e-05 0.778955 0.966214 0.899195 0.00272701 0.801638 0.387682 7.57198e-06 0.601629 0.539976 0.587522 0.527314 0.573414 0.514652 0.559306 0.50199 0.156448 0.645464 0.1524 0.628762 0.148352 0.61206 0.228744 0.508771 0.222327 0.494498 0.215909 0.480225 0.500298 0.557742 0.484973 0.540657 0.469648 0.523573 0.745783 0.340052 0.720626 0.328582 0.69547 0.317111 0.372326 0.3462 0.358353 0.333208 0.34438 0.320215 0.330407 0.307223 0.467417 0.0603875 0.446777 0.0577209 0.426136 0.0550543 0.405496 0.0523878
50.155 0.624634 0.808231 0.998089 1.67287e-05 0.147062 0.566794 4.28504e-05 0.216864 0.689264 0.105315 5.31966e-05 0.199128 0.79397 1.79878e-05 0.310772 0.247024 0.0513294 3.94037e-06 0.261517 0.893228 1.01358e-05 0.502627 0.902842 0.864751 2.41128e-05 0.336017 0.972339 3.60032e-05 0.739123 0.946407 0.970564 0.000815597 0.801858 0.919712 4.7939e-06 0.532149 0.931366 0.88518 0.00051802 0.653712 0.932462 2.11093e-05 0.823321 0.960867 0.929185 0.00359522 0.837901 0.439674 7.36517e-06 0.786004 0.506661 0.767573 0.49478 0.749142 0.482899 0.730711 0.471019 0.154906 0.620099 0.150897 0.604053 0.146889 0.588008 0.193824 0.534985 0.188387 0.519977 0.182949 0.504968 0.575286 0.563257 0.557664 0.546004 0.540042 0.52875 0.752796 0.369644 0.727403 0.357175 0.70201 0.344706 0.451938 0.367873 0.434977 0.354067 0.418016 0.340261 0.401056 0.326455 0.510063 0.0746615 0.48754 0.0713646 0.465016 0.0680677 0.442493 0.0647708
50.205 0.686053 0.801902 0.999556 2.3743e-05 0.201148 0.553636 4.29643e-05 0.221956 0.733288 0.118728 8.49766e-05 0.236237 0.751839 2.08704e-05 0.296346 0.262232 0.0434589 3.39653e-06 0.227153 0.907933 1.07894e-05 0.541278 0.906651 0.893378 2.47296e-05 0.350697 0.97682 3.35847e-05 0.74245 0.940742 0.973988 0.000826508 0.809304 0.946455 4.93812e-06 0.583295 0.932355 0.92829 0.000521998 0.674273 0.95285 2.10484e-05 0.855098 0.953948 0.948398 0.00424823 0.867582 0.496769 7.21779e-06 0.910161 0.476679 0.888819 0.465501 0.867477 0.454324 0.846135 0.443146 0.158061 0.589579 0.153971 0.574324 0.149881 0.559068 0.168189 0.557799 0.16347 0.542151 0.158752 0.526503 0.634657 0.56694 0.615217 0.549573 0.595776 0.532207 0.758263 0.394175 0.732686 0.380879 0.707109 0.367583 0.517337 0.384759 0.497922 0.370319 0.478507 0.35588 0.459092 0.34144 0.542644 0.0916492 0.518682 0.0876022 0.49472 0.0835551 0.470758 0.0795081
50.255 0.721588 0.790493 0.999832 3.19268e-05 0.263927 0.552683 4.21487e-05 0.230019 0.773493 0.137777 0.000130748 0.278766 0.711028 2.38733e-05 0.285043 0.280151 0.0382879 3.06441e-06 0.199933 0.919825 1.15738e-05 0.568464 0.908613 0.911495 2.55939e-05 0.36629 0.980519 3.12461e-05 0.744819 0.934644 0.976871 0.000826672 0.815166 0.964449 5.10504e-06 0.616865 0.931721 0.952174 0.000535083 0.693928 0.967075 2.08608e-05 0.878068 0.945315 0.961305 0.00459047 0.890321 0.556713 7.10297e-06 0.991602 0.451746 0.96835 0.441153 0.945098 0.43056 0.921846 0.419967 0.16598 0.555567 0.161685 0.541191 0.15739 0.526815 0.149482 0.577207 0.145288 0.561014 0.141095 0.544821 0.679589 0.569202 0.658773 0.551766 0.637956 0.534331 0.762556 0.413491 0.736834 0.399544 0.711112 0.385596 0.566838 0.397317 0.545565 0.382406 0.524292 0.367495 0.503019 0.352584 0.566977 0.111253 0.541941 0.10634 0.516904 0.101428 0.491868 0.0965151
50.305 0.743975 0.775367 0.999909 3.99963e-05 0.328545 0.564251 4.03894e-05 0.241493 0.808963 0.164387 0.000196294 0.325496 0.67422 2.67692e-05 0.275858 0.300779 0.0350927 2.89773e-06 0.17872 0.929421 1.24855e-05 0.587737 0.909348 0.923838 2.65777e-05 0.38161 0.983579 2.90193e-05 0.746368 0.928106 0.979323 0.000823008 0.819652 0.976246 5.28378e-06 0.638149 0.93006 0.966584 0.000553429 0.711548 0.976879 2.05663e-05 0.894961 0.93477 0.970269 0.00464947 0.907107 0.61681 7.00481e-06 1.0446 0.433651 1.0201 0.423483 0.995607 0.413314 0.971113 0.403146 0.179248 0.520006 0.174609 0.50655 0.169971 0.493095 0.135876 0.593418 0.132064 0.576771 0.128252 0.560123 0.712852 0.570425 0.691016 0.552952 0.669181 0.535479 0.765942 0.428079 0.740106 0.413639 0.714269 0.399199 0.60272 0.406294 0.580101 0.391046 0.557481 0.375798 0.534862 0.360551 0.584969 0.132933 0.559138 0.127063 0.533307 0.121193 0.507476 0.115323
50.355 0.759072 0.75709 0.999936 4.62893e-05 0.38837 0.587561 3.78452e-05 0.257238 0.839243 0.201328 0.000285936 0.375014 0.643593 2.93544e-05 0.268169 0.324196 0.0334751 2.88042e-06 0.162572 0.937214 1.35268e-05 0.601804 0.909234 0.932773 2.75969e-05 0.395982 0.986109 2.69288e-05 0.747224 0.921127 0.981417 0.000817585 0.823015 0.983927 5.46735e-06 0.651525 0.927736 0.97587 0.000573992 0.726775 0.983604 2.01911e-05 0.90762 0.922068 0.976627 0.00449521 0.91923 0.674461 6.91554e-06 1.07909 0.423927 1.05378 0.413987 1.02848 0.404046 1.00318 0.394105 0.199044 0.484895 0.193894 0.472348 0.188743 0.459801 0.126032 0.606777 0.122497 0.589755 0.118961 0.572733 0.737294 0.570923 0.71471 0.553434 0.692125 0.535946 0.768615 0.438753 0.742688 0.423953 0.716762 0.409154 0.628126 0.41249 0.604553 0.397009 0.58098 0.381529 0.557407 0.366049 0.598236 0.155831 0.571819 0.14895 0.545402 0.142069 0.518985 0.135187
50.405 0.76969 0.735873 0.999945 4.94486e-05 0.438934 0.620864 3.47876e-05 0.278676 0.864289 0.252435 0.000401187 0.42574 0.62064 3.14658e-05 0.261607 0.350527 0.0332557 3.02613e-06 0.150803 0.943615 1.47086e-05 0.612468 0.908502 0.939542 2.8603e-05 0.409088 0.9882 2.49902e-05 0.747507 0.913704 0.983209 0.000810422 0.825463 0.988949 5.65146e-06 0.659905 0.924973 0.982126 0.000594625 0.739656 0.988222 1.97607e-05 0.917272 0.906917 0.981194 0.00420186 0.92782 0.727577 6.83196e-06 1.10164 0.423481 1.07581 0.413551 1.04997 0.403621 1.02414 0.393691 0.227274 0.452091 0.221393 0.440392 0.215512 0.428694 0.119015 0.617669 0.115676 0.600341 0.112337 0.583013 0.755298 0.570938 0.732162 0.553449 0.709026 0.53596 0.770718 0.446391 0.74472 0.431334 0.718723 0.416277 0.645876 0.416622 0.621637 0.400987 0.597398 0.385351 0.573159 0.369716 0.608036 0.178965 0.581186 0.171063 0.554337 0.16316 0.527487 0.155257
50.455 0.77726 0.711778 0.999945 4.89953e-05 0.478291 0.661715 3.15103e-05 0.307981 0.884332 0.32262 0.000539568 0.476262 0.606191 3.29969e-05 0.255971 0.379899 0.0344282 3.38842e-06 0.143004 0.948948 1.60527e-05 0.620874 0.907295 0.94485 2.95752e-05 0.420841 0.989927 2.32107e-05 0.747324 0.905836 0.98474 0.000801047 0.827145 0.992266 5.8336e-06 0.665123 0.921913 0.986472 0.000613912 0.750411 0.991407 1.92973e-05 0.924744 0.888973 0.984497 0.0038315 0.933748 0.774805 6.75314e-06 1.11649 0.432364 1.09031 0.422226 1.06413 0.412087 1.03795 0.401949 0.266711 0.423149 0.25981 0.4122 0.252908 0.40125 0.114208 0.626461 0.111004 0.608887 0.1078 0.591312 0.768686 0.570647 0.74514 0.553167 0.721594 0.535687 0.772361 0.451776 0.746308 0.436537 0.720255 0.421298 0.658184 0.419279 0.633483 0.403543 0.608782 0.387808 0.584081 0.372073 0.615306 0.201407 0.588136 0.192513 0.560965 0.183619 0.533794 0.174726
