50.005 5.77362 7.07065 5.89652 4.42416 3.01827 2.0597 0.0463414 -3.09007 -4.26542 -2.37445 1.0779 3.53611 2.35742 -1.50658 -3.34787 -1.4294 2.14346 3.54485 2.84567 1.45368 -0.547156 -1.60639 -1.79237
50.055 5.35768 6.33568 5.21252 4.00454 3.09942 2.29309 0.38381 -2.35327 -3.33071 -1.81554 0.827079 2.82705 1.77447 -1.72831 -3.36379 -1.46866 1.99472 3.4774 3.01504 1.70408 -0.389893 -1.5413 -1.82603
50.105 4.50246 5.1259 4.15717 3.35284 3.19923 2.64243 0.797085 -1.57239 -2.37301 -1.25334 0.54986 2.0644 1.16805 -1.88784 -3.25823 -1.43342 1.82167 3.32377 3.07445 1.86821 -0.243337 -1.45507 -1.84752
50.155 3.28078 3.52767 2.7734 2.5056 3.32156 3.09857 1.29799 -0.73778 -1.40057 -0.702157 0.259762 1.28732 0.572412 -1.99001 -3.06595 -1.35144 1.61608 3.08362 3.01816 1.93957 -0.105834 -1.33665 -1.84029
50.205 1.93622 1.76504 1.22576 1.56217 3.40496 3.54986 1.82469 0.125442 -0.421757 -0.156834 -0.00732393 0.551921 0.024185 -2.04952 -2.83948 -1.26347 1.37213 2.76798 2.86026 1.92864 0.0172499 -1.18984 -1.79269
50.255 0.621808 0.0260166 -0.323385 0.6047 3.38609 3.89055 2.30261 0.975857 0.551516 0.394656 -0.214388 -0.0913832 -0.449741 -2.08303 -2.62255 -1.19656 1.10075 2.40411 2.62786 1.8505 0.110614 -1.03918 -1.71401
50.305 -0.549931 -1.5549 -1.76681 -0.318267 3.22842 4.05839 2.67878 1.77478 1.50128 0.954563 -0.343028 -0.614771 -0.836368 -2.10107 -2.43717 -1.15788 0.823037 2.02499 2.35127 1.72063 0.16026 -0.913187 -1.62653
50.355 -1.50101 -2.80181 -2.99025 -1.18235 2.91504 4.02503 2.92114 2.4897 2.40234 1.50993 -0.396987 -1.01542 -1.13574 -2.10778 -2.2869 -1.14117 0.560694 1.65973 2.05764 1.5539 0.16042 -0.831169 -1.55211
50.405 -2.30733 -3.73605 -3.89566 -1.9049 2.482 3.81264 3.03017 3.10724 3.23631 2.0443 -0.392096 -1.30679 -1.35667 -2.10498 -2.16824 -1.13953 0.325297 1.32497 1.76598 1.36483 0.117056 -0.795313 -1.50075
50.455 -2.97805 -4.41861 -4.53056 -2.48667 1.97611 3.46415 3.02772 3.63493 4.00083 2.549 -0.344454 -1.50796 -1.51191 -2.09438 -2.07613 -1.14825 0.119808 1.02682 1.4874 1.16536 0.0412329 -0.798104 -1.4732
50.505 -3.5077 -4.88609 -4.93931 -2.93868 1.42604 3.00542 2.92756 4.08341 4.70195 3.02264 -0.265904 -1.63685 -1.61381 -2.07715 -2.00524 -1.16428 -0.0578078 0.764705 1.22712 0.964225 -0.0556921 -0.82902 -1.46564
50.555 -3.89048 -5.16212 -5.15276 -3.27461 0.841914 2.44456 2.73419 4.46474 5.35203 3.46999 -0.163304 -1.70774 -1.67246 -2.05361 -1.95039 -1.18537 -0.211551 0.53485 0.986658 0.767148 -0.164457 -0.878425 -1.47325
50.605 -4.12549 -5.26611 -5.1959 -3.51083 0.221701 1.77795 2.44561 4.78947 5.96441 3.89867 -0.0393403 -1.73052 -1.69487 -2.02288 -1.90628 -1.20922 -0.345418 0.332574 0.765588 0.577514 -0.278516 -0.939062 -1.49187
50.655 -4.22133 -5.22123 -5.0965 -3.6653 -0.435554 1.00703 2.06423 5.06316 6.54324 4.31218 0.10437 -1.71212 -1.68561 -1.98307 -1.8674 -1.23285 -0.462047 0.153981 0.562934 0.397143 -0.393838 -1.00633 -1.51871
50.705 -4.19945 -5.0602 -4.8913 -3.75545 -1.11334 0.160388 1.61215 5.28545 7.07535 4.70293 0.263215 -1.65942 -1.64893 -1.93256 -1.8286 -1.25279 -0.56244 -0.00334464 0.378016 0.227072 -0.508153 -1.07773 -1.55222
50.755 -4.09205 -4.82387 -4.62374 -3.7963 -1.77395 -0.701442 1.13324 5.45275 7.5345 5.05334 0.429055 -1.58015 -1.58974 -1.87099 -1.78612 -1.26604 -0.646866 -0.140859 0.210445 0.0680005 -0.620055 -1.1518 -1.59141
50.805 -3.93399 -4.5526 -4.33449 -3.79985 -2.37212 -1.5053 0.678103 5.56107 7.89314 5.34382 0.593905 -1.48056 -1.5123 -1.79861 -1.73758 -1.27072 -0.715798 -0.25992 0.0596486 -0.0797152 -0.72851 -1.2274 -1.63535
50.855 -3.75463 -4.27797 -4.05317 -3.77441 -2.87041 -2.18864 0.288175 5.60646 8.12938 5.55855 0.753552 -1.36247 -1.41797 -1.71461 -1.6809 -1.26561 -0.770077 -0.362173 -0.075455 -0.21624 -0.832821 -1.3035 -1.683
50.905 -3.57387 -4.01917 -3.79525 -3.72317 -3.24502 -2.71014 -0.0110525 5.58323 8.22597 5.68548 0.908525 -1.22137 -1.30346 -1.61557 -1.61297 -1.24926 -0.810495 -0.449434 -0.196461 -0.342325 -0.932693 -1.37929 -1.73338
50.955 -3.40183 -3.78346 -3.56287 -3.64284 -3.483 -3.04812 -0.209789 5.48073 8.16513 5.71259 1.06256 -1.04583 -1.15985 -1.49412 -1.52834 -1.21893 -0.83703 -0.523221 -0.305192 -0.459191 -1.02824 -1.45422 -1.78565
51.005 -3.242 -3.57072 -3.35075 -3.51175 -3.56733 -3.19912 -0.315289 5.2789 7.92385 5.62316 1.21795 -0.819878 -0.973704 -1.33898 -1.41841 -1.16939 -0.847771 -0.583825 -0.402995 -0.568111 -1.11985 -1.52811 -1.83932
51.055 -3.08825 -3.37044 -3.14288 -3.32206 -3.5007 -3.17068 -0.348926 4.95401 7.48157 5.39864 1.36898 -0.533028 -0.73375 -1.13874 -1.27311 -1.09318 -0.838205 -0.629175 -0.48949 -0.66929 -1.20734 -1.6006 -1.89397
51.105 -2.93041 -3.17034 -2.92485 -3.08049 -3.31299 -2.99851 -0.34495 4.4989 6.84438 5.03589 1.49874 -0.199655 -0.44709 -0.894259 -1.08917 -0.985285 -0.803281 -0.655038 -0.561699 -0.760613 -1.28878 -1.6702 -1.94856
51.155 -2.76281 -2.96736 -2.69721 -2.80835 -3.05348 -2.74498 -0.334775 3.94348 6.06283 4.56477 1.59044 0.140449 -0.143959 -0.625629 -0.877702 -0.849959 -0.742776 -0.658705 -0.616052 -0.83827 -1.36017 -1.73351 -2.00053
51.205 -2.58542 -2.76752 -2.47192 -2.53442 -2.77392 -2.47105 -0.334786 3.34356 5.21566 4.03761 1.63735 0.446652 0.140345 -0.360714 -0.658302 -0.699157 -0.662548 -0.641568 -0.651137 -0.898973 -1.41689 -1.78587 -2.046
51.255 -2.39801 -2.57903 -2.26164 -2.28163 -2.51163 -2.21796 -0.350462 2.75261 4.37824 3.50445 1.64067 0.694051 0.381765 -0.121097 -0.448429 -0.5455 -0.570721 -0.607822 -0.66807 -0.941278 -1.45542 -1.82298 -2.08094
51.305 -2.1964 -2.41214 -2.06585 -2.04929 -2.28598 -2.01007 -0.385081 2.20495 3.60277 2.99942 1.60528 0.874253 0.570421 0.0821817 -0.258831 -0.398267 -0.474647 -0.562568 -0.669695 -0.965725 -1.47412 -1.84197 -2.10216
51.355 -1.97568 -2.19956 -1.75521 -1.74259 -2.11157 -1.89868 -0.465632 1.70299 2.91053 2.53904 1.53855 0.991436 0.707843 0.247215 -0.0939491 -0.263246 -0.380618 -0.511737 -0.660977 -0.975801 -1.47465 -1.84288 -2.1084
51.405 -1.59642 -1.6299 -1.12918 -1.26807 -2.0049 -1.93925 -0.623657 1.23005 2.29853 2.12598 1.44867 1.05707 0.803021 0.379001 0.0473952 -0.142293 -0.292678 -0.460475 -0.64716 -0.976052 -1.46031 -1.82758 -2.10012
51.455 -1.04153 -0.620206 -0.0870194 -0.531195 -1.93894 -2.14524 -0.876041 0.761745 1.74519 1.74857 1.33774 1.08081 0.865448 0.485153 0.170297 -0.0328457 -0.210475 -0.409865 -0.629872 -0.967991 -1.43222 -1.79672 -2.07769
51.505 -0.332681 0.594447 1.13553 0.342047 -1.86443 -2.43103 -1.18637 0.293335 1.2269 1.38506 1.19581 1.06017 0.894596 0.566756 0.276949 0.0678779 -0.131028 -0.356756 -0.605663 -0.947958 -1.38692 -1.74747 -2.03952
51.555 0.475189 1.80543 2.32228 1.21053 -1.74503 -2.69414 -1.4935 -0.153001 0.741229 1.02732 1.0191 0.992868 0.886606 0.620028 0.36454 0.158368 -0.0545319 -0.30008 -0.572369 -0.913108 -1.32142 -1.67709 -1.9836
51.605 1.29791 2.92861 3.40004 2.01198 -1.57902 -2.88196 -1.75378 -0.551324 0.299568 0.682974 0.816889 0.88572 0.842982 0.643195 0.429566 0.234495 0.015026 -0.243171 -0.532437 -0.865031 -1.23651 -1.58562 -1.90931
51.655 2.08174 3.9412 4.35854 2.72736 -1.38337 -2.98639 -1.95061 -0.889192 -0.090047 0.361764 0.602472 0.750256 0.770058 0.638458 0.471086 0.29311 0.0732089 -0.19094 -0.490653 -0.807936 -1.13545 -1.47512 -1.81743
51.705 2.80342 4.8415 5.20391 3.35571 -1.17293 -3.01648 -2.08402 -1.1665 -0.427144 0.0691283 0.386763 0.597618 0.675669 0.610465 0.490742 0.333222 0.117032 -0.147633 -0.451841 -0.746502 -1.02212 -1.34843 -1.70956
51.755 3.45603 5.63422 5.94385 3.90221 -0.955992 -2.98393 -2.16 -1.38916 -0.716214 -0.193769 0.176865 0.436505 0.567033 0.564582 0.491675 0.355632 0.145229 -0.116089 -0.419848 -0.684773 -0.899988 -1.20827 -1.58754
51.805 4.03967 6.32601 6.58491 4.37361 -0.735269 -2.89762 -2.18491 -1.56492 -0.964156 -0.428709 -0.0235239 0.272845 0.449886 0.505838 0.477566 0.362237 0.157889 -0.0977721 -0.397318 -0.62577 -0.771638 -1.05678 -1.45301
51.855 4.55696 6.92388 7.13255 4.77686 -0.509121 -2.76158 -2.16288 -1.70137 -1.17881 -0.639318 -0.213363 0.110058 0.328271 0.438412 0.451995 0.355419 0.155975 -0.0930869 -0.38582 -0.571458 -0.638608 -0.895267 -1.30714
51.905 5.01105 7.43444 7.5912 5.11865 -0.272086 -2.57406 -2.0945 -1.80492 -1.36831 -0.830379 -0.393621 -0.0505241 0.204621 0.365444 0.418086 0.337612 0.140893 -0.101741 -0.386125 -0.522896 -0.501394 -0.724078 -1.15041
51.955 5.40485 7.86335 7.96384 5.40509 -0.0146681 -2.32646 -1.97564 -1.88045 -1.54092 -1.00749 -0.566829 -0.209302 0.0799218 0.289012 0.378329 0.311032 0.114165 -0.123066 -0.398476 -0.480433 -0.359546 -0.542628 -0.982545
52.005 5.74066 8.21483 8.25131 5.6414 0.277284 -2.0023 -1.7965 -1.93095 -1.70514 -1.17695 -0.736802 -0.368144 -0.0461345 0.210162 0.334505 0.277505 0.0772153 -0.156268 -0.422839 -0.443922 -0.211815 -0.349462 -0.802573
52.055 6.0199 8.49119 8.45161 5.83166 0.622742 -1.5768 -1.54097 -1.95718 -1.86947 -1.34547 -0.908364 -0.53016 -0.175021 0.128936 0.287623 0.238346 0.031182 -0.200635 -0.459123 -0.412953 -0.0563814 -0.142442 -0.60888
52.105 6.24266 8.69229 8.56005 5.97891 1.04252 -1.02174 -1.18922 -1.95717 -2.0409 -1.51904 -1.08655 -0.699219 -0.309159 0.0443834 0.237793 0.194142 -0.0233352 -0.255817 -0.507453 -0.387173 0.108721 0.080846 -0.399527
52.155 6.40676 8.81473 8.57231 6.08655 1.5489 -0.322415 -0.72878 -1.92607 -2.22039 -1.69982 -1.27452 -0.87871 -0.4513 -0.04528 0.184071 0.144412 -0.0867081 -0.32226 -0.568526 -0.36673 0.284896 0.322336 -0.172834
