50.005 0.814142 0.243044 0.190361 1.28336 4.13286 5.37511 3.17157 -0.725531 -2.469 -2.20631 -1.96686 -1.59591 -1.16865 -0.795097 -0.400267 0.061575 0.522966 0.827906 0.95064 0.637009 -0.133293 -0.77844 -1.31922
50.055 -0.0986774 -0.890037 -0.990741 0.575935 4.3092 5.95422 3.63043 -0.505981 -2.37475 -2.15602 -1.98291 -1.65487 -1.23207 -0.845926 -0.45027 -0.0143622 0.410637 0.702675 0.835236 0.548463 -0.179082 -0.7915 -1.31214
50.105 -0.897051 -1.79317 -1.90366 0.00224453 4.39502 6.37392 3.98442 -0.307351 -2.26017 -2.08748 -1.98653 -1.70519 -1.287 -0.887344 -0.491323 -0.0835869 0.302475 0.579722 0.720679 0.458655 -0.22861 -0.809621 -1.31
50.155 -1.58119 -2.51336 -2.60674 -0.461186 4.41125 6.65659 4.2469 -0.121866 -2.12147 -1.99917 -1.97791 -1.74738 -1.33331 -0.91833 -0.521752 -0.144524 0.199223 0.459058 0.606427 0.367011 -0.281863 -0.832665 -1.31276
50.205 -2.15151 -3.07912 -3.13829 -0.828887 4.36956 6.8139 4.42491 0.0566008 -1.95402 -1.8885 -1.95674 -1.7822 -1.37154 -0.939062 -0.541383 -0.197062 0.100512 0.340088 0.49192 0.273576 -0.337654 -0.859064 -1.31911
50.255 -2.60958 -3.50729 -3.52169 -1.11178 4.27275 6.84858 4.52065 0.233781 -1.75095 -1.75083 -1.92153 -1.80987 -1.40218 -0.950078 -0.550688 -0.241801 0.00537796 0.221821 0.376452 0.178536 -0.394395 -0.88667 -1.32714
50.305 -2.95759 -3.80785 -3.77099 -1.3196 4.11592 6.7555 4.5318 0.415107 -1.50277 -1.57919 -1.86934 -1.82979 -1.42524 -0.951819 -0.550302 -0.279629 -0.0874463 0.103015 0.259174 0.0820201 -0.450507 -0.913244 -1.33477
50.355 -3.19824 -3.9875 -3.89535 -1.4631 3.88723 6.5225 4.45135 0.605244 -1.19759 -1.36441 -1.79573 -1.84043 -1.44005 -0.944307 -0.540667 -0.311399 -0.17931 -0.0176881 0.139162 -0.0159522 -0.504648 -0.936774 -1.34004
50.405 -3.3357 -4.05316 -3.90386 -1.55641 3.56945 6.13261 4.26832 0.806958 -0.8231 -1.09637 -1.69554 -1.83961 -1.44516 -0.926871 -0.52163 -0.337524 -0.271331 -0.141535 0.015565 -0.115452 -0.555854 -0.955703 -1.34134
50.455 -3.37826 -4.01664 -3.81197 -1.61898 3.1453 5.57112 3.97192 1.01971 -0.371933 -0.768137 -1.56556 -1.82609 -1.43916 -0.898249 -0.492131 -0.357498 -0.363915 -0.269266 -0.112104 -0.216501 -0.603544 -0.969036 -1.33758
50.505 -3.34191 -3.89946 -3.64713 -1.67397 2.60874 4.83886 3.5611 1.23994 0.151334 -0.382245 -1.40925 -1.80279 -1.42272 -0.857716 -0.450574 -0.369799 -0.456485 -0.400759 -0.243624 -0.318803 -0.647336 -0.976257 -1.32817
50.555 -3.25057 -3.73209 -3.44624 -1.74177 1.97472 3.96263 3.05336 1.46402 0.728605 0.0464061 -1.23913 -1.77871 -1.40061 -0.806738 -0.396043 -0.372747 -0.548061 -0.53535 -0.378131 -0.421594 -0.686723 -0.976976 -1.3127
50.605 -3.13049 -3.54623 -3.24492 -1.83435 1.27672 2.99206 2.48301 1.69016 1.33422 0.494995 -1.07235 -1.76563 -1.38028 -0.748872 -0.328954 -0.365579 -0.638548 -0.672975 -0.514903 -0.523999 -0.720999 -0.970619 -1.29063
50.655 -3.00372 -3.36691 -3.06869 -1.95476 0.554983 1.98616 1.89076 1.91631 1.94075 0.939504 -0.922616 -1.77092 -1.36731 -0.687157 -0.249974 -0.348579 -0.729707 -0.815446 -0.654494 -0.625796 -0.749563 -0.956406 -1.26113
50.705 -2.88522 -3.20966 -2.93073 -2.09946 -0.153736 1.00028 1.31311 2.13681 2.52085 1.35859 -0.794753 -1.79227 -1.36113 -0.62095 -0.157938 -0.322129 -0.825242 -0.967101 -0.799527 -0.728117 -0.772363 -0.933546 -1.22307
50.755 -2.78318 -3.08152 -2.83408 -2.26098 -0.821306 0.0774658 0.775794 2.34104 3.04794 1.73467 -0.684519 -1.81747 -1.35402 -0.544303 -0.0481355 -0.285345 -0.930103 -1.13461 -0.954766 -0.833678 -0.790141 -0.901439 -1.17521
50.805 -2.70047 -2.98332 -2.77517 -2.4304 -1.42981 -0.755665 0.291324 2.51477 3.49756 2.05363 -0.582192 -1.82828 -1.33296 -0.446794 0.0877236 -0.235312 -1.04946 -1.32604 -1.1265 -0.946475 -0.80435 -0.85973 -1.11627
50.855 -2.63687 -2.91306 -2.74825 -2.59321 -1.96617 -1.49067 -0.140944 2.64167 3.84782 2.30377 -0.476225 -1.80405 -1.28245 -0.316916 0.258467 -0.168028 -1.18748 -1.54913 -1.32124 -1.07098 -0.816758 -0.808197 -1.04498
50.905 -2.58922 -2.86644 -2.74625 -2.7385 -2.42425 -2.13082 -0.529433 2.70647 4.08048 2.4761 -0.353816 -1.7219 -1.18626 -0.148465 0.465732 -0.0819371 -1.34527 -1.80749 -1.54317 -1.21065 -0.828777 -0.746639 -0.960226
50.955 -2.55013 -2.83593 -2.75927 -2.8698 -2.81534 -2.68292 -0.883196 2.6993 4.18417 2.56699 -0.199936 -1.55632 -1.02945 0.0519453 0.694412 0.0174155 -1.5178 -2.09541 -1.79063 -1.3659 -0.840552 -0.674823 -0.861494
51.005 -2.51128 -2.81533 -2.77959 -2.9881 -3.14993 -3.15738 -1.21051 2.61758 4.15913 2.58152 -0.00224697 -1.28938 -0.805585 0.264052 0.913861 0.117257 -1.69343 -2.39667 -2.05488 -1.53285 -0.849996 -0.591951 -0.748623
51.055 -2.46293 -2.80099 -2.80266 -3.09409 -3.43607 -3.56303 -1.51393 2.47233 4.0274 2.53837 0.237718 -0.932412 -0.527705 0.465897 1.09729 0.205189 -1.85891 -2.69189 -2.3243 -1.70502 -0.852795 -0.495873 -0.620816
51.105 -2.3943 -2.79686 -2.82527 -3.16994 -3.66942 -3.91188 -1.7939 2.28442 3.82947 2.46563 0.500117 -0.53034 -0.226506 0.648365 1.23998 0.276341 -2.00591 -2.96759 -2.59003 -1.87607 -0.843669 -0.383236 -0.476076
51.155 -2.2842 -2.727 -2.70525 -3.1186 -3.87178 -4.25389 -2.07307 2.06132 3.60011 2.38774 0.759831 -0.133958 0.0687029 0.817686 1.35579 0.331645 -2.13384 -3.21922 -2.84728 -2.04045 -0.817553 -0.250516 -0.311744
51.205 -1.97866 -2.24657 -2.21682 -2.84528 -4.07013 -4.65029 -2.38755 1.79152 3.35167 2.31491 0.998373 0.223737 0.342306 0.987435 1.46521 0.376379 -2.24526 -3.44661 -3.0926 -2.19341 -0.772704 -0.0981447 -0.128137
51.255 -1.48129 -1.32489 -1.32267 -2.29517 -4.22427 -5.09299 -2.74411 1.46194 3.07196 2.23262 1.19479 0.521757 0.586241 1.16979 1.59016 0.423387 -2.33852 -3.64775 -3.32094 -2.33173 -0.714492 0.064607 0.0670347
51.305 -0.828402 -0.23125 -0.298196 -1.62659 -4.29086 -5.49179 -3.09731 1.08686 2.75009 2.11479 1.3224 0.739847 0.790258 1.36872 1.74686 0.487349 -2.40881 -3.81877 -3.5261 -2.45343 -0.652633 0.223163 0.261262
51.355 -0.0886823 0.846227 0.671083 -0.964126 -4.25381 -5.77338 -3.39515 0.699853 2.3957 1.95165 1.36725 0.866109 0.945556 1.58161 1.94111 0.576304 -2.45354 -3.95768 -3.70347 -2.55735 -0.595103 0.365751 0.443585
