50.005 0
50.055 5.33216e-05
50.105 3.62319e-05
50.155 3.95705e-05
50.205 5.94015e-05
50.255 8.2285e-05
50.305 9.65067e-05
50.355 9.88201e-05
50.405 9.3827e-05
50.455 8.54113e-05
50.505 7.64391e-05
50.555 6.87028e-05
50.605 6.28445e-05
50.655 5.80591e-05
50.705 5.30008e-05
50.755 4.71109e-05
50.805 4.06664e-05
50.855 3.43138e-05
50.905 2.88762e-05
50.955 2.51896e-05
51.005 2.33885e-05
51.055 2.37989e-05
51.105 2.51215e-05
51.155 2.67766e-05
51.205 2.88146e-05
51.255 3.10881e-05
51.305 3.19943e-05
51.355 2.75119e-05
51.405 1.99195e-05
51.455 1.65789e-05
51.505 2.07361e-05
51.555 2.91e-05
51.605 3.65806e-05
51.655 4.1239e-05
51.705 4.3094e-05
51.755 4.28083e-05
51.805 4.11929e-05
51.855 3.90367e-05
51.905 3.70847e-05
51.955 3.61026e-05
52.005 3.69853e-05
52.055 4.07887e-05
52.105 4.82525e-05
52.155 5.83297e-05
52.205 6.74796e-05
52.255 7.23242e-05
52.305 7.18659e-05
52.355 6.64809e-05
52.405 5.59841e-05
52.455 3.73649e-05
52.505 2.05881e-05
52.555 2.62074e-05
52.605 4.60605e-05
52.655 7.00491e-05
52.705 8.97868e-05
52.755 0.000101501
52.805 0.000105684
52.855 0.000103916
52.905 9.99442e-05
52.955 9.71826e-05
53.005 9.84825e-05
53.055 0.000105
53.105 0.000114541
53.155 0.000122891
53.205 0.000127388
53.255 0.00012802
53.305 0.00012571
53.355 0.000120824
53.405 0.000113712
53.455 0.000105308
53.505 9.63296e-05
53.555 8.8992e-05
53.605 8.40436e-05
53.655 8.22495e-05
53.705 8.34808e-05
53.755 8.86529e-05
53.805 0.000101313
53.855 0.000116659
53.905 0.00012749
53.955 0.000131187
54.005 0.000127889
54.055 0.000119494
54.105 0.0001085
54.155 9.71376e-05
54.205 8.6988e-05
54.255 7.90593e-05
54.305 7.40657e-05
54.355 7.26989e-05
54.405 7.56203e-05
54.455 8.24512e-05
54.505 9.1195e-05
54.555 9.85198e-05
54.605 0.00010354
54.655 0.000107648
54.705 0.000111231
54.755 0.000112882
54.805 0.000111447
54.855 0.000106259
54.905 9.46402e-05
54.955 8.03307e-05
55.005 8.67392e-05
55.055 0.00011074
55.105 0.000135031
55.155 0.000146223
55.205 0.000140453
55.255 0.000125071
55.305 0.00010657
55.355 8.93703e-05
55.405 7.54452e-05
55.455 6.57927e-05
55.505 6.06432e-05
55.555 5.93644e-05
55.605 6.0816e-05
55.655 6.32384e-05
55.705 6.42924e-05
55.755 6.29312e-05
55.805 5.98494e-05
55.855 5.64999e-05
55.905 5.3133e-05
55.955 5.01677e-05
56.005 4.75217e-05
56.055 4.57189e-05
56.105 4.48784e-05
56.155 4.2758e-05
56.205 3.5682e-05
56.255 2.66641e-05
56.305 2.3375e-05
56.355 2.80313e-05
56.405 3.60403e-05
56.455 4.25052e-05
56.505 4.59563e-05
56.555 4.66187e-05
56.605 4.52455e-05
56.655 4.26817e-05
56.705 3.97201e-05
56.755 3.70937e-05
56.805 3.55464e-05
56.855 3.59366e-05
56.905 3.92431e-05
56.955 4.60691e-05
57.005 5.52901e-05
57.055 6.35879e-05
57.105 6.79007e-05
57.155 6.72409e-05
57.205 6.16543e-05
57.255 5.01169e-05
57.305 2.86956e-05
57.355 1.22332e-05
57.405 1.65858e-05
57.455 3.04559e-05
57.505 4.57255e-05
57.555 5.49754e-05
57.605 5.93611e-05
57.655 6.17918e-05
57.705 6.46975e-05
57.755 6.8842e-05
57.805 7.3293e-05
57.855 7.75045e-05
57.905 8.23023e-05
