50.005 0
50.055 6.70395e-05
50.105 6.18833e-05
50.155 5.82824e-05
50.205 5.72314e-05
50.255 5.84501e-05
50.305 6.02946e-05
50.355 5.83589e-05
50.405 4.2406e-05
50.455 1.99715e-05
50.505 1.56973e-05
50.555 2.20044e-05
50.605 3.3919e-05
50.655 4.43592e-05
50.705 4.82505e-05
50.755 4.81235e-05
50.805 4.53521e-05
50.855 4.12037e-05
50.905 3.62591e-05
50.955 3.0792e-05
51.005 2.49987e-05
51.055 1.90962e-05
51.105 1.33589e-05
51.155 8.13528e-06
51.205 3.86421e-06
51.255 1.17622e-06
51.305 8.9055e-07
51.355 1.14242e-06
51.405 3.27363e-06
51.455 6.28384e-06
51.505 8.61916e-06
51.555 9.65194e-06
51.605 9.70647e-06
51.655 9.3767e-06
51.705 9.02537e-06
51.755 8.65009e-06
51.805 6.25068e-06
51.855 5.76753e-06
51.905 2.10756e-05
51.955 2.59387e-05
52.005 1.85812e-05
52.055 7.30554e-06
52.105 2.75095e-06
52.155 9.98236e-06
52.205 1.48788e-05
52.255 1.83197e-05
52.305 2.14517e-05
52.355 2.54523e-05
52.405 3.11743e-05
52.455 3.83445e-05
52.505 4.50201e-05
52.555 4.88555e-05
52.605 4.89971e-05
52.655 4.61145e-05
52.705 4.13459e-05
52.755 3.56225e-05
52.805 2.9499e-05
52.855 2.31938e-05
52.905 1.67133e-05
52.955 1.00051e-05
53.005 3.11871e-06
53.055 7.59056e-06
53.105 1.48845e-05
53.155 1.14239e-05
53.205 2.725e-05
53.255 5.74977e-05
53.305 8.43172e-05
53.355 0.000102206
53.405 0.000109967
53.455 0.000109739
53.505 0.000104627
53.555 9.74003e-05
53.605 9.01493e-05
53.655 8.40704e-05
53.705 7.94092e-05
53.755 7.58249e-05
53.805 7.2827e-05
53.855 6.94271e-05
53.905 6.62576e-05
53.955 6.32526e-05
54.005 6.03556e-05
54.055 5.76047e-05
54.105 5.50949e-05
54.155 5.2862e-05
54.205 5.08736e-05
54.255 4.87837e-05
54.305 5.00256e-05
54.355 5.8413e-05
54.405 6.97397e-05
54.455 8.03985e-05
54.505 8.80485e-05
54.555 9.19054e-05
54.605 9.19731e-05
54.655 8.8781e-05
54.705 8.30321e-05
54.755 7.56181e-05
54.805 6.74727e-05
54.855 5.95183e-05
54.905 5.2577e-05
54.955 4.73283e-05
55.005 4.43038e-05
55.055 4.3939e-05
55.105 4.65965e-05
55.155 5.21618e-05
55.205 5.91077e-05
55.255 6.47232e-05
55.305 6.64012e-05
55.355 5.9218e-05
55.405 3.45092e-05
55.455 1.50935e-05
55.505 1.75509e-05
55.555 3.25717e-05
55.605 4.97533e-05
55.655 5.92734e-05
55.705 6.08482e-05
55.755 5.73544e-05
55.805 5.09887e-05
55.855 4.32083e-05
55.905 3.4942e-05
55.955 2.70043e-05
56.005 2.0248e-05
56.055 1.55498e-05
56.105 1.35359e-05
56.155 1.40463e-05
56.205 1.61009e-05
56.255 1.87082e-05
56.305 2.09579e-05
56.355 2.20281e-05
56.405 2.18439e-05
56.455 2.09745e-05
56.505 2.00077e-05
56.555 1.89151e-05
56.605 1.83841e-05
56.655 1.80558e-05
56.705 1.61884e-05
56.755 7.88939e-06
56.805 4.20445e-06
56.855 6.35609e-06
56.905 3.31561e-06
56.955 1.29454e-05
57.005 2.18027e-05
57.055 2.77715e-05
57.105 3.09917e-05
57.155 3.20955e-05
57.205 3.18152e-05
57.255 3.08437e-05
57.305 2.98108e-05
57.355 2.93191e-05
57.405 3.00145e-05
57.455 3.26257e-05
57.505 3.77981e-05
57.555 4.54263e-05
57.605 5.37986e-05
57.655 6.01716e-05
57.705 6.27395e-05
57.755 6.13023e-05
57.805 5.63909e-05
57.855 4.80505e-05
57.905 3.38968e-05
57.955 1.80058e-05
58.005 2.27162e-05
58.055 4.47076e-05
58.105 7.40902e-05
58.155 0.00010017
58.205 0.000115404
58.255 0.000122366
58.305 0.000125607
58.355 0.000129835
58.405 0.000135685
58.455 0.000140822
58.505 0.000143356
58.555 0.000143119
58.605 0.000140456
58.655 0.000135212
58.705 0.000127291
58.755 0.000117264
58.805 0.000106191
58.855 9.45668e-05
58.905 8.41974e-05
58.955 7.55629e-05
59.005 6.90054e-05
59.055 6.49001e-05
59.105 6.36569e-05
59.155 6.50405e-05
59.205 7.1287e-05
59.255 8.6664e-05
59.305 0.000105586
59.355 0.000120329
59.405 0.000127348
59.455 0.000126579
59.505 0.000119956
59.555 0.000110107
59.605 9.95663e-05
59.655 9.03523e-05
59.705 8.39755e-05
59.755 8.14175e-05
59.805 8.39555e-05
59.855 9.08091e-05
59.905 9.86212e-05
59.955 0.000104224
60.005 0.000107733
60.055 0.000110489
60.105 0.000112134
60.155 0.000111415
60.205 0.000108005
60.255 0.000102085
60.305 9.24846e-05
60.355 7.76868e-05
60.405 7.64655e-05
60.455 9.69898e-05
60.505 0.000123634
60.555 0.000141236
60.605 0.000139423
60.655 0.000125944
60.705 0.000107456
60.755 8.93119e-05
60.805 7.43194e-05
60.855 6.41804e-05
60.905 5.98458e-05
60.955 6.07587e-05
61.005 6.39151e-05
61.055 6.5827e-05
61.105 6.52674e-05
61.155 6.29472e-05
61.205 6.0228e-05
61.255 5.77229e-05
61.305 5.45249e-05
61.355 5.07261e-05
61.405 4.76441e-05
61.455 4.5667e-05
61.505 4.46144e-05
61.555 4.2688e-05
61.605 3.58629e-05
61.655 2.66076e-05
61.705 2.29582e-05
61.755 2.74793e-05
61.805 3.57572e-05
61.855 4.26173e-05
61.905 4.6391e-05
61.955 4.72296e-05
62.005 4.58314e-05
62.055 4.29779e-05
62.105 3.93643e-05
62.155 3.55555e-05
62.205 3.20054e-05
62.255 2.91034e-05
62.305 2.72388e-05
62.355 2.68758e-05
62.405 2.86003e-05
62.455 3.29928e-05
62.505 4.0006e-05
62.555 4.78413e-05
62.605 5.27624e-05
62.655 4.99777e-05
62.705 3.15435e-05
62.755 7.87955e-06
62.805 1.05248e-05
62.855 1.47798e-05
62.905 2.94392e-05
62.955 4.20061e-05
