50.005 0
50.055 3.23154e-05
50.105 3.09002e-05
50.155 2.74473e-05
50.205 2.35674e-05
50.255 2.01683e-05
50.305 1.78963e-05
50.355 1.73323e-05
50.405 1.89482e-05
50.455 2.28062e-05
50.505 2.8261e-05
50.555 3.40749e-05
50.605 3.88621e-05
50.655 4.16192e-05
50.705 4.22094e-05
50.755 4.14019e-05
50.805 4.04283e-05
50.855 4.01328e-05
50.905 4.16512e-05
50.955 4.46861e-05
51.005 4.73702e-05
51.055 4.74589e-05
51.105 4.3362e-05
51.155 3.53509e-05
51.205 2.97473e-05
51.255 3.05813e-05
51.305 3.56155e-05
51.355 4.26032e-05
51.405 4.96293e-05
51.455 5.59074e-05
51.505 6.1247e-05
51.555 6.5887e-05
51.605 7.0664e-05
51.655 7.68862e-05
51.705 8.47311e-05
51.755 9.16927e-05
51.805 9.5279e-05
51.855 9.50748e-05
51.905 9.08702e-05
51.955 8.25091e-05
52.005 7.11185e-05
52.055 5.85158e-05
52.105 4.62673e-05
52.155 3.53648e-05
52.205 2.62453e-05
52.255 1.89057e-05
52.305 1.3023e-05
52.355 8.32198e-06
52.405 9.34456e-06
52.455 2.42114e-05
52.505 4.85671e-05
52.555 7.2926e-05
52.605 8.77221e-05
52.655 8.96841e-05
52.705 8.44121e-05
52.755 7.52965e-05
52.805 6.5054e-05
52.855 5.52784e-05
52.905 4.69713e-05
52.955 4.06354e-05
53.005 3.6432e-05
53.055 3.42832e-05
53.105 3.35193e-05
53.155 3.28846e-05
53.205 3.19335e-05
53.255 3.14197e-05
53.305 3.20186e-05
53.355 3.40333e-05
53.405 3.68159e-05
53.455 3.99581e-05
53.505 4.10743e-05
53.555 3.35346e-05
53.605 2.90889e-05
53.655 3.65462e-05
53.705 5.08968e-05
53.755 6.36272e-05
53.805 7.14648e-05
53.855 7.43485e-05
53.905 7.26922e-05
53.955 6.7309e-05
54.005 5.94696e-05
54.055 5.05346e-05
54.105 4.15923e-05
54.155 3.33392e-05
54.205 2.6118e-05
54.255 2.00125e-05
54.305 1.49482e-05
54.355 1.07688e-05
54.405 7.29001e-06
54.455 4.32574e-06
54.505 1.73318e-06
54.555 1.49356e-06
54.605 4.74141e-06
