10.005 -1.90793 -1.21397 -1.39863 -2.07337 -3.4517 -4.95975 -5.89459 -6.0116 -5.61198 -4.90426 -3.41584 -0.661866 2.48566 5.38835 7.65568 7.64957 6.20946 5.01692 4.48956 4.36007 4.39098 4.65211 5.36725
10.055 -1.11616 -0.983484 -1.01816 -1.26816 -2.05906 -3.48213 -4.95114 -5.76412 -5.80041 -5.39204 -4.58794 -2.91725 0.024125 3.1651 6.03147 8.26777 7.94323 6.29318 4.93946 4.34116 4.27395 4.51085 5.0326
10.105 -0.314413 -0.846628 -0.836469 -0.877801 -1.18005 -2.0851 -3.53604 -4.9453 -5.63088 -5.5792 -5.14272 -4.23812 -2.38455 0.705494 3.85168 6.69066 8.84143 8.1636 6.25663 4.77498 4.21046 4.30965 4.73787
10.155 0.524477 -0.763824 -0.754494 -0.710805 -0.757706 -1.11744 -2.14743 -3.62326 -4.93574 -5.48313 -5.34132 -4.86544 -3.84939 -1.80372 1.38819 4.54843 7.37899 9.33356 8.27739 6.12186 4.58345 4.14679 4.40182
10.205 1.42713 -0.709996 -0.721189 -0.656403 -0.58805 -0.647917 -1.07902 -2.22633 -3.71753 -4.91051 -5.31709 -5.09482 -4.56152 -3.41212 -1.1675 2.06521 5.24384 8.11561 9.71126 8.29952 5.9103 4.39243 4.08282
10.255 2.70185 -0.229813 -0.721062 -0.656895 -0.546679 -0.460481 -0.543814 -1.05875 -2.29928 -3.7872 -4.84736 -5.12606 -4.84881 -4.24254 -2.93846 -0.490396 2.73287 5.90418 8.83164 10.033 8.22814 5.63513 4.13496
10.305 4.33718 1.00657 -0.46625 -0.729035 -0.590431 -0.431084 -0.327529 -0.439152 -1.04211 -2.34654 -3.81265 -4.73816 -4.92146 -4.62168 -3.9272 -2.45063 0.212677 3.39895 6.48934 9.50308 10.2923 8.07912 5.24983
10.355 6.05106 2.86787 0.390819 -0.755892 -0.781 -0.5492 -0.326116 -0.196252 -0.330935 -1.01832 -2.35718 -3.78453 -4.58387 -4.69533 -4.3924 -3.61757 -1.98468 0.852294 3.98753 6.98145 10.1444 10.5409 7.81564
10.405 7.1921 4.41693 2.05959 -0.127254 -0.972988 -0.801234 -0.486544 -0.206949 -0.0568706 -0.220486 -0.998608 -2.36063 -3.7365 -4.4281 -4.47324 -4.14756 -3.29195 -1.52435 1.40378 4.48912 7.43714 10.8572 10.6941
10.455 8.11749 5.71476 3.66352 1.43673 -0.546027 -1.12309 -0.795073 -0.410851 -0.0854552 0.0748758 -0.12903 -1.00968 -2.39779 -3.70738 -4.28588 -4.25478 -3.88086 -2.93511 -1.06509 1.87402 4.94801 7.96493 11.5938
10.505 8.84677 6.61874 4.93702 3.1772 0.908432 -0.88352 -1.21141 -0.767226 -0.32765 0.0301853 0.186824 -0.0729854 -1.06986 -2.49323 -3.70251 -4.15501 -4.03395 -3.58473 -2.55208 -0.615295 2.27922 5.37347 8.59613
10.555 9.35742 7.47744 5.56813 4.48476 2.84447 0.449782 -1.13719 -1.23858 -0.721143 -0.242429 0.131964 0.269338 -0.0622337 -1.16866 -2.61393 -3.7082 -4.03411 -3.82111 -3.28706 -2.17918 -0.189446 2.62304 5.74033
10.605 9.63097 8.36846 6.24851 4.99783 4.21722 2.58941 0.0565495 -1.29915 -1.20715 -0.65558 -0.154646 0.219651 0.321557 -0.0969651 -1.29293 -2.74105 -3.72766 -3.95444 -3.67191 -3.05189 -1.84563 0.280816 3.28202
