10.005 -4.52286 -6.44754 -5.03751 -3.0868 -0.869023 1.29789 2.81465 3.38973 4.1291 4.96888 5.22032 4.7212 3.50399 1.73742 -0.339501 -2.51475 -4.65568 -5.00676 -3.39424 -3.59113 -4.88252 -5.79652 -6.23289
10.055 -4.34651 -6.57896 -5.53708 -3.82386 -1.71001 0.503282 2.42952 3.22156 3.70337 4.59482 5.14004 4.99034 4.09199 2.55532 0.600777 -1.52876 -3.65221 -5.43498 -4.23737 -3.19464 -4.56696 -5.86655 -6.74344
10.105 -4.04896 -6.55142 -5.91338 -4.48749 -2.53578 -0.349129 1.7396 3.0756 3.47386 4.13545 4.91639 5.11315 4.56254 3.30144 1.50651 -0.577555 -2.73835 -4.86747 -5.05765 -3.57457 -4.11448 -5.70755 -7.01814
10.155 -3.63248 -6.35522 -6.14934 -5.059 -3.32694 -1.22821 0.926129 2.73587 3.34464 3.72512 4.57909 5.078 4.88074 3.93691 2.36535 0.396072 -1.72333 -3.82866 -5.56822 -4.44739 -3.68226 -5.39813 -7.07909
10.205 -3.10736 -5.98776 -6.22817 -5.51057 -4.04766 -2.09328 0.0554295 2.06255 3.2361 3.51667 4.14885 4.89241 5.04719 4.45345 3.15545 1.33986 -0.744288 -2.90225 -5.08871 -5.24614 -4.0086 -4.94752 -6.88996
10.255 -2.48852 -5.44812 -6.13459 -5.82051 -4.67622 -2.92598 -0.847512 1.24599 2.94912 3.41951 3.7488 4.58788 5.05281 4.81526 3.83124 2.2298 0.248631 -1.87448 -4.02194 -5.81704 -4.88368 -4.43939 -6.51755
10.305 -1.79331 -4.74858 -5.86847 -5.97608 -5.18832 -3.69185 -1.73874 0.371279 2.30744 3.34308 3.5527 4.18525 4.90193 5.01995 4.38583 3.05317 1.2177 -0.877467 -3.07524 -5.40822 -5.65607 -4.68028 -6.01118
10.355 -1.06338 -3.90973 -5.42925 -5.95984 -5.55892 -4.36689 -2.60177 -0.543895 1.49757 3.11036 3.48133 3.79274 4.62698 5.06285 4.78662 3.76264 2.1294 0.123377 -2.04499 -4.32161 -6.2362 -5.52473 -5.40172
10.405 -0.341553 -2.95443 -4.83276 -5.77421 -5.77832 -4.92924 -3.40249 -1.45085 0.627504 2.50936 3.43172 3.60285 4.2513 4.94416 5.0248 4.34751 2.97532 1.10749 -1.03042 -3.32735 -5.88149 -6.28399 -5.52222
10.455 0.205317 -1.91323 -4.10168 -5.41761 -5.82746 -5.35177 -4.11594 -2.33615 -0.293456 1.70968 3.25105 3.55229 3.86468 4.6962 5.10244 4.78414 3.71448 2.03757 -0.0212778 -2.28866 -4.77621 -6.84753 -6.30693
10.505 0.411291 -0.867749 -3.25693 -4.90165 -5.70735 -5.62483 -4.7202 -3.16392 -1.20969 0.84834 2.69666 3.52198 3.67501 4.34872 5.01539 5.05344 4.32488 2.8997 0.973761 -1.25136 -3.70715 -6.53094 -7.02572
10.555 0.45733 -0.247355 -2.25533 -4.22209 -5.40695 -5.72616 -5.1867 -3.90922 -2.11163 -0.0752807 1.90608 3.39293 3.64484 3.96674 4.79231 5.16395 4.7953 3.66698 1.92402 -0.225438 -2.6461 -5.41155 -7.51831
10.605 0.463747 0.150726 -1.29626 -3.42573 -4.94028 -5.654 -5.50304 -4.54854 -2.96175 -0.99871 1.05169 2.88527 3.63149 3.77518 4.47327 5.10941 5.09639 4.30254 2.80126 0.780333 -1.58246 -4.24244 -7.00987
10.655 0.766281 0.381465 -0.741772 -2.48598 -4.30507 -5.39695 -5.64427 -5.04833 -3.72977 -1.91023 0.129434 2.10516 3.551 3.76737 4.09974 4.90919 5.23469 4.80041 3.59284 1.75544 -0.520609 -3.12375 -5.96739
10.705 1.20392 0.668337 -0.430301 -1.6244 -3.553 -4.97 -5.60782 -5.39468 -4.39088 -2.77089 -0.793047 1.26035 3.09588 3.78196 3.90976 4.61511 5.20837 5.13032 4.25527 2.65892 0.519917 -2.00346 -4.79946
10.755 1.73935 1.25784 -0.297642 -1.18198 -2.67549 -4.37565 -5.38442 -5.56225 -4.90834 -3.54548 -1.69901 0.352682 2.33909 3.75576 3.93446 4.25829 5.02778 5.28625 4.76674 3.46206 1.51678 -0.881454 -3.54765
10.805 2.30686 1.95394 -0.0489505 -0.987076 -1.93003 -3.67227 -4.99194 -5.54936 -5.2681 -4.20945 -2.55152 -0.553217 1.51406 3.37306 4.00353 4.0787 4.75194 5.27364 5.10627 4.13407 2.44382 0.230433 -2.24294
10.855 2.86579 2.72687 0.530904 -0.981196 -1.62043 -2.85394 -4.4357 -5.35298 -5.45192 -4.73178 -3.31829 -1.43951 0.632471 2.64725 4.05087 4.14987 4.40677 5.10295 5.27137 4.65948 3.28039 1.31435 -0.914606
10.905 3.38759 3.50129 1.19562 -0.781295 -1.5446 -2.21619 -3.78054 -4.99175 -5.458 -5.09928 -3.97829 -2.27638 -0.250464 1.8442 3.7427 4.27886 4.23555 4.84154 5.27681 5.02833 4.00699 2.3504 0.412324
10.955 3.8347 4.24254 1.94699 -0.18793 -1.66769 -2.03654 -3.00737 -4.46777 -5.28653 -5.29955 -4.50645 -3.03631 -1.11906 0.982546 3.03678 4.39592 4.34774 4.50554 5.12999 5.23762 4.60716 3.31268 1.70451
11.005 4.20368 4.92889 2.70774 0.476483 -1.5186 -2.06975 -2.44666 -3.85409 -4.95505 -5.32771 -4.88834 -3.70117 -1.95112 0.107966 2.23524 4.14952 4.52691 4.33836 4.90172 5.30357 5.07111 4.17963 2.93604
11.055 4.46411 5.52003 3.45167 1.23552 -0.899078 -2.29734 -2.36989 -3.11381 -4.45919 -5.1842 -5.11454 -4.24932 -2.72164 -0.763749 1.36871 3.44531 4.69485 4.48159 4.59434 5.22331 5.38647 4.9257 4.07311
11.105 4.62062 6.01672 4.16493 2.01659 -0.201949 -2.20461 -2.49948 -2.59107 -3.87911 -4.88419 -5.17384 -4.66047 -3.41075 -1.61466 0.474479 2.61831 4.49932 4.70404 4.43991 5.06179 5.56112 5.53312 5.09005
11.155 4.65726 6.38472 4.80428 2.78972 0.582793 -1.55959 -2.80329 -2.58201 -3.16692 -4.41751 -5.06512 -4.92545 -3.99697 -2.41817 -0.425805 1.72386 3.79292 4.90619 4.61302 4.81205 5.581 5.97898 5.95632
11.205 4.57329 6.62099 5.36892 3.54793 1.40473 -0.808619 -2.77586 -2.79692 -2.65293 -3.86722 -4.80061 -5.02528 -4.45101 -3.14866 -1.31554 0.79034 2.9288 4.76114 4.87807 4.68191 5.50004 6.26178 6.65091
11.255 4.36971 6.70839 5.82315 4.24258 2.21743 0.00713234 -2.12271 -3.1583 -2.68124 -3.18496 -4.36697 -4.9569 -4.76262 -3.78323 -2.1644 -0.150332 2.00105 4.0628 5.10599 4.88519 5.31163 6.36079 7.14847
11.305 4.04201 6.6325 6.15283 4.86945 3.02486 0.875223 -1.31803 -3.20629 -2.97243 -2.66492 -3.84529 -4.73033 -4.90699 -4.28489 -2.94116 -1.08256 1.02878 3.1667 5.01359 5.18842 5.19541 6.32287 7.44934
11.355 3.60346 6.3944 6.34249 5.39358 3.77207 1.72618 -0.478803 -2.57339 -3.38008 -2.70658 -3.19702 -4.33252 -4.88009 -4.64298 -3.62282 -1.97383 0.054108 2.21551 4.33353 5.42771 5.40862 6.15301 7.53622
11.405 3.05744 5.98009 6.36724 5.79363 4.45397 2.57866 0.429173 -1.72688 -3.51473 -3.0662 -2.66331 -3.8373 -4.69058 -4.83012 -4.16818 -2.78989 -0.910045 1.21622 3.40615 5.38172 5.73267 6.00111 7.45603
11.455 2.42442 5.40502 6.23096 6.05824 5.03785 3.37238 1.31075 -0.877426 -2.92889 -3.50974 -2.70015 -3.22566 -4.32903 -4.84255 -4.5677 -3.51034 -1.83231 0.219765 2.43543 4.71104 5.96207 6.18085 7.23231
11.505 1.72698 4.67272 5.91606 6.15815 5.49759 4.10213 2.20002 0.05934 -2.05354 -3.73703 -3.11868 -2.67468 -3.85716 -4.68753 -4.79368 -4.09249 -2.67705 -0.763693 1.41632 3.74088 5.93698 6.49075 6.98189
11.555 1.00128 3.81073 5.44113 6.10017 5.82585 4.73849 3.03306 0.962334 -1.20508 -3.21901 -3.58583 -2.69318 -3.28341 -4.36127 -4.84196 -4.52706 -3.42708 -1.70713 0.401838 2.73705 5.25668 6.69007 7.07682
11.605 0.326923 2.84264 4.81092 5.86546 5.99008 5.25047 3.8031 1.87909 -0.249624 -2.32389 -3.90732 -3.15953 -2.71369 -3.90936 -4.71871 -4.78836 -4.04047 -2.57355 -0.596479 1.69328 4.22724 6.64933 7.3194
11.655 -0.160744 1.82429 4.05379 5.47091 5.99737 5.63342 4.48432 2.74352 0.666767 -1.48343 -3.47363 -3.63662 -2.70432 -3.37468 -4.42637 -4.86865 -4.50395 -3.34612 -1.55755 0.653446 3.1655 5.94715 7.43165
11.705 -0.522178 0.934984 3.17929 4.91409 5.82604 5.85155 5.0402 3.54489 1.6011 -0.518487 -2.56651 -4.05251 -3.20687 -2.78737 -3.99132 -4.77426 -4.79729 -3.98714 -2.44423 -0.365134 2.08159 4.84285 7.28529
11.755 -0.824652 0.215623 2.2796 4.2261 5.48886 5.90852 5.46601 4.26053 2.48762 0.404867 -1.7348 -3.7143 -3.69452 -2.74508 -3.49305 -4.51249 -4.90427 -4.47262 -3.23377 -1.34569 0.998858 3.6782 6.44594
11.805 -1.22053 -0.409819 1.50793 3.43633 4.99043 5.78543 5.72398 4.84675 3.30678 1.34384 -0.771786 -2.80818 -4.20438 -3.27482 -2.8931 -4.09154 -4.83355 -4.79194 -3.89837 -2.25532 -0.0533155 2.53464 5.30337
11.855 -1.70321 -1.02566 0.899625 2.6555 4.36459 5.49442 5.81676 5.29993 4.04073 2.23797 0.14935 -1.98457 -3.97175 -3.79511 -2.81577 -3.62191 -4.59695 -4.92051 -4.40222 -3.06345 -1.06445 1.39074 4.0575
