10.005 0.789105 0.932054 0.996797 0.977899 0.876948 0.702413 0.46894 0.196119 -0.0931584 -0.374619 -0.624646 -0.822259 -0.950879 -0.999711 -0.964659 -0.848664 -0.661459 -0.418752 -0.140908 0.148759 0.425944 0.667389 0.852834 0.966719 -0.850993 -0.965814 -0.999595 -0.949501 -0.819737 -0.621189 -0.370519 -0.0887583 0.20045 0.472838 0.705551 0.879063 0.978814 0.996434 0.930444 0.786383 0.576337 0.317932 0.0328499 -0.254989 -0.521432 -0.744122 -0.904375 -0.988742 0.617423 -0.642661 0.667917 -0.67248 0.662368 -0.645873 0.601241 -0.565072 0.489664 -0.436856 0.337001 -0.271985 0.15606 -0.0842911 -0.0379757 0.110475 -0.228825 0.295971 -0.400473 0.456633 -0.538519 0.57898 -0.631378 0.652745 -0.67126 0.671739 -0.654817 0.634369 -0.583429 0.54377 -0.463086 0.407544 -0.303887 0.237121 -0.119189 0.0468022 0.0755096 -0.147444 0.263873 -0.329318 0.430095 -0.48356 0.560228 -0.597227 0.643353 -0.660781 0.672496 -0.668891
10.055 0.697946 0.873924 0.976572 0.997278 0.934303 0.792933 0.585029 0.328035 0.0435175 -0.244652 -0.512293 -0.736949 -0.899768 -0.987089 -0.991585 -0.912878 -0.757574 -0.538702 -0.274629 0.0124879 0.298557 0.559574 0.773639 0.922789 -0.771406 -0.921428 -0.994134 -0.983424 -0.890196 -0.722274 -0.493746 -0.223789 0.0649461 0.348232 0.602297 0.805825 0.941738 0.99863 0.971729 0.863292 0.682417 0.444282 0.168868 -0.120716 -0.400171 -0.646048 -0.837716 -0.959093 0.575295 -0.609632 0.65098 -0.665431 0.672043 -0.665394 0.636716 -0.609526 0.547963 -0.502513 0.413231 -0.353334 0.243826 -0.174508 0.0539613 0.0189603 -0.140431 0.210838 -0.32304 0.385025 -0.478543 0.526905 -0.593892 0.624573 -0.659409 0.669834 -0.669596 0.65889 -0.623598 0.59266 -0.525275 0.476701 -0.382876 0.320742 -0.208352 0.137871 -0.0163445 -0.0565692 0.177034 -0.246263 0.355558 -0.415292 0.504248 -0.549476 0.610627 -0.637553 0.665769 -0.672135
10.105 0.593741 0.799458 0.938093 0.998015 0.974194 0.868631 0.690182 0.453821 0.17938 -0.110112 -0.390365 -0.637863 -0.831838 -0.956016 -0.999975 -0.960029 -0.839527 -0.648583 -0.403216 -0.124017 0.165589 0.4413 0.679983 0.861609 -0.677401 -0.859819 -0.970092 -0.998965 -0.944017 -0.809857 -0.607744 -0.354636 -0.0717713 0.217116 0.487785 0.717525 0.887059 0.982161 0.994851 0.924065 0.775742 0.562327 0.301729 0.015813 -0.27143 -0.535897 -0.755399 -0.911516 0.522413 -0.565209 0.621875 -0.645944 0.669156 -0.672478 0.66029 -0.642586 0.596019 -0.558776 0.481738 -0.42808 0.327034 -0.261464 0.14489 -0.0729088 -0.0494123 0.121764 -0.239568 0.306219 -0.409622 0.46498 -0.545305 0.584726 -0.635233 0.655408 -0.671859 0.671095 -0.65211 0.630473 -0.577644 0.536948 -0.454709 0.398368 -0.29362 0.226362 -0.107893 0.0353628 0.0868866 -0.158604 0.274376 -0.339263 0.438842 -0.491454 0.566486 -0.602409 0.646597 -0.662816
10.155 0.478438 0.710049 0.88208 0.980097 0.995876 0.928093 0.782434 0.571123 0.311889 0.0264859 -0.26114 -0.526854 -0.748361 -0.907073 -0.989675 -0.989234 -0.905789 -0.74634 -0.524267 -0.258203 0.0295261 0.314778 0.573617 0.784324 -0.570733 -0.782139 -0.927916 -0.995833 -0.980191 -0.882304 -0.710383 -0.478855 -0.207147 0.0819421 0.364156 0.615814 0.815799 0.947333 0.999377 0.967565 0.854566 0.669862 0.42895 0.152047 -0.137615 -0.41573 -0.658962 -0.846901 0.459767 -0.51022 0.581146 -0.614382 0.653762 -0.666992 0.671522 -0.663636 0.632935 -0.604595 0.541239 -0.494823 0.40413 -0.343532 0.23311 -0.163415 0.04253 0.0304134 -0.151618 0.22169 -0.333045 0.394365 -0.486526 0.533949 -0.599183 0.628731 -0.661564 0.670757 -0.668434 0.6565 -0.619217 0.587158 -0.518042 0.468548 -0.373399 0.310623 -0.197425 0.126634 -0.0048851 -0.0679807 0.188065 -0.256891 0.365234 -0.424246 0.511757 -0.556004 0.61534 -0.641107
10.205 0.354193 0.607367 0.809579 0.94386 0.998943 0.970207 0.860061 0.67775 0.438569 0.162589 -0.127034 -0.405997 -0.650894 -0.841176 -0.960876 -0.99995 -0.955119 -0.830147 -0.635517 -0.387563 -0.107089 0.182371 0.456529 0.692379 -0.453398 -0.689838 -0.868396 -0.974087 -0.998045 -0.938258 -0.799743 -0.594123 -0.338651 -0.0547635 0.233719 0.502591 0.729291 0.894797 0.985223 0.992979 0.917417 0.764875 0.548154 0.285438 -0.00122854 -0.287792 -0.550207 -0.766456 0.388527 -0.445695 0.529554 -0.571337 0.626147 -0.649039 0.670201 -0.672281 0.65802 -0.639113 0.590625 -0.552318 0.473671 -0.419179 0.316973 -0.250867 0.133677 -0.0615054 -0.0608345 0.133017 -0.250242 0.316378 -0.418652 0.473193 -0.551933 0.590302 -0.638903 0.65788 -0.672263 0.670257 -0.649215 0.626393 -0.571692 0.529969 -0.446199 0.389077 -0.283267 0.215538 -0.0965655 0.0239132 0.0982383 -0.169718 0.284799 -0.349108 0.447463 -0.499206 0.57258 -0.607415
10.255 0.223326 0.493333 0.721945 0.88998 0.983338 0.994186 0.921612 0.771708 0.557051 0.295653 0.00944674 -0.277552 -0.541262 -0.759555 -0.914116 -0.991974 -0.986597 -0.898436 -0.734889 -0.509679 -0.241702 0.0465557 0.330907 0.587492 -0.327587 -0.584644 -0.792644 -0.934134 -0.997243 -0.976674 -0.874154 -0.698286 -0.463825 -0.190445 0.0989142 0.379974 0.629151 0.825537 0.952653 0.999833 0.963119 0.845592 0.657112 0.413494 0.135181 -0.154475 -0.431169 -0.671684 0.310025 -0.372839 0.468064 -0.517612 0.586829 -0.618954 0.656354 -0.66836 0.670805 -0.661685 0.62897 -0.599489 0.534359 -0.48699 0.394911 -0.33363 0.222326 -0.152275 0.0310864 0.0418576 -0.162762 0.232478 -0.342953 0.403591 -0.494367 0.540839 -0.6043 0.632707 -0.663526 0.671485 -0.667078 0.65392 -0.614656 0.581485 -0.510659 0.460259 -0.363813 0.300413 -0.186441 0.11536 0.00657568 -0.0793725 0.19904 -0.267445 0.374804 -0.433077 0.519118 -0.56237
10.305 0.0882857 0.370078 0.620817 0.819465 0.949353 0.999581 0.965937 0.851242 0.665121 0.42319 0.145751 -0.143919 -0.421512 -0.663737 -0.850269 -0.965456 -0.999633 -0.949933 -0.820525 -0.622268 -0.371797 -0.0901299 0.1991 0.471624 -0.195654 -0.468521 -0.702075 -0.87672 -0.9778 -0.996835 -0.932226 -0.789396 -0.580329 -0.322567 -0.0377397 0.250255 0.517251 0.740845 0.902276 0.987998 0.990819 0.910502 0.753786 0.533821 0.269064 -0.0182697 -0.304071 -0.564357 0.225728 -0.293013 0.397825 -0.454212 0.536542 -0.577299 0.630238 -0.651945 0.671052 -0.671888 0.655558 -0.635454 0.585058 -0.545699 0.465467 -0.410156 0.306819 -0.240197 0.122426 -0.0500842 -0.0722391 0.144232 -0.260843 0.326445 -0.42756 0.481267 -0.558401 0.595707 -0.642387 0.660162 -0.672472 0.669223 -0.646131 0.622131 -0.565573 0.522837 -0.43756 0.379673 -0.272831 0.204651 -0.0852098 0.0124566 0.109561 -0.180783 0.29514 -0.358853 0.455953 -0.506812
10.355 -0.0484052 0.239905 0.508085 0.733632 0.897622 0.986293 0.992206 0.914865 0.760758 0.542818 0.27933 -0.00759522 -0.293884 -0.555513 -0.770529 -0.920892 -0.993984 -0.983673 -0.890823 -0.723225 -0.494943 -0.225131 0.0635718 0.34694 -0.0600628 -0.343641 -0.598384 -0.802918 -0.940081 -0.998362 -0.972873 -0.865751 -0.685986 -0.44866 -0.173688 0.115858 0.395682 0.642305 0.835034 0.957696 0.999999 0.958394 0.836372 0.64417 0.397918 0.118277 -0.171289 -0.446482 0.137211 -0.207711 0.32015 -0.382322 0.476225 -0.524854 0.592341 -0.623345 0.658755 -0.669533 0.669893 -0.659541 0.624822 -0.594208 0.527323 -0.479016 0.385577 -0.323631 0.211478 -0.14109 0.0196338 0.0532897 -0.173858 0.243198 -0.352761 0.412699 -0.502065 0.547572 -0.609241 0.636499 -0.665296 0.672018 -0.665528 0.651149 -0.609916 0.575643 -0.503128 0.451836 -0.354122 0.290116 -0.175403 0.104053 0.0180345 -0.0907413 0.209958 -0.277921 0.384265 -0.441782
10.405 -0.184191 0.105248 0.385856 0.634087 0.829113 0.954569 0.999929 0.961387 0.842176 0.652299 0.407689 0.12887 -0.160762 -0.436904 -0.676387 -0.859115 -0.969756 -0.999027 -0.94447 -0.810665 -0.608837 -0.355924 -0.0731448 0.215771 0.0766507 -0.212337 -0.483508 -0.714109 -0.884789 -0.981229 -0.995335 -0.925924 -0.77882 -0.566367 -0.30639 -0.0207051 0.266717 0.53176 0.752184 0.909492 0.990487 0.988372 0.903323 0.742479 0.519334 0.252612 -0.0353055 -0.320261 0.0461301 -0.118526 0.236491 -0.303286 0.407008 -0.462598 0.543373 -0.583093 0.634145 -0.654663 0.671707 -0.6713 0.652907 -0.63161 0.579322 -0.538922 0.457128 -0.401014 0.296576 -0.229458 0.11114 -0.0386483 -0.0836226 0.155404 -0.271368 0.336417 -0.436344 0.489202 -0.564706 0.600939 -0.645685 0.662251 -0.672486 0.667996 -0.642859 0.617689 -0.559291 0.515554 -0.428794 0.370159 -0.262317 0.193704 -0.0738295 0.000996382 0.120853 -0.191795 0.305394 -0.368493
10.455 -0.316535 -0.0313768 0.256414 0.522689 0.745106 0.905003 0.988962 0.989939 0.907851 0.749587 0.528427 0.262927 -0.024635 -0.31013 -0.569602 -0.78128 -0.927402 -0.995707 -0.980463 -0.882951 -0.711351 -0.480064 -0.208494 0.0805695 0.211931 -0.0770647 -0.359594 -0.611951 -0.81296 -0.945754 -0.999192 -0.968789 -0.857097 -0.673487 -0.433365 -0.156881 0.132767 0.411275 0.655273 0.844289 0.962461 0.999875 0.953391 0.826909 0.631042 0.382226 0.101338 -0.188054 -0.0458134 -0.0271259 0.148411 -0.218581 0.330182 -0.391695 0.484248 -0.531943 0.597682 -0.627556 0.660965 -0.670512 0.668787 -0.657206 0.620493 -0.588755 0.520134 -0.470903 0.376131 -0.313538 0.200568 -0.129864 0.00817544 0.0647063 -0.184903 0.253847 -0.362467 0.421688 -0.509616 0.554146 -0.614005 0.640106 -0.666873 0.672356 -0.663785 0.648189 -0.605 0.569634 -0.49545 0.443282 -0.344328 0.279735 -0.164313 0.0927154 0.0294882 -0.102084 0.220815 -0.288317
