10.005 0.370054 0.917111 0.931718 0.405395 -0.35629 -0.911122 -0.936982 -0.418855 0.342448 0.904935 0.942041 0.432223 -0.328532 -0.89855 -0.946894 -0.445497 0.314543 0.891968 0.951541 0.458674 -0.300487 -0.885193 -0.955979 -0.47175 0.813247 0.167215 -0.575896 -0.984658 -0.821754 -0.181761 0.563757 0.981973 0.830082 0.196268 -0.551494 -0.979074 -0.838229 -0.210731 0.539112 0.975961 0.846193 0.225149 -0.526611 -0.972635 -0.853973 -0.239517 0.513996 0.969096 0.67574 0.836456 1.20406 -0.0421664 1.03334 -0.896308 0.262688 -1.23008 -0.660475 -0.849697 -1.20018 0.023995 -1.0431 0.883756 -0.280418 1.23043 0.645065 0.862752 1.19604 -0.00581823 1.05263 -0.871011 0.298087 -1.23052 -0.629515 -0.875619 -1.19164 -0.0123598 -1.06193 0.858076 -0.31569 1.23034 0.613828 0.888295 1.18697 0.0305351 1.07099 -0.844953 0.333225 -1.22988 -0.598006 -0.900778 -1.18205 -0.0487037 -1.07983 0.831646 -0.350687 1.22916
10.055 0.267701 0.868769 0.965453 0.501621 -0.253439 -0.861359 -0.969197 -0.514345 0.239121 0.853761 0.972729 0.526958 -0.224751 -0.845976 -0.97605 -0.539455 0.210333 0.838007 0.979157 0.551835 -0.195868 -0.829855 -0.98205 -0.564094 0.871263 0.272572 -0.484367 -0.960096 -0.878419 -0.286755 0.471391 0.95586 0.885382 0.300876 -0.458311 -0.951415 -0.892153 -0.31493 0.445132 0.946763 0.898728 0.328917 -0.431855 -0.941904 -0.905108 -0.342831 0.418484 0.936839 0.560887 0.928913 1.16967 0.0907137 1.09937 -0.800152 0.390809 -1.22647 -0.544647 -0.940734 -1.1639 -0.108832 -1.10742 0.786255 -0.408003 1.22486 0.528287 0.952349 1.15787 0.126926 1.11522 -0.772186 0.425107 -1.22299 -0.511813 -0.963756 -1.15159 -0.144993 -1.12278 0.757949 -0.442119 1.22085 0.495226 0.974953 1.14506 0.163028 1.1301 -0.743546 0.459035 -1.21844 -0.478532 -0.985937 -1.13828 -0.181028 -1.13717 0.728981 -0.47585 1.21576
10.105 0.162226 0.810292 0.987925 0.591995 -0.147632 -0.801547 -0.990106 -0.603836 0.133005 0.792627 0.992071 0.615545 -0.11835 -0.783534 -0.993819 -0.62712 0.103668 0.774269 0.995351 0.638558 -0.0889643 -0.764836 -0.996665 -0.649857 0.919116 0.374749 -0.387188 -0.924333 -0.924836 -0.388403 0.373525 0.918595 0.930354 0.401973 -0.359782 -0.912657 -0.935669 -0.415456 0.345959 0.90652 0.940779 0.428847 -0.332062 -0.900185 -0.945685 -0.442146 0.318091 0.893653 0.439492 1.01053 1.12163 0.222536 1.15258 -0.694661 0.51437 -1.20856 -0.422465 -1.0208 -1.11403 -0.240389 -1.15882 0.679581 -0.530827 1.205 0.405347 1.03084 1.10619 0.25819 1.16481 -0.664353 0.547169 -1.20119 -0.388139 -1.04065 -1.0981 -0.275935 -1.17054 0.64898 -0.563391 1.19711 0.370847 1.05024 1.08978 0.29362 1.17602 -0.633465 0.57949 -1.19278 -0.353475 -1.05959 -1.08122 -0.31124 -1.18124 0.617812 -0.595462 1.18818
10.155 0.0548579 0.742363 0.998872 0.675463 -0.0401019 -0.732385 -0.999465 -0.686282 0.0253372 0.722246 0.999839 0.696952 -0.010567 -0.711951 -0.999995 -0.707469 -0.0042056 0.701499 0.999933 0.717832 0.0189772 -0.690895 -0.999652 -0.728038 0.956246 0.472553 -0.285491 -0.877788 -0.960464 -0.485521 0.271303 0.870615 0.964472 0.498382 -0.257055 -0.863253 -0.968269 -0.511135 0.242751 0.855702 0.971855 0.523775 -0.228394 -0.847964 -0.975229 -0.536302 0.213987 0.840042 0.31297 1.08037 1.0605 0.351761 1.19234 -0.581066 0.631931 -1.17654 -0.295356 -1.08895 -1.05117 -0.369142 -1.1967 0.56498 -0.64746 1.17109 0.277677 1.0973 1.0416 0.386442 1.2008 -0.54877 0.662847 -1.16538 -0.259938 -1.1054 -1.03181 -0.403658 -1.20464 0.53244 -0.67809 1.15942 0.242143 1.11327 1.02179 0.420786 1.20822 -0.515994 0.693184 -1.1532 -0.224294 -1.12089 -1.01155 -0.437821 -1.21153 0.499436 -0.708128 1.14673
10.205 -0.0531499 0.665774 0.998167 0.751051 0.0678954 -0.654679 -0.997164 -0.760722 -0.0826262 0.643441 0.995943 0.770228 0.0973389 -0.632062 -0.994505 -0.779565 -0.11203 0.620546 0.99285 0.788732 0.126697 -0.608894 -0.990979 -0.797727 0.982222 0.564846 -0.180464 -0.821002 -0.984888 -0.576974 0.165915 0.812478 0.987339 0.588977 -0.151329 -0.803778 -0.989574 -0.60085 0.136711 0.794902 0.991594 0.612593 -0.122062 -0.785852 -0.993397 -0.624202 0.107387 0.776631 0.182796 1.13759 0.987006 0.476884 1.21819 -0.460693 0.742121 -1.1308 -0.1648 -1.1444 -0.976043 -0.493589 -1.22062 0.443788 -0.756539 1.12351 0.146769 1.15096 0.964867 0.510186 1.22279 -0.426785 0.770793 -1.11598 -0.128705 -1.15726 -0.95348 -0.526672 -1.22469 0.409689 -0.784878 1.1082 0.110613 1.16331 0.941885 0.543043 1.22632 -0.392504 0.798792 -1.10017 -0.0924968 -1.16911 -0.930085 -0.559295 -1.22769 0.375233 -0.812532 1.09191
10.255 -0.160538 0.581417 0.985817 0.817878 0.175101 -0.569335 -0.98323 -0.826288 -0.189626 0.557129 0.980429 0.834519 0.204109 -0.544801 -0.977414 -0.842567 -0.218548 0.532354 0.974185 0.850431 0.232939 -0.519791 -0.970744 -0.85811 0.996739 0.650549 -0.0733323 -0.754639 -0.997822 -0.661697 0.0585919 0.744864 0.998688 0.6727 -0.0438386 -0.734926 -0.999335 -0.683557 0.0290758 0.724828 0.999765 0.694265 -0.0143067 -0.714572 -0.999976 -0.704821 -0.000465628 0.70416 0.0504904 1.18155 0.901995 0.596443 1.22983 -0.334946 0.843652 -1.07187 -0.0323226 -1.1865 -0.889532 -0.612277 -1.2303 0.317418 -0.856793 1.06283 0.0141478 1.19119 0.876875 0.627978 1.23051 -0.299821 0.869747 -1.05355 0.00403013 -1.19562 -0.864026 -0.643542 -1.23045 0.282159 -0.882511 1.04405 -0.0222072 1.19979 0.850989 0.658965 1.23012 -0.264435 0.895082 -1.03431 0.0403793 -1.20369 -0.837767 -0.674245 -1.22953 0.246653 -0.907458 1.02435
10.305 -0.266053 0.490278 0.961967 0.875163 0.280263 -0.47735 -0.957827 -0.882215 -0.294413 0.464317 0.953478 0.889074 0.308498 -0.451183 -0.94892 -0.89574 -0.322516 0.437951 0.944156 0.902209 0.336464 -0.424623 -0.939185 -0.908482 0.999628 0.728663 0.0346552 -0.679472 -0.999116 -0.7387 -0.0494148 0.668559 0.998386 0.748577 0.0641636 -0.657501 -0.997438 -0.75829 -0.0788984 0.646299 0.996273 0.767837 0.093616 -0.634956 -0.99489 -0.777217 -0.108313 0.623475 -0.0824045 1.21173 0.806462 0.709044 1.22712 -0.205291 0.935342 -1.00044 0.100532 -1.21476 -0.792644 -0.723823 -1.22563 0.187346 -0.947052 0.989747 -0.118638 1.21753 0.778654 0.738444 1.22388 -0.16936 0.958555 -0.978838 0.136718 -1.22003 -0.764493 -0.752904 -1.22186 0.151337 -0.969848 0.967716 -0.154768 1.22227 0.750166 0.7672 1.21957 -0.133281 0.98093 -0.956382 0.172784 -1.22423 -0.735675 -0.781328 -1.21702 0.115196 -0.991798 0.94484
10.355 -0.368464 0.39342 0.926895 0.92224 0.382157 -0.379796 -0.92125 -0.92785 -0.395766 0.366089 0.915403 0.933258 0.409289 -0.352303 -0.909357 -0.938463 -0.422722 0.338439 0.903112 0.943462 0.436064 -0.324502 -0.89667 -0.948256 0.990856 0.798276 0.142239 -0.596379 -0.988755 -0.807086 -0.156845 0.584456 0.986438 0.81572 0.171417 -0.572406 -0.983905 -0.824176 -0.185952 0.560231 0.981158 0.832452 0.200447 -0.547933 -0.978197 -0.840547 -0.214897 0.535516 -0.214338 1.22777 0.701521 0.813374 1.2101 -0.0732416 1.01612 -0.917335 0.232214 -1.22885 -0.68651 -0.826925 -1.20666 0.0550883 -1.02626 0.905119 -0.25004 1.22966 0.671349 0.840296 1.20297 -0.0369229 1.03618 -0.892706 0.267811 -1.23021 -0.656042 -0.853484 -1.19901 0.0187495 -1.04587 0.880097 -0.285524 1.23048 0.640592 0.866485 1.1948 -0.000571999 1.05533 -0.867297 0.303174 -1.23049 -0.625002 -0.879298 -1.19032 -0.0176056 -1.06457 0.854308
10.405 -0.466577 0.291972 0.88101 0.958557 0.479592 -0.277812 -0.873925 -0.962661 -0.492502 0.263591 0.86665 0.966555 0.505305 -0.249312 -0.859185 -0.970238 -0.517997 0.234979 0.851533 0.973709 0.530576 -0.220595 -0.843695 -0.976968 0.970525 0.858577 0.248163 -0.506329 -0.966859 -0.866057 -0.262446 0.493535 0.962982 0.873348 0.276671 -0.480633 -0.958895 -0.880448 -0.290837 0.467626 0.954598 0.887356 0.304939 -0.454518 -0.950094 -0.894071 -0.318974 0.44131 -0.343771 1.22948 0.588396 0.908215 1.17896 0.0596624 1.08505 -0.823528 0.361187 -1.2286 -0.572367 -0.920381 -1.17362 -0.0778121 -1.0935 0.809932 -0.378525 1.22745 0.556213 0.932345 1.16803 0.0959448 1.10172 -0.796159 0.39578 -1.22603 -0.539938 -0.944107 -1.16218 -0.114057 -1.10969 0.782212 -0.412948 1.22435 0.523544 0.955662 1.15608 0.132143 1.11743 -0.768094 0.430027 -1.2224 -0.507037 -0.967009 -1.14973 -0.150201 -1.12492 0.753809
10.455 -0.559247 0.187118 0.824848 0.983693 0.571432 -0.172587 -0.816406 -0.986242 -0.583492 0.158017 0.807787 0.988577 0.595426 -0.143413 -0.798991 -0.990695 -0.607229 0.128778 0.79002 0.992598 0.618899 -0.114115 -0.780877 -0.994283 0.938872 0.908862 0.351192 -0.410372 -0.933684 -0.914925 -0.364985 0.396856 0.928292 0.920787 0.378698 -0.383253 -0.922698 -0.926449 -0.392329 0.369567 0.916902 0.931908 0.405874 -0.3558 -0.910906 -0.937164 -0.41933 0.341956 -0.469194 1.21686 0.468407 0.992461 1.13406 0.19187 1.14131 -0.720115 0.485947 -1.21402 -0.451547 -1.0031 -1.12688 -0.209805 -1.14798 0.705297 -0.502594 1.21092 0.434588 1.01352 1.11946 0.227693 1.1544 -0.690324 0.519132 -1.20756 -0.417534 -1.02372 -1.11179 -0.245532 -1.16057 0.675201 -0.535556 1.20393 0.40039 1.03369 1.10388 0.263317 1.16649 -0.659931 0.551863 -1.20004 -0.383157 -1.04344 -1.09573 -0.281045 -1.17215 0.644517
