10.005 0.578318 0.702507 0.808243 0.89275 0.953806 0.989809 0.999813 0.983554 0.941461 0.874638 0.784841 0.674429 0.546301 0.403824 0.25074 0.0910691 -0.0709936 -0.231191 -0.385317 -0.529321 -0.659421 -0.772201 -0.864697 -0.93448 0.968809 0.916054 0.839237 0.740377 0.622068 0.48742 0.339969 0.183588 0.0223845 -0.139407 -0.297536 -0.447851 -0.586401 -0.709549 -0.814059 -0.897186 -0.956746 -0.991176 -0.999571 -0.98171 -0.938062 -0.869774 -0.77864 -0.667054
10.055 0.460339 0.597697 0.719356 0.822119 0.903288 0.96073 0.992937 0.999062 0.978945 0.933114 0.862772 0.769769 0.656546 0.526077 0.38179 0.227475 0.0671844 -0.0948709 -0.254434 -0.407314 -0.549495 -0.677243 -0.787201 -0.876483 0.99372 0.962593 0.906182 0.825969 0.72406 0.603131 0.466361 0.31734 0.159984 -0.00157407 -0.163091 -0.320324 -0.469143 -0.60564 -0.726227 -0.827739 -0.907509 -0.963442 -0.994067 -0.998582 -0.976866 -0.929492 -0.857702 -0.763384
10.105 0.33357 0.481475 0.616733 0.735792 0.835523 0.913307 0.967102 0.995494 0.997737 0.973773 0.924231 0.850412 0.754255 0.638286 0.505551 0.359537 0.20408 0.043261 -0.118694 -0.277531 -0.429078 -0.569355 -0.694676 -0.80175 0.999658 0.990754 0.955826 0.895791 0.812226 0.707327 0.583848 0.445034 0.294529 0.136289 -0.0255318 -0.186682 -0.342928 -0.490167 -0.62453 -0.742489 -0.840945 -0.917312 -0.969584 -0.996388 -0.99702 -0.971463 -0.920388 -0.845138
10.155 0.200433 0.356061 0.502335 0.635415 0.751805 0.848447 0.922803 0.972919 0.99748 0.99584 0.968043 0.914817 0.837563 0.738308 0.61966 0.484735 0.337078 0.180567 0.0193129 -0.142449 -0.300468 -0.450596 -0.588887 -0.71171 0.986509 0.999998 0.987219 0.948509 0.884885 0.798017 0.690188 0.56423 0.423451 0.271549 0.112515 -0.0494748 -0.210165 -0.365335 -0.510909 -0.643062 -0.758325 -0.853668 -0.926588 -0.97517 -0.998136 -0.994885 -0.965501 -0.910756
10.205 0.063469 0.223848 0.378346 0.522907 0.653733 0.767387 0.860884 0.931768 0.978178 0.998894 0.993371 0.961756 0.904879 0.824233 0.721937 0.600678 0.463641 0.314425 0.156951 -0.00464637 -0.166121 -0.323233 -0.471854 -0.608081 0.954525 0.990148 0.999763 0.983117 0.940648 0.873471 0.78335 0.672653 0.544288 0.401625 0.248414 0.0886767 -0.0733894 -0.233528 -0.387532 -0.531357 -0.661225 -0.773725 -0.865901 -0.935332 -0.980195 -0.999312 -0.992179 -0.958985
10.255 -0.074707 0.0873606 0.247134 0.400415 0.543179 0.671675 0.782528 0.872827 0.940199 0.982875 0.999734 0.990332 0.954918 0.894421 0.81043 0.705152 0.581351 0.44228 0.291592 0.133244 -0.028603 -0.189699 -0.345812 -0.492842 0.904316 0.961394 0.993219 0.998955 0.978451 0.932247 0.861555 0.768233 0.654732 0.524033 0.379569 0.225135 0.0647875 -0.0972619 -0.256757 -0.409507 -0.551501 -0.679008 -0.788681 -0.877636 -0.943539 -0.984659 -0.999914 -0.988904
10.305 -0.211457 -0.0507944 0.111202 0.270278 0.422254 0.563139 0.689231 0.79722 0.884269 0.94809 0.987008 1 0.986725 0.947532 0.88345 0.796162 0.687962 0.561691 0.420666 0.268591 0.109462 -0.0525431 -0.213168 -0.368193 0.83684 0.914283 0.96771 0.995719 0.997573 0.973224 0.923311 0.849145 0.752676 0.636435 0.503477 0.357295 0.201727 0.040861 -0.121079 -0.279838 -0.431247 -0.571328 -0.696402 -0.803184 -0.888868 -0.951205 -0.988556 -0.999941
10.355 -0.344169 -0.18798 -0.0268525 0.13498 0.293267 0.44385 0.582775 0.706392 0.811455 0.895203 0.955436 0.990574 0.999692 0.982551 0.939601 0.871971 0.781437 0.670377 0.541708 0.39881 0.245436 0.0856161 -0.0764531 -0.236514 0.753387 0.849716 0.923726 0.973472 0.997648 0.995619 0.967437 0.913845 0.836248 0.736686 0.617773 0.482633 0.334816 0.178204 0.0169111 -0.144826 -0.302759 -0.452739 -0.590827 -0.713396 -0.817226 -0.89959 -0.958325 -0.991887
10.405 -0.47031 -0.321576 -0.164394 -0.0028953 0.15868 0.316087 0.465192 0.602077 0.723148 0.825223 0.905623 0.962235 0.993571 0.99881 0.977812 0.931131 0.859992 0.766263 0.652407 0.521414 0.376725 0.222141 0.0617213 -0.100319 0.655549 0.768925 0.862104 0.932638 0.978674 0.999004 0.993092 0.961096 0.903854 0.82287 0.720273 0.598756 0.461511 0.312144 0.154578 -0.00704846 -0.16849 -0.325505 -0.473971 -0.609987 -0.72998 -0.830799 -0.909795 -0.964894
10.455 -0.587471 -0.449032 -0.298798 -0.140715 0.0210636 0.182289 0.338726 0.486266 0.621033 0.739488 0.838518 0.915523 0.96848 0.995998 0.997354 0.972513 0.922127 0.847519 0.750649 0.634062 0.500821 0.354424 0.198717 0.0377911 0.545194 0.673453 0.784022 0.873997 0.941014 0.983315 0.999786 0.989996 0.954202 0.893344 0.809021 0.703447 0.579395 0.440125 0.289293 0.130863 -0.031004 -0.192057 -0.348065 -0.494931 -0.628796 -0.746145 -0.843895 -0.919478
10.505 -0.693415 -0.567914 -0.427496 -0.275848 -0.116955 0.0450104 0.205793 0.361171 0.507061 0.639633 0.755403 0.851332 0.924898 0.97417 0.997854 0.995327 0.966655 0.912593 0.834559 0.734605 0.615354 0.47994 0.331919 0.17518 0.42443 0.565122 0.69097 0.798668 0.885388 0.948851 0.987391 0.999995 0.986332 0.946761 0.882322 0.794706 0.686216 0.559702 0.418485 0.266277 0.107074 -0.0549418 -0.215514 -0.370426 -0.515607 -0.647245 -0.761882 -0.856506
10.555 -0.78612 -0.675954 -0.548032 -0.405714 -0.25274 -0.0931276 0.0689314 0.22918 0.383408 0.527566 0.657866 0.770885 0.863656 0.933742 0.979301 0.999136 0.992727 0.960243 0.902535 0.821121 0.718138 0.596292 0.458783 0.309224 0.295562 0.446001 0.584725 0.708091 0.812856 0.896271 0.956143 0.9909 0.999629 0.982101 0.938776 0.870792 0.779936 0.668592 0.539687 0.396606 0.243107 0.0832225 -0.078848 -0.238847 -0.392573 -0.535987 -0.665322 -0.777181
10.605 -0.863816 -0.771087 -0.658104 -0.527834 -0.3837 -0.229487 -0.0692468 0.0928128 0.252434 0.405425 0.547767 0.675721 0.785925 0.875485 0.94205 0.983869 0.999845 0.989558 0.953279 0.891959 0.807211 0.70126 0.576888 0.437364 0.161051 0.318365 0.467317 0.603993 0.724805 0.826578 0.906639 0.962886 0.99384 0.99869 0.977306 0.930252 0.858763 0.764717 0.650584 0.519363 0.374499 0.219798 0.0593236 -0.102709 -0.262044 -0.414495 -0.556059 -0.683017
10.655 -0.925018 -0.851498 -0.755611 -0.639876 -0.507334 -0.361466 -0.206103 -0.0453262 0.116641 0.275544 0.42721 0.567654 0.693188 0.800513 0.886812 0.949816 0.987872 0.99998 0.985821 0.945767 0.880871 0.792838 0.683978 0.557153 0.0234651 0.18465 0.340985 0.488364 0.622914 0.741103 0.839825 0.916487 0.969076 0.99621 0.997177 0.971951 0.921195 0.846241 0.74906 0.632203 0.49874 0.352177 0.196362 0.0353906 -0.126511 -0.285089 -0.436179 -0.575812
10.705 -0.968559 -0.91565 -0.83869 -0.739701 -0.621281 -0.486542 -0.339024 -0.1826 -0.0213797 0.140402 0.298496 0.448749 0.587215 0.710257 0.814642 0.897629 0.957038 0.991309 0.999541 0.981518 0.937713 0.869278 0.778009 0.666304 -0.114569 0.04741 0.208144 0.36341 0.50913 0.641478 0.756975 0.852589 0.925809 0.97471 0.998008 0.995092 0.966037 0.911608 0.833234 0.732973 0.613459 0.477831 0.329652 0.172814 0.0114372 -0.15024 -0.307971 -0.457613
10.755 -0.993607 -0.962321 -0.905757 -0.825402 -0.723366 -0.602329 -0.465472 -0.316387 -0.158992 0.00257915 0.164083 0.321276 0.470031 0.606439 0.726918 0.828303 0.907931 0.96371 0.994176 0.998528 0.976651 0.929121 0.857185 0.762734 -0.250415 -0.0907356 0.0713276 0.231517 0.385626 0.529605 0.659673 0.772413 0.864865 0.934599 0.979784 0.999233 0.992435 0.959569 0.901498 0.819747 0.716464 0.594362 0.456648 0.306939 0.149167 -0.0125226 -0.173883 -0.330677
10.805 -0.999684 -0.990617 -0.95553 -0.895344 -0.811639 -0.706616 -0.583032 -0.444133 -0.293569 -0.135293 0.0265365 0.187669 0.343872 0.491042 0.625315 0.743162 0.841489 0.917712 0.969829 0.996473 0.996941 0.971224 0.919995 0.8446 -0.381481 -0.227149 -0.0668502 0.0952043 0.254758 0.40762 0.549775 0.677489 0.787408 0.876644 0.942853 0.984296 0.999884 0.989209 0.95255 0.890871 0.805791 0.699545 0.574924 0.435202 0.284049 0.125434 -0.0364753 -0.197427
