10.005 0.370054 0.917111 0.931718 0.405395 -0.35629 -0.911122 -0.936982 -0.418855 0.342448 0.904935 0.942041 0.432223 -0.328532 -0.89855 -0.946894 -0.445497 0.314543 0.891968 0.951541 0.458674 -0.300487 -0.885193 -0.955979 -0.47175 0.813247 0.167215 -0.575896 -0.984658 -0.821754 -0.181761 0.563757 0.981973 0.830082 0.196268 -0.551494 -0.979074 -0.838229 -0.210731 0.539112 0.975961 0.846193 0.225149 -0.526611 -0.972635 -0.853973 -0.239517 0.513996 0.969096
10.055 0.267701 0.868769 0.965453 0.501621 -0.253439 -0.861359 -0.969197 -0.514345 0.239121 0.853761 0.972729 0.526958 -0.224751 -0.845976 -0.97605 -0.539455 0.210333 0.838007 0.979157 0.551835 -0.195868 -0.829855 -0.98205 -0.564094 0.871263 0.272572 -0.484367 -0.960096 -0.878419 -0.286755 0.471391 0.95586 0.885382 0.300876 -0.458311 -0.951415 -0.892153 -0.31493 0.445132 0.946763 0.898728 0.328917 -0.431855 -0.941904 -0.905108 -0.342831 0.418484 0.936839
10.105 0.162226 0.810292 0.987925 0.591995 -0.147632 -0.801547 -0.990106 -0.603836 0.133005 0.792627 0.992071 0.615545 -0.11835 -0.783534 -0.993819 -0.62712 0.103668 0.774269 0.995351 0.638558 -0.0889643 -0.764836 -0.996665 -0.649857 0.919116 0.374749 -0.387188 -0.924333 -0.924836 -0.388403 0.373525 0.918595 0.930354 0.401973 -0.359782 -0.912657 -0.935669 -0.415456 0.345959 0.90652 0.940779 0.428847 -0.332062 -0.900185 -0.945685 -0.442146 0.318091 0.893653
10.155 0.0548579 0.742363 0.998872 0.675463 -0.0401019 -0.732385 -0.999465 -0.686282 0.0253372 0.722246 0.999839 0.696952 -0.010567 -0.711951 -0.999995 -0.707469 -0.0042056 0.701499 0.999933 0.717832 0.0189772 -0.690895 -0.999652 -0.728038 0.956246 0.472553 -0.285491 -0.877788 -0.960464 -0.485521 0.271303 0.870615 0.964472 0.498382 -0.257055 -0.863253 -0.968269 -0.511135 0.242751 0.855702 0.971855 0.523775 -0.228394 -0.847964 -0.975229 -0.536302 0.213987 0.840042
10.205 -0.0531499 0.665774 0.998167 0.751051 0.0678954 -0.654679 -0.997164 -0.760722 -0.0826262 0.643441 0.995943 0.770228 0.0973389 -0.632062 -0.994505 -0.779565 -0.11203 0.620546 0.99285 0.788732 0.126697 -0.608894 -0.990979 -0.797727 0.982222 0.564846 -0.180464 -0.821002 -0.984888 -0.576974 0.165915 0.812478 0.987339 0.588977 -0.151329 -0.803778 -0.989574 -0.60085 0.136711 0.794902 0.991594 0.612593 -0.122062 -0.785852 -0.993397 -0.624202 0.107387 0.776631
10.255 -0.160538 0.581417 0.985817 0.817878 0.175101 -0.569335 -0.98323 -0.826288 -0.189626 0.557129 0.980429 0.834519 0.204109 -0.544801 -0.977414 -0.842567 -0.218548 0.532354 0.974185 0.850431 0.232939 -0.519791 -0.970744 -0.85811 0.996739 0.650549 -0.0733323 -0.754639 -0.997822 -0.661697 0.0585919 0.744864 0.998688 0.6727 -0.0438386 -0.734926 -0.999335 -0.683557 0.0290758 0.724828 0.999765 0.694265 -0.0143067 -0.714572 -0.999976 -0.704821 -0.000465628 0.70416
10.305 -0.266053 0.490278 0.961967 0.875163 0.280263 -0.47735 -0.957827 -0.882215 -0.294413 0.464317 0.953478 0.889074 0.308498 -0.451183 -0.94892 -0.89574 -0.322516 0.437951 0.944156 0.902209 0.336464 -0.424623 -0.939185 -0.908482 0.999628 0.728663 0.0346552 -0.679472 -0.999116 -0.7387 -0.0494148 0.668559 0.998386 0.748577 0.0641636 -0.657501 -0.997438 -0.75829 -0.0788984 0.646299 0.996273 0.767837 0.093616 -0.634956 -0.99489 -0.777217 -0.108313 0.623475
10.355 -0.368464 0.39342 0.926895 0.92224 0.382157 -0.379796 -0.92125 -0.92785 -0.395766 0.366089 0.915403 0.933258 0.409289 -0.352303 -0.909357 -0.938463 -0.422722 0.338439 0.903112 0.943462 0.436064 -0.324502 -0.89667 -0.948256 0.990856 0.798276 0.142239 -0.596379 -0.988755 -0.807086 -0.156845 0.584456 0.986438 0.81572 0.171417 -0.572406 -0.983905 -0.824176 -0.185952 0.560231 0.981158 0.832452 0.200447 -0.547933 -0.978197 -0.840547 -0.214897 0.535516
10.405 -0.466577 0.291972 0.88101 0.958557 0.479592 -0.277812 -0.873925 -0.962661 -0.492502 0.263591 0.86665 0.966555 0.505305 -0.249312 -0.859185 -0.970238 -0.517997 0.234979 0.851533 0.973709 0.530576 -0.220595 -0.843695 -0.976968 0.970525 0.858577 0.248163 -0.506329 -0.966859 -0.866057 -0.262446 0.493535 0.962982 0.873348 0.276671 -0.480633 -0.958895 -0.880448 -0.290837 0.467626 0.954598 0.887356 0.304939 -0.454518 -0.950094 -0.894071 -0.318974 0.44131
10.455 -0.559247 0.187118 0.824848 0.983693 0.571432 -0.172587 -0.816406 -0.986242 -0.583492 0.158017 0.807787 0.988577 0.595426 -0.143413 -0.798991 -0.990695 -0.607229 0.128778 0.79002 0.992598 0.618899 -0.114115 -0.780877 -0.994283 0.938872 0.908862 0.351192 -0.410372 -0.933684 -0.914925 -0.364985 0.396856 0.928292 0.920787 0.378698 -0.383253 -0.922698 -0.926449 -0.392329 0.369567 0.916902 0.931908 0.405874 -0.3558 -0.910906 -0.937164 -0.41933 0.341956
