10.005 0
10.055 0.00021706
10.105 0.000224582
10.155 0.000228163
10.205 0.000234112
10.255 0.000235784
10.305 0.000240398
10.355 0.000240184
10.405 0.000243588
10.455 0.000243018
10.505 0.000244085
10.555 0.000243564
10.605 0.000242991
10.655 0.000239814
10.705 0.000235545
10.755 0.000227494
10.805 0.000219984
10.855 0.000210488
10.905 0.000204499
10.955 0.000197562
11.005 0.000196907
11.055 0.000194794
11.105 0.000199444
11.155 0.000201552
11.205 0.000208689
11.255 0.000212421
11.305 0.000219315
11.355 0.000223074
11.405 0.000228038
11.455 0.000231658
11.505 0.000234063
11.555 0.000237502
11.605 0.000237504
11.655 0.000239964
11.705 0.00023738
11.755 0.000237562
11.805 0.000231355
11.855 0.000227704
11.905 0.000217348
11.955 0.000211644
12.005 0.00020279
12.055 0.000199369
12.105 0.000196216
12.155 0.000197401
12.205 0.000200713
12.255 0.00020528
12.305 0.000212455
12.355 0.000217506
12.405 0.000224871
12.455 0.000228586
12.505 0.000234347
12.555 0.000236215
12.605 0.000240642
12.655 0.000240348
12.705 0.000243922
12.755 0.000242673
12.805 0.000243945
12.855 0.000243301
12.905 0.000242575
12.955 0.000239563
13.005 0.000234772
13.055 0.000226799
13.105 0.00021911
13.155 0.000209974
13.205 0.000203891
13.255 0.000197575
13.305 0.000196854
13.355 0.000194884
13.405 0.000199887
13.455 0.00020195
13.505 0.000209374
13.555 0.000212936
13.605 0.000220013
13.655 0.000223083
13.705 0.000228663
13.755 0.000231586
13.805 0.000234577
13.855 0.00023746
13.905 0.000237793
13.955 0.000239881
14.005 0.000237542
14.055 0.000237325
14.105 0.000231342
14.155 0.000227174
14.205 0.000216347
14.255 0.000211174
14.305 0.000201938
14.355 0.000199117
14.405 0.000195831
14.455 0.000197605
14.505 0.000200672
14.555 0.000205769
14.605 0.000212599
14.655 0.000218039
14.705 0.000225146
14.755 0.000229057
14.805 0.000234628
14.855 0.000236647
14.905 0.000240837
14.955 0.00024077
15.005 0.000244197
15.055 0.000242394
15.105 0.0002443
15.155 0.000243087
15.205 0.000242144
15.255 0.00023936
15.305 0.00023398
15.355 0.000226206
15.405 0.000218217
15.455 0.000209413
15.505 0.000203145
15.555 0.000197501
15.605 0.000196654
15.655 0.000195381
15.705 0.00020019
15.755 0.000202212
15.805 0.000209937
15.855 0.000213302
15.905 0.00022062
15.955 0.00022348
16.005 0.000229225
16.055 0.000231384
16.105 0.000235057
16.155 0.000237293
16.205 0.00023807
16.255 0.000239751
16.305 0.000237633
16.355 0.00023696
16.405 0.000231223
16.455 0.000226566
16.505 0.000216161
16.555 0.000210675
16.605 0.000201077
16.655 0.000198965
16.705 0.000195459
16.755 0.000197831
16.805 0.000200772
16.855 0.000206289
16.905 0.000212717
16.955 0.000218594
17.005 0.00022535
17.055 0.000229525
17.105 0.000234872
17.155 0.00023706
17.205 0.000240943
17.255 0.000241161
17.305 0.000244387
17.355 0.000242696
17.405 0.000244565
17.455 0.000242869
17.505 0.000241932
17.555 0.000239164
17.605 0.000233145
17.655 0.000225714
17.705 0.000217289
17.755 0.000208819
17.805 0.000202489
17.855 0.000197385
17.905 0.000196334
17.955 0.000195804
18.005 0.00020039
18.055 0.000202661
18.105 0.00021042
18.155 0.000213579
18.205 0.000221169
18.255 0.00022377
18.305 0.000229754
18.355 0.000231384
18.405 0.000235512
18.455 0.000237027
18.505 0.00023836
18.555 0.00023954
18.605 0.000237689
18.655 0.00023665
18.705 0.000231049
18.755 0.000225868
18.805 0.000215871
18.855 0.000210127
18.905 0.000200613
18.955 0.000198926
19.005 0.000195077
19.055 0.000198046
19.105 0.000200866
19.155 0.000206808
19.205 0.000213005
19.255 0.000219138
19.305 0.000225472
19.355 0.000229979
19.405 0.00023501
19.455 0.000237449
19.505 0.000241122
19.555 0.000241519
19.605 0.000244471
19.655 0.000242981
19.705 0.00024474
19.755 0.000242849
19.805 0.000241928
19.855 0.000238962
19.905 0.000232256
19.955 0.000225237
