10.005 0
10.055 0.000177768
10.105 0.000180543
10.155 0.000184012
10.205 0.000195215
10.255 0.000213065
10.305 0.000246843
10.355 0.00029433
10.405 0.000328131
10.455 0.00035167
10.505 0.000375141
10.555 0.000395581
10.605 0.000407839
10.655 0.000379184
10.705 0.000343051
10.755 0.000309048
10.805 0.00027769
10.855 0.000258739
10.905 0.000256724
10.955 0.000276989
11.005 0.000314919
11.055 0.000334196
11.105 0.00032921
11.155 0.000317695
11.205 0.000306702
11.255 0.000296994
11.305 0.000287351
11.355 0.000276269
11.405 0.000255448
11.455 0.000222609
11.505 0.000185689
11.555 0.000143992
11.605 0.000107712
11.655 8.91679e-05
11.705 6.86601e-05
11.755 5.85022e-05
11.805 6.78523e-05
11.855 8.57564e-05
11.905 0.000112107
11.955 0.000138828
12.005 0.000139639
12.055 0.000135363
12.105 0.000145269
12.155 0.00015623
12.205 0.000163474
12.255 0.000163612
12.305 0.000170865
12.355 0.000174841
12.405 0.000175986
12.455 0.000191577
12.505 0.000210537
12.555 0.000235267
12.605 0.000269955
12.655 0.00030904
12.705 0.000337094
12.755 0.000362726
12.805 0.000391211
12.855 0.00041376
12.905 0.000402736
12.955 0.000350475
13.005 0.000313851
13.055 0.000287082
13.105 0.00027101
13.155 0.000267277
13.205 0.00027394
13.255 0.00029319
13.305 0.000314235
13.355 0.000321817
13.405 0.000321821
13.455 0.000319552
13.505 0.000313789
13.555 0.000297607
13.605 0.00027616
13.655 0.000255835
13.705 0.000233508
13.755 0.000203812
13.805 0.000164727
13.855 0.000122758
13.905 8.95935e-05
13.955 7.41068e-05
14.005 7.00755e-05
14.055 6.85152e-05
14.105 7.77729e-05
14.155 9.35513e-05
14.205 0.000117731
14.255 0.000140273
14.305 0.00014393
14.355 0.000149797
14.405 0.000149574
14.455 0.000156178
14.505 0.000157795
14.555 0.000165594
14.605 0.000176384
14.655 0.000183433
14.705 0.000186265
14.755 0.000196787
14.805 0.000219244
14.855 0.000248375
14.905 0.000294315
14.955 0.000334829
15.005 0.000358955
15.055 0.000378368
15.105 0.000399852
15.155 0.00040784
15.205 0.000368476
15.255 0.000335151
15.305 0.000307594
15.355 0.000280068
15.405 0.000258622
15.455 0.000256294
15.505 0.000276951
15.555 0.000313038
15.605 0.000333762
15.655 0.000333089
15.705 0.000320804
15.755 0.000305559
15.805 0.000294433
15.855 0.000282339
15.905 0.000269165
15.955 0.000252505
16.005 0.000221743
16.055 0.000180595
16.105 0.000136683
16.155 0.000104801
16.205 8.68892e-05
16.255 7.05554e-05
16.305 5.95775e-05
16.355 6.52094e-05
16.405 8.47539e-05
16.455 0.00011565
16.505 0.000140389
16.555 0.000140805
16.605 0.000141607
16.655 0.000140322
16.705 0.000153017
16.755 0.000163887
16.805 0.000169393
16.855 0.000168278
16.905 0.000177351
16.955 0.000181173
17.005 0.000187618
17.055 0.00021183
17.105 0.000241765
17.155 0.000278701
17.205 0.000312805
17.255 0.000342463
17.305 0.000365145
17.355 0.000388066
17.405 0.000418782
17.455 0.000401112
17.505 0.000347818
17.555 0.000310203
17.605 0.000282295
17.655 0.000265662
17.705 0.000262178
17.755 0.000277636
17.805 0.000304143
17.855 0.000318661
17.905 0.00032039
17.955 0.000318631
18.005 0.000313711
18.055 0.000308631
18.105 0.000298765
18.155 0.000277932
18.205 0.000253692
18.255 0.000229427
18.305 0.000198366
18.355 0.000157398
18.405 0.00011852
18.455 8.97463e-05
18.505 6.93559e-05
18.555 6.6093e-05
18.605 7.21415e-05
18.655 7.96794e-05
18.705 0.000100494
18.755 0.000124295
18.805 0.000136097
18.855 0.000142115
18.905 0.000151127
18.955 0.000152407
19.005 0.000156669
19.055 0.000163078
19.105 0.000162351
19.155 0.000172941
19.205 0.000184063
19.255 0.000191292
19.305 0.000197281
19.355 0.000223297
19.405 0.000257062
19.455 0.000293313
19.505 0.000335833
19.555 0.000364234
19.605 0.000383759
19.655 0.000402955
19.705 0.000406776
19.755 0.000362364
19.805 0.000326864
19.855 0.000303331
19.905 0.000281158
19.955 0.000261912
