0 0.952346 0.521049 -0.920406 -0.63041 6.13348 4.77852 0.493992 1.84795 3.23552 3.36533 4.66582 4.38098
1 0.952346 0.521049 -0.920406 -0.63041 6.13348 4.77852 0.493992 1.84795 3.14005 3.27575 4.94111 3.93393
2 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.07801 3.41557 4.64116 4.43437
3 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.23656 3.38604 4.94876 4.53779
4 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.02551 3.59878 5.22884 4.42557
5 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 2.97618 3.72147 5.14545 4.02349
6 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.50354 3.95352 4.86387 4.15753
7 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 4.26446 4.11405 4.29489 3.09536
8 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.31035 4.14208 4.00058 3.00887
9 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.20914 4.23373 3.68424 2.85479
10 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.68161 4.1983 3.13279 2.69324
11 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.79045 4.30416 3.84921 2.90161
12 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.40059 4.11671 3.10044 2.60936
13 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.33038 3.90043 3.17548 2.67752
14 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.24293 3.87453 3.03921 2.51655
15 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.31958 4.24845 2.3836 2.80449
16 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.08183 3.92833 2.28171 3.12551
17 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.22048 4.16224 2.94085 3.06526
18 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.33288 4.22795 3.27157 2.95059
19 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.31165 3.9408 3.28383 2.70973
20 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.49044 3.6996 3.08674 2.37579
21 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.5371 3.91368 2.82806 2.5045
22 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.58665 3.7287 2.50426 2.6105
23 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.60336 3.585 1.81456 2.71927
24 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.57752 3.48345 1.78715 2.89192
25 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.6006 3.93862 2.0988 2.63247
26 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.60082 4.19183 2.69353 2.48322
27 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.38348 4.4453 2.629 2.61409
28 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.4412 4.37769 2.23808 2.52588
29 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.41941 4.56714 1.83749 2.50652
30 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.5469 4.54974 2.03665 2.80564
