0 -0.836881 -0.281223 0.533731 0.031512 0.512452 2.2581 7.69197 5.15756 3.24353 3.39662 4.6149 4.79005 
1 -0.836881 -0.281223 0.533731 0.031512 0.512452 2.2581 7.69197 5.15756 2.90191 3.16165 5.20252 4.78946 
2 -0.836881 -0.281223 0.533731 0.031512 0.512452 2.2581 7.69197 5.15756 2.70663 2.85265 4.50596 5.1837 
3 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 2.89827 2.81716 4.89769 5.25788 
4 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 2.82048 3.41833 5.51794 5.7085 
5 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 2.7113 2.9872 5.33037 5.08574 
6 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 2.90443 2.96099 5.33261 5.08756 
7 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 3.23356 2.68294 4.90539 5.71366 
8 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 2.67172 2.49606 4.43489 5.26655 
9 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 2.59681 2.39143 4.11635 4.89828 
10 1 0.0917421 -0.867745 -0.965235 6.28319 3.42981 0.754663 0.173823 3.01579 2.27442 3.97295 4.59663 
11 0.996356 0.342287 -0.885523 0.0160873 6.27174 4.21692 0.666661 5.08044 3.30477 2.47721 4.01672 4.69274 
12 0.996356 0.342287 -0.885523 0.0160873 6.27174 4.21692 0.666661 5.08044 2.96552 2.46059 4.11186 4.46304 
13 0.996356 0.342287 -0.885523 0.0160873 6.27174 4.21692 0.666661 5.08044 2.94923 2.65889 3.76431 4.45291 
14 0.996356 0.342287 -0.885523 0.0160873 6.27174 4.21692 0.666661 5.08044 2.81814 2.52152 3.19907 5.08748 
15 0.996356 0.342287 -0.885523 0.0160873 6.27174 4.21692 0.666661 5.08044 3.78087 3.31977 3.03755 4.9208 
16 0.996356 0.342287 -0.885523 0.0160873 6.27174 4.21692 0.666661 5.08044 4.00495 3.04265 3.42051 5.08829 
17 0.989995 0.321001 -0.8972 0.0236686 6.25175 4.15005 0.608858 5.11834 4.19973 3.19219 3.1487 5.62417 
18 0.989995 0.321001 -0.8972 0.0236686 6.25175 4.15005 0.608858 5.11834 4.12202 3.52245 2.4606 5.03983 
19 0.969206 0.466508 -0.97964 -0.755093 6.18644 4.60717 0.200781 1.22453 4.14201 3.51349 2.82465 4.84354 
20 0.984895 0.316526 -0.893975 0.0246033 6.23573 4.13599 0.624826 5.12302 4.198 3.65591 2.10918 4.93204 
21 0.984895 0.316526 -0.893975 0.0246033 6.23573 4.13599 0.624826 5.12302 4.67536 3.47978 2.27619 5.03866 
22 0.984895 0.316526 -0.893975 0.0246033 6.23573 4.13599 0.624826 5.12302 4.74559 3.37677 2.40753 4.79199 
23 0.984895 0.316526 -0.893975 0.0246033 6.23573 4.13599 0.624826 5.12302 4.89969 3.39783 3.16399 5.07317 
24 0.984895 0.316526 -0.893975 0.0246033 6.23573 4.13599 0.624826 5.12302 5.19697 3.25777 3.25738 4.70731 
25 0.984895 0.316526 -0.893975 0.0246033 6.23573 4.13599 0.624826 5.12302 5.35776 3.26424 3.24819 4.8141 
26 0.984895 0.316526 -0.893975 0.0246033 6.23573 4.13599 0.624826 5.12302 5.28103 3.28737 3.26927 5.12083 
27 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.79199 3.61311 3.53684 4.81127 
28 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 5.04928 3.69816 3.7162 4.02445 
29 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 5.14832 4.04202 3.07387 3.89021 
30 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 5.19933 4.18166 0.895618 2.06066
31 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.89673 4.18158 0.896587 2.05993
32 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.9127 4.13552 0.495572 0.990817
33 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.58983 4.24985 0.634422 0.868666
34 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.53956 4.5242 0.593258 0.553267
35 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.49465 4.52111 0.526857 0.612392
36 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.62157 4.34517 0.671197 1.01962
37 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.30312 4.41174 1.38693 0.793499
38 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.64354 4.42846 1.41767 1.1609
39 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.80865 4.95005 1.69406 1.26546
40 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 5.05464 4.93918 1.75306 1.27963
41 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 5.05119 4.33368 1.77133 1.61527
42 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 5.01698 3.77808 1.5841 1.65049
43 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.98596 3.63235 2.88254 1.62204
44 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 5.0144 3.61059 2.60493 1.51966
45 0.751176 0.422963 -0.950714 -0.748495 5.50148 4.47037 0.343967 1.25753 4.77726 3.47792 2.49717 2.09216
