0 -0.403972 0.331256 -0.0993892 -0.320871 1.87248 4.18226 4.55802 3.39565 2.86784 2.86775 4.76243 4.37148 
1 0.377286 -0.382339 -0.959255 -0.889455 4.32687 1.94044 0.301686 0.552726 2.72973 2.83108 4.80265 4.12526 
2 0.377286 -0.382339 -0.959255 -0.889455 4.32687 1.94044 0.301686 0.552726 2.48836 2.94531 4.66635 4.22924 
3 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.63348 3.05534 4.73477 3.91317 
4 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.65916 2.84869 4.14177 2.83857 
5 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.87311 2.66957 3.70996 2.54799 
6 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.61431 2.37216 4.39336 2.3675 
7 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.89169 2.21495 4.59018 2.03797 
8 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.72727 2.21862 4.43317 1.78361 
9 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.89604 2.17259 4.30447 1.80188 
10 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.98711 1.97599 3.74698 1.91766 
11 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 2.94878 2.17191 3.12579 1.86917 
12 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 3.0386 2.30087 2.77841 2.30603 
13 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 3.0581 2.4936 2.60602 2.21551 
14 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 3.62148 2.71509 1.84401 2.0041 
15 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 3.08528 2.4883 1.88178 2.33041 
16 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 3.50559 2.46401 1.52365 1.86548 
17 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 3.52745 2.75029 1.45566 1.94751 
18 0.821769 0.0397215 -0.959255 -0.889455 5.72325 3.26638 0.301686 0.552726 3.446 2.66011 1.48841 1.83913 
19 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 3.51834 2.90584 1.31088 1.45046 
20 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 3.64069 2.9249 1.09925 1.37986 
21 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 3.67499 2.92593 1.12352 1.43392 
22 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 3.57745 2.93439 1.12638 1.6756 
23 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 3.62331 2.7755 1.48104 1.444 
24 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 3.52639 2.84313 1.48714 1.41452 
25 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.38484 3.13175 1.61551 1.28786 
26 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.32265 2.9604 1.4921 1.24832 
27 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 3.91443 3.17824 1.55548 1.42177 
28 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.24684 3.36209 1.46559 1.7059 
29 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.25948 3.16879 1.49512 1.91693 
30 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.31533 3.26077 1.44309 2.05338 
31 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.41984 3.4649 1.32799 1.89596 
32 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.40058 3.45002 1.44532 1.71805 
33 0.848711 0.0689842 -0.959846 -0.903971 5.8079 3.35831 0.298763 0.480145 4.00329 3.56179 1.52845 1.75676 
34 0.827252 0.11421 -0.915064 -0.866217 5.74048 3.50039 0.520435 0.668913 3.65065 3.51525 1.25789 1.65521 
35 0.827252 0.11421 -0.915064 -0.866217 5.74048 3.50039 0.520435 0.668913 3.88021 3.65447 1.9335 1.84133 
36 0.827252 0.11421 -0.915064 -0.866217 5.74048 3.50039 0.520435 0.668913 3.68328 3.60849 2.34317 1.77383 
37 0.827252 0.11421 -0.915064 -0.866217 5.74048 3.50039 0.520435 0.668913 3.4759 3.51752 2.98848 2.10525 
38 0.827252 0.11421 -0.915064 -0.866217 5.74048 3.50039 0.520435 0.668913 3.4611 3.38534 3.05026 1.92551 
39 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 3.6191 3.34999 2.90806 2.00348 
40 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 3.33908 3.28713 2.37087 1.70157 
41 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 3.9575 3.42745 2.58843 1.19359 
42 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 3.81575 3.59824 2.78487 1.22609 
43 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 3.89903 3.7346 2.62274 1.14765 
44 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 4.14495 3.52018 2.9321 1.39488 
45 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 4.10662 3.45207 3.26235 1.46944 
46 0.863325 0.0570849 -0.911244 -0.860632 5.85381 3.32093 0.539343 0.696841 4.2305 3.38181 2.80552 1.40072 
47 0.889395 0.0214556 -0.932217 -0.792725 5.93571 3.209 0.435527 1.03637 4.24641 3.41916 2.24339 1.36571 
48 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 4.19917 3.42833 1.69754 1.46265 
49 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 4.53298 3.65357 1.72314 1.60706 
50 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 4.58541 3.62114 1.74393 1.79033 
51 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 4.73316 3.24889 1.74957 2.03316 
52 0.90747 -0.458817 -0.932217 -0.792725 5.99249 1.70018 0.435527 1.03637 4.82964 2.92869 1.80027 1.99823 
