0 0.952346 0.521049 -0.920406 -0.63041 6.13348 4.77852 0.493992 1.84795 3.23552 3.36533 4.66582 4.38098 
1 0.952346 0.521049 -0.920406 -0.63041 6.13348 4.77852 0.493992 1.84795 3.14005 3.27575 4.94111 3.93393 
2 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.07801 3.41557 4.64116 4.43437 
3 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.23656 3.38604 4.94876 4.53779 
4 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.02551 3.59878 5.22884 4.42557 
5 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 2.97618 3.72147 5.14545 4.02349 
6 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 3.50354 3.95352 4.86387 4.15753 
7 0.947084 0.565097 -0.926402 -0.507515 6.11694 4.9169 0.464312 2.46243 4.26446 4.11405 4.29489 3.09536 
8 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.31035 4.14208 4.00058 3.00887 
9 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.20914 4.23373 3.68424 2.85479 
10 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.68161 4.1983 3.13279 2.69324
11 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.9284 4.00468 2.94992 3.04818
12 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.85894 3.92059 2.38998 2.81505
13 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.82893 3.86332 2.06932 2.9839
14 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.48728 4.22445 1.68354 2.80431
15 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.6514 4.11006 1.6714 2.78955
16 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.94236 4.2205 1.93131 2.96204
17 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.56225 4.03044 1.5517 2.5494
18 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.53717 4.30851 2.23791 3.23693
19 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.46975 4.41664 2.41177 3.22452
20 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.56288 4.09632 2.27705 2.67368
21 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.92342 4.06671 2.06653 3.16196
22 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.21888 4.38754 2.18045 3.41396
23 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.1267 4.60919 2.33798 3.51087
24 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.20541 4.26991 2.7228 3.15834
25 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.42244 4.32637 2.84532 3.61022
26 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.54283 4.3617 2.58697 3.75307
27 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.25338 4.1619 2.24188 3.8507
28 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.34881 4.06576 2.19326 3.90076
29 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 5.23672 4.22202 2.3033 3.51057
30 0.948355 0.61658 -0.931276 -0.4913 6.12094 5.07863 0.440185 2.5435 4.99926 4.37894 2.31301 3.94377
