10.005 -0.184014 0.0717571 0.907265 -0.182382 0.0706011 0.973592 -0.18071 0.0695075 1.0042 -0.178937 0.0685685 1.15045 -0.177051 0.0678875 1.28921 -0.175099 0.0674559 1.41074 -0.173115 0.0672585 1.52769 -0.171134 0.0672591 1.61142 -0.169165 0.0674237 1.69457 -0.16722 0.0677045 1.73273 -0.16529 0.068063 1.77555 -0.163364 0.0684529 1.766 -0.161438 0.0688344 1.76726 -0.159482 0.0691677 1.7133 -0.157516 0.0694127 1.67765 -0.155505 0.0695473 1.59932 -0.153499 0.0695494 1.54585 -0.151493 0.0694169 1.46557 -0.149514 0.0691409 1.40049 -0.147564 0.0687032 1.30122 -0.145678 0.0680911 1.21439 -0.143865 0.0672981 1.10458 -0.142158 0.0663294 1.00599 -0.140569 0.0651985 0.900597 -0.139113 0.063925 0.80481 -0.13779 0.0625362 0.719272 -0.136593 0.0610537 0.640245 -0.135502 0.0595036 0.58696 -0.134498 0.057904 0.535262 -0.133542 0.0562678 0.522436 -0.13261 0.0546174 0.504534 -0.131653 0.0529497 0.537161 -0.130651 0.051306 0.556138 -0.129539 0.049672 0.638013 -0.12832 0.0481232 0.694664 -0.126907 0.046643 0.829199 -0.125354 0.0453499 0.922883 -0.123654 0.0442081 1.03604 -0.121886 0.0432319 1.09621 -0.120063 0.0423725 1.16418 -0.118202 0.0416269 1.21535 -0.116289 0.0410141 1.30731 -0.114337 0.0405709 1.38932 -0.112344 0.0403187 1.50308 -0.11034 0.0402877 1.61086 -0.108342 0.0404886 1.73579 -0.106386 0.0409341 1.85967 -0.104499 0.0416184 1.98599 -0.102716 0.0425396 2.12143 -0.10102 0.0435975 2.1388 -0.0993519 0.0447002 2.19441
10.055 -0.184803 0.0727026 0.830066 -0.183269 0.0714185 0.891075 -0.181698 0.0701859 0.916237 -0.180015 0.0690927 1.06002 -0.178199 0.0682423 1.19691 -0.176291 0.0676393 1.32587 -0.174327 0.0672806 1.44929 -0.172348 0.0671401 1.54686 -0.170371 0.0671896 1.64203 -0.168415 0.0673853 1.6974 -0.166478 0.06769 1.75517 -0.164555 0.0680572 1.76366 -0.162639 0.068448 1.78043 -0.160703 0.0688205 1.74265 -0.15876 0.0691342 1.72012 -0.156772 0.069355 1.64433 -0.154782 0.0694482 1.59238 -0.152762 0.0694131 1.5162 -0.150764 0.0692454 1.4596 -0.148783 0.0689312 1.36906 -0.146851 0.0684564 1.29232 -0.144971 0.0678079 1.18664 -0.14318 0.0669828 1.09292 -0.141489 0.0659853 0.984627 -0.139923 0.0648297 0.886905 -0.138487 0.0635383 0.791551 -0.137185 0.0621325 0.704379 -0.136003 0.0606402 0.635981 -0.134929 0.0590808 0.571624 -0.13393 0.0574732 0.540305 -0.132985 0.0558363 0.507022 -0.132048 0.0541738 0.519025 -0.131098 0.0525162 0.521189 -0.130076 0.0508539 0.580403 -0.128973 0.0492443 0.619402 -0.127716 0.0476717 0.728784 -0.126328 0.046232 0.803935 -0.124734 0.0449114 0.954895 -0.123019 0.0438209 1.05396 -0.12123 0.0428795 1.119 -0.119402 0.042041 1.16214 -0.117524 0.0413178 1.24541 -0.115602 0.0407448 1.31791 -0.113628 0.0403474 1.42869 -0.111628 0.0401645 1.53377 -0.109615 0.0402172 1.66504 -0.107627 0.0405302 1.79534 -0.105699 0.041108 1.93741 -0.103874 0.041955 2.08669 -0.10215 0.0429664 2.121 -0.100466 0.0440468 2.19129
10.105 -0.185543 0.0737216 0.760915 -0.184109 0.0723272 0.814701 -0.182641 0.0709727 0.833117 -0.18106 0.0697388 0.970856 -0.17933 0.0687256 1.10242 -0.177484 0.0679487 1.23572 -0.175558 0.0674178 1.3628 -0.173593 0.0671182 1.47217 -0.171614 0.0670304 1.57751 -0.169648 0.0671161 1.6492 -0.167701 0.0673414 1.72108 -0.165773 0.0676602 1.74781 -0.163859 0.0680349 1.7803 -0.161939 0.0684225 1.76037 -0.160015 0.0687833 1.75283 -0.158053 0.0690797 1.69011 -0.156082 0.0692724 1.64786 -0.154061 0.0693433 1.56559 -0.152054 0.0692754 1.51 -0.150053 0.06907 1.42862 -0.148087 0.0687209 1.36304 -0.146157 0.0682116 1.26421 -0.144298 0.0675319 1.17808 -0.142517 0.0666772 1.07005 -0.140848 0.0656541 0.973274 -0.139299 0.0644772 0.87078 -0.137883 0.0631658 0.777734 -0.136598 0.0617468 0.695964 -0.135434 0.0602408 0.620366 -0.134371 0.0586719 0.571498 -0.133387 0.057058 0.523647 -0.132444 0.0554101 0.515756 -0.131519 0.0537514 0.501859 -0.130558 0.0520782 0.539824 -0.129546 0.0504337 0.562675 -0.128415 0.0488047 0.649922 -0.127171 0.0472686 0.710181 -0.125731 0.0458126 0.84974 -0.124149 0.0445541 0.948197 -0.122428 0.043455 1.05672 -0.120641 0.0425176 1.11861 -0.118798 0.0417044 1.19296 -0.11691 0.0410204 1.25406 -0.114967 0.0404905 1.35756 -0.112985 0.0401589 1.45549 -0.11097 0.0400547 1.58782 -0.108961 0.0402153 1.7197 -0.106992 0.0406568 1.87262 -0.105115 0.0413934 2.03146 -0.103343 0.0423203 2.08087 -0.10162 0.0433386 2.16304
10.155 -0.186238 0.0747949 0.702455 -0.184898 0.0733106 0.747236 -0.183531 0.0718539 0.757714 -0.182055 0.0704976 0.88587 -0.180425 0.0693343 1.00858 -0.178658 0.068388 1.14276 -0.176788 0.0676806 1.27039 -0.174852 0.0672093 1.38907 -0.172883 0.0669651 1.50239 -0.170913 0.0669184 1.58916 -0.168953 0.0670396 1.67403 -0.167017 0.0672852 1.71885 -0.165099 0.0676193 1.76693 -0.163186 0.0679977 1.76574 -0.161277 0.0683824 1.7741 -0.159341 0.0687342 1.72804 -0.157394 0.0690125 1.69895 -0.155399 0.0691857 1.61739 -0.153405 0.0692216 1.5618 -0.151387 0.0691239 1.48467 -0.149395 0.0688927 1.42748 -0.147427 0.0685152 1.33674 -0.145513 0.0679789 1.25998 -0.143658 0.0672721 1.15522 -0.141897 0.0663936 1.06242 -0.14024 0.0653489 0.956056 -0.138709 0.0641528 0.86013 -0.137309 0.0628277 0.767597 -0.136039 0.0613945 0.682969 -0.134888 0.0598801 0.618113 -0.133838 0.0583029 0.556841 -0.132859 0.0566804 0.529635 -0.131926 0.0550316 0.499724 -0.130995 0.0533593 0.516236 -0.130043 0.0516951 0.521744 -0.129013 0.05003 0.585513 -0.127896 0.0484223 0.627559 -0.12662 0.0468595 0.741246 -0.12521 0.0454365 0.819858 -0.123598 0.0441448 0.972067 -0.121864 0.0430872 1.07507 -0.120056 0.042188 1.14397 -0.118205 0.0414031 1.1961 -0.116298 0.0407527 1.29047 -0.114343 0.0402798 1.37899 -0.11234 0.0400188 1.50834 -0.110323 0.0400169 1.63767 -0.108321 0.0403017 1.79653 -0.106394 0.040899 1.96058 -0.104563 0.0417089 2.02319 -0.102787 0.0426313 2.11446
10.205 -0.186905 0.0759097 0.656749 -0.185646 0.0743564 0.690973 -0.184371 0.0728184 0.692584 -0.182998 0.0713604 0.807852 -0.181472 0.0700648 0.918271 -0.1798 0.0689604 1.04966 -0.178004 0.0680793 1.17447 -0.176117 0.0674297 1.29947 -0.174173 0.0670148 1.4181 -0.172208 0.0668152 1.51801 -0.170241 0.0668082 1.61415 -0.168293 0.0669548 1.67621 -0.166365 0.0672214 1.73908 -0.164453 0.0675639 1.75676 -0.162552 0.0679456 1.78119 -0.160635 0.0683262 1.75336 -0.158713 0.0686661 1.73925 -0.156744 0.0689299 1.6703 -0.15477 0.0690789 1.62351 -0.152743 0.0690988 1.53938 -0.150737 0.0689773 1.48287 -0.148743 0.0687171 1.4008 -0.146789 0.0683133 1.33469 -0.144877 0.0677505 1.23604 -0.14304 0.06702 1.15007 -0.141286 0.0661184 1.04314 -0.139647 0.0650533 0.947315 -0.13813 0.06384 0.846759 -0.136746 0.0624976 0.755398 -0.135491 0.0610528 0.676292 -0.134356 0.059525 0.60296 -0.133316 0.0579376 0.557341 -0.132351 0.056308 0.512118 -0.131421 0.0546461 0.507897 -0.130503 0.0529758 0.496749 -0.129544 0.0512934 0.53858 -0.128528 0.049643 0.564169 -0.127389 0.0480138 0.655447 -0.126132 0.046483 0.719095 -0.124676 0.0450434 0.863878 -0.123071 0.0438122 0.969809 -0.121333 0.0427513 1.07651 -0.119526 0.0418559 1.14602 -0.117655 0.0411025 1.23167 -0.115735 0.0405054 1.30907 -0.113757 0.0400979 1.43074 -0.111747 0.0399325 1.55253 -0.109727 0.0400462 1.71153 -0.107754 0.0404781 1.87582 -0.105864 0.0411393 1.94916 -0.104026 0.0419313 2.0465
10.255 -0.187555 0.0770399 0.626248 -0.186357 0.0754389 0.64875 -0.185157 0.0738416 0.640964 -0.183875 0.0723049 0.740345 -0.182454 0.0708989 0.835152 -0.180883 0.0696544 0.959969 -0.179178 0.0686105 1.07836 -0.177358 0.0677842 1.2062 -0.175457 0.0671914 1.32704 -0.173511 0.0668235 1.43765 -0.171546 0.0666675 1.54293 -0.169589 0.0666913 1.62099 -0.167649 0.066865 1.6976 -0.16573 0.0671459 1.73399 -0.163827 0.067499 1.77442 -0.161924 0.067883 1.76575 -0.160021 0.06826 1.76769 -0.158082 0.0685932 1.7155 -0.156133 0.0688421 1.68163 -0.154132 0.0689771 1.59625 -0.152137 0.0689686 1.53841 -0.150121 0.0688233 1.46089 -0.148137 0.0685446 1.40319 -0.14618 0.0681195 1.31207 -0.144282 0.0675363 1.23486 -0.142448 0.0667845 1.13041 -0.140711 0.0658639 1.03776 -0.139081 0.064781 0.932467 -0.13758 0.0635509 0.837386 -0.136209 0.0621963 0.746671 -0.134968 0.0607375 0.663537 -0.133844 0.0592009 0.60117 -0.132817 0.0576043 0.541899 -0.131857 0.0559645 0.517719 -0.130939 0.0543003 0.490119 -0.130017 0.0526145 0.510007 -0.12907 0.0509389 0.517992 -0.12804 0.0492663 0.585447 -0.126917 0.047655 0.630492 -0.125632 0.0460965 0.749009 -0.124205 0.0446857 0.833296 -0.122578 0.043421 0.989016 -0.120822 0.0423999 1.10089 -0.11899 0.0415554 1.17845 -0.117107 0.0408472 1.24527 -0.115163 0.0403048 1.35625 -0.113174 0.0399804 1.46739 -0.111152 0.0399176 1.62186 -0.109148 0.0401674 1.78211 -0.107205 0.0406562 1.86396 -0.105306 0.041291 1.96468
10.305 -0.188217 0.0781818 0.611612 -0.187057 0.0765529 0.621556 -0.185909 0.0749168 0.604217 -0.184701 0.073323 0.685098 -0.183376 0.0718288 0.761334 -0.18191 0.070465 0.876001 -0.180304 0.0692742 0.984498 -0.178569 0.0682793 1.11155 -0.176731 0.0675077 1.23134 -0.174822 0.0669616 1.34975 -0.172872 0.0666395 1.46165 -0.170914 0.0665183 1.55389 -0.168962 0.0665736 1.64263 -0.167032 0.0667664 1.69693 -0.165122 0.0670636 1.75261 -0.163223 0.0674231 1.76317 -0.161331 0.067809 1.7813 -0.159417 0.0681832 1.74741 -0.157496 0.068506 1.72829 -0.155523 0.0687438 1.65466 -0.153546 0.0688585 1.60444 -0.151516 0.068839 1.5196 -0.149511 0.0686772 1.46252 -0.147524 0.0683759 1.3796 -0.145581 0.0679303 1.31252 -0.143683 0.0673256 1.21351 -0.141865 0.0665543 1.12702 -0.140135 0.0656138 1.0204 -0.138521 0.0645127 0.924691 -0.137031 0.0632668 0.825187 -0.135676 0.0618952 0.734603 -0.134449 0.0604245 0.657254 -0.133339 0.0588737 0.585274 -0.132324 0.0572654 0.542007 -0.131379 0.0556166 0.498549 -0.130466 0.0539373 0.497125 -0.12956 0.0522509 0.488043 -0.12861 0.0505552 0.533126 -0.127597 0.0488941 0.561376 -0.126456 0.0472601 0.657088 -0.12519 0.0457305 0.725525 -0.123721 0.0443054 0.878051 -0.12209 0.0431045 0.995694 -0.120328 0.0420932 1.10595 -0.11849 0.0412622 1.18834 -0.116583 0.0406014 1.28963 -0.114624 0.0401346 1.38865 -0.112616 0.0399044 1.53384 -0.1106 0.0399688 1.68517 -0.108618 0.0402716 1.77205 -0.106669 0.0407295 1.87272
10.355 -0.1889 0.0793083 0.612811 -0.187753 0.0776706 0.610397 -0.186631 0.0760157 0.584519 -0.185474 0.0743863 0.644979 -0.184227 0.072827 0.700225 -0.182859 0.0713679 0.801534 -0.181357 0.0700516 0.89682 -0.179717 0.0689044 1.01929 -0.17796 0.067962 1.13447 -0.176106 0.0672362 1.25725 -0.174189 0.0667377 1.37273 -0.172241 0.0664538 1.47676 -0.170285 0.0663685 1.57558 -0.168344 0.0664483 1.64658 -0.166421 0.0666632 1.71655 -0.164518 0.066972 1.74621 -0.162629 0.0673403 1.78057 -0.160732 0.0677291 1.76602 -0.158834 0.0681006 1.76293 -0.156893 0.0684197 1.70594 -0.154942 0.0686462 1.66827 -0.152936 0.0687519 1.58017 -0.15094 0.0687096 1.52065 -0.148929 0.0685283 1.44265 -0.146951 0.0682127 1.38406 -0.145004 0.0677499 1.29209 -0.14312 0.0671285 1.21381 -0.141303 0.0663386 1.10897 -0.139587 0.065381 1.01571 -0.137982 0.0642631 0.910686 -0.136507 0.0630003 0.815627 -0.135164 0.0616158 0.725902 -0.133952 0.0601298 0.643447 -0.132854 0.0585684 0.582783 -0.131853 0.0569489 0.524777 -0.130915 0.0552879 0.502936 -0.130016 0.053604 0.477135 -0.129111 0.0519007 0.500051 -0.128174 0.0502096 0.510621 -0.12715 0.0485261 0.582416 -0.126025 0.0469085 0.631934 -0.12473 0.0453543 0.758058 -0.123282 0.0439604 0.852047 -0.121633 0.0427341 1.01425 -0.119847 0.0417682 1.13919 -0.11798 0.0410056 1.22986 -0.116058 0.0404114 1.31617 -0.114077 0.0400248 1.44832 -0.112065 0.0399054 1.58714 -0.110063 0.0400149 1.67641 -0.108079 0.0402831 1.77442
10.405 -0.189631 0.0804238 0.626968 -0.188473 0.0787935 0.613771 -0.187351 0.0771379 0.581847 -0.186218 0.0754921 0.620415 -0.18503 0.0738883 0.652664 -0.183746 0.0723561 0.737952 -0.182343 0.0709364 0.817164 -0.180806 0.0696561 0.931498 -0.179143 0.0685563 1.03865 -0.177363 0.0676556 1.16228 -0.175498 0.0669765 1.27817 -0.173577 0.0665172 1.39123 -0.171628 0.0662719 1.49773 -0.16968 0.0662153 1.58373 -0.167744 0.0663219 1.66649 -0.165831 0.066553 1.71451 -0.163937 0.0668759 1.76442 -0.162049 0.0672508 1.76925 -0.160166 0.0676417 1.78233 -0.158254 0.0680126 1.74355 -0.156332 0.0683236 1.72031 -0.154356 0.068542 1.64281 -0.152377 0.0686303 1.58957 -0.150345 0.0685804 1.50442 -0.148343 0.0683873 1.44655 -0.146362 0.0680533 1.36232 -0.144428 0.067573 1.29367 -0.142543 0.0669321 1.19363 -0.140742 0.066124 1.10591 -0.139032 0.0651471 0.99887 -0.137442 0.0640108 0.902537 -0.135979 0.0627317 0.803361 -0.134652 0.0613293 0.712869 -0.133453 0.05983 0.63664 -0.132372 0.0582527 0.565447 -0.131383 0.0566199 0.524049 -0.130463 0.0549481 0.482022 -0.129572 0.0532475 0.483244 -0.128683 0.0515415 0.4764 -0.127746 0.0498295 0.525368 -0.126738 0.0481552 0.557421 -0.125597 0.0465159 0.659679 -0.124318 0.0449897 0.735561 -0.122828 0.043587 0.899545 -0.121161 0.0424322 1.03361 -0.119363 0.0414963 1.15221 -0.117483 0.0407649 1.25139 -0.115536 0.0402408 1.37176 -0.113543 0.0399555 1.49648 -0.111539 0.0398828 1.5852 -0.109539 0.0399658 1.67735
10.455 -0.190401 0.0815123 0.642053 -0.189223 0.0798965 0.625231 -0.188078 0.0782563 0.597178 -0.18694 0.0766135 0.612975 -0.185785 0.0749848 0.620592 -0.184566 0.0734017 0.688031 -0.183251 0.0719019 0.748939 -0.181814 0.0705121 0.851924 -0.18025 0.0692748 0.947788 -0.17856 0.0682125 1.0685 -0.176765 0.0673577 1.18129 -0.174889 0.066718 1.30004 -0.172964 0.0662996 1.41127 -0.171019 0.0660867 1.50996 -0.169074 0.0660611 1.60358 -0.167148 0.0661885 1.66882 -0.165242 0.0664392 1.73343 -0.163353 0.066773 1.75761 -0.161476 0.0671563 1.78705 -0.159585 0.0675518 1.76765 -0.15769 0.0679216 1.76038 -0.155747 0.0682319 1.6993 -0.153795 0.068442 1.65826 -0.151785 0.0685255 1.56782 -0.149788 0.0684569 1.50662 -0.14778 0.0682466 1.4277 -0.145808 0.0679004 1.36761 -0.143871 0.0674046 1.27422 -0.141998 0.0667483 1.19423 -0.140197 0.0659222 1.08833 -0.138502 0.0649281 0.993793 -0.13692 0.0637742 0.888357 -0.135472 0.0624768 0.79269 -0.134158 0.0610596 0.703372 -0.132976 0.0595429 0.621082 -0.131909 0.0579528 0.561699 -0.130937 0.0563064 0.504667 -0.130027 0.0546204 0.485066 -0.129153 0.0529131 0.461233 -0.128267 0.0511892 0.487789 -0.127344 0.0494803 0.501987 -0.126326 0.0477851 0.580074 -0.125196 0.0461629 0.636512 -0.123885 0.0446194 0.774186 -0.122402 0.0432562 0.882543 -0.120718 0.0420915 1.05498 -0.118891 0.0412122 1.19576 -0.116983 0.0405693 1.30265 -0.115019 0.0401337 1.41169 -0.11303 0.0398889 1.49723 -0.111031 0.0397912 1.58133
10.505 -0.191202 0.0825929 0.643819 -0.19001 0.0809868 0.63602 -0.188833 0.0793702 0.62425 -0.187668 0.0777459 0.620858 -0.186519 0.0761101 0.604492 -0.185342 0.0744961 0.652799 -0.184097 0.072938 0.693623 -0.182751 0.071462 0.782453 -0.181287 0.070109 0.864103 -0.179695 0.0689032 0.978284 -0.177986 0.0678837 1.08457 -0.176175 0.0670654 1.20551 -0.174292 0.0664669 1.31838 -0.172365 0.0660827 1.4271 -0.170421 0.065904 1.52928 -0.168484 0.0659036 1.61017 -0.166564 0.0660555 1.68809 -0.164665 0.0663213 1.73093 -0.162786 0.0666689 1.77611 -0.160907 0.0670599 1.77616 -0.159031 0.0674586 1.78497 -0.157121 0.0678301 1.74191 -0.1552 0.0681342 1.71495 -0.15322 0.0683385 1.63374 -0.151239 0.0684059 1.57737 -0.149208 0.0683311 1.49206 -0.147208 0.0681122 1.43303 -0.145232 0.0677497 1.34686 -0.143307 0.0672374 1.27594 -0.141434 0.0665617 1.1742 -0.139648 0.0657168 1.08458 -0.137958 0.0647022 0.976474 -0.136393 0.0635284 0.878927 -0.134958 0.062213 0.779547 -0.133662 0.0607758 0.688704 -0.132496 0.0592441 0.613266 -0.131447 0.0576364 0.542669 -0.13049 0.0559754 0.503153 -0.129599 0.0542771 0.462812 -0.128733 0.0525526 0.467337 -0.127865 0.0508248 0.463738 -0.12694 0.0490958 0.51836 -0.125935 0.0474095 0.556301 -0.124786 0.0457695 0.668391 -0.123482 0.0442562 0.755043 -0.121957 0.0428939 0.934859 -0.120241 0.0418129 1.08931 -0.118396 0.0409868 1.21767 -0.116474 0.0403912 1.33268 -0.114509 0.0399925 1.4211 -0.112524 0.0397395 1.49907
