0 0.4405378993 0.0157334964 0.006931201454
1 0.4405378993 0.01581759007 0.006928655281
2 0.8157790989 0.04490417341 0.02974486683
3 0.8157790989 0.04316692893 0.02775930175
4 0.8157790989 0.03546532204 0.0245072214
5 0.8157790989 0.03644445135 0.02477916797
6 0.8157790989 0.05996008998 0.04122295454
7 0.8157790989 0.03096486405 0.02375087924
8 0.9574372581 0.0639072681 0.05437362132
9 0.9574372581 0.03838459801 0.03290973987
10 0.9574372581 0.03505194366 0.03269618724
11 0.9574372581 0.03873184722 0.03299350268
12 0.9574372581 0.05251256407 0.0408353882
13 0.9574372581 0.03423897326 0.03273564326
14 0.9574372581 0.04187922512 0.0338339273
15 0.9574372581 0.04430686683 0.03330359558
16 0.9574372581 0.03481743589 0.03269842616
17 0.9574372581 0.03419418779 0.0327387894
18 0.9574372581 0.03892215702 0.03291456953
19 0.9574372581 0.03441104 0.03272472666
20 0.9574372581 0.06112713665 0.0511394148
21 0.9574372581 0.0365096414 0.03269050445
22 0.9574372581 0.03428359751 0.03273267218
23 0.9574372581 0.0374628048 0.03273572616
24 0.9574372581 0.03450345259 0.032719534
25 0.9574372581 0.05538325474 0.04338319297
26 0.9574372581 0.03440202464 0.03272447106
27 0.9574372581 0.0342026061 0.03273819435
28 0.9574372581 0.03446757089 0.03272033097
29 0.9574372581 0.03456337531 0.03271480884
30 0.9574372581 0.03507969732 0.03268208402
31 0.9574372581 0.03606820297 0.03265419121
32 0.9574372581 0.05569223715 0.0416269285
33 0.9574372581 0.06885457117 0.06219974266
34 0.9574372581 0.08554516236 0.06538123516
35 0.9574372581 0.03438729469 0.0327259814
36 0.9574372581 0.04007164519 0.03326841236
37 0.9574372581 0.03438086246 0.03272652592
38 0.9574372581 0.07022890819 0.05816659243
39 0.9574372581 0.04985367419 0.03515394993
40 0.9574372581 0.04237571598 0.03341951492
41 0.9574372581 0.0417602911 0.03379340368
42 0.9574372581 0.04057062017 0.03294362041
43 0.9574372581 0.03962891394 0.03304081507
44 0.9574372581 0.03900083787 0.03287310157
45 0.9574372581 0.04328419194 0.0343729081
46 0.9574372581 0.03430040782 0.03273157206
47 0.9574372581 0.03533061597 0.03268021083
48 0.9574372581 0.05813884822 0.04580584085
49 0.9574372581 0.03534848575 0.0326653789
50 0.9574372581 0.04456362297 0.03487010541
