0 0 0 0 
1 0 0 0 
2 0 0 0 
3 1.467707692e-06 5.241813187e-08 7.693449536e-14 
4 1.467707692e-06 5.241813187e-08 7.693449536e-14 
5 1.467707692e-06 5.241813187e-08 7.693449536e-14 
6 1.467707692e-06 5.241813187e-08 7.693449536e-14 
7 1.467707692e-06 5.241813187e-08 7.693449536e-14 
8 1.467707692e-06 5.241813187e-08 7.693449536e-14 
9 1.467707692e-06 5.241813187e-08 7.693449536e-14 
10 1.467707692e-06 5.241813187e-08 7.693449536e-14 
11 0.04318863734 0.00154262921 6.661580271e-05 
12 0.04318863734 0.001542486076 6.661626014e-05 
13 0.04318863734 0.001542480909 6.661627666e-05 
14 0.04318863734 0.001542451334 6.661637126e-05 
15 0.04318863734 0.002616974778 8.671582372e-05 
16 0.04318863734 0.001555215326 6.658009897e-05 
17 0.07877619916 0.004383825023 0.0002790169657 
18 0.07877619916 0.004552267778 0.0002729314202 
19 0.0863897756 0.007102949963 0.0004750966871 
20 0.088174957 0.00702412376 0.0005313121504 
21 0.088174957 0.003149105607 0.0002776722515 
22 0.088174957 0.00360034892 0.0002804263404 
23 0.088174957 0.003165295222 0.0002775738483 
24 0.088174957 0.003157438273 0.000277619771 
25 0.088174957 0.004075671369 0.0002949224244 
26 0.088174957 0.003149105607 0.0002776722515 
27 0.1588075981 0.009057850961 0.001137783761 
28 0.1588075981 0.01215935045 0.001709576071 
29 0.1588075981 0.009525087701 0.001118289204 
30 0.1588075981 0.07940379907 0.01260992661
31 0.1588075981 0.002097757009 8.801168936e-06
32 0.1588075981 0.02063192474 0.0008513526371
33 0.1588075981 0.0139752116 0.0003906130785
34 0.1588075981 0.007122224596 4.864021779e-05
35 0.1588075981 0.008630202746 0.0001289498548
36 0.1588075981 0.005809891129 6.750966987e-05
37 0.1588075981 0 0
38 0.1588075981 0 0
39 0.1588075981 0 0
40 0.1588075981 0 0
41 0.1588075981 0 0
42 0.1588075981 0 0
43 0.1588075981 0 0
44 0.1588075981 0 0
45 0.1588075981 0 0
