0 0.4405378993 0.0157334964 0.006931201454 
1 0.4405378993 0.01581759007 0.006928655281 
2 0.8157790989 0.04490417341 0.02974486683 
3 0.8157790989 0.04316692893 0.02775930175 
4 0.8157790989 0.03546532204 0.0245072214 
5 0.8157790989 0.03644445135 0.02477916797 
6 0.8157790989 0.05996008998 0.04122295454 
7 0.8157790989 0.03096486405 0.02375087924 
8 0.9574372581 0.0639072681 0.05437362132 
9 0.9574372581 0.03838459801 0.03290973987 
10 0.9574372581 0.03505194366 0.03269618724
11 0.9574372581 0.03856099045 0.03296302121
12 0.9574372581 0.07298112911 0.05258756326
13 0.9574372581 0.05580372841 0.03801947428
14 0.9574372581 0.06619080852 0.04299474198
15 0.9574372581 0.03426476175 0.03273392367
16 0.9574372581 0.03476150342 0.0327033345
17 0.9574372581 0.0359015882 0.03265645618
18 0.9574372581 0.03419418779 0.0327387894
19 0.9574372581 0.04713719687 0.03629923598
20 0.9574372581 0.03623451674 0.03271064905
21 0.9574372581 0.09724733248 0.07103286983
22 0.9574372581 0.03426940458 0.03273351046
23 0.9574372581 0.0350720754 0.03269810772
24 0.9574372581 0.04894393882 0.03778426255
25 0.9574372581 0.04459607277 0.03502272801
26 0.9574372581 0.03420732239 0.03273786271
27 0.9574372581 0.04776705574 0.0369344211
28 0.9574372581 0.03419418779 0.0327387894
29 0.9574372581 0.03420703361 0.03273788298
30 0.9574372581 0.03420502003 0.03273802436
31 0.9574372581 0.03430169738 0.03273148832
32 0.9574372581 0.03545098433 0.03268558981
33 0.9574372581 0.03419418779 0.0327387894
34 0.9574372581 0.04577782232 0.03553616199
35 0.9574372581 0.07307744202 0.0626838935
36 0.9574372581 0.04163052961 0.03365924313
37 0.9574372581 0.03436178539 0.03272768966
38 0.9574372581 0.03437249077 0.0327270341
39 0.9574372581 0.04270356614 0.03416275997
40 0.9574372581 0.05744408482 0.04510520582
41 0.9574372581 0.03710811373 0.03276987705
42 0.9574372581 0.03591518255 0.0326996653
43 0.9574372581 0.040279978 0.03276191888
44 0.9574372581 0.04250925594 0.03340689682
45 0.9574372581 0.03419418779 0.0327387894
46 0.9574372581 0.03457427625 0.03271587812
47 0.9574372581 0.0361802302 0.03266599428
48 0.9574372581 0.0611269104 0.04981053118
49 0.9574372581 0.03519368574 0.03268203749
50 0.9574372581 0.08627589208 0.06945212168
