50.005 0
50.055 0.000215437
50.105 0.000205813
50.155 0.000197089
50.205 0.000191432
50.255 0.000190337
50.305 0.000192651
50.355 0.000194818
50.405 0.000195789
50.455 0.000196624
50.505 0.000198304
50.555 0.000202125
50.605 0.000209341
50.655 0.000217902
50.705 0.000225465
50.755 0.000231012
50.805 0.000236517
50.855 0.000241347
50.905 0.000242211
50.955 0.00023932
51.005 0.000236262
51.055 0.00023613
51.105 0.00023723
51.155 0.000237634
51.205 0.000239316
51.255 0.000244358
51.305 0.000252091
51.355 0.000257242
51.405 0.000255146
51.455 0.000247539
51.505 0.000239188
51.555 0.000234019
51.605 0.000233872
51.655 0.000238454
51.705 0.000245333
51.755 0.000253218
51.805 0.000263276
51.855 0.000266983
51.905 0.00026743
51.955 0.000266914
52.005 0.000266098
52.055 0.00026377
52.105 0.000258259
52.155 0.000249218
52.205 0.00023867
52.255 0.000230485
52.305 0.000224896
52.355 0.000220375
52.405 0.000216761
52.455 0.000215076
52.505 0.000216538
52.555 0.000220425
52.605 0.000223578
52.655 0.000225418
52.705 0.000227979
52.755 0.000232577
52.805 0.000239301
52.855 0.000245426
52.905 0.000246184
52.955 0.000241362
53.005 0.000235337
53.055 0.000230896
53.105 0.000229208
53.155 0.000227609
53.205 0.000222746
53.255 0.000215752
53.305 0.000210357
53.355 0.000209047
53.405 0.000210476
53.455 0.000214548
53.505 0.000223015
53.555 0.000236072
53.605 0.000251002
53.655 0.000262953
53.705 0.000269081
53.755 0.000273657
53.805 0.000283091
53.855 0.000298485
53.905 0.00031445
53.955 0.000323938
54.005 0.000323355
54.055 0.000313983
54.105 0.000300384
54.155 0.000287099
54.205 0.000275976
54.255 0.000266009
54.305 0.000255333
54.355 0.0002432
54.405 0.000230634
54.455 0.000220228
54.505 0.000215159
54.555 0.000216785
54.605 0.000221576
54.655 0.000228949
54.705 0.000238751
54.755 0.00025027
54.805 0.000259405
54.855 0.000263315
54.905 0.000264125
54.955 0.000264612
55.005 0.000266387
55.055 0.000268565
55.105 0.000266321
55.155 0.000256961
55.205 0.00024267
55.255 0.000227178
55.305 0.00021284
55.355 0.000202081
55.405 0.000196729
55.455 0.000195485
55.505 0.000194233
55.555 0.000192881
55.605 0.00019461
55.655 0.000199596
55.705 0.000207927
55.755 0.000221717
55.805 0.000241575
55.855 0.000264743
55.905 0.000285522
55.955 0.000299494
56.005 0.000307509
56.055 0.000313094
56.105 0.000317648
56.155 0.000319082
56.205 0.000314418
56.255 0.000302938
56.305 0.000286879
56.355 0.000269948
56.405 0.00025533
56.455 0.000244507
56.505 0.000237141
56.555 0.000231802
56.605 0.000227055
56.655 0.00022207
56.705 0.000217987
56.755 0.000218269
56.805 0.000225103
56.855 0.000235348
56.905 0.000248188
56.955 0.000262056
57.005 0.000272507
57.055 0.000275286
57.105 0.000271985
57.155 0.00026602
57.205 0.000260004
57.255 0.000255971
57.305 0.000254567
57.355 0.000252737
57.405 0.000245479
57.455 0.000233133
57.505 0.000218593
57.555 0.000204065
57.605 0.000191705
57.655 0.000183801
57.705 0.000182005
57.755 0.000185575
57.805 0.000192387
57.855 0.000202338
57.905 0.000214829
57.955 0.000230715
58.005 0.000250565
58.055 0.000269707
58.105 0.000282384
58.155 0.00028833
58.205 0.000291808
58.255 0.000296723
58.305 0.000302674
58.355 0.000307155
58.405 0.000307516
58.455 0.000301564
58.505 0.000289444
58.555 0.000273934
58.605 0.000258447
58.655 0.000245224
58.705 0.000234764
58.755 0.000224909
58.805 0.0002165
58.855 0.000207914
58.905 0.0001977
58.955 0.000190648
59.005 0.000189724
59.055 0.000194209
59.105 0.000201021
59.155 0.00021008
59.205 0.000220527
59.255 0.000228847
59.305 0.000233555
59.355 0.000236107
59.405 0.000237572
59.455 0.00023869
59.505 0.000240299
59.555 0.0002429
59.605 0.000245815
59.655 0.000244871
59.705 0.000237529
59.755 0.000225631
59.805 0.000212681
59.855 0.000201413
59.905 0.000194346
59.955 0.000193185
60.005 0.000197003
60.055 0.000204353
60.105 0.000214512
60.155 0.0002262
60.205 0.000239695
60.255 0.000252169
60.305 0.000258462
60.355 0.000256516
60.405 0.000248057
60.455 0.000237044
60.505 0.000228072
60.555 0.000225003
60.605 0.000230232
60.655 0.000243976
60.705 0.000262132
60.755 0.000275928
60.805 0.000280287
60.855 0.000277628
60.905 0.000272427
60.955 0.00026703
61.005 0.000260962
61.055 0.000252382
61.105 0.00024045
61.155 0.000226809
61.205 0.000215085
61.255 0.000208278
61.305 0.000204275
61.355 0.000201669
61.405 0.00020094
61.455 0.000202283
61.505 0.000202979
61.555 0.000201415
61.605 0.00019888
61.655 0.00019662
61.705 0.000195559
61.755 0.000196666
61.805 0.000200691
61.855 0.000207326
61.905 0.000214217
61.955 0.00021804
62.005 0.000217123
62.055 0.000214365
62.105 0.000213273
62.155 0.000216165
62.205 0.000222071
62.255 0.000227729
62.305 0.000233045
62.355 0.000237356
62.405 0.000240166
62.455 0.000244805
62.505 0.000253116
62.555 0.00026078
62.605 0.000260729
62.655 0.000251544
62.705 0.000237297
62.755 0.000223256
62.805 0.000213375
62.855 0.000209505
62.905 0.000211452
62.955 0.000217461
63.005 0.000224906
63.055 0.000234662
63.105 0.000243304
63.155 0.000250838
63.205 0.000257687
63.255 0.000263117
63.305 0.000264692
63.355 0.000260272
63.405 0.000250136
63.455 0.000238081
63.505 0.000229057
63.555 0.000222374
63.605 0.000217861
63.655 0.000215235
63.705 0.00021468
63.755 0.000214057
63.805 0.00021055
63.855 0.000205003
63.905 0.000199292
63.955 0.00019463
64.005 0.000192152
64.055 0.000192965
64.105 0.000197447
64.155 0.000203432
64.205 0.000207733
64.255 0.000207831
64.305 0.000206059
64.355 0.000206005
64.405 0.000210204
64.455 0.000217842
64.505 0.000225803
64.555 0.000233548
64.605 0.000239207
64.655 0.00024123
64.705 0.00024288
64.755 0.000247638
64.805 0.00025554
64.855 0.000262621
64.905 0.000262944
64.955 0.00025436
65.005 0.000241952
65.055 0.000232043
65.105 0.000228132
65.155 0.000231111
65.205 0.000239954
65.255 0.000251634
65.305 0.00026092
65.355 0.000264104
65.405 0.000262691
65.455 0.000260143
65.505 0.000257831
65.555 0.000254629
65.605 0.00024894
65.655 0.000240749
65.705 0.000232332
65.755 0.000226889
65.805 0.000223534
65.855 0.000222037
65.905 0.000222736
65.955 0.000226306
66.005 0.00023109
66.055 0.000232819
66.105 0.000230548
66.155 0.000226624
66.205 0.000222519
66.255 0.000218918
66.305 0.000216633
66.355 0.000216599
66.405 0.000217528
66.455 0.000216148
66.505 0.000210488
66.555 0.000203123
66.605 0.000197526
66.655 0.000196698
66.705 0.000202416
66.755 0.000212766
66.805 0.000223872
66.855 0.000231956
66.905 0.000234386
66.955 0.000234475
67.005 0.00023725
67.055 0.000245173
67.105 0.000256939
67.155 0.000268165
67.205 0.000273916
67.255 0.000274853
67.305 0.000276427
67.355 0.000281223
67.405 0.000288505
67.455 0.00029593
67.505 0.000299722
67.555 0.000296721
67.605 0.000287425
67.655 0.000275284
67.705 0.000263711
67.755 0.000254021
67.805 0.000245349
67.855 0.000236264
67.905 0.000226907
67.955 0.000219482
68.005 0.000216522
68.055 0.000217491
68.105 0.000220792
68.155 0.000226456
68.205 0.000235059
68.255 0.000245648
68.305 0.000253399
68.355 0.000254639
68.405 0.000251158
68.455 0.000245366
68.505 0.000238857
68.555 0.000233114
68.605 0.000229558
68.655 0.000228338
68.705 0.000225683
68.755 0.000218207
68.805 0.00020753
68.855 0.000197464
68.905 0.000191204
68.955 0.00019161
69.005 0.000199864
69.055 0.000212937
69.105 0.000224914
69.155 0.000231148
69.205 0.000234241
69.255 0.00024068
69.305 0.000254744
69.355 0.000274687
69.405 0.000293598
69.455 0.00030532
69.505 0.000307624
69.555 0.000303192
69.605 0.000296631
69.655 0.000290707
69.705 0.000285377
69.755 0.000278909
69.805 0.000269918
69.855 0.000258849
69.905 0.00024753
69.955 0.000237621
70.005 0.000229737
70.055 0.000223355
70.105 0.000217629
70.155 0.000212792
70.205 0.000210753
70.255 0.000213498
70.305 0.000220109
70.355 0.000226677
70.405 0.000233297
70.455 0.000241411
70.505 0.00025188
70.555 0.000261363
70.605 0.000264276
70.655 0.000260455
70.705 0.000252934
70.755 0.000243891
70.805 0.000235076
70.855 0.000228276
70.905 0.000224807
70.955 0.000222559
71.005 0.000217758
71.055 0.000209536
71.105 0.000201132
71.155 0.000195847
71.205 0.000196294
71.255 0.000203074
71.305 0.000213927
71.355 0.00022699
71.405 0.000239458
71.455 0.000250268
71.505 0.000259995
71.555 0.000268416
71.605 0.000275401
71.655 0.000280081
71.705 0.000282678
