50.005 0.9829 0.211986 -0.552345 0.701131 5.76694 8.09672 6.95027 5.46071 4.22894 3.09378 1.82003 1.0273 -0.726597 -3.82525 -5.11452 -5.29405 -6.27985 -6.1517 -5.062 -2.56552 1.32301 3.17504 3.22514
50.055 -0.156345 -1.36918 -2.05699 -0.472862 5.32979 8.05426 7.07332 5.85671 4.72246 3.58353 2.35268 1.54241 -0.113292 -2.91563 -4.08649 -4.66947 -6.48191 -6.88983 -5.98808 -3.38497 0.901605 2.94647 3.08379
50.105 -1.23051 -2.87145 -3.46852 -1.54841 4.79415 7.81396 7.0355 6.15407 5.15793 4.02236 2.83233 2.00634 0.46796 -2.01044 -3.04761 -4.00154 -6.56273 -7.46863 -6.76044 -4.10559 0.467908 2.65808 2.88859
50.155 -2.19087 -4.20426 -4.69134 -2.48607 4.16539 7.36874 6.82771 6.34997 5.53635 4.41199 3.26434 2.42668 1.01358 -1.13751 -2.04105 -3.32879 -6.53889 -7.88947 -7.37565 -4.72433 0.0226906 2.31453 2.64301
50.205 -3.02457 -5.33135 -5.68536 -3.27708 3.44339 6.71432 6.44501 6.44909 5.86806 4.76298 3.66293 2.8192 1.52852 -0.313726 -1.0978 -2.68023 -6.42813 -8.1599 -7.83536 -5.24148 -0.43322 1.91973 2.34988
50.255 -3.73006 -6.24453 -6.44068 -3.93479 2.61103 5.83243 5.87181 6.45415 6.16747 5.09108 4.04777 3.20401 2.02421 0.458049 -0.22933 -2.06814 -6.24372 -8.29057 -8.14593 -5.66064 -0.899158 1.47571 2.01007
50.305 -4.30162 -6.94251 -6.96148 -4.49234 1.63405 4.69367 5.08237 6.35929 6.44173 5.40829 4.43661 3.59937 2.5136 1.18485 0.568492 -1.49074 -5.99293 -8.29212 -8.31565 -5.98553 -1.37107 0.986268 1.62486
50.355 -4.73083 -7.43322 -7.27762 -4.99821 0.494306 3.30197 4.07956 6.15536 6.67192 5.70545 4.83087 4.01096 3.00235 1.87402 1.3042 -0.94223 -5.68115 -8.17529 -8.35277 -6.21642 -1.83673 0.46361 1.20158
50.405 -5.03072 -7.75684 -7.45306 -5.48247 -0.759021 1.73989 2.93075 5.84076 6.81033 5.94467 5.20725 4.42548 3.48411 2.52798 1.98503 -0.417015 -5.31278 -7.95039 -8.26614 -6.3526 -2.27934 -0.0732797 0.754107
50.455 -5.24097 -7.97662 -7.55684 -5.938 -2.02269 0.13707 1.73403 5.41983 6.80697 6.08058 5.53277 4.82068 3.94649 3.14683 2.61822 0.0918007 -4.8888 -7.62516 -8.06524 -6.39618 -2.68468 -0.605847 0.297775
50.505 -5.40403 -8.14936 -7.6421 -6.3449 -3.19849 -1.39068 0.571009 4.89752 6.6284 6.07999 5.78147 5.17751 4.37814 3.73098 3.21103 0.591426 -4.4078 -7.20499 -7.75968 -6.35206 -3.04266 -1.11819 -0.153161
50.555 -5.55002 -8.31525 -7.74675 -6.69232 -4.22519 -2.76724 -0.5073 4.27419 6.25261 5.91997 5.93653 5.48436 4.77233 4.28399 3.77314 1.09118 -3.8658 -6.6932 -7.35863 -6.22691 -3.34681 -1.5978 -0.587296
50.605 -5.69623 -8.50016 -7.89688 -6.98228 -5.07573 -3.94786 -1.47516 3.53833 5.65454 5.575 5.98298 5.73441 5.1268 4.81421 4.32002 1.60597 -3.25533 -6.09097 -6.87 -6.02696 -3.59159 -2.03443 -0.996531
50.655 -5.86092 -8.60816 -7.9694 -7.18671 -5.81301 -4.93576 -2.3366 2.66648 4.80869 5.01907 5.9035 5.91748 5.43737 5.3302 4.86937 2.15229 -2.57025 -5.40121 -6.3014 -5.75541 -3.76733 -2.41478 -1.37168
50.705 -5.98472 -8.57607 -7.92204 -7.3001 -6.43495 -5.73311 -3.11334 1.64392 3.71898 4.25298 5.67739 5.99874 5.67953 5.82792 5.43154 2.73941 -1.81255 -4.63289 -5.66202 -5.41267 -3.85987 -2.72051 -1.69826
50.755 -6.0483 -8.41537 -7.76762 -7.31149 -6.9164 -6.36065 -3.83239 0.50383 2.46083 3.33929 5.2895 5.91055 5.79618 6.28171 6.00418 3.36579 -0.991876 -3.79826 -4.96094 -4.99834 -3.85654 -2.93438 -1.95977
50.805 -6.03199 -8.13133 -7.51169 -7.22777 -7.26521 -6.85065 -4.4949 -0.670745 1.16315 2.37352 4.72897 5.57609 5.71381 6.65363 6.57721 4.02386 -0.118948 -2.90644 -4.20331 -4.51147 -3.75036 -3.04593 -2.14334
50.855 -5.91607 -7.73176 -7.16598 -7.06553 -7.49665 -7.21986 -5.0827 -1.79693 -0.0645624 1.41754 3.98241 4.94444 5.37709 6.90495 7.12702 4.69521 0.791437 -1.96567 -3.39181 -3.951 -3.53934 -3.05053 -2.24032
50.905 -5.68206 -7.21495 -6.73052 -6.82877 -7.61666 -7.46801 -5.57237 -2.82386 -1.17973 0.478884 3.05366 4.03019 4.79241 7.00775 7.60334 5.3348 1.704 -0.998326 -2.53824 -3.32265 -3.22836 -2.94884 -2.24554
50.955 -5.30704 -6.55763 -6.1819 -6.50275 -7.62979 -7.59885 -5.94862 -3.731 -2.18938 -0.450628 1.98736 2.9157 4.02823 6.95524 7.94986 5.88614 2.57101 -0.0384066 -1.6644 -2.64162 -2.83218 -2.75077 -2.16163
51.005 -4.75967 -5.70623 -5.46629 -6.05184 -7.54556 -7.63522 -6.21714 -4.51834 -3.10906 -1.36405 0.85343 1.70402 3.16422 6.75435 8.13045 6.30944 3.35731 0.88744 -0.789428 -1.92504 -2.371 -2.4741 -2.00009
51.055 -4.01706 -4.5954 -4.51314 -5.41833 -7.35931 -7.60262 -6.3988 -5.19823 -3.94886 -2.24835 -0.290004 0.47395 2.25637 6.41486 8.13 6.58648 4.04739 1.76724 0.0770128 -1.18555 -1.8644 -2.1387 -1.77687
51.105 -3.10595 -3.2427 -3.32221 -4.56824 -7.02908 -7.48883 -6.50236 -5.77804 -4.70872 -3.09344 -1.41375 -0.733451 1.33538 5.94637 7.94435 6.7098 4.63582 2.5967 0.9306 -0.432916 -1.33108 -1.76421 -1.50875
51.155 -2.09526 -1.78444 -2.01539 -3.55862 -6.51589 -7.24403 -6.50643 -6.24037 -5.36652 -3.88045 -2.50446 -1.90181 0.419592 5.35923 7.57271 6.67379 5.11945 3.37373 1.76895 0.322986 -0.793151 -1.37339 -1.21471
51.205 -1.05896 -0.354518 -0.726705 -2.49308 -5.83046 -6.82878 -6.3782 -6.55562 -5.88935 -4.57836 -3.54741 -3.02233 -0.478858 4.65825 7.00928 6.46941 5.49771 4.10342 2.59871 1.07792 -0.27593 -0.995277 -0.919065
51.255 -0.0601698 0.971965 0.466552 -1.44961 -5.00965 -6.22956 -6.09373 -6.70615 -6.25758 -5.15722 -4.51814 -4.07572 -1.35018 3.83483 6.23457 6.07572 5.7677 4.79712 3.43568 1.83712 0.199305 -0.660881 -0.650136
51.305 0.858597 2.15942 1.52957 -0.468467 -4.08733 -5.44936 -5.64114 -6.68875 -6.46947 -5.59801 -5.3776 -5.02039 -2.18802 2.86406 5.21645 5.45807 5.91562 5.45788 4.28539 2.60645 0.632081 -0.380152 -0.423349
51.355 1.67266 3.19063 2.44691 0.431424 -3.09423 -4.50841 -5.0225 -6.50593 -6.52976 -5.89031 -6.07374 -5.80336 -2.99359 1.72262 3.93914 4.59741 5.91935 6.05896 5.1183 3.37234 1.03834 -0.133839 -0.228796
51.405 2.36969 4.05792 3.21236 1.23836 -2.06917 -3.45416 -4.26384 -6.16641 -6.4435 -6.03123 -6.56829 -6.39139 -3.7603 0.432385 2.44917 3.53919 5.77306 6.54694 5.87105 4.09318 1.42305 0.0989032 -0.0486557
51.455 2.95019 4.76659 3.83423 1.94994 -1.05511 -2.35537 -3.4175 -5.69237 -6.22028 -6.03006 -6.86195 -6.78277 -4.45854 -0.93019 0.845844 2.37701 5.49723 6.87861 6.48378 4.72252 1.77775 0.325937 0.127426
51.505 3.42637 5.33633 4.33617 2.57514 -0.0862856 -1.278 -2.54298 -5.11304 -5.87017 -5.89953 -6.97941 -6.99486 -5.05265 -2.27853 -0.775331 1.19431 5.12152 7.04052 6.92715 5.23301 2.09508 0.54887 0.303422
51.555 3.81484 5.79266 4.74592 3.12709 0.817054 -0.266759 -1.68512 -4.45169 -5.39648 -5.64421 -6.94459 -7.04971 -5.5176 -3.55355 -2.35569 0.0404974 4.67082 7.03915 7.19732 5.61707 2.37455 0.7698 0.481734
51.605 4.129 6.15704 5.08488 3.61652 1.64672 0.657888 -0.867034 -3.72225 -4.7981 -5.26 -6.76923 -6.96336 -5.83917 -4.72882 -3.86991 -1.06168 4.16029 6.88524 7.29989 5.87675 2.62087 0.993474 0.665895
51.655 4.37536 6.44116 5.36311 4.04837 2.40233 1.49426 -0.0943946 -2.93573 -4.08063 -4.74324 -6.45318 -6.74106 -6.00919 -5.79626 -5.30307 -2.09978 3.59423 6.58304 7.23614 6.01269 2.84014 1.22712 0.861225
51.705 4.55362 6.64556 5.57858 4.42075 3.08752 2.25297 0.637364 -2.1084 -3.26805 -4.10388 -5.99408 -6.38188 -6.02737 -6.74397 -6.62236 -3.05898 2.96321 6.12411 6.99421 6.01483 3.03537 1.47957 1.07455
51.755 4.65983 6.7617 5.71937 4.72555 3.70693 2.9495 1.33431 -1.26686 -2.40826 -3.38004 -5.40985 -5.90158 -5.92353 -7.51532 -7.73535 -3.9232 2.228 5.48003 6.54509 5.85658 3.19953 1.75766 1.31226
51.805 4.6831 6.77766 5.7759 4.96242 4.27658 3.61051 2.01258 -0.427685 -1.54075 -2.60373 -4.70416 -5.28267 -5.6674 -8.08864 -8.65101 -4.70791 1.39096 4.64909 5.87516 5.51068 3.30801 2.05175 1.57
51.855 4.62159 6.67832 5.72731 5.11388 4.79407 4.24273 2.67032 0.385498 -0.705706 -1.81789 -3.90955 -4.54859 -5.29238 -8.41443 -9.31357 -5.42782 0.425516 3.6304 4.99252 4.97312 3.32543 2.32382 1.82272
51.905 4.48109 6.45271 5.55424 5.15958 5.24935 4.84244 3.29828 1.15244 0.0686518 -1.05965 -3.07024 -3.73978 -4.83053 -8.47749 -9.68709 -6.07029 -0.649348 2.4611 3.94335 4.27499 3.22254 2.51672 2.02622
51.955 4.27423 6.09892 5.24451 5.0813 5.62864 5.40143 3.88891 1.86638 0.779064 -0.340707 -2.21827 -2.8929 -4.299 -8.3168 -9.78887 -6.5979 -1.76351 1.20506 2.78949 3.46012 2.98876 2.58886 2.14351
52.005 4.02193 5.62714 4.79601 4.86491 5.91525 5.90727 4.43495 2.52777 1.43474 0.340371 -1.37824 -2.04463 -3.71832 -7.97544 -9.64719 -6.9697 -2.83721 -0.0726578 1.5867 2.56622 2.62939 2.52495 2.15556
52.055 3.75198 5.05898 4.21861 4.50287 6.09227 6.34526 4.92778 3.13758 2.04521 0.98712 -0.567079 -1.22157 -3.10531 -7.49129 -9.29816 -7.15838 -3.79786 -1.31039 0.383781 1.62662 2.16346 2.33202 2.05989
52.105 3.48924 4.41536 3.53067 3.99415 6.14516 6.70341 5.35862 3.69461 2.61433 1.59819 0.201853 -0.44095 -2.47424 -6.89797 -8.78215 -7.15895 -4.59396 -2.45372 -0.775165 0.675222 1.6213 2.03336 1.86792
52.155 3.20955 3.67453 2.73727 3.33466 6.06497 6.98373 5.72665 4.20084 3.14408 2.16919 0.917212 0.285238 -1.83949 -6.22631 -8.14041 -6.98928 -5.20311 -3.46229 -1.85278 -0.254093 1.03923 1.66191 1.60195
52.205 2.73169 2.71116 1.77515 2.49407 5.86476 7.21442 6.05021 4.6714 3.64403 2.70081 1.57366 0.950136 -1.21451 -5.50243 -7.40984 -6.68214 -5.63142 -4.31686 -2.82445 -1.13337 0.451617 1.2527 1.29012
52.255 1.87723 1.42499 0.561931 1.4619 5.58701 7.40328 6.33653 5.11916 4.12722 3.20169 2.177 1.55721 -0.605075 -4.74194 -6.6154 -6.27123 -5.90329 -5.01981 -3.68218 -1.94655 -0.116213 0.835598 0.959974
52.305 0.783189 -0.0855047 -0.861628 0.310838 5.2409 7.49126 6.54566 5.52851 4.59309 3.67799 2.73811 2.11722 -0.00903775 -3.94929 -5.76772 -5.7801 -6.04603 -5.58511 -4.42904 -2.68766 -0.648743 0.432527 0.63436
52.355 -0.342678 -1.6437 -2.3228 -0.811278 4.78629 7.39773 6.61819 5.86644 5.02677 4.12508 3.26047 2.63478 0.571955 -3.12894 -4.87339 -5.22438 -6.08203 -6.02733 -5.06863 -3.35191 -1.13466 0.0601805 0.332028
52.405 -1.39079 -3.106 -3.67941 -1.84276 4.21486 7.08781 6.52191 6.11171 5.41556 4.53549 3.7434 3.11093 1.13351 -2.29042 -3.94384 -4.61778 -6.0282 -6.35843 -5.60305 -3.93504 -1.56882 -0.27353 0.0644786
52.455 -2.32036 -4.39347 -4.84613 -2.75116 3.5242 6.54577 6.23764 6.25255 5.75372 4.90635 4.19081 3.55297 1.67589 -1.44699 -2.99853 -3.97564 -5.89532 -6.58446 -6.0308 -4.43337 -1.95659 -0.576059 -0.169735
52.505 -3.11779 -5.47135 -5.78187 -3.53033 2.7051 5.75411 5.74332 6.27867 6.04066 5.24056 4.61397 3.97752 2.20737 -0.610744 -2.0601 -3.31342 -5.68762 -6.70405 -6.34581 -4.84331 -2.31284 -0.869847 -0.386153
52.555 -3.77391 -6.32444 -6.47222 -4.19909 1.73428 4.68903 5.01207 6.17669 6.27384 5.54167 5.02649 4.40414 2.73958 0.210755 -1.1468 -2.64348 -5.40511 -6.71131 -6.53989 -5.1609 -2.65161 -1.17869 -0.605587
52.605 -4.27856 -6.95227 -6.93556 -4.79949 0.597469 3.35648 4.04698 5.93628 6.43266 5.79804 5.42944 4.84113 3.27663 1.01109 -0.27155 -1.97584 -5.04836 -6.60147 -6.60721 -5.38217 -2.97562 -1.51189 -0.841672
52.655 -4.64114 -7.38893 -7.23142 -5.36533 -0.66088 1.83912 2.91848 5.55945 6.47135 5.97173 5.80093 5.27779 3.81022 1.7824 0.557344 -1.31785 -4.61994 -6.37423 -6.54762 -5.50564 -3.27685 -1.86192 -1.09636
52.705 -4.89936 -7.69708 -7.43081 -5.89503 -1.93964 0.271827 1.73151 5.05284 6.33666 6.01337 6.1084 5.695 4.3277 2.51973 1.33948 -0.669919 -4.12165 -6.03314 -6.36697 -5.53389 -3.54318 -2.21231 -1.36353
52.755 -5.09701 -7.9369 -7.58998 -6.36889 -3.13426 -1.21786 0.574679 4.4171 5.98301 5.87793 6.32313 6.07709 4.81941 3.22351 2.08231 -0.0256963 -3.55536 -5.58638 -6.07627 -5.47174 -3.76011 -2.54205 -1.63153
52.805 -5.26723 -8.15236 -7.74792 -6.76923 -4.16976 -2.53837 -0.497548 3.64199 5.37059 5.52348 6.42039 6.41302 5.27991 3.89938 2.79974 0.626118 -2.92411 -5.04657 -5.69013 -5.32437 -3.91161 -2.82813 -1.88451
52.855 -5.43056 -8.36966 -7.92571 -7.08409 -5.00256 -3.63592 -1.46602 2.70909 4.47019 4.91671 6.37547 6.68563 5.69965 4.55109 3.50501 1.29545 -2.23374 -4.42894 -5.22394 -5.09643 -3.98247 -3.04826 -2.10347
52.905 -5.61109 -8.56748 -8.08168 -7.29398 -5.64001 -4.50813 -2.34346 1.61995 3.30346 4.07451 6.1747 6.85802 6.04902 5.1646 4.19526 1.97744 -1.49964 -3.75296 -4.69411 -4.79357 -3.96211 -3.18363 -2.26774
52.955 -5.78927 -8.61614 -8.07769 -7.38203 -6.15882 -5.20932 -3.14864 0.430673 1.97183 3.08729 5.8288 6.88305 6.28187 5.70897 4.85149 2.65204 -0.746492 -3.04208 -4.1189 -4.42525 -3.84889 -3.22418 -2.36093
53.005 -5.92313 -8.53216 -7.96349 -7.37793 -6.55432 -5.76575 -3.87444 -0.771153 0.605501 2.05991 5.35133 6.71755 6.35539 6.159 5.46141 3.30466 0.00737323 -2.31342 -3.51257 -4.00209 -3.64947 -3.17116 -2.37693
53.055 -5.99369 -8.32926 -7.75837 -7.29878 -6.84332 -6.20239 -4.51054 -1.90852 -0.684218 1.07112 4.74607 6.32627 6.23591 6.50272 6.02723 3.93306 0.755057 -1.57483 -2.88313 -3.53277 -3.37378 -3.03223 -2.31751
53.105 -5.9782 -8.01838 -7.47687 -7.15986 -7.0396 -6.53173 -5.04749 -2.93258 -1.82569 0.160375 4.00095 5.67548 5.89094 6.73238 6.5578 4.5436 1.49973 -0.825203 -2.23166 -3.02183 -3.03071 -2.81659 -2.18811
53.155 -5.85649 -7.60353 -7.12354 -6.96559 -7.14856 -6.75643 -5.4755 -3.81932 -2.79285 -0.674469 3.09838 4.74849 5.30199 6.83578 7.04525 5.13213 2.24001 -0.064467 -1.55828 -2.47185 -2.6269 -2.53169 -1.994
53.205 -5.60977 -7.0736 -6.68449 -6.70423 -7.16952 -6.87739 -5.78727 -4.56277 -3.6028 -1.46001 2.05034 3.58635 4.50434 6.80598 7.45176 5.66635 2.95188 0.691064 -0.873647 -1.89094 -2.1706 -2.18446 -1.73963
53.255 -5.2137 -6.39317 -6.12159 -6.34866 -7.10631 -6.91061 -5.99269 -5.17338 -4.28999 -2.21206 0.913492 2.28588 3.58034 6.65043 7.73466 6.10471 3.60109 1.41563 -0.196407 -1.29327 -1.67388 -1.78435 -1.43145
53.305 -4.63958 -5.49987 -5.37078 -5.85414 -6.96507 -6.88727 -6.1204 -5.673 -4.88141 -2.92867 -0.245034 0.946418 2.6076 6.3823 7.86988 6.42198 4.16615 2.09167 0.458683 -0.692034 -1.14925 -1.34247 -1.07845
