50.01 0.958789 0.322508 0.995157 0.0663856 0.805002 0.363514 0.0852786 0.917495 0.874921 0.0837786 0.00138106 0.27984 0.626703 0.900739 0.308713 0.972284 0.0824931 0.000606617 0.0603281 0.670431 0.850147 0.116535 0.969574 0.095631 0.000102137 0.0472224 0.784952 0.619178 0.00824554 0.895563 0.449347 6.95961e-05 0.094608 0.756723 0.431393 0.339843 0.298092 0.994704 0.000171195 0.547474 0.524291 0.0563678 0.0113437 0.947292 0.105508 3.84783e-06 0.0401176 0.717197 0.758547 0.676782 -0.0258142 0.65956 -0.0251573 0.642337 -0.0245004 0.625115 -0.0238435 0.166649 0.857866 0.161927 0.833562 0.157206 0.809257 0.175608 0.814559 0.170171 0.789338 0.164733 0.764117 0.177382 0.702478 0.171328 0.6785 0.165273 0.654522 0.441201 0.465911 0.424423 0.448194 0.407645 0.430476 0.514635 0.0968995 0.492545 0.0927402 0.470454 0.0885808 0.448364 0.0844215 0.155169 0.493522 0.147128 0.467946 0.139087 0.442371 0.131045 0.416796
50.06 0.93614 0.275643 0.9986 0.0685392 0.821018 0.347371 0.0707231 0.943691 0.831598 0.105566 0.00121699 0.343793 0.605805 0.866753 0.392686 0.970651 0.0792811 0.000764847 0.0678571 0.661521 0.87146 0.155374 0.971761 0.0902678 0.000130768 0.0469986 0.775115 0.654594 0.00983384 0.914636 0.338468 7.61492e-05 0.0836323 0.778042 0.480793 0.241609 0.338901 0.993897 0.00018891 0.493663 0.503702 0.0628282 0.0160587 0.955698 0.0869977 3.10861e-06 0.0357707 0.724523 0.72731 0.740735 -0.0753074 0.721885 -0.0733911 0.703035 -0.0714747 0.684186 -0.0695583 0.170668 0.809945 0.165832 0.786998 0.160997 0.764052 0.171275 0.819493 0.165972 0.794119 0.160669 0.768745 0.169198 0.715843 0.163423 0.691408 0.157648 0.666974 0.383629 0.508083 0.369041 0.488762 0.354452 0.469441 0.5173 0.0945384 0.495095 0.0904804 0.47289 0.0864224 0.450685 0.0823644 0.134143 0.492653 0.127192 0.467123 0.12024 0.441593 0.113288 0.416062
50.11 0.903889 0.238346 0.999484 0.0694745 0.832619 0.334917 0.0601061 0.959876 0.777786 0.145022 0.00107915 0.408015 0.58283 0.817745 0.489496 0.967269 0.0768734 0.000955966 0.079489 0.65278 0.888236 0.204491 0.972997 0.0862766 0.000169182 0.048078 0.763858 0.688737 0.0126505 0.929674 0.255016 8.43261e-05 0.0747192 0.795059 0.527592 0.163723 0.39351 0.992046 0.000212507 0.434862 0.488882 0.0751472 0.0225315 0.96238 0.075312 2.525e-06 0.0321017 0.731212 0.691351 0.776933 -0.115621 0.757162 -0.112678 0.737391 -0.109736 0.71762 -0.106794 0.180173 0.751926 0.175069 0.730623 0.169964 0.70932 0.167788 0.821523 0.162593 0.796086 0.157398 0.77065 0.163233 0.726896 0.157661 0.702085 0.15209 0.677273 0.328331 0.546369 0.315845 0.525592 0.30336 0.504815 0.520201 0.0991765 0.497872 0.0949194 0.475542 0.0906623 0.453213 0.0864052 0.119407 0.489969 0.11322 0.464577 0.107032 0.439186 0.100844 0.413795
50.16 0.858829 0.210221 0.999767 0.0688743 0.839834 0.326549 0.0523939 0.96938 0.714595 0.216773 0.000959064 0.468708 0.558265 0.752856 0.593716 0.961423 0.075482 0.00117133 0.0969658 0.643955 0.900422 0.265704 0.973251 0.083347 0.000220736 0.0507604 0.751566 0.721689 0.0170261 0.941525 0.198236 9.45129e-05 0.0674831 0.808046 0.571773 0.108256 0.458659 0.988382 0.000240289 0.376325 0.479541 0.0946406 0.031218 0.96769 0.0676972 2.0615e-06 0.0290169 0.73731 0.651401 0.796989 -0.147319 0.776708 -0.14357 0.756427 -0.139821 0.736145 -0.136072 0.200227 0.684568 0.194554 0.665173 0.188881 0.645779 0.16496 0.819966 0.159852 0.794577 0.154745 0.769189 0.158853 0.735799 0.15343 0.710684 0.148008 0.685568 0.280543 0.580701 0.269875 0.558618 0.259206 0.536536 0.523349 0.110288 0.500884 0.105554 0.47842 0.10082 0.455955 0.0960857 0.109234 0.48554 0.103574 0.460378 0.0979129 0.435216 0.0922521 0.410055
50.21 0.796981 0.19089 0.999874 0.0665338 0.84231 0.322758 0.0468849 0.974036 0.644565 0.344197 0.000850587 0.523411 0.532855 0.67418 0.695491 0.952044 0.0755515 0.00137969 0.122443 0.634676 0.907792 0.340497 0.972381 0.0813085 0.000289914 0.0555601 0.738631 0.75324 0.0234102 0.950865 0.160999 0.000107289 0.0616372 0.817311 0.613583 0.0715653 0.529332 0.981435 0.000270263 0.322304 0.474959 0.122456 0.0426581 0.971901 0.0626565 1.69242e-06 0.0264434 0.742863 0.60888 0.808189 -0.170731 0.787623 -0.166386 0.767056 -0.162042 0.74649 -0.157697 0.24 0.609344 0.233201 0.59208 0.226401 0.574817 0.162736 0.813901 0.157697 0.7887 0.152658 0.763499 0.155616 0.742657 0.150305 0.717308 0.144993 0.691958 0.242253 0.611178 0.23304 0.587937 0.223828 0.564695 0.526375 0.126929 0.503781 0.121481 0.481186 0.116033 0.458592 0.110584 0.102277 0.479555 0.0969765 0.454703 0.0916763 0.429852 0.0863761 0.405
50.26 0.714091 0.18034 0.999921 0.0624808 0.839178 0.324217 0.0431392 0.974245 0.571364 0.541783 0.000749994 0.570947 0.507485 0.586809 0.783831 0.937696 0.0778457 0.00151647 0.157935 0.624461 0.90958 0.42905 0.970087 0.0801075 0.000382633 0.063311 0.725349 0.782796 0.0323839 0.958219 0.136346 0.000123498 0.0569735 0.823196 0.653383 0.0482625 0.600108 0.96868 0.000300697 0.27509 0.474213 0.159008 0.0574924 0.975217 0.0593267 1.39931e-06 0.0243263 0.747914 0.565638 0.81497 -0.185823 0.794232 -0.181094 0.773493 -0.176365 0.752754 -0.171637 0.311619 0.528551 0.30279 0.513577 0.293962 0.498602 0.161204 0.802137 0.156212 0.777301 0.151221 0.752464 0.153226 0.747423 0.147996 0.721911 0.142765 0.696399 0.213013 0.638024 0.204913 0.613761 0.196812 0.589499 0.528471 0.148022 0.505786 0.141668 0.483102 0.135314 0.460418 0.128961 0.097554 0.47233 0.0924985 0.447852 0.0874431 0.423375 0.0823876 0.398898
50.31 0.607449 0.179243 0.999942 0.0570221 0.828872 0.331722 0.0409397 0.969093 0.499168 0.753875 0.000655399 0.610977 0.48308 0.497201 0.852002 0.916689 0.0836296 0.00151952 0.204285 0.612775 0.904142 0.528631 0.965841 0.0798209 0.000506487 0.0752927 0.711866 0.809439 0.0446689 0.96399 0.119477 0.000144323 0.0533491 0.826058 0.691495 0.0337349 0.66648 0.946299 0.000330418 0.235231 0.476373 0.203557 0.0764921 0.977792 0.0571787 1.16902e-06 0.0226274 0.752502 0.523633 0.819981 -0.192078 0.799115 -0.18719 0.778248 -0.182302 0.757382 -0.177414 0.415862 0.445215 0.40408 0.432601 0.392298 0.419988 0.160646 0.783301 0.155671 0.759048 0.150697 0.734795 0.151487 0.749791 0.146316 0.724198 0.141146 0.698605 0.191287 0.66153 0.184012 0.636373 0.176738 0.611217 0.528332 0.172526 0.505654 0.16512 0.482976 0.157714 0.460297 0.150309 0.0943765 0.46428 0.0894857 0.44022 0.0845949 0.41616 0.0797042 0.3921
50.36 0.48006 0.189197 0.999951 0.0506692 0.809028 0.345686 0.04029 0.957165 0.431912 0.887684 0.000566047 0.643554 0.460536 0.411135 0.899779 0.887312 0.0950537 0.00141163 0.260226 0.599165 0.889063 0.632163 0.958805 0.08071 0.000670655 0.0933095 0.698142 0.832144 0.0611356 0.968484 0.107449 0.000171357 0.0506771 0.826246 0.728043 0.0247871 0.725563 0.909378 0.000358885 0.202231 0.480616 0.254224 0.100606 0.979737 0.055873 9.92265e-07 0.0213251 0.756661 0.484691 0.824768 -0.188505 0.80378 -0.183708 0.782792 -0.178911 0.761804 -0.174114 0.526283 0.362695 0.511373 0.352419 0.496462 0.342143 0.161638 0.756107 0.156633 0.732696 0.151629 0.709285 0.150299 0.749132 0.145169 0.723562 0.140039 0.697991 0.175343 0.682002 0.168675 0.656067 0.162007 0.630132 0.524161 0.199469 0.501662 0.190907 0.479163 0.182345 0.456663 0.173783 0.0922673 0.455876 0.0874858 0.432251 0.0827043 0.408627 0.0779228 0.385002
50.41 0.345536 0.212616 0.999951 0.0439882 0.776848 0.365743 0.041454 0.937137 0.372584 0.946931 0.000481803 0.668868 0.440693 0.332663 0.931108 0.848198 0.115959 0.00126549 0.322394 0.583424 0.861695 0.729099 0.947773 0.0833218 0.000884818 0.119554 0.683947 0.850012 0.0828179 0.971925 0.0985009 0.000206664 0.0489237 0.82407 0.762827 0.0194229 0.776109 0.852768 0.000386132 0.175161 0.486264 0.308484 0.131023 0.981123 0.0551861 8.62581e-07 0.0204174 0.760425 0.450424 0.830239 -0.173849 0.809112 -0.169425 0.787984 -0.165001 0.766857 -0.160577 0.615414 0.284203 0.597978 0.276151 0.580543 0.268099 0.165293 0.719721 0.160175 0.697436 0.155057 0.675152 0.149658 0.7445 0.14455 0.719088 0.139442 0.693676 0.163659 0.699698 0.157436 0.67309 0.151212 0.646483 0.51379 0.227925 0.491736 0.218142 0.469682 0.208358 0.447628 0.198575 0.0908989 0.447592 0.0861884 0.424397 0.0814778 0.401202 0.0767672 0.378006
50.46 0.225733 0.251795 0.99994 0.0374706 0.730464 0.391216 0.0450319 0.907136 0.32295 0.97182 0.000402908 0.687059 0.424337 0.264245 0.950732 0.798759 0.153475 0.00112088 0.386359 0.565723 0.819585 0.809766 0.931193 0.0886565 0.00115546 0.15606 0.668869 0.862351 0.11094 0.974474 0.091562 0.0002528 0.0481107 0.819771 0.795294 0.0164832 0.818115 0.772627 0.000412665 0.153019 0.492791 0.363835 0.169248 0.981983 0.0549712 7.75781e-07 0.0199264 0.763818 0.422229 0.836944 -0.146879 0.815646 -0.143141 0.794348 -0.139404 0.77305 -0.135666 0.677166 0.212493 0.657981 0.206473 0.638797 0.200453 0.173779 0.673981 0.168398 0.653113 0.163017 0.632245 0.149702 0.734725 0.144593 0.709646 0.139483 0.684567 0.155034 0.71477 0.149139 0.687589 0.143243 0.660408 0.495001 0.257022 0.473753 0.24599 0.452506 0.234957 0.431258 0.223925 0.090048 0.439882 0.0853816 0.417086 0.0807151 0.394291 0.0760486 0.371495
