0.005 0.905354 0.999483 0.999934 1.92908e-06 0.00580806 0.999928 0.943521 0.905354 0.999483 0.999934 1.92908e-06 0.00580806 0.999928 0.943521 0.905354 0.999483 0.999934 1.92908e-06 0.00580806 0.999928 0.943521 0.905354 0.999483 0.999934 1.92908e-06 0.00580806 0.999928 0.943521 0.905354 0.999483 0.999934 1.92908e-06 0.00580806 0.999928 0.943521 0.905354 0.999483 0.999934 1.92908e-06 0.00580806 0.999928 0.943521 0.905354 0.999483 0.999934 1.92908e-06 0.00580806 0.999928 0.943521 0.0488766 0.0683907 0.0476328 0.0666503 0.046389 0.06491 0.0451452 0.0631696 0.0439014 0.0614292 0.0426577 0.0596889 0.0414139 0.0579485 0.0401701 0.0562082 0.0389263 0.0544678 0.0376825 0.0527274 0.0364388 0.0509871 0.035195 0.0492467 0.0339512 0.0475063 0.0327074 0.045766 0.0314636 0.0440256 0.0302199 0.0422852 0.0289761 0.0405449 0.0277323 0.0388045 0.0264885 0.0370642 0.0252447 0.0353238 0.024001 0.0335834 0.0227572 0.0318431 0.0215134 0.0301027 0.0202696 0.0283623
0.055 0.869866 0.999067 0.993057 4.03157e-06 0.00941096 0.999888 0.926976 0.869798 0.999067 0.996505 2.51025e-06 0.00937707 0.999888 0.926537 0.869798 0.999067 0.996505 2.50969e-06 0.00937707 0.999888 0.926535 0.869798 0.999067 0.996505 2.50969e-06 0.00937707 0.999888 0.926535 0.869798 0.999067 0.996505 2.50969e-06 0.00937707 0.999888 0.926535 0.869798 0.999067 0.996505 2.50969e-06 0.00937707 0.999888 0.926535 0.869594 0.999067 0.996505 1.75511e-06 0.00935129 0.999895 0.926536 0.420712 0.587085 0.410006 0.572145 0.3993 0.557206 0.388594 0.542266 0.378176 0.527294 0.367462 0.512355 0.356747 0.497417 0.346033 0.482478 0.335319 0.467539 0.324605 0.4526 0.313891 0.437661 0.303177 0.422722 0.292462 0.407783 0.281748 0.392844 0.271034 0.377906 0.26032 0.362967 0.249606 0.348028 0.238892 0.333089 0.228177 0.31815 0.217463 0.303211 0.206749 0.288274 0.196035 0.273335 0.185321 0.258396 0.174607 0.243457
0.105 0.828918 0.998401 0.892505 8.12571e-06 0.0146629 0.999817 0.911296 0.825086 0.998402 0.981941 3.27265e-06 0.0144441 0.999817 0.908923 0.825086 0.998402 0.981941 3.22982e-06 0.0144433 0.999817 0.90881 0.825086 0.998402 0.981941 3.22982e-06 0.0144433 0.999817 0.90881 0.825086 0.998402 0.981941 3.22982e-06 0.0144433 0.999817 0.90881 0.825087 0.998402 0.981941 3.22982e-06 0.0144433 0.999817 0.90881 0.823742 0.998402 0.981941 1.61627e-06 0.0142804 0.999849 0.90882 0.62699 0.892897 0.611034 0.870175 0.595079 0.847453 0.579124 0.824731 0.575308 0.801723 0.559009 0.779009 0.54271 0.756296 0.52641 0.733575 0.510111 0.710861 0.493812 0.688147 0.477513 0.665434 0.461214 0.64272 0.444915 0.620007 0.428616 0.597293 0.412316 0.57458 0.396017 0.551866 0.379718 0.529153 0.363419 0.506439 0.34712 0.483726 0.330821 0.461012 0.314521 0.438314 0.298222 0.4156 0.281923 0.392886 0.265624 0.370171
0.155 0.811561 0.997388 0.518327 1.58134e-05 0.0220342 0.999699 0.896805 0.771707 0.997415 0.960985 4.65599e-06 0.021171 0.999699 0.891945 0.771707 0.997415 0.960986 4.12857e-06 0.0211532 0.999699 0.890029 0.771707 0.997415 0.960986 4.12857e-06 0.0211532 0.999699 0.890029 0.771707 0.997415 0.960986 4.12857e-06 0.0211532 0.999699 0.890029 0.771711 0.997415 0.960986 4.12861e-06 0.0211532 0.999699 0.890029 0.767406 0.997418 0.960985 1.51149e-06 0.0206175 0.999785 0.890083 0.664158 1.07103 0.647257 1.04377 0.630356 1.01652 0.613455 0.989261 0.687514 0.961148 0.668036 0.933917 0.648558 0.906687 0.62908 0.87929 0.609602 0.852065 0.590124 0.82484 0.570646 0.797614 0.551168 0.770389 0.53169 0.743164 0.512212 0.715938 0.492733 0.688713 0.473255 0.661488 0.453777 0.634262 0.434299 0.607037 0.414821 0.579812 0.395343 0.552587 0.375865 0.525427 0.356387 0.498198 0.336909 0.470969 0.31743 0.443741
0.205 0.850192 0.995812 0.144377 2.97888e-05 0.0326907 0.999511 0.883266 0.710181 0.996058 0.93945 7.92636e-06 0.0295194 0.999511 0.881005 0.71019 0.996058 0.939457 5.2444e-06 0.0293821 0.999511 0.869817 0.71019 0.996058 0.939457 5.24439e-06 0.0293821 0.999511 0.869817 0.71019 0.996058 0.939457 5.24439e-06 0.0293821 0.999511 0.869817 0.710205 0.996058 0.939457 5.24465e-06 0.0293823 0.999511 0.869817 0.700178 0.996077 0.939454 1.43525e-06 0.0280619 0.999698 0.870003 0.544681 1.17228 0.530821 1.14245 0.51696 1.11261 0.503099 1.08278 0.748115 1.05205 0.72692 1.02225 0.705725 0.992441 0.684531 0.961341 0.663336 0.931576 0.642141 0.90181 0.620946 0.872044 0.599751 0.842278 0.578556 0.812512 0.557361 0.782746 0.536166 0.75298 0.514971 0.723215 0.493776 0.693449 0.472581 0.663683 0.451386 0.633917 0.430191 0.604151 0.408995 0.574575 0.3878 0.544799 0.366605 0.515024 0.34541 0.485248
0.255 0.902386 0.993233 0.038274 5.45856e-05 0.0488228 0.999218 0.869867 0.641128 0.994348 0.917693 1.47004e-05 0.0391752 0.99922 0.880545 0.641172 0.994348 0.917728 6.61185e-06 0.038642 0.99922 0.847774 0.641171 0.994348 0.917729 6.61179e-06 0.038642 0.99922 0.847777 0.641171 0.994348 0.917729 6.61179e-06 0.038642 0.99922 0.847777 0.641224 0.994347 0.917729 6.61289e-06 0.0386429 0.99922 0.847776 0.621931 0.994418 0.917711 1.38147e-06 0.0359219 0.999579 0.848279 0.404169 1.22649 0.393884 1.19528 0.383599 1.16407 0.373314 1.13286 0.777767 1.10345 0.755732 1.07219 0.733697 1.04093 0.71167 1.00469 0.689634 0.973582 0.667599 0.942474 0.645564 0.911366 0.623529 0.880258 0.601493 0.84915 0.579458 0.818042 0.557423 0.786934 0.535387 0.755826 0.513352 0.724718 0.491317 0.69361 0.469282 0.662501 0.447246 0.631393 0.425208 0.600732 0.403173 0.569601 0.381138 0.53847 0.359103 0.507339
0.305 0.939068 0.989021 0.0155124 9.77981e-05 0.0728202 0.998772 0.855187 0.566064 0.992389 0.894401 2.71122e-05 0.0494664 0.99878 0.888066 0.566192 0.992389 0.894542 8.26403e-06 0.0480958 0.99878 0.82358 0.566191 0.992389 0.894549 8.26368e-06 0.0480957 0.99878 0.82359 0.566191 0.992389 0.894549 8.26366e-06 0.0480957 0.99878 0.82359 0.566329 0.992386 0.89455 8.26738e-06 0.0480991 0.99878 0.82359 0.53408 0.992589 0.894474 1.34599e-06 0.043188 0.999421 0.824733 0.304254 1.2507 0.296512 1.21887 0.288769 1.18704 0.281027 1.15522 0.788579 1.13287 0.766238 1.10077 0.743896 1.06868 0.721587 1.02434 0.699244 0.992625 0.676902 0.960909 0.654561 0.929193 0.632218 0.897477 0.609876 0.86576 0.587534 0.834044 0.565191 0.802327 0.542849 0.770611 0.520506 0.738894 0.498164 0.707177 0.475822 0.675461 0.453479 0.643744 0.431128 0.612942 0.408786 0.581178 0.386444 0.549414 0.364102 0.51765
0.355 0.961587 0.982309 0.00908089 0.000171845 0.106826 0.998098 0.837196 0.487953 0.990373 0.868192 4.86787e-05 0.0594635 0.998129 0.899228 0.488205 0.990371 0.868663 1.02342e-05 0.056727 0.99813 0.797149 0.488201 0.990371 0.868689 1.02325e-05 0.0567269 0.99813 0.797178 0.4882 0.990371 0.868689 1.02324e-05 0.0567269 0.99813 0.797177 0.488502 0.990366 0.868691 1.02432e-05 0.0567373 0.99813 0.797176 0.440755 0.990832 0.868446 1.32643e-06 0.0487958 0.99921 0.799456 0.240333 1.2541 0.234218 1.22219 0.228102 1.19028 0.221986 1.15836 0.787386 1.15013 0.765078 1.11755 0.742771 1.08496 0.720574 1.02942 0.698263 0.997547 0.675952 0.965673 0.653646 0.933804 0.631335 0.90193 0.609024 0.870056 0.586712 0.838182 0.564401 0.806308 0.54209 0.774434 0.519779 0.742559 0.497468 0.710685 0.475157 0.678811 0.452846 0.646937 0.430506 0.61674 0.408196 0.584779 0.385887 0.552818 0.363577 0.520857
0.405 0.975112 0.971932 0.00687647 0.000296434 0.152195 0.997086 0.813223 0.411177 0.988533 0.837693 8.47084e-05 0.0682384 0.997185 0.911116 0.411519 0.988529 0.839013 1.25592e-05 0.0636267 0.99719 0.768766 0.411505 0.988529 0.839087 1.25526e-05 0.063626 0.99719 0.768824 0.411504 0.988529 0.839087 1.25522e-05 0.0636259 0.99719 0.768823 0.412065 0.988518 0.839094 1.25794e-05 0.063652 0.99719 0.768817 0.348946 0.989412 0.838446 1.32189e-06 0.052 0.998935 0.772873 0.200362 1.24124 0.195263 1.20966 0.190164 1.17807 0.185066 1.14648 0.777879 1.16059 0.755841 1.12771 0.733803 1.09482 0.712096 1.02559 0.690047 0.993833 0.667999 0.962077 0.645966 0.930333 0.623917 0.898577 0.601868 0.866822 0.579819 0.835066 0.55777 0.803311 0.535721 0.771555 0.513673 0.739796 0.491624 0.70804 0.469575 0.676285 0.447526 0.64453 0.425395 0.615577 0.40335 0.583676 0.381306 0.551776 0.359261 0.519875
0.455 0.983328 0.956401 0.00626631 0.000501782 0.208717 0.995569 0.780002 0.340735 0.987068 0.801337 0.000142683 0.0751497 0.995843 0.922299 0.340975 0.987061 0.804558 1.52891e-05 0.0682641 0.995858 0.739143 0.340935 0.987062 0.804736 1.52666e-05 0.0682615 0.995858 0.739226 0.340934 0.987062 0.804736 1.52653e-05 0.0682614 0.995858 0.739221 0.341838 0.98704 0.804755 1.53268e-05 0.0683157 0.995857 0.739206 0.26666 0.988506 0.803314 1.33283e-06 0.0526516 0.998578 0.745713 0.175265 1.21397 0.170805 1.18308 0.166345 1.15218 0.161885 1.12129 0.761833 1.16717 0.740249 1.1341 0.718666 1.10103 0.697948 1.01644 0.676338 0.984971 0.654727 0.953499 0.633159 0.922046 0.611547 0.890574 0.589935 0.859101 0.568323 0.827628 0.546711 0.796155 0.525099 0.764683 0.50349 0.7332 0.481878 0.701728 0.460266 0.670256 0.438654 0.638784 0.416839 0.611633 0.395237 0.579937 0.373636 0.548241 0.352034 0.516545
