0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 0.0569558 0.11066 0.0424883 0.0115137 -0.00106763 -0.00488802 -0.00496323 -0.00378879 -0.00246495 -0.00140278 -0.000689482 -0.000278792 -9.0985e-05 -5.52765e-05 -0.000128912 -0.000295385 -0.000553433 -0.000877436 -0.0011225 -0.000787826 0.00150165 0.00912442 0.0297872
0.105 0.349248 0.410758 0.181175 0.0648749 0.0066525 -0.0164274 -0.0209457 -0.0188596 -0.0145705 -0.0101863 -0.00658425 -0.00401314 -0.00243668 -0.0017179 -0.00170277 -0.00223483 -0.00309836 -0.00386037 -0.0035281 0.000138717 0.0119542 0.0418494 0.10952
0.155 0.741255 0.872543 0.473161 0.214158 0.027749 -0.0499443 -0.0563584 -0.0502489 -0.0398152 -0.029172 -0.0202023 -0.0135132 -0.00911139 -0.00673363 -0.00599848 -0.00642397 -0.0073127 -0.00746092 -0.00458505 0.00579117 0.0321777 0.0905368 0.210312
0.205 1.15817 1.41623 0.966676 0.546639 0.0881528 -0.0997153 -0.0923004 -0.0868744 -0.0730431 -0.0569376 -0.0424396 -0.0308821 -0.0225932 -0.0173532 -0.0146149 -0.013539 -0.0128461 -0.0104435 -0.00270522 0.0169841 0.0601262 0.146797 0.312525
0.255 1.72752 2.17072 1.67856 0.997822 0.0687873 -0.278259 -0.151761 -0.0828613 -0.0671787 -0.059814 -0.0512608 -0.043239 -0.0366133 -0.0316457 -0.0281103 -0.0252662 -0.0216606 -0.0147006 0.000132145 0.0311311 0.0917322 0.203954 0.406343
0.305 2.3982 3.01424 2.47461 1.52995 0.081268 -0.495596 -0.280114 -0.104298 -0.0326926 -0.0363304 -0.041949 -0.0445355 -0.045126 -0.0443727 -0.0424575 -0.0389417 -0.0324895 -0.0203833 0.00230078 0.045216 0.122808 0.257029 0.487428
0.355 3.09846 3.84067 3.24102 2.07291 0.175986 -0.636664 -0.380376 -0.141654 -0.0123844 -0.0066345 -0.0276278 -0.0420667 -0.0510952 -0.0556365 -0.056183 -0.0525624 -0.0436009 -0.0265978 0.0035209 0.0579197 0.151485 0.304226 0.55558
0.405 3.77197 4.61691 3.94965 2.59662 0.350108 -0.666941 -0.406745 -0.145374 0.0101561 0.0161587 -0.0186815 -0.0433125 -0.0593525 -0.0681215 -0.0704316 -0.0663521 -0.0548565 -0.0332864 0.00348745 0.0687579 0.17757 0.346046 0.613041
0.455 4.3854 5.33733 4.60358 3.0955 0.587562 -0.588526 -0.347466 -0.0901789 0.052187 0.0335879 -0.0144401 -0.0482464 -0.0702577 -0.0823763 -0.085823 -0.0809601 -0.066944 -0.0411927 0.0014119 0.0772457 0.201383 0.383868 0.662948
