50.01 0.868749 0.0543377 -0.703014 0.580911 5.72778 8.10079 6.96923 5.5044 4.28072 3.14492 1.87566 1.08116 -0.66407 -3.73495 -5.01344 -5.23464 -6.30589 -6.2326 -5.16136 -2.65181 1.28139 3.15495 3.21349
50.06 -0.267919 -1.52498 -2.20442 -0.585747 5.28059 8.03937 7.07704 5.89103 4.76868 3.62975 2.40301 1.59105 -0.0536001 -2.82441 -3.98235 -4.60397 -6.49521 -6.95491 -6.07232 -3.46155 0.858788 2.92026 3.06664
50.11 -1.33207 -3.01329 -3.60032 -1.64874 4.73538 7.77868 7.02243 6.17818 5.19823 4.06343 2.8775 2.05013 0.524108 -1.92131 -2.94485 -3.93389 -6.56475 -7.51774 -6.82905 -4.17207 0.423885 2.62613 2.86624
50.16 -2.27999 -4.32649 -4.80135 -2.5717 4.09751 7.31287 6.79745 6.36414 5.5714 4.44859 3.30541 2.46687 1.0663 -1.05276 -1.94353 -3.2625 -6.53145 -7.92311 -7.42854 -4.78058 -0.0224263 2.27731 2.61581
50.21 -3.10092 -5.43232 -5.77166 -3.34847 3.36559 6.63683 6.39666 6.45385 5.89923 4.79655 3.70169 2.85769 1.57874 -0.234273 -1.00757 -2.61733 -6.41284 -8.17908 -7.873 -5.28772 -0.479385 1.87751 2.31799
50.26 -3.79342 -6.32403 -6.5031 -3.99431 2.52046 5.73053 5.80297 6.44933 6.19607 5.1232 4.08626 3.24283 2.07325 0.5326 -0.146514 -2.00894 -6.22154 -8.29636 -8.16911 -5.69734 -0.946209 1.42869 1.97353
50.31 -4.35099 -7.00055 -7.00147 -4.54446 1.52722 4.56518 4.99109 6.34391 6.46735 5.43934 4.476 3.63988 2.56252 1.25538 0.644731 -1.43468 -5.96441 -8.28558 -8.32519 -6.01287 -1.41819 0.935209 1.58405
50.36 -4.76613 -7.47213 -7.30027 -5.04748 0.372613 3.15143 3.96967 6.12883 6.6908 5.73277 4.86985 4.05263 3.05102 1.94099 1.37463 -0.888765 -5.64682 -8.15751 -8.34952 -6.23429 -1.8823 0.410237 1.15767
50.41 -5.05502 -7.78244 -7.46564 -5.52965 -0.886757 1.57927 2.81166 5.80336 6.81707 5.96358 5.2426 4.46624 3.53143 2.59145 2.05037 -0.365514 -5.27289 -7.92227 -8.25103 -6.36107 -2.32175 -0.127016 0.708623
50.46 -5.25879 -7.99522 -7.56547 -5.98117 -2.14556 -0.0206628 1.61513 5.37209 6.79741 6.08708 5.56143 4.85834 3.99119 3.20678 2.67919 0.142053 -4.84331 -7.58734 -8.03924 -6.39561 -2.72274 -0.658226 0.252222
50.51 -5.41902 -8.16573 -7.65117 -6.38238 -3.30854 -1.53606 0.458772 4.8398 6.60004 6.07152 5.80142 5.21058 4.41931 3.78758 3.26842 0.641201 -4.35644 -7.1579 -7.72373 -6.34307 -3.07559 -1.1678 -0.197485
50.56 -5.56444 -8.33256 -7.75939 -6.72378 -4.31841 -2.89469 -0.609304 4.206 6.20331 5.8943 5.94635 5.51203 4.80958 4.33787 3.8282 1.14168 -3.80798 -6.63704 -7.31359 -6.2102 -3.37407 -1.64357 -0.629457
50.61 -5.71214 -8.51901 -7.91291 -7.00765 -5.1519 -4.05442 -1.56565 3.45765 5.58133 5.52915 5.98095 5.75599 5.15999 4.86638 4.37461 1.65899 -3.19019 -6.0258 -6.81658 -6.003 -3.61249 -2.07528 -1.03579
50.66 -5.87555 -8.61078 -7.96939 -7.2023 -5.88121 -5.02404 -2.41757 2.57098 4.71013 4.95144 5.88783 5.9311 5.46536 5.38104 4.92494 2.2091 -2.49765 -5.32773 -6.24049 -5.72435 -3.78057 -2.44902 -1.4068
50.71 -5.99408 -8.56576 -7.91144 -7.3059 -6.48947 -5.80293 -3.18758 1.53408 3.59881 4.16669 5.64604 5.99885 5.69802 5.87586 5.48847 2.80039 -1.73312 -4.55222 -5.59455 -5.37447 -3.86402 -2.74627 -1.7276
50.76 -6.05061 -8.39237 -7.74639 -7.30711 -6.95697 -6.4154 -3.9014 0.386386 2.33064 3.2436 5.24143 5.88936 5.79809 6.32325 6.06168 3.43033 -0.906775 -3.71155 -4.88769 -4.95295 -3.85061 -2.95025 -1.9818
50.81 -6.02519 -8.09648 -7.48101 -7.21487 -7.29345 -6.89292 -4.55742 -0.786664 1.03595 2.27698 4.66287 5.52669 5.69209 6.68479 6.63386 4.09091 -0.0292126 -2.81435 -4.1245 -4.45872 -3.73397 -3.05125 -2.15705
50.86 -5.8983 -7.68553 -7.12665 -7.04531 -7.51364 -7.25018 -5.13645 -1.90463 -0.18126 1.32309 3.89734 4.8648 5.329 6.92219 7.17897 4.76155 0.883377 -1.8696 -3.30803 -3.89103 -3.51257 -3.04506 -2.245
50.91 -5.65136 -7.15617 -6.68138 -6.80059 -7.62265 -7.48614 -5.61519 -2.9201 -1.28516 0.385541 2.95214 3.92603 4.72267 7.00943 7.64463 5.39475 1.79349 -0.90145 -2.45139 -3.25662 -3.19227 -2.93312 -2.24103
50.96 -5.26062 -6.48238 -6.11902 -6.46409 -7.62561 -7.60622 -5.98003 -3.81498 -2.28518 -0.542925 1.87585 2.79731 3.94516 6.94166 7.97576 5.93468 2.65366 0.0560186 -1.57672 -2.57131 -2.78864 -2.72631 -2.14872
51.01 -4.69427 -5.60761 -5.38265 -5.99774 -7.53192 -7.63484 -6.23886 -4.59092 -3.19652 -1.45397 0.738811 1.58088 3.07474 6.72648 8.13867 6.34389 3.43077 0.977585 -0.702316 -1.85196 -2.32208 -2.44288 -1.98027
