50.005 0.960624 0.327728 0.994433 0.0661159 0.803147 0.365317 0.0870026 0.914151 0.878675 0.0822312 0.00139927 0.273633 0.62867 0.903398 0.3011 0.97237 0.0828562 0.000592597 0.0597497 0.671338 0.84777 0.113148 0.969301 0.0962603 9.97093e-05 0.0473095 0.785845 0.615558 0.0081449 0.893395 0.461585 6.90195e-05 0.0958375 0.754345 0.426323 0.350477 0.294826 0.994743 0.000169787 0.552396 0.526661 0.0559998 0.0109536 0.94634 0.107905 3.93205e-06 0.0405939 0.716428 0.761405
50.055 0.938792 0.279894 0.998433 0.0683731 0.819618 0.348825 0.071981 0.94159 0.836409 0.102762 0.00123206 0.337313 0.607993 0.870795 0.383663 0.970884 0.0795678 0.000747517 0.0669436 0.662401 0.869532 0.151057 0.971586 0.0907358 0.000127512 0.0469659 0.776169 0.651113 0.00962421 0.912926 0.348412 7.54259e-05 0.0846297 0.776107 0.475966 0.250618 0.334165 0.994016 0.000186852 0.499354 0.505502 0.061939 0.0155149 0.954942 0.0884801 3.17484e-06 0.0361732 0.72382 0.730652
50.105 0.907631 0.241655 0.999436 0.0694453 0.831654 0.335986 0.0610229 0.958601 0.78362 0.139935 0.00109201 0.401699 0.58521 0.823366 0.479354 0.967703 0.0770736 0.000935495 0.0780957 0.653653 0.886764 0.199064 0.972916 0.0866241 0.000164813 0.0479043 0.765037 0.685376 0.0123051 0.928326 0.262069 8.34257e-05 0.0755295 0.793543 0.523032 0.170479 0.387504 0.992296 0.000209927 0.440815 0.490108 0.0736146 0.0217927 0.961779 0.0762646 2.57746e-06 0.0324409 0.73057 0.695144
50.155 0.86402 0.212633 0.99975 0.0690107 0.839317 0.327189 0.0530567 0.968667 0.721274 0.207531 0.00097047 0.462879 0.560773 0.760027 0.583215 0.962146 0.0755649 0.00114934 0.0948953 0.644851 0.899414 0.25899 0.973273 0.0835979 0.000214871 0.0504075 0.75283 0.718451 0.0165066 0.940463 0.202905 9.33891e-05 0.0681401 0.80692 0.567467 0.112871 0.451805 0.988864 0.00023738 0.382031 0.480247 0.0923319 0.0302351 0.967213 0.0683244 2.10324e-06 0.0293013 0.736725 0.655539
50.205 0.804046 0.192432 0.999867 0.0668476 0.842296 0.322914 0.047351 0.973766 0.651778 0.328239 0.000861036 0.518252 0.535409 0.682541 0.685753 0.953179 0.0754601 0.00136078 0.119472 0.635637 0.907288 0.332385 0.972525 0.0814747 0.000282047 0.0549642 0.739944 0.750162 0.0226659 0.950028 0.164057 0.000105873 0.0621657 0.816543 0.609498 0.0745444 0.522175 0.982339 0.00026722 0.327422 0.475229 0.11928 0.0413729 0.971523 0.0630726 1.72565e-06 0.0266795 0.742331 0.613196
50.255 0.723431 0.180988 0.999918 0.0629564 0.839782 0.323811 0.0434423 0.974442 0.578708 0.51964 0.000759764 0.56653 0.509994 0.595753 0.775846 0.939402 0.0774853 0.00150824 0.153897 0.625539 0.909692 0.419622 0.970393 0.0801889 0.000372099 0.0623707 0.726688 0.779955 0.0313506 0.95756 0.138399 0.000121692 0.0573912 0.822749 0.649483 0.0501329 0.593166 0.970316 0.000297671 0.279479 0.474142 0.154971 0.0558354 0.974921 0.0595996 1.42561e-06 0.0245187 0.74743 0.569939
50.305 0.619167 0.17889 0.99994 0.0576176 0.830287 0.330681 0.0410918 0.969892 0.506225 0.735249 0.000664616 0.607312 0.485451 0.506086 0.846144 0.919139 0.0828425 0.00152537 0.199179 0.614024 0.905076 0.518342 0.966374 0.0798028 0.000492449 0.0738568 0.713223 0.806935 0.0432678 0.963475 0.120909 0.000141991 0.0536677 0.825897 0.687754 0.0348945 0.660137 0.949104 0.000327498 0.238895 0.476051 0.198788 0.0743793 0.977565 0.0573511 1.18951e-06 0.0227792 0.752063 0.527724
50.355 0.493439 0.18764 0.99995 0.0513284 0.811523 0.344005 0.04028 0.958698 0.438321 0.878394 0.000574754 0.640626 0.462682 0.419452 0.895822 0.890669 0.0935669 0.00142519 0.254284 0.600621 0.89108 0.621921 0.959665 0.0805554 0.000652142 0.0911751 0.699531 0.830078 0.0592727 0.968085 0.108491 0.000168319 0.0509028 0.826339 0.724461 0.0254953 0.720029 0.913875 0.000356097 0.205247 0.480118 0.248952 0.0979326 0.979569 0.0559728 1.00773e-06 0.0214377 0.756264 0.4884
50.405 0.358699 0.209594 0.999951 0.0446561 0.780691 0.363483 0.0412419 0.939551 0.3781 0.943077 0.000489993 0.666658 0.442533 0.340089 0.928575 0.852572 0.113275 0.00128037 0.316022 0.585092 0.865059 0.72001 0.949098 0.0829592 0.000860912 0.116496 0.685399 0.848464 0.0803817 0.971624 0.0992914 0.000202692 0.0490576 0.824387 0.759441 0.0198362 0.771446 0.859444 0.000383451 0.17763 0.485652 0.302971 0.127657 0.981009 0.0552316 8.73567e-07 0.02049 0.760065 0.453599
50.455 0.236473 0.247132 0.999942 0.0381036 0.735742 0.388442 0.04454 0.910658 0.327449 0.970144 0.000410543 0.685561 0.425795 0.270589 0.949179 0.804161 0.148664 0.00113487 0.380008 0.567568 0.824513 0.802604 0.93315 0.0879585 0.00112586 0.151907 0.670431 0.861383 0.107799 0.974256 0.0921869 0.000247617 0.0481477 0.820291 0.792173 0.0166885 0.814281 0.781747 0.000410021 0.155038 0.492111 0.358312 0.165024 0.981921 0.0549744 7.82605e-07 0.0199554 0.763495 0.424739
50.505 0.144263 0.301011 0.999916 0.0320437 0.677329 0.418273 0.0511532 0.869267 0.28722 0.982359 0.000336932 0.697245 0.413221 0.212382 0.961477 0.745909 0.212132 0.00100037 0.442021 0.548584 0.767923 0.864824 0.910084 0.0972055 0.00144285 0.19849 0.654106 0.868233 0.142951 0.976087 0.086472 0.000306027 0.0482545 0.814223 0.821914 0.0154128 0.849223 0.680171 0.000436672 0.136553 0.499086 0.41295 0.211868 0.9823 0.0551056 7.32637e-07 0.0198862 0.766573 0.40305
