0.005 0 0 -1.49936e-14 -1.49936e-14 0 0 -1.49998e-14 -1.49998e-14 -0 -0 2.5005e-14 2.5005e-14 0 0 -1.50049e-14 -1.50049e-14 -0 -0 -1.50002e-14 -1.50002e-14 -0 -0 -1.49761e-14 -1.49761e-14 0 0 -1.74398e-14 -1.74398e-14 -0 -0 -1.48433e-14 -1.48433e-14 -0 -0 -4.70968e-15 -4.70968e-15 -0 -0 -4.70968e-15 -4.70968e-15 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 0.0953264 0.101123 0.90133 0.0969436 0.898604 0.903225 -0.00163167 0.0440733 -0.00163167 0.0440733 -0.00163167 0.0440733 -0.00326334 0.0881466 -0.00163167 0.0440733 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00326334 0.0881466 -0.00163167 0.0440733 -0.00326334 0.0881466 -0.00163167 0.0440733 -0.00163167 0.0440733 -0.00163167 0.0440733
0.055 -0 -0 -0.659736 -0.734729 -0 -0 -0.786689 -0.778123 -0 -0 -0.826514 -0.800468 -0 -0 -0.82648 -0.800482 -0 -0 -0.786597 -0.778174 -0 -0 -0.659656 -0.734815 -0 -0 -0.507757 -0.523804 -0 -0 -0.264465 -0.325834 -0 -0 -0.059748 -0.116463 -0 -0 -0.059748 -0.116463 0.0586061 0.111215 0.91353 0.0706763 0.884486 0.929663 0.0586061 0.110971 0.91353 0.070675 0.884486 0.929608 0.0586061 0.110893 0.91353 0.0706745 0.884486 0.929579 0.0586061 0.110893 0.91353 0.0706745 0.884486 0.929579 0.0586061 0.110972 0.91353 0.070675 0.884486 0.929608 0.0586061 0.111218 0.91353 0.0706763 0.884486 0.929666 0.0586061 0.11152 0.913532 0.070678 0.884486 0.929944 0.0586061 0.111994 0.913534 0.0706805 0.884486 0.930205 0.058606 0.112395 0.913536 0.0706827 0.884486 0.930473 0.058606 0.112399 0.913536 0.0706827 0.884486 0.930476 -0.0165812 0.383745 -0.0165812 0.383745 -0.0165812 0.383745 -0.033184 0.767485 -0.0166028 0.38374 -0.0332125 0.767477 -0.0332125 0.767477 -0.0332194 0.767474 -0.0332194 0.767474 -0.0332125 0.767477 -0.0332125 0.767477 -0.0331837 0.767485 -0.0331837 0.767485 -0.0331351 0.767517 -0.0331351 0.767517 -0.0330665 0.767568 -0.0330665 0.767568 -0.0329893 0.767619 -0.0329893 0.767619 -0.016477 0.383822 -0.0329537 0.767644 -0.0164767 0.383822 -0.0164767 0.383822 -0.0164767 0.383822
0.105 -0 -0 -2.16491 -2.38308 -0 -0 -2.5809 -2.52797 -0 -0 -2.71676 -2.60202 -0 -0 -2.71677 -2.60208 -0 -0 -2.58102 -2.52816 -0 -0 -2.16547 -2.38337 -0 -0 -1.66011 -1.74816 -0 -0 -0.794681 -1.11995 -0 -0 -0.126062 -0.419189 -0 -0 -0.126062 -0.419189 0.0358713 0.115266 0.923759 0.051331 0.870037 0.945859 0.0358713 0.113643 0.923755 0.0513165 0.870037 0.94558 0.0358713 0.113101 0.923753 0.0513116 0.870037 0.945433 0.0358713 0.113102 0.923753 0.0513117 0.870037 0.945433 0.0358713 0.113643 0.923755 0.0513165 0.870037 0.945581 0.0358713 0.115309 0.92376 0.0513314 0.870037 0.945888 0.0358712 0.117366 0.92378 0.0513497 0.870036 0.947191 0.035871 0.120733 0.923798 0.0513789 0.870036 0.948429 0.0358709 0.123491 0.923817 0.0514031 0.870035 0.949699 0.0358709 0.123552 0.923818 0.0514036 0.870035 0.949726 -0.0288557 0.591088 -0.0288557 0.591088 -0.0288557 0.591088 -0.0579548 1.18213 -0.0290991 0.591043 -0.0582781 1.18206 -0.0582781 1.18206 -0.0583579 1.18204 -0.0583579 1.18204 -0.0582778 1.18206 -0.0582778 1.18206 -0.0579491 1.18213 -0.0579491 1.18213 -0.0573965 1.1824 -0.0573965 1.1824 -0.056603 1.18282 -0.056603 1.18282 -0.0557079 1.18324 -0.0557079 1.18324 -0.0276513 0.591725 -0.0552953 1.18345 -0.027644 0.591729 -0.027644 0.591729 -0.027644 0.591729
0.155 -0 -0 -3.79126 -3.96518 -0 -0 -4.37907 -4.22053 -0 -0 -4.57241 -4.35094 -0 -0 -4.5725 -4.35099 -0 -0 -4.37958 -4.22068 -0 -0 -3.79277 -3.96538 -0 -0 -2.88327 -3.14337 -0 -0 -1.26715 -2.14086 -0 -0 -0.125058 -0.820249 -0 -0 -0.125058 -0.820249 0.0220833 0.110804 0.93215 0.0373369 0.855153 0.954913 0.0220833 0.107009 0.932136 0.0372926 0.855154 0.954276 0.0220834 0.105672 0.932129 0.0372771 0.855155 0.953931 0.0220834 0.105672 0.932129 0.0372771 0.855155 0.95393 0.0220833 0.107012 0.932136 0.0372926 0.855154 0.954278 0.0220832 0.110986 0.932152 0.037339 0.855152 0.955012 0.0220828 0.116586 0.932212 0.0373993 0.85515 0.957539 0.0220825 0.126509 0.932271 0.0375007 0.855147 0.960125 0.0220821 0.134446 0.932332 0.037583 0.855144 0.962871 0.0220821 0.134726 0.932334 0.0375859 0.855144 0.962959 -0.0396385 0.716713 -0.0396385 0.716713 -0.0396385 0.716713 -0.080125 1.43328 -0.0404865 0.716571 -0.0812646 1.43306 -0.0812646 1.43306 -0.0815562 1.43299 -0.0815562 1.43299 -0.081264 1.43307 -0.081264 1.43307 -0.080093 1.4333 -0.080093 1.4333 -0.0780588 1.43409 -0.0780588 1.43409 -0.0749226 1.43532 -0.0749226 1.43532 -0.071342 1.43657 -0.071342 1.43657 -0.0348711 0.718603 -0.0696961 1.43722 -0.034825 0.718619 -0.034825 0.718619 -0.034825 0.718619
0.205 -0 -0 -5.25741 -5.35956 -0 -0 -6.04218 -5.72417 -0 -0 -6.28931 -5.91164 -0 -0 -6.2893 -5.91168 -0 -0 -6.04238 -5.7243 -0 -0 -5.25878 -5.35969 -0 -0 -3.85308 -4.40944 -0 -0 -1.5784 -3.11764 -0 -0 -0.0459703 -1.26174 -0 -0 -0.0459703 -1.26174 0.0137593 0.0991972 0.938929 0.0272574 0.839711 0.95966 0.0137595 0.0932616 0.9389 0.0271804 0.839716 0.958551 0.0137595 0.0911557 0.938884 0.0271526 0.839718 0.957934 0.0137595 0.0911557 0.938884 0.0271526 0.839718 0.957934 0.0137595 0.0932739 0.9389 0.0271805 0.839716 0.958559 0.0137593 0.0996589 0.938935 0.0272629 0.839711 0.959873 0.0137586 0.110304 0.939051 0.0273831 0.839704 0.963549 0.0137579 0.12977 0.939171 0.0275936 0.839692 0.967546 0.0137572 0.145544 0.939295 0.0277641 0.839682 0.971819 0.0137571 0.146334 0.9393 0.0277725 0.839682 0.972001 -0.0502981 0.791776 -0.0502981 0.791776 -0.0502981 0.791776 -0.102336 1.58325 -0.0520382 0.791475 -0.104688 1.58278 -0.104688 1.58278 -0.105299 1.58262 -0.105299 1.58262 -0.104685 1.58279 -0.104685 1.58279 -0.102234 1.5833 -0.102234 1.5833 -0.097646 1.5848 -0.097646 1.5848 -0.0899778 1.58713 -0.0899778 1.58713 -0.0811002 1.58958 -0.0811002 1.58958 -0.0385706 0.79542 -0.0769794 1.59088 -0.0384088 0.795464 -0.0384088 0.795464 -0.0384088 0.795464
0.255 0 -0 -6.52557 -6.59378 0 -0 -7.55918 -7.06302 -0 -0 -7.88971 -7.30643 -0 -0 -7.88939 -7.30648 -0 -0 -7.5588 -7.06316 -0 -0 -6.52732 -6.59382 -0 -0 -4.60709 -5.52684 -0 -0 -1.73924 -4.00794 -0 -0 0.110912 -1.71108 -0 -0 0.110912 -1.71108 0.00870707 0.0834419 0.944338 0.0199907 0.82359 0.961548 0.0087073 0.0757432 0.944287 0.0198891 0.823601 0.959829 0.00870743 0.073018 0.944258 0.0198519 0.823604 0.95884 0.00870743 0.0730193 0.944258 0.0198519 0.823604 0.95884 0.0087073 0.0757758 0.944288 0.0198895 0.823601 0.959848 0.00870702 0.0843032 0.944351 0.020001 0.823589 0.961926 0.00870609 0.100586 0.944533 0.0201835 0.823572 0.966845 0.00870513 0.131301 0.944726 0.0205126 0.823543 0.972291 0.00870415 0.157226 0.944926 0.0207849 0.82352 0.977925 0.0087041 0.15894 0.944937 0.0208024 0.823519 0.978219 -0.0614782 0.835462 -0.0614782 0.835462 -0.0614782 0.835462 -0.125702 1.6704 -0.0642235 0.834934 -0.129416 1.66957 -0.129416 1.66957 -0.130385 1.66927 -0.130385 1.66927 -0.129409 1.66957 -0.129409 1.66957 -0.125467 1.6705 -0.125467 1.6705 -0.117468 1.67287 -0.117468 1.67287 -0.103175 1.67649 -0.103175 1.67649 -0.0863063 1.68033 -0.0863063 1.68033 -0.0393482 0.841153 -0.0782845 1.68239 -0.0389363 0.841239 -0.0389363 0.841239 -0.0389363 0.841239
0.305 0 -0 -7.6136 -7.69005 0 -0 -8.93653 -8.2574 -0 -0 -9.382 -8.55429 -0 -0 -9.38129 -8.55436 -0 -0 -8.93565 -8.25754 -0 -0 -7.6167 -7.68996 -0 -0 -5.18308 -6.51853 -0 -0 -1.76938 -4.81808 -0 -0 0.325956 -2.15008 -0 -0 0.325956 -2.15008 0.00560635 0.0665163 0.948586 0.0147403 0.806668 0.96127 0.00560663 0.057734 0.948505 0.0146266 0.806686 0.958743 0.0056068 0.054622 0.948458 0.0145844 0.806693 0.957238 0.0056068 0.0546258 0.948458 0.0145844 0.806693 0.957239 0.00560663 0.0577937 0.948507 0.0146272 0.806686 0.958782 0.00560628 0.0678155 0.948609 0.0147559 0.806666 0.961884 0.00560522 0.0892278 0.948867 0.0149882 0.806635 0.968288 0.0056041 0.131883 0.949146 0.015422 0.806579 0.975292 0.00560296 0.169983 0.949428 0.0157951 0.806534 0.982136 0.0056029 0.173152 0.949447 0.015825 0.806531 0.982548 -0.0730883 0.859524 -0.0730883 0.859524 -0.0730883 0.859524 -0.149857 1.71821 -0.0767691 0.858687 -0.154839 1.71689 -0.154839 1.71689 -0.156139 1.7164 -0.156139 1.7164 -0.154822 1.7169 -0.154822 1.7169 -0.149434 1.71841 -0.149434 1.71841 -0.137649 1.72185 -0.137649 1.72185 -0.115235 1.72691 -0.115235 1.72691 -0.0879805 1.73225 -0.0879805 1.73225 -0.0377138 0.867474 -0.0745679 1.73509 -0.0368541 0.867612 -0.0368541 0.867612 -0.0368541 0.867612
0.355 0 -0 -8.53916 -8.66701 0 -0 -10.1823 -9.32472 -0 -0 -10.771 -9.67174 -0 -0 -10.77 -9.67183 -0 -0 -10.1813 -9.32487 -0 -0 -8.5447 -8.66668 -0 -0 -5.60562 -7.40344 -0 -0 -1.69264 -5.55574 -0 -0 0.578718 -2.56886 -0 -0 0.578718 -2.56886 0.00367593 0.0506796 0.951841 0.0109382 0.78883 0.959091 0.00367626 0.0416294 0.951721 0.0108241 0.788857 0.955469 0.00367644 0.0384178 0.951648 0.0107813 0.788868 0.953233 0.00367644 0.0384239 0.951648 0.0107813 0.788868 0.953237 0.00367625 0.0417153 0.951723 0.0108251 0.788857 0.955542 0.00367584 0.0523554 0.951879 0.0109582 0.788827 0.960045 0.00367474 0.0776144 0.952228 0.0112201 0.788776 0.968321 0.00367356 0.132188 0.952604 0.0117324 0.788684 0.977095 0.00367237 0.184272 0.952971 0.0121967 0.788606 0.985075 0.0036723 0.189549 0.953 0.0122417 0.788601 0.985607 -0.0846089 0.871122 -0.0846089 0.871122 -0.0846089 0.871122 -0.173603 1.74099 -0.0889941 0.869868 -0.179539 1.73898 -0.179539 1.73898 -0.181089 1.73823 -0.181089 1.73823 -0.17951 1.739 -0.17951 1.739 -0.172961 1.74131 -0.172961 1.74131 -0.157607 1.7461 -0.157607 1.7461 -0.126361 1.75284 -0.126361 1.75284 -0.08677 1.75974 -0.08677 1.75974 -0.0340211 0.881573 -0.0664699 1.76334 -0.0324488 0.88177 -0.0324488 0.88177 -0.0324488 0.88177
0.405 0 -0 -9.31875 -9.54044 0 -0 -11.3043 -10.2801 -0 -0 -12.0596 -10.6733 -0 -0 -12.0583 -10.6734 -0 -0 -11.3035 -10.2802 -0 -0 -9.32772 -9.53973 -0 -0 -5.8967 -8.19727 -0 -0 -1.53222 -6.2287 -0 -0 0.853247 -2.96246 -0 -0 0.853247 -2.96246 0.00245485 0.037226 0.954227 0.00817783 0.769963 0.954999 0.00245519 0.0286435 0.954052 0.00807225 0.770001 0.949871 0.0024554 0.0256079 0.953943 0.00803206 0.770015 0.946591 0.0024554 0.0256158 0.953944 0.00803213 0.770015 0.946598 0.00245519 0.0287476 0.954057 0.00807346 0.770001 0.950001 0.00245474 0.0391465 0.954285 0.00820076 0.769959 0.956444 0.00245364 0.0666718 0.954746 0.00847154 0.769885 0.967151 0.00245247 0.132741 0.955237 0.0090335 0.769747 0.978023 0.00245131 0.200517 0.955693 0.00957575 0.769626 0.987146 0.00245123 0.208679 0.955733 0.00963822 0.769617 0.987799 -0.0954164 0.874577 -0.0954164 0.874577 -0.0954164 0.874577 -0.195593 1.74733 -0.100176 0.872751 -0.202036 1.74437 -0.202036 1.74437 -0.203716 1.74324 -0.203716 1.74324 -0.201993 1.74441 -0.201993 1.74441 -0.194743 1.74784 -0.194743 1.74784 -0.176529 1.75438 -0.176529 1.75438 -0.13646 1.76311 -0.13646 1.76311 -0.0830122 1.77167 -0.0830122 1.77167 -0.0284746 0.887884 -0.0543295 1.77603 -0.0258549 0.888144 -0.0258549 0.888144 -0.0258549 0.888144
0.455 0 -0 -9.96835 -10.3237 0 -0 -12.3096 -11.1367 -0 -0 -13.2494 -11.5718 -0 -0 -13.2479 -11.5719 -0 -0 -12.3094 -11.1367 -0 -0 -9.98154 -10.3225 -0 -0 -6.07718 -8.91304 -0 -0 -1.30839 -6.84426 -0 -0 1.13798 -3.32889 -0 -0 1.13798 -3.32889 0.00166952 0.026585 0.955827 0.00616705 0.749961 0.948764 0.00166989 0.0189767 0.955577 0.00607483 0.75001 0.941551 0.00167011 0.0163176 0.955416 0.00603927 0.750027 0.936771 0.00167011 0.016326 0.955416 0.00603935 0.750027 0.936786 0.00166988 0.0190879 0.955584 0.00607622 0.750009 0.941775 0.00166941 0.0285968 0.955914 0.00619123 0.749954 0.950927 0.00166834 0.0569102 0.956519 0.00645433 0.749854 0.964833 0.00166721 0.133936 0.957146 0.00704037 0.749662 0.978261 0.00166612 0.219115 0.957697 0.00764733 0.749488 0.988613 0.00166604 0.231061 0.95775 0.00772906 0.749472 0.989389 -0.105011 0.872442 -0.105011 0.872442 -0.105011 0.872442 -0.214811 1.74227 -0.1098 0.869829 -0.221285 1.73798 -0.221285 1.73798 -0.222967 1.73631 -0.222967 1.73631 -0.221231 1.73805 -0.221231 1.73805 -0.213798 1.74307 -0.213798 1.74307 -0.193708 1.75192 -0.193708 1.75192 -0.145324 1.7631 -0.145324 1.7631 -0.0768217 1.77349 -0.0768217 1.77349 -0.0211578 0.88914 -0.0382419 1.77861 -0.017084 0.889466 -0.017084 0.889466 -0.017084 0.889466
