0.005 5.8923e-21 -2.92597e-35 1.5708 2e-05 -3.75376e-35 1.5708 4e-05 -3.91601e-35 1.5708 6e-05 -3.30841e-35 1.5708 8e-05 -2.41669e-35 1.5708 0.0001 -1.70288e-35 1.5708 0.00012 -1.2335e-35 1.5708 0.00014 -9.01464e-36 1.5708 0.00016 -6.76554e-36 1.5708 0.00018 -5.36004e-36 1.5708 0.0002 -4.55245e-36 1.5708 0.00022 -4.14471e-36 1.5708 0.00024 -4.0062e-36 1.5708 0.00026 -4.06166e-36 1.5708 0.00028 -4.24154e-36 1.5708 0.0003 -4.47532e-36 1.5708 0.00032 -4.71211e-36 1.5708 0.00034 -4.91521e-36 1.5708 0.00036 -5.05125e-36 1.5708 0.00038 -5.04902e-36 1.5708 0.0004 -4.80389e-36 1.5708 0.00042 -4.26202e-36 1.5708 0.00044 -3.43197e-36 1.5708 0.00046 -2.36576e-36 1.5708 0.00048 -9.29206e-37 1.5708 0.0005 8.95117e-37 1.5708 0.00052 2.76753e-36 1.5708 0.00054 4.77914e-36 1.5708 0.00056 6.80496e-36 1.5708 0.00058 9.02114e-36 1.5708 0.0006 1.12493e-35 1.5708 0.00062 1.34703e-35 1.5708 0.00064 1.51476e-35 1.5708 0.00066 1.64175e-35 1.5708 0.00068 1.74665e-35 1.5708 0.0007 1.79306e-35 1.5708 0.00072 1.80555e-35 1.5708 0.00074 1.75873e-35 1.5708 0.00076 1.61067e-35 1.5708 0.00078 1.38935e-35 1.5708 0.0008 1.15711e-35 1.5708 0.00082 9.06872e-36 1.5708 0.00084 6.37794e-36 1.5708 0.00086 2.9185e-36 1.5708 0.00088 -9.41629e-37 1.5708 0.0009 -4.85165e-36 1.5708 0.00092 -9.64668e-36 1.5708 0.00094 -1.91056e-35 1.5708 0.00096 -3.59774e-35 1.5708 0.00098 -6.93941e-35 1.5708 0.001 -1.22317e-34 1.5708
0.055 2.89265e-06 -3.00357e-07 1.57612 2.28907e-05 -2.16462e-07 1.57463 4.28857e-05 -1.42645e-07 1.57451 6.2872e-05 -8.3554e-08 1.5733 8.28489e-05 -4.30162e-08 1.5726 0.000102815 -1.15021e-08 1.57236 0.000122771 1.95152e-08 1.57253 0.000142708 4.27985e-08 1.57165 0.000162633 5.24693e-08 1.57113 0.000182546 5.5271e-08 1.57093 0.000202447 5.69565e-08 1.57099 0.000222338 6.24454e-08 1.57129 0.000242219 7.59634e-08 1.57178 0.00026208 8.84246e-08 1.57121 0.000281932 9.15547e-08 1.57082 0.000301776 8.85228e-08 1.57057 0.000321614 8.17843e-08 1.57042 0.000341446 7.31679e-08 1.57036 0.000361273 6.39795e-08 1.57035 0.000381096 5.51092e-08 1.57038 0.000400917 4.71294e-08 1.57043 0.000420736 4.03817e-08 1.5705 0.000440553 3.505e-08 1.57057 0.000460369 3.12192e-08 1.57064 0.000480185 2.89185e-08 1.57072 0.0005 2.81541e-08 1.5708 0.000519815 2.89252e-08 1.57087 0.00053963 3.12305e-08 1.57095 0.000559446 3.50634e-08 1.57103 0.000579264 4.03931e-08 1.5711 0.000599082 4.71335e-08 1.57116 0.000618903 5.5099e-08 1.57121 0.000638727 6.39465e-08 1.57124 0.000658554 7.3102e-08 1.57123 0.000678386 8.16744e-08 1.57117 0.000698223 8.83569e-08 1.57102 0.000718067 9.13206e-08 1.57077 0.000737919 8.81113e-08 1.57038 0.000757781 7.55633e-08 1.5698 0.000777662 6.19561e-08 1.5703 0.000797553 5.63858e-08 1.57059 0.000817454 5.4641e-08 1.57066 0.000837366 5.18236e-08 1.57046 0.000857291 4.22099e-08 1.56995 0.000877229 1.90957e-08 1.56908 0.000897184 -1.1557e-08 1.56926 0.00091715 -4.23946e-08 1.56904 0.000937127 -8.18001e-08 1.56837 0.000957113 -1.39095e-07 1.56719 0.000977108 -2.0982e-07 1.56718 0.000997107 -2.85733e-07 1.56633
0.105 9.44986e-06 -1.15386e-06 1.59141 2.94438e-05 -8.01985e-07 1.5874 4.94272e-05 -4.83236e-07 1.58657 6.93863e-05 -2.25127e-07 1.58191 8.93146e-05 -4.03309e-08 1.579 0.000109208 1.02871e-07 1.57761 0.000129066 2.32327e-07 1.57754 0.000148868 3.22876e-07 1.57399 0.000168625 3.57916e-07 1.57181 0.000188337 3.62398e-07 1.57078 0.000208009 3.57251e-07 1.57073 0.000227643 3.59924e-07 1.5715 0.000247244 3.84966e-07 1.57295 0.000266792 4.06911e-07 1.57121 0.00028631 4.00828e-07 1.57002 0.000305802 3.76539e-07 1.56928 0.000325272 3.41686e-07 1.56888 0.000344723 3.02012e-07 1.56874 0.000364159 2.61675e-07 1.56878 0.000383583 2.23564e-07 1.56894 0.000402998 1.89585e-07 1.56918 0.000422406 1.60921e-07 1.56947 0.000441809 1.38251e-07 1.56979 0.000461207 1.21921e-07 1.57012 0.000480604 1.12084e-07 1.57046 0.000499999 1.08796e-07 1.5708 0.000519395 1.12068e-07 1.57113 0.000538791 1.21885e-07 1.57147 0.00055819 1.38194e-07 1.5718 0.000577592 1.60837e-07 1.57212 0.000597 1.89469e-07 1.57241 0.000616415 2.2341e-07 1.57265 0.000635839 2.61477e-07 1.57281 0.000655276 3.01764e-07 1.57285 0.000674727 3.41389e-07 1.57271 0.000694196 3.76196e-07 1.57231 0.000713688 4.00451e-07 1.57157 0.000733206 4.06524e-07 1.57039 0.000752754 3.84605e-07 1.56864 0.000772354 3.59617e-07 1.57009 0.000791989 3.57001e-07 1.57086 0.00081166 3.62212e-07 1.57081 0.000831372 3.57806e-07 1.56979 0.000851128 3.22867e-07 1.56761 0.000870931 2.3246e-07 1.56406 0.000890788 1.03245e-07 1.564 0.000910682 -3.95067e-08 1.56262 0.00093061 -2.23535e-07 1.55973 0.000950569 -4.80391e-07 1.5551 0.000970553 -7.96813e-07 1.55436 0.000990547 -1.14127e-06 1.55105
0.155 1.62035e-05 -2.37209e-06 1.61583 3.61832e-05 -1.58176e-06 1.60845 5.61474e-05 -8.59845e-07 1.60628 7.60739e-05 -2.68693e-07 1.59656 9.59474e-05 1.66238e-07 1.59019 0.00011576 5.04533e-07 1.58663 0.000135507 7.97393e-07 1.58548 0.00015516 9.95462e-07 1.57766 0.000174726 1.06783e-06 1.57246 0.000194211 1.06227e-06 1.56946 0.00021362 1.01802e-06 1.56827 0.000232962 9.66755e-07 1.56855 0.000252245 9.33671e-07 1.57 0.000271462 8.96619e-07 1.56807 0.000290633 8.30863e-07 1.5669 0.000309765 7.49104e-07 1.5663 0.000328863 6.60791e-07 1.56613 0.000347934 5.72736e-07 1.56627 0.000366983 4.89674e-07 1.56661 0.000386014 4.14742e-07 1.56709 0.000405031 3.49889e-07 1.56766 0.000424036 2.96229e-07 1.56826 0.000443034 2.5431e-07 1.56889 0.000462025 2.24341e-07 1.56952 0.000481013 2.06357e-07 1.57016 0.000499999 2.00334e-07 1.57079 0.000518985 2.06256e-07 1.57143 0.000537972 2.24138e-07 1.57206 0.000556964 2.54005e-07 1.5727 0.000575961 2.95825e-07 1.57333 0.000594967 3.49391e-07 1.57393 0.000613983 4.14158e-07 1.5745 0.000633014 4.89022e-07 1.57498 0.000652063 5.72039e-07 1.57532 0.000671134 6.60087e-07 1.57546 0.000690232 7.48449e-07 1.57529 0.000709363 8.3033e-07 1.5747 0.000728534 8.96305e-07 1.57354 0.000747751 9.33699e-07 1.57161 0.000767033 9.6715e-07 1.57306 0.000786375 1.01871e-06 1.57334 0.000805784 1.0632e-06 1.57214 0.000825268 1.06897e-06 1.56915 0.000844834 9.96818e-07 1.56395 0.000864486 7.99025e-07 1.55613 0.000884233 5.0655e-07 1.55498 0.000904045 1.68738e-07 1.55143 0.000923919 -2.6556e-07 1.54507 0.000943845 -8.5584e-07 1.53536 0.000963809 -1.57611e-06 1.53326 0.000983789 -2.36011e-06 1.52655
0.205 2.22712e-05 -3.86544e-06 1.64574 4.22207e-05 -2.53334e-06 1.63456 6.2153e-05 -1.31128e-06 1.63074 8.20413e-05 -3.0281e-07 1.61504 0.00010186 4.4802e-07 1.60432 0.000121595 1.02963e-06 1.59777 0.000141238 1.51783e-06 1.59478 0.000160757 1.85132e-06 1.58272 0.000180162 1.98647e-06 1.57422 0.000199455 1.98868e-06 1.56874 0.000218646 1.91205e-06 1.56576 0.000237742 1.80041e-06 1.56482 0.000256756 1.68864e-06 1.56552 0.000275684 1.56439e-06 1.56336 0.000294549 1.41079e-06 1.56223 0.000313359 1.24448e-06 1.56186 0.000332125 1.07755e-06 1.56204 0.000350853 9.18478e-07 1.5626 0.00036955 7.72906e-07 1.56341 0.000388224 6.44352e-07 1.56437 0.000406879 5.34794e-07 1.56542 0.000425518 4.45156e-07 1.5665 0.000444147 3.75698e-07 1.56758 0.000462768 3.26322e-07 1.56866 0.000481384 2.96799e-07 1.56973 0.000499998 2.86933e-07 1.57079 0.000518611 2.96644e-07 1.57185 0.000537227 3.26009e-07 1.57292 0.000555849 3.75223e-07 1.574 0.000574477 4.44511e-07 1.57509 0.000593117 5.33974e-07 1.57616 0.000611772 6.4335e-07 1.57721 0.000630445 7.71721e-07 1.57817 0.000649143 9.17114e-07 1.57898 0.000667871 1.07602e-06 1.57955 0.000686636 1.24282e-06 1.57973 0.000705446 1.40907e-06 1.57936 0.00072431 1.56269e-06 1.57824 0.000743238 1.6871e-06 1.57609 0.000762252 1.7991e-06 1.57678 0.000781348 1.91098e-06 1.57585 0.000800538 1.98795e-06 1.57288 0.00081983 1.98628e-06 1.56741 0.000839234 1.85202e-06 1.55893 0.000858752 1.51995e-06 1.5469 0.000878394 1.03352e-06 1.54391 0.000898128 4.53508e-07 1.53734 0.000917947 -2.95969e-07 1.52661 0.000937835 -1.30339e-06 1.51089 0.000957767 -2.52423e-06 1.50712 0.000977717 -3.85104e-06 1.49654
0.255 2.76743e-05 -5.60186e-06 1.67911 4.75727e-05 -3.66149e-06 1.66401 6.74564e-05 -1.87454e-06 1.65846 8.72979e-05 -3.89212e-07 1.6363 0.000107064 7.2643e-07 1.62068 0.000126731 1.58774e-06 1.61047 0.000146285 2.29339e-06 1.60489 0.000165694 2.77838e-06 1.58871 0.000184967 2.99352e-06 1.57688 0.000204105 3.0193e-06 1.56876 0.000223116 2.92273e-06 1.56375 0.00024201 2.7586e-06 1.56131 0.000260799 2.57088e-06 1.56094 0.000279481 2.35749e-06 1.55833 0.000298082 2.11017e-06 1.55703 0.000316612 1.85023e-06 1.55674 0.000335084 1.59333e-06 1.55717 0.000353507 1.35049e-06 1.55811 0.00037189 1.12914e-06 1.5594 0.000390241 9.33975e-07 1.56089 0.000408568 7.67665e-07 1.5625 0.000426875 6.315e-07 1.56415 0.000445167 5.25879e-07 1.56583 0.00046345 4.50713e-07 1.56749 0.000481726 4.05729e-07 1.56914 0.000499998 3.90677e-07 1.57079 0.000518271 4.05457e-07 1.57243 0.000536547 4.50158e-07 1.57408 0.000554829 5.25019e-07 1.57575 0.000573122 6.30303e-07 1.57742 0.000591429 7.66092e-07 1.57908 0.000609755 9.31984e-07 1.58068 0.000628107 1.12669e-06 1.58217 0.00064649 1.34755e-06 1.58345 0.000664913 1.58988e-06 1.58439 0.000683384 1.8463e-06 1.58483 0.000701915 2.10582e-06 1.58454 0.000720515 2.35286e-06 1.58326 0.000739197 2.56619e-06 1.58066 0.000757985 2.75408e-06 1.5803 0.000776878 2.91865e-06 1.57787 0.000795887 3.0161e-06 1.5729 0.000815024 2.99188e-06 1.56482 0.000834295 2.77926e-06 1.55305 0.000853703 2.29812e-06 1.53694 0.000873255 1.59692e-06 1.53133 0.00089292 7.39303e-07 1.52107 0.000912686 -3.73643e-07 1.50539 0.000932527 -1.85756e-06 1.48316 0.000952411 -3.64397e-06 1.47761 0.00097231 -5.5806e-06 1.46304
0.305 3.25131e-05 -7.5633e-06 1.71475 5.23363e-05 -4.97033e-06 1.6958 7.21508e-05 -2.57289e-06 1.68858 9.1934e-05 -5.65184e-07 1.65981 0.000111646 9.56442e-07 1.63901 0.000131253 2.13155e-06 1.62473 0.000150734 3.07928e-06 1.61604 0.000170054 3.73488e-06 1.59573 0.000189221 4.04834e-06 1.58049 0.000208234 4.11417e-06 1.5696 0.000227098 4.01153e-06 1.56238 0.000245824 3.80564e-06 1.55823 0.000264424 3.54934e-06 1.55659 0.000282897 3.25067e-06 1.55331 0.00030127 2.91003e-06 1.55167 0.000319556 2.55387e-06 1.55129 0.00033777 2.20191e-06 1.55186 0.000355922 1.8684e-06 1.5531 0.000374024 1.56321e-06 1.55481 0.000392086 1.29288e-06 1.55683 0.000410115 1.06141e-06 1.55904 0.00042812 8.71014e-07 1.56135 0.000446105 7.22706e-07 1.5637 0.000464078 6.16795e-07 1.56606 0.000482041 5.53236e-07 1.56842 0.000500001 5.31897e-07 1.57078 0.000517961 5.52708e-07 1.57314 0.000535925 6.15716e-07 1.5755 0.000553897 7.21031e-07 1.57786 0.000571883 8.68678e-07 1.58021 0.000589887 1.05834e-06 1.58251 0.000607917 1.28899e-06 1.58471 0.000625978 1.55841e-06 1.58673 0.000644081 1.86264e-06 1.58844 0.000662233 2.19517e-06 1.58968 0.000680446 2.54618e-06 1.59025 0.000698732 2.90152e-06 1.58989 0.000717105 3.24158e-06 1.58827 0.000735577 3.54009e-06 1.58502 0.000754176 3.79676e-06 1.5834 0.0007729 4.00368e-06 1.57929 0.000791762 4.10835e-06 1.57214 0.000810773 4.04592e-06 1.56133 0.000829937 3.73771e-06 1.5462 0.000849255 3.08975e-06 1.52602 0.000868732 2.15053e-06 1.51724 0.000888337 9.82187e-07 1.50286 0.000908049 -5.34875e-07 1.48193 0.000927831 -2.5408e-06 1.453 0.000947646 -4.93885e-06 1.44573 0.000967469 -7.53045e-06 1.42722
0.355 3.68772e-05 -9.73734e-06 1.75176 5.65991e-05 -6.46485e-06 1.72913 7.63218e-05 -3.42701e-06 1.72039 9.60322e-05 -8.63714e-07 1.68508 0.000115687 1.09733e-06 1.65903 0.000135237 2.6171e-06 1.6405 0.000154656 3.83285e-06 1.62839 0.000173904 4.68151e-06 1.60392 0.000192988 5.11449e-06 1.58519 0.0002119 5.23956e-06 1.57141 0.000230645 5.14754e-06 1.56183 0.000249232 4.9138e-06 1.5558 0.000267675 4.59992e-06 1.5527 0.00028597 4.22391e-06 1.54856 0.000304148 3.79476e-06 1.5464 0.000322223 3.34434e-06 1.54578 0.000340209 2.89688e-06 1.54635 0.000358122 2.47031e-06 1.5478 0.000375973 2.07751e-06 1.54988 0.000393774 1.72736e-06 1.5524 0.000411535 1.42574e-06 1.55522 0.000429264 1.17627e-06 1.5582 0.000446969 9.81008e-07 1.56129 0.000464658 8.41015e-07 1.56443 0.000482336 7.56737e-07 1.5676 0.000500008 7.28318e-07 1.57077 0.00051768 7.55773e-07 1.57394 0.000535358 8.39052e-07 1.5771 0.000553047 9.77977e-07 1.58024 0.000570752 1.17207e-06 1.58332 0.000588482 1.42027e-06 1.5863 0.000606243 1.7205e-06 1.58911 0.000624044 2.06915e-06 1.59162 0.000641895 2.46039e-06 1.59371 0.000659808 2.8854e-06 1.59516 0.000677794 3.3314e-06 1.59574 0.000695868 3.78061e-06 1.59514 0.000714045 4.20899e-06 1.59301 0.000732339 4.58494e-06 1.58892 0.000750779 4.89969e-06 1.58588 0.000769364 5.13552e-06 1.57992 0.000788106 5.23133e-06 1.57045 0.000807015 5.11234e-06 1.5568 0.000826095 4.68842e-06 1.53823 0.00084534 3.85256e-06 1.51397 0.000864754 2.65071e-06 1.50171 0.000884303 1.14166e-06 1.48299 0.000903956 -8.12603e-07 1.45671 0.000923666 -3.37398e-06 1.42113 0.000943388 -6.41432e-06 1.41226 0.000963109 -9.68889e-06 1.38996
0.405 4.08447e-05 -1.211e-05 1.78947 6.04385e-05 -8.14448e-06 1.76341 8.00456e-05 -4.44874e-06 1.75333 9.96667e-05 -1.30698e-06 1.71169 0.000119256 1.11975e-06 1.68046 0.000138751 3.0111e-06 1.65765 0.000158115 4.52036e-06 1.64202 0.000177305 5.58593e-06 1.61337 0.000196322 6.1612e-06 1.59108 0.000215155 6.36654e-06 1.5743 0.000233805 6.30401e-06 1.56223 0.000252279 6.05883e-06 1.55417 0.000270589 5.70127e-06 1.54947 0.000288735 5.25905e-06 1.5443 0.000306745 4.74971e-06 1.54145 0.000324636 4.21074e-06 1.54044 0.000342425 3.67119e-06 1.54088 0.000360125 3.15303e-06 1.54244 0.000377753 2.67253e-06 1.54481 0.00039532 2.24139e-06 1.54779 0.000412838 1.86774e-06 1.55119 0.000430317 1.55701e-06 1.55486 0.000447767 1.31269e-06 1.55872 0.000465196 1.13686e-06 1.56268 0.000482612 1.03068e-06 1.5667 0.00050002 9.94707e-07 1.57075 0.000517429 1.02909e-06 1.5748 0.000534845 1.13364e-06 1.57882 0.000552274 1.30776e-06 1.58277 0.000569725 1.55024e-06 1.58662 0.000587204 1.85899e-06 1.59029 0.000604723 2.23053e-06 1.59368 0.00062229 2.65946e-06 1.59665 0.000639917 3.13769e-06 1.59903 0.000657617 3.65365e-06 1.60059 0.000675405 4.19121e-06 1.60105 0.000693295 4.72859e-06 1.60008 0.000711304 5.23707e-06 1.59728 0.000729448 5.67952e-06 1.59218 0.000747756 6.03874e-06 1.58757 0.000766226 6.28749e-06 1.57962 0.000784871 6.35619e-06 1.56771 0.0008037 6.16039e-06 1.55112 0.000822712 5.59901e-06 1.52908 0.000841897 4.55273e-06 1.50072 0.000861256 3.06402e-06 1.48484 0.000880749 1.18806e-06 1.46173 0.000900337 -1.22951e-06 1.43016 0.000919957 -4.36972e-06 1.38808 0.000939563 -8.0709e-06 1.37777 0.000959155 -1.20433e-05 1.35189
0.455 4.44822e-05 -1.46643e-05 1.8274 6.3922e-05 -1.00027e-05 1.79818 8.33896e-05 -5.64141e-06 1.78697 0.000102904 -1.90692e-06 1.73926 0.000122418 1.00535e-06 1.70304 0.000141856 3.29111e-06 1.67604 0.000161168 5.1177e-06 1.65689 0.000180309 6.42385e-06 1.62406 0.000199273 7.16437e-06 1.59818 0.000218044 7.47166e-06 1.57833 0.000236617 7.45854e-06 1.56368 0.000254999 7.21987e-06 1.55347 0.000273201 6.83447e-06 1.54703 0.000291221 6.33953e-06 1.54069 0.000309088 5.76102e-06 1.537 0.000326821 5.14221e-06 1.53547 0.000344436 4.51713e-06 1.53567 0.00036195 3.91207e-06 1.53721 0.000379378 3.34699e-06 1.5398 0.000396735 2.8367e-06 1.54317 0.000414034 2.3919e-06 1.54711 0.000431287 2.02016e-06 1.55145 0.000448505 1.72663e-06 1.55607 0.000465697 1.51465e-06 1.56087 0.000482873 1.38628e-06 1.56577 0.00050004 1.34259e-06 1.57073 0.000517208 1.38391e-06 1.57568 0.000534384 1.50986e-06 1.58058 0.000551577 1.71931e-06 1.58537 0.000568795 2.01018e-06 1.58998 0.000586048 2.3791e-06 1.59432 0.000603348 2.82093e-06 1.59825 0.000620705 3.32817e-06 1.60162 0.000638133 3.89019e-06 1.60421 0.000655646 4.49232e-06 1.60577 0.00067326 5.11484e-06 1.606 0.000690991 5.73172e-06 1.60451 0.000708857 6.30934e-06 1.6009 0.000726874 6.80491e-06 1.59466 0.000745072 7.19301e-06 1.58835 0.000763449 7.43708e-06 1.57831 0.000782017 7.45924e-06 1.56387 0.000800781 7.16569e-06 1.54429 0.000819739 6.44486e-06 1.51874 0.000838875 5.16579e-06 1.48631 0.000858181 3.36764e-06 1.46678 0.000877616 1.10255e-06 1.43934 0.000897129 -1.79826e-06 1.40261 0.000916642 -5.53239e-06 1.35427 0.000936107 -9.90348e-06 1.3427 0.000955543 -1.45787e-05 1.3135
