0.005 -7.62781e-29 1.84761e-29 6.13278e-30 -1.06128e-29 6.80672e-30 5.16585e-30 1.54708e-30 8.75882e-31 5.05274e-31 -2.34477e-30 -5.79211e-31 -9.43817e-31 1.548e-30 3.9335e-31 2.1743e-30 -8.83775e-30 -1.17292e-29 2.49789e-29 -5.89381e-30 -2.45019e-29 3.28571e-29 -1.96791e-29 -6.38386e-30
0.055 -0.0399684 -0.0295042 0.0187439 0.0959884 -0.137683 0.00213151 0.155137 0.0386536 -0.0110031 -0.0232771 -0.0208172 -0.0167839 -0.0167886 -0.0208336 -0.0232773 -0.0109533 0.0387375 0.15523 0.0020566 -0.138225 0.09469 0.0162404 -0.028637
0.105 0.0116967 -0.0490539 0.0975594 0.309557 -0.340965 0.0795901 0.513171 0.157926 -0.0220778 -0.0907091 -0.104859 -0.103002 -0.103182 -0.105409 -0.0911743 -0.0219093 0.158518 0.514398 0.0802206 -0.341686 0.309127 0.0956441 -0.0502824
0.155 0.056544 -0.033981 0.241331 0.644417 -0.375656 0.146403 0.806859 0.308457 0.00718214 -0.151103 -0.221077 -0.244859 -0.244379 -0.219899 -0.149676 0.00733485 0.302968 0.79023 0.141223 -0.362332 0.65787 0.249284 -0.0305138
0.205 0.0490259 -0.00592714 0.425844 1.09391 -0.104471 0.254287 0.845594 0.347806 0.0193966 -0.1821 -0.293236 -0.340982 -0.340004 -0.292122 -0.186011 0.00194735 0.305351 0.767968 0.256212 -0.0254506 1.16137 0.469442 0.0159889
0.255 0.00107655 0.0170507 0.579151 1.48335 0.189491 0.423383 0.928362 0.390891 0.0213006 -0.217507 -0.356674 -0.419332 -0.419487 -0.361938 -0.241768 -0.043716 0.258532 0.705721 0.447102 0.447869 1.69786 0.711476 0.0842873
0.305 -0.0539283 0.0168342 0.633614 1.6377 0.25342 0.617081 1.23426 0.554102 0.0730105 -0.244323 -0.431367 -0.515802 -0.51715 -0.445658 -0.301552 -0.0746783 0.255819 0.723995 0.656318 0.8713 2.15338 0.930039 0.163774
0.355 -0.0998118 -0.0092581 0.598384 1.57451 0.135515 0.71905 1.5807 0.781817 0.184527 -0.238319 -0.507473 -0.637697 -0.593017 -0.435021 -0.279429 -0.0447347 0.331954 0.8643 0.866702 1.15565 2.46005 1.0786 0.21971
0.405 -0.13931 -0.0421471 0.53624 1.43453 0.0435225 0.722323 1.70306 0.922346 0.300013 -0.186271 -0.542752 -0.774462 -0.738516 -0.459066 -0.0705249 0.322113 0.673299 1.19381 1.07181 1.23563 2.55142 1.09245 0.1964
0.455 -0.165088 -0.0688938 0.47164 1.27506 0.0209816 0.72534 1.70211 0.984692 0.379505 -0.130673 -0.543401 -0.863676 -0.875497 -0.586319 -0.0400037 0.714063 1.33193 1.89955 1.38528 1.1455 2.41855 0.937607 0.0575377
