50.005 0.339463 0.0489832 0.00410686 0.998759 0.608347 0.982814 8.14493e-10 0.731564 0.235106 0.937006 0.998256 0.842654 0.957785 2.52005e-08 0.795256 0.556892 0.982013 0.997398 0.850872 0.817459 4.05701e-08 0.798359 0.814191 0.985351 0.996183 0.805611 0.466893 7.60921e-08 0.480523 0.9097 0.773698 0.995281 0.318476 0.334009 1.07016e-07 0.182166 0.634043 0.0308462 0.998365 0.226593 0.574102 3.24829e-08 0.260759 0.152791 0.00527071 0.999134 0.402807 0.795838 1.20728e-08
50.055 0.260076 0.056872 0.000340087 0.99877 0.435753 0.982095 8.80413e-10 0.718383 0.198089 0.917781 0.998346 0.838365 0.965307 2.10759e-08 0.786414 0.49976 0.978706 0.997559 0.850615 0.860489 3.72177e-08 0.806781 0.780138 0.986139 0.996388 0.821888 0.539091 6.73649e-08 0.622774 0.907745 0.942633 0.99524 0.476958 0.315792 1.11904e-07 0.19011 0.694289 0.0409565 0.998244 0.224765 0.505969 3.88427e-08 0.260188 0.171774 0.00486969 0.999105 0.396032 0.783669 1.30872e-08
50.105 0.225135 0.0682947 7.95229e-05 0.998754 0.345905 0.980141 1.01398e-09 0.70257 0.167075 0.888047 0.998434 0.832844 0.970886 1.76639e-08 0.776791 0.442213 0.974112 0.997719 0.849796 0.893083 3.43396e-08 0.810102 0.740894 0.986288 0.996582 0.832612 0.620322 5.99441e-08 0.701792 0.897721 0.974143 0.995325 0.624609 0.315877 1.07837e-07 0.199278 0.748573 0.0563427 0.998118 0.224539 0.439708 4.73177e-08 0.260251 0.192628 0.00456676 0.999075 0.390421 0.770661 1.41429e-08
50.155 0.205486 0.0828922 3.55796e-05 0.998723 0.301122 0.977211 1.19912e-09 0.681421 0.14189 0.840208 0.998519 0.82466 0.975029 1.50105e-08 0.766593 0.385924 0.967894 0.997876 0.848722 0.917377 3.18046e-08 0.808835 0.696624 0.985858 0.996765 0.839101 0.698159 5.36932e-08 0.741171 0.882265 0.982177 0.995496 0.708904 0.329737 9.87218e-08 0.210635 0.795435 0.0803355 0.997985 0.225966 0.377756 5.74672e-08 0.260693 0.215464 0.00435071 0.999042 0.385415 0.756839 1.52472e-08
50.205 0.192151 0.100854 2.39266e-05 0.99868 0.274896 0.973249 1.4314e-09 0.649583 0.122322 0.756412 0.998598 0.810635 0.978082 1.29926e-08 0.755868 0.332554 0.959664 0.998027 0.847491 0.935348 2.94759e-08 0.804254 0.647817 0.984819 0.99694 0.842426 0.765614 4.84511e-08 0.764085 0.862296 0.985413 0.995707 0.754312 0.353002 8.85296e-08 0.225929 0.834254 0.118344 0.997844 0.23007 0.321925 6.88453e-08 0.261361 0.240418 0.00421581 0.999006 0.380712 0.742204 1.64217e-08
50.255 0.182077 0.122566 2.09438e-05 0.998629 0.256476 0.96788 1.71282e-09 0.59318 0.108518 0.585779 0.998666 0.782544 0.980258 1.15003e-08 0.744551 0.283549 0.948963 0.998167 0.845997 0.948618 2.71817e-08 0.797579 0.595223 0.983075 0.99711 0.843673 0.820423 4.40532e-08 0.779726 0.837829 0.987124 0.995933 0.782024 0.383897 7.8928e-08 0.248527 0.865116 0.181946 0.997701 0.239161 0.273328 8.09901e-08 0.262158 0.267639 0.00416184 0.998969 0.376166 0.726747 1.77108e-08
50.305 0.174282 0.148456 2.19357e-05 0.998567 0.241841 0.960079 2.04844e-09 0.479923 0.10199 0.261521 0.998719 0.714381 0.981604 1.05117e-08 0.732482 0.239941 0.935127 0.998286 0.843862 0.958432 2.46389e-08 0.789629 0.539847 0.980468 0.997278 0.843721 0.863098 4.03437e-08 0.791536 0.808528 0.988088 0.996163 0.801599 0.422442 7.03825e-08 0.286707 0.88843 0.302913 0.99756 0.258662 0.23252 9.32587e-08 0.263016 0.297278 0.00419532 0.998931 0.371761 0.710457 1.92043e-08
50.355 0.168902 0.178866 2.61877e-05 0.998496 0.229669 0.947709 2.44479e-09 0.340258 0.105688 0.0647554 0.998745 0.571141 0.981873 1.0181e-08 0.719332 0.202262 0.916676 0.998382 0.840472 0.965712 2.15964e-08 0.780855 0.482968 0.976772 0.997447 0.843174 0.895427 3.71844e-08 0.800748 0.77397 0.98852 0.99639 0.81689 0.470654 6.29304e-08 0.365362 0.904156 0.566523 0.997433 0.305172 0.199927 1.04437e-07 0.263876 0.329477 0.00433364 0.998897 0.367687 0.693335 2.11156e-08
50.405 0.166811 0.21409 3.46716e-05 0.998413 0.219969 0.929117 2.90862e-09 0.26207 0.118569 0.0276249 0.998738 0.426549 0.980779 1.06409e-08 0.70417 0.170585 0.889947 0.998469 0.835519 0.971127 1.84848e-08 0.77145 0.426109 0.971695 0.997617 0.842379 0.919526 3.44544e-08 0.807474 0.733898 0.988474 0.996612 0.829343 0.533667 5.64792e-08 0.514284 0.910535 0.883638 0.997342 0.424485 0.176997 1.1153e-07 0.264652 0.364349 0.00461999 0.998872 0.3645 0.675425 2.39597e-08
50.455 0.168238 0.254262 5.01373e-05 0.998318 0.213053 0.903773 3.44546e-09 0.224664 0.137825 0.0189494 0.998704 0.340639 0.97844 1.16996e-08 0.68476 0.144699 0.847825 0.998551 0.828265 0.97516 1.58026e-08 0.761445 0.370932 0.964891 0.997784 0.841478 0.937346 3.20406e-08 0.810798 0.688307 0.98793 0.996823 0.839184 0.610785 5.09112e-08 0.635263 0.906949 0.965956 0.997318 0.596805 0.16614 1.09925e-07 0.265237 0.40196 0.005159 0.998851 0.36224 0.656824 2.81954e-08
50.505 0.172371 0.299246 7.84681e-05 0.99821 0.208624 0.871321 4.05903e-09 0.204146 0.162398 0.0158519 0.998652 0.294307 0.974961 1.31305e-08 0.656492 0.124338 0.775402 0.998628 0.816271 0.978145 1.36663e-08 0.750779 0.319042 0.955972 0.997946 0.840448 0.950493 2.98243e-08 0.809831 0.637494 0.986812 0.997023 0.846071 0.689103 4.61201e-08 0.693806 0.896868 0.981122 0.997362 0.711388 0.165402 1.01015e-07 0.265643 0.442282 0.00610395 0.998825 0.359893 0.637597 3.35973e-08
50.555 0.178188 0.348687 0.000132019 0.998088 0.205924 0.831638 4.7518e-09 0.191062 0.192204 0.0144855 0.998585 0.266433 0.970135 1.48123e-08 0.60819 0.109508 0.632315 0.998696 0.793107 0.980297 1.2041e-08 0.739338 0.271774 0.944502 0.998098 0.839108 0.960202 2.76568e-08 0.805127 0.582322 0.984987 0.997213 0.850095 0.758726 4.20118e-08 0.723804 0.882532 0.985913 0.997447 0.7691 0.170699 8.99488e-08 0.266015 0.485118 0.00760405 0.998792 0.356879 0.617735 3.98421e-08
50.605 0.184911 0.402016 0.000237251 0.997951 0.204187 0.785089 5.52572e-09 0.181949 0.227461 0.0139711 0.998503 0.246895 0.963193 1.66899e-08 0.511068 0.101281 0.337636 0.998751 0.738725 0.981688 1.09074e-08 0.726966 0.230025 0.929874 0.998229 0.837069 0.967393 2.52934e-08 0.797881 0.524136 0.982266 0.997397 0.851955 0.81593 3.84919e-08 0.742286 0.864579 0.988223 0.997552 0.800113 0.179891 7.94029e-08 0.266535 0.530035 0.00984832 0.99875 0.353126 0.5972 4.67285e-08
50.655 0.19205 0.458391 0.000452061 0.997797 0.202839 0.732683 6.38276e-09 0.175878 0.268315 0.014088 0.998404 0.231637 0.952262 1.8736e-08 0.367858 0.102561 0.0865512 0.998782 0.612626 0.98213 1.03878e-08 0.713377 0.194189 0.910764 0.998334 0.833665 0.972736 2.24245e-08 0.789048 0.464614 0.978393 0.997577 0.852459 0.860669 3.54637e-08 0.755658 0.842971 0.989612 0.997667 0.819857 0.192285 7.01214e-08 0.267399 0.576321 0.0131296 0.998699 0.34877 0.575963 5.41295e-08
