50.01 -2.28443 -2.20955 -2.14113 -2.89514 -4.48741 -4.85098 -4.80812 -5.33343 -5.12748 -3.90575 -2.06643 -0.983816 0.926695 5.08352 6.44358 5.72828 4.97146 3.30209 1.61058 0.138347 -1.15773 -2.10868 -2.48429
50.06 -1.47943 -0.830029 -0.894405 -1.91774 -4.18586 -4.91922 -4.84873 -5.36726 -5.14685 -4.19777 -2.96476 -2.01423 0.0974402 4.13168 5.55398 5.51326 5.76489 4.33963 2.3229 0.673484 -0.639069 -1.62458 -2.10076
50.11 -0.531227 0.504151 0.270432 -0.892598 -3.70546 -4.8784 -4.83687 -5.35985 -5.13576 -4.40109 -3.62775 -2.77957 -0.70407 2.90658 4.23986 4.77299 6.32119 5.46906 3.15591 1.30802 -0.0587046 -1.09954 -1.6874
50.16 0.361555 1.66549 1.28253 0.0424535 -3.09999 -4.67884 -4.70651 -5.26165 -5.0596 -4.49384 -4.06014 -3.31669 -1.45911 1.54136 2.71289 3.75908 6.55256 6.43736 3.98584 1.98213 0.552802 -0.545916 -1.24634
50.21 1.14876 2.68386 2.18052 0.883178 -2.4634 -4.34994 -4.46734 -5.08858 -4.93567 -4.49965 -4.30808 -3.66753 -2.11638 0.196177 1.16952 2.66574 6.48721 7.13356 4.72984 2.64136 1.15785 0.0135815 -0.788706
50.26 1.83888 3.56002 2.94449 1.60783 -1.80931 -3.88077 -4.11883 -4.86997 -4.8018 -4.46014 -4.43151 -3.88064 -2.65325 -1.01932 -0.257751 1.59804 6.19107 7.54394 5.34876 3.25583 1.73245 0.561103 -0.326075
50.31 2.43462 4.28305 3.52631 2.18418 -1.09541 -3.18156 -3.60962 -4.62671 -4.70449 -4.41988 -4.48784 -4.00549 -3.07885 -2.05903 -1.50282 0.595004 5.70353 7.68533 5.83425 3.827 2.27902 1.09237 0.136216
50.36 2.9241 4.83925 3.90429 2.59192 -0.290967 -2.14176 -2.85396 -4.34521 -4.6744 -4.41856 -4.5345 -4.09896 -3.4272 -2.91299 -2.50416 -0.23553 4.99413 7.38978 6.04373 4.47584 3.01319 1.66415 0.601814
50.41 3.29583 5.25037 4.17852 2.86738 0.523056 -0.897021 -1.90963 -3.96781 -4.64692 -4.43118 -4.58303 -4.18656 -3.71694 -3.58014 -3.24308 -0.909795 4.09654 6.64304 5.80051 5.02311 3.9978 2.42434 1.1318
50.46 3.55448 5.54204 4.40321 3.15577 1.35447 0.270939 -0.961703 -3.47794 -4.53374 -4.39322 -4.60052 -4.25338 -3.93788 -4.05606 -3.73264 -1.48408 3.0492 5.57874 5.15411 5.10909 5.01854 3.50033 1.81555
50.51 3.74187 5.77411 4.63719 3.51467 2.10127 1.19631 -0.121212 -2.89162 -4.28291 -4.25105 -4.55015 -4.27447 -4.07447 -4.35104 -4.02011 -1.98951 1.90444 4.31422 4.22286 4.79543 5.86031 4.67422 2.60522
50.56 3.88177 5.9569 4.85057 3.85926 2.76465 1.98288 0.627002 -2.26524 -3.89722 -4.00089 -4.43921 -4.25888 -4.1379 -4.49922 -4.15736 -2.42158 0.749471 2.96484 3.14895 4.23856 6.39822 5.73171 3.42243
50.61 3.9762 6.08943 5.03421 4.17346 3.34833 2.631 1.26355 -1.5863 -3.32452 -3.6143 -4.2853 -4.23902 -4.15931 -4.54669 -4.19105 -2.77294 -0.337973 1.62807 2.03812 3.55694 6.61711 6.55711 4.19931
50.66 4.02826 6.18153 5.19527 4.45344 3.84033 3.11009 1.75491 -0.825571 -2.46832 -3.02481 -4.08845 -4.24854 -4.17421 -4.54146 -4.166 -3.0539 -1.32166 0.36236 0.950876 2.81513 6.55245 7.10972 4.88938
50.71 4.04981 6.21848 5.29631 4.65455 4.22567 3.47518 2.10782 -0.0688737 -1.41843 -2.26067 -3.80323 -4.24783 -4.17366 -4.50509 -4.11313 -3.2821 -2.19345 -0.801494 -0.0762567 2.05472 6.25784 7.38478 5.4512
50.76 4.0536 6.18019 5.299 4.7423 4.50312 3.77819 2.41119 0.647218 -0.447994 -1.49176 -3.41142 -4.1651 -4.11403 -4.42667 -4.03694 -3.46093 -2.94475 -1.83997 -1.01448 1.31451 5.80807 7.41053 5.84911
50.81 4.04106 6.06924 5.21123 4.73665 4.7057 4.05553 2.74459 1.26117 0.281379 -0.826379 -2.94245 -3.96833 -3.9672 -4.29545 -3.93454 -3.588 -3.57016 -2.73957 -1.84697 0.621167 5.27429 7.24044 6.07343
50.86 4.00504 5.90762 5.07418 4.68203 4.85763 4.29394 3.04691 1.78265 0.873024 -0.255569 -2.45234 -3.66597 -3.74003 -4.12937 -3.82292 -3.67484 -4.07985 -3.50113 -2.56827 -0.0122594 4.70616 6.93319 6.14006
50.91 3.942 5.71293 4.91575 4.60322 4.96767 4.48987 3.31011 2.23246 1.35057 0.209776 -1.93516 -3.2176 -3.4145 -3.9491 -3.73389 -3.7473 -4.5001 -4.14064 -3.18414 -0.584549 4.12923 6.53656 6.07825
50.96 3.8476 5.49771 4.75865 4.52401 5.04887 4.64817 3.53449 2.61129 1.7092 0.541682 -1.38216 -2.55306 -2.94257 -3.75552 -3.69529 -3.83257 -4.86287 -4.68457 -3.712 -1.10771 3.5435 6.07582 5.91766
51.01 3.73667 5.27681 4.61597 4.45003 5.08907 4.74389 3.69724 2.92462 2.01006 0.761913 -0.862792 -1.7689 -2.35365 -3.50405 -3.66796 -3.91656 -5.17569 -5.15349 -4.1745 -1.60162 2.9348 5.55914 5.68041
51.06 3.62634 5.06353 4.49558 4.38197 5.07584 4.75521 3.77868 3.17178 2.28469 1.01234 -0.362858 -1.11657 -1.78706 -3.17197 -3.58894 -3.95807 -5.41777 -5.54216 -4.57198 -2.06293 2.30181 4.97859 5.36105
51.11 3.53175 4.73524 4.2406 4.29727 5.10373 4.73511 3.80959 3.37736 2.54964 1.29554 0.0832109 -0.614141 -1.29582 -2.80037 -3.44461 -3.94162 -5.57972 -5.84133 -4.89107 -2.47975 1.6581 4.33141 4.93494
51.16 3.08012 3.82878 3.44999 3.83573 5.28125 5.02134 3.94267 3.58185 2.78423 1.55195 0.487108 -0.171943 -0.867216 -2.42729 -3.23492 -3.86646 -5.67071 -6.05747 -5.12825 -2.86225 0.985855 3.60681 4.38165
51.21 1.9794 2.27959 2.06395 2.89232 5.5282 5.61288 4.2404 3.85062 3.03918 1.81488 0.873906 0.221874 -0.503278 -2.03108 -2.91247 -3.70496 -5.69622 -6.20462 -5.28677 -3.22592 0.235083 2.75359 3.66544
51.26 0.519135 0.31634 0.23783 1.58258 5.65258 6.28332 4.64223 4.18904 3.34395 2.11864 1.27452 0.589586 -0.208653 -1.59246 -2.41132 -3.40652 -5.64302 -6.2961 -5.38917 -3.5885 -0.618028 1.75024 2.79265
