0.005 -5.17175e-29 1.10709e-29 8.79539e-30 1.55085e-30 6.76269e-31 2.52202e-31 -4.79769e-33 3.67487e-31 1.18861e-31 -1.51011e-30 -5.64303e-31 -1.17258e-30 8.34344e-31 -1.50634e-30 9.59717e-31 2.03773e-30 -2.12819e-30 2.57878e-30 3.92764e-30 -2.53705e-30 1.02518e-29 5.32396e-30 -3.98611e-29
0.055 -0.0258062 -0.0998578 -0.0214629 0.00232211 0.0059709 0.00416897 0.00202825 0.000718278 0.000154652 3.56055e-06 1.06231e-05 4.86001e-05 7.37765e-05 8.57122e-05 9.40856e-05 0.000109058 0.00012138 9.83828e-05 -5.34924e-05 0.000318736 0.00106862 -0.000266693 -0.00845136
0.105 -0.128166 -0.326001 -0.10046 -0.012195 0.0145486 0.0164586 0.0110437 0.00574563 0.00234275 0.000677188 9.92145e-05 4.82946e-05 0.000194933 0.000414506 0.000687582 0.000963799 0.000958325 -0.000158841 -0.00405965 -0.000984406 0.00848621 0.00206362 -0.0263093
0.155 -0.250263 -0.560661 -0.218269 -0.0581776 0.0206176 0.0378019 0.024695 0.0130592 0.00558931 0.0017533 0.000262161 4.79239e-05 0.000463655 0.00122657 0.00220089 0.00295208 0.00229298 -0.00248261 -0.0164454 -0.00588008 0.0273155 0.0138339 -0.0398852
0.205 -0.431759 -0.861883 -0.45103 -0.190413 0.0750321 0.138371 0.060376 0.0177783 0.0001426 -0.00430675 -0.00353273 -0.00136805 0.000816841 0.0028469 0.00477171 0.00562002 0.00309367 -0.00728666 -0.0340417 -0.0118063 0.0536296 0.0325807 -0.0462756
0.255 -1.0573 -1.63315 -1.16048 -0.670334 0.324325 0.602933 0.235952 0.041191 -0.031125 -0.0406099 -0.0280768 -0.012864 -0.00160538 0.00527083 0.00911591 0.00932848 0.00341998 -0.013405 -0.0517975 -0.0164978 0.0802167 0.0530167 -0.0464563
0.305 -2.24119 -3.02785 -2.51214 -1.64652 0.698142 1.49254 0.670319 0.171266 -0.046991 -0.0990873 -0.081288 -0.0458441 -0.0155414 0.00387357 0.0138092 0.0144568 0.00457221 -0.0187508 -0.0663796 -0.0199039 0.101521 0.0721043 -0.0408028
0.355 -3.34592 -4.67928 -4.33279 -2.93873 0.997405 2.46883 1.23684 0.408982 -0.00436189 -0.140448 -0.14179 -0.094628 -0.0439212 -0.00668234 0.0146017 0.0190435 0.00670509 -0.0219141 -0.0760694 -0.0224668 0.114766 0.0881632 -0.0296703
0.405 -4.27717 -6.04891 -5.88825 -4.11616 1.05106 3.16327 1.6797 0.640059 0.0778029 -0.142942 -0.181867 -0.140132 -0.0784203 -0.025596 0.00890857 0.0202413 0.00822678 -0.0232089 -0.0806465 -0.0238861 0.120478 0.100068 -0.0151791
0.455 -5.14778 -7.15229 -7.11441 -5.15193 0.918931 3.61114 2.00842 0.850319 0.18491 -0.111112 -0.197343 -0.174924 -0.112731 -0.0495435 -0.00273751 0.0170679 0.00792981 -0.0235467 -0.0810561 -0.0240544 0.120657 0.107765 0.000319347
0.505 -5.96117 -8.07924 -8.11801 -6.04389 0.687655 3.86961 2.24142 1.03295 0.303704 -0.0536369 -0.189956 -0.196258 -0.14284 -0.0753855 -0.0188572 0.00961201 0.00519989 -0.0238212 -0.0785638 -0.0229873 0.117488 0.111824 0.0149171
0.555 -6.71411 -8.88567 -8.96504 -6.79961 0.412461 3.98661 2.39443 1.183 0.422176 0.0196736 -0.163931 -0.203793 -0.166221 -0.100427 -0.0376623 -0.00144199 -9.36222e-05 -0.0246992 -0.0744144 -0.0209192 0.112669 0.11315 0.0275831
0.605 -7.40197 -9.6028 -9.69545 -7.43446 0.124898 4.00075 2.48338 1.30028 0.532392 0.100312 -0.12442 -0.19891 -0.181811 -0.122737 -0.0574597 -0.0151198 -0.00771797 -0.0265723 -0.0696288 -0.0181861 0.107304 0.112645 0.0379938
0.655 -8.02162 -10.2483 -10.3346 -7.96579 -0.157361 3.94226 2.52297 1.38764 0.630143 0.181906 -0.076358 -0.183887 -0.189657 -0.141175 -0.0768731 -0.0303963 -0.017226 -0.0295859 -0.0649474 -0.0151382 0.102022 0.111047 0.0462529
0.705 -8.57223 -10.8325 -10.8995 -8.40984 -0.424654 3.8341 2.52568 1.44935 0.713907 0.260208 -0.0238728 -0.161255 -0.190513 -0.155269 -0.0949177 -0.0463474 -0.0280845 -0.0337055 -0.0608471 -0.0120844 0.0971224 0.10889 0.0526652
0.755 -9.05505 -11.3619 -11.4016 -8.78065 -0.672041 3.69334 2.50158 1.48997 0.783883 0.332723 0.0298931 -0.133393 -0.185486 -0.165033 -0.110978 -0.0622227 -0.0397659 -0.0387852 -0.0575928 -0.00926584 0.0927046 0.106522 0.0575894
