50.01 0.327688 0.0495768 0.00301239 0.998762 0.587638 0.982811 8.17383e-10 0.730313 0.231133 0.935414 0.998265 0.842265 0.958643 2.47686e-08 0.794417 0.551242 0.981732 0.997414 0.850885 0.822289 4.02098e-08 0.799431 0.811018 0.985464 0.996204 0.807558 0.473349 7.51582e-08 0.496122 0.909957 0.803013 0.995271 0.331125 0.331378 1.07881e-07 0.182919 0.640278 0.0316896 0.998353 0.226327 0.567284 3.30194e-08 0.260663 0.154608 0.00522574 0.999131 0.402053 0.79466 1.21724e-08 0.325845 0.676162 0.315405 0.654498 0.304965 0.632833 0.294524 0.611168 0.876482 0.537769 0.84427 0.518006 0.812059 0.498242 0.879308 0.335888 0.842989 0.322015 0.806669 0.308141 0.729666 0.140103 0.695264 0.133497 0.660863 0.126892 0.193727 0.176798 0.183088 0.167089 0.17245 0.157381 -0.105901 0.256483 -0.0989388 0.23962 -0.0919763 0.222758 -0.0850139 0.205895 -0.0767599 0.214305 -0.0699126 0.195189 -0.0630653 0.176072 -0.0562181 0.156955
50.06 0.255353 0.0578686 0.000282856 0.99877 0.423513 0.981948 8.91096e-10 0.716955 0.194719 0.91537 0.998355 0.837882 0.965943 2.06989e-08 0.785482 0.493998 0.97831 0.997575 0.850551 0.864183 3.69107e-08 0.807342 0.776448 0.986181 0.996408 0.823181 0.547041 6.65659e-08 0.633515 0.907048 0.948574 0.995243 0.494201 0.315015 1.11873e-07 0.190961 0.700016 0.0422123 0.998232 0.224676 0.499215 3.9601e-08 0.260171 0.173774 0.00483521 0.999102 0.39543 0.782405 1.31909e-08 0.0977436 0.699244 0.0946118 0.67684 0.09148 0.654435 0.0883483 0.632031 0.851059 0.54935 0.819782 0.529161 0.788505 0.508972 0.868104 0.372654 0.832247 0.357262 0.79639 0.341869 0.756313 0.159811 0.720655 0.152276 0.684997 0.144742 0.337252 0.149993 0.318732 0.141756 0.300212 0.13352 -0.0951174 0.231775 -0.0888639 0.216537 -0.0826104 0.201299 -0.0763569 0.186061 -0.0795137 0.212781 -0.0724208 0.1938 -0.0653279 0.174819 -0.058235 0.155838
50.11 0.222711 0.069611 7.16212e-05 0.998752 0.340013 0.979891 1.03032e-09 0.700754 0.164299 0.884253 0.998443 0.83218 0.971358 1.73661e-08 0.775795 0.4365 0.973569 0.997735 0.849697 0.895851 3.40728e-08 0.810164 0.736688 0.986271 0.996601 0.833435 0.62842 5.92689e-08 0.706972 0.896393 0.975418 0.995339 0.635667 0.316737 1.07067e-07 0.200293 0.75361 0.0582881 0.998105 0.224599 0.433283 4.82651e-08 0.260282 0.19482 0.00454138 0.999071 0.3899 0.769316 1.42509e-08 -0.0533534 0.721184 -0.051644 0.698077 -0.0499345 0.674969 -0.048225 0.651862 0.821491 0.558425 0.7913 0.537902 0.76111 0.51738 0.854221 0.404033 0.818937 0.387345 0.783654 0.370656 0.771348 0.189153 0.734981 0.180235 0.698614 0.171317 0.453934 0.125831 0.429007 0.118921 0.40408 0.112011 -0.0827691 0.205999 -0.0773274 0.192456 -0.0718858 0.178912 -0.0664441 0.165369 -0.0806224 0.210485 -0.0734305 0.191709 -0.0662387 0.172933 -0.0590469 0.154157
50.16 0.203945 0.0845316 3.36746e-05 0.998719 0.297926 0.976865 1.22023e-09 0.678848 0.139683 0.833908 0.998527 0.823597 0.975379 1.47823e-08 0.765545 0.380429 0.967168 0.997891 0.848606 0.919429 3.15649e-08 0.808504 0.691937 0.985783 0.996783 0.839557 0.705439 5.31263e-08 0.743978 0.880466 0.982622 0.995516 0.714728 0.331687 9.77085e-08 0.211949 0.799682 0.0833851 0.997971 0.22623 0.371874 5.85568e-08 0.260752 0.217862 0.00433362 0.999038 0.384934 0.755413 1.5361e-08 -0.150537 0.737702 -0.145714 0.714065 -0.140891 0.690429 -0.136067 0.666792 0.784042 0.565677 0.755227 0.544888 0.726413 0.524099 0.838223 0.429864 0.803601 0.412109 0.768978 0.394353 0.777925 0.224541 0.741248 0.213955 0.704572 0.203369 0.535221 0.10875 0.50583 0.102778 0.476439 0.0968064 -0.0682298 0.180116 -0.063744 0.168274 -0.0592582 0.156432 -0.0547725 0.144591 -0.0806244 0.207609 -0.0734324 0.18909 -0.0662404 0.17057 -0.0590484 0.152051
50.21 0.191024 0.102849 2.33728e-05 0.998676 0.272802 0.972785 1.45726e-09 0.645415 0.120673 0.744606 0.998605 0.808679 0.978337 1.2821e-08 0.754765 0.327437 0.958713 0.998041 0.847357 0.936863 2.92484e-08 0.803663 0.642713 0.984679 0.996957 0.842628 0.771671 4.7976e-08 0.765892 0.860055 0.985631 0.995729 0.757653 0.35576 8.75294e-08 0.22778 0.837692 0.123264 0.99783 0.230701 0.316727 7.00337e-08 0.261436 0.243036 0.00420672 0.999003 0.380251 0.740696 1.65445e-08 -0.212339 0.748713 -0.205536 0.724724 -0.198732 0.700734 -0.191929 0.676745 0.731109 0.571799 0.70424 0.550785 0.677371 0.529771 0.820481 0.450576 0.786591 0.431965 0.752701 0.413354 0.778199 0.261759 0.741509 0.249418 0.704819 0.237077 0.589095 0.100106 0.556746 0.0946084 0.524396 0.0891112 -0.0501551 0.155004 -0.0468577 0.144813 -0.0435602 0.134622 -0.0402628 0.124432 -0.0798612 0.204276 -0.0727373 0.186054 -0.0656134 0.167832 -0.0584894 0.14961
50.26 0.181201 0.124961 2.08931e-05 0.998623 0.254878 0.967236 1.74384e-09 0.585058 0.107492 0.560108 0.998672 0.778242 0.980431 1.13779e-08 0.743382 0.278932 0.947735 0.99818 0.845821 0.949737 2.69448e-08 0.796831 0.589792 0.982857 0.997127 0.843719 0.825213 4.36537e-08 0.781048 0.835124 0.987248 0.995956 0.784255 0.387393 7.80234e-08 0.251427 0.867781 0.190605 0.997687 0.240503 0.268891 8.22249e-08 0.262242 0.270492 0.00416108 0.998965 0.375718 0.725156 1.78488e-08 -0.251324 0.755207 -0.243271 0.731009 -0.235219 0.706812 -0.227166 0.682615 0.64378 0.577699 0.620121 0.556468 0.596461 0.535237 0.801189 0.466883 0.768096 0.447599 0.735003 0.428314 0.773767 0.297404 0.737287 0.283383 0.700806 0.269361 0.624055 0.0991241 0.589785 0.0936808 0.555516 0.0882375 -0.0257788 0.131339 -0.024084 0.122704 -0.0223891 0.114069 -0.0206943 0.105435 -0.0785464 0.200565 -0.0715397 0.182674 -0.0645331 0.164783 -0.0575265 0.146892
50.31 0.173624 0.151288 2.22096e-05 0.998561 0.24052 0.959088 2.08523e-09 0.465025 0.101867 0.22911 0.998723 0.703428 0.981686 1.04448e-08 0.731224 0.235902 0.933528 0.998296 0.843588 0.959261 2.43566e-08 0.788784 0.534204 0.980152 0.997295 0.843686 0.866762 4.00051e-08 0.792565 0.805315 0.988154 0.996186 0.803285 0.426769 6.95891e-08 0.292077 0.890355 0.320881 0.997547 0.261628 0.228881 9.44547e-08 0.263103 0.300381 0.00420401 0.998928 0.371332 0.708782 1.93712e-08 -0.275483 0.757943 -0.266656 0.733658 -0.257829 0.709373 -0.249003 0.685088 0.481981 0.58522 0.464268 0.563713 0.446555 0.542205 0.780355 0.479585 0.748123 0.459776 0.71589 0.439966 0.765823 0.329337 0.729716 0.31381 0.69361 0.298283 0.646375 0.104681 0.61088 0.0989323 0.575385 0.0931838 0.0115477 0.109486 0.0107885 0.102287 0.0100293 0.0950894 0.00927006 0.0878912 -0.0768119 0.196524 -0.06996 0.178993 -0.0631081 0.161463 -0.0562562 0.143932
50.36 0.168531 0.182167 2.68166e-05 0.998488 0.22858 0.946142 2.48803e-09 0.329535 0.106621 0.0576057 0.998745 0.554761 0.981825 1.01924e-08 0.717931 0.198826 0.914462 0.998391 0.84005 0.966328 2.12768e-08 0.779941 0.477254 0.976332 0.997464 0.843101 0.898173 3.6894e-08 0.801539 0.770213 0.988537 0.996413 0.818252 0.476188 6.22421e-08 0.377321 0.905261 0.603353 0.997422 0.312841 0.197157 1.05406e-07 0.263959 0.332842 0.0043545 0.998894 0.367317 0.691578 2.13463e-08 -0.289634 0.75692 -0.280354 0.732667 -0.271074 0.708415 -0.261794 0.684163 0.267767 0.597869 0.257926 0.575897 0.248085 0.553924 0.757654 0.489459 0.726359 0.469242 0.695065 0.449025 0.755222 0.356581 0.719616 0.339769 0.68401 0.322958 0.66021 0.116129 0.623955 0.109752 0.5877 0.103375 0.0798116 0.0892781 0.0745644 0.0834085 0.0693172 0.0775389 0.06407 0.0716693 -0.0747386 0.192177 -0.0680716 0.175034 -0.0614047 0.157891 -0.0547377 0.140748
50.41 0.166803 0.217885 3.58383e-05 0.998404 0.219151 0.926893 2.95894e-09 0.257051 0.120238 0.0262011 0.998735 0.415373 0.980597 1.07243e-08 0.702472 0.16774 0.886584 0.998477 0.834921 0.971586 1.81931e-08 0.770477 0.420488 0.971099 0.997633 0.842293 0.921561 3.42007e-08 0.807982 0.729586 0.988443 0.996633 0.830449 0.540911 5.58845e-08 0.529734 0.910581 0.9002 0.997336 0.441468 0.17535 1.11812e-07 0.264721 0.367987 0.00466011 0.99887 0.364246 0.673594 2.43201e-08 -0.296403 0.751502 -0.286906 0.727423 -0.277409 0.703345 -0.267912 0.679266 0.090522 0.615309 0.0871952 0.592696 0.0838685 0.570083 0.731965 0.497189 0.701732 0.476653 0.671498 0.456117 0.742558 0.379 0.707549 0.361131 0.67254 0.343263 0.668131 0.133814 0.631441 0.126466 0.594752 0.119118 0.195698 0.0694434 0.182832 0.0648778 0.169966 0.0603123 0.1571 0.0557467 -0.0723764 0.18753 -0.0659202 0.170802 -0.0594639 0.154073 -0.0530077 0.137345
50.46 0.168548 0.258548 5.22542e-05 0.998307 0.212508 0.900852 3.50331e-09 0.222085 0.140049 0.0185006 0.9987 0.334673 0.978144 1.18287e-08 0.682441 0.142417 0.842316 0.998559 0.82734 0.975501 1.55646e-08 0.76041 0.36557 0.964101 0.997801 0.841383 0.938848 3.18121e-08 0.810896 0.683451 0.987846 0.996843 0.84001 0.618783 5.03988e-08 0.643296 0.906178 0.968638 0.99732 0.611677 0.165687 1.09272e-07 0.265284 0.405872 0.00523273 0.998849 0.362024 0.654929 2.86895e-08 -0.29717 0.741016 -0.287648 0.717274 -0.278127 0.693531 -0.268605 0.669788 -0.0324113 0.632071 -0.0312202 0.608842 -0.0300291 0.585613 0.700587 0.503358 0.67165 0.482567 0.642712 0.461775 0.728216 0.396966 0.693883 0.37825 0.65955 0.359534 0.67156 0.158361 0.634682 0.149665 0.597804 0.140969 0.312198 0.0490981 0.291673 0.0458701 0.271147 0.0426422 0.250622 0.0394142 -0.0697555 0.182589 -0.063533 0.166302 -0.0573106 0.150014 -0.0510881 0.133726
