50.005 -2.35323 -2.34063 -2.26032 -2.98244 -4.50903 -4.84372 -4.80589 -5.33089 -5.12581 -3.8731 -1.96437 -0.864557 1.01404 5.16266 6.50436 5.71295 4.88485 3.21534 1.55067 0.0915023 -1.20622 -2.15522 -2.52136
50.055 -1.56859 -0.969092 -1.01866 -2.02087 -4.2241 -4.91544 -4.8452 -5.36441 -5.14538 -4.1719 -2.88529 -1.92384 0.178463 4.24037 5.66499 5.5624 5.69369 4.22654 2.24407 0.614751 -0.693905 -1.67479 -2.14034
50.105 -0.626675 0.378852 0.161993 -0.991235 -3.76127 -4.89006 -4.84325 -5.36454 -5.13968 -4.38575 -3.57225 -2.71388 -0.625072 3.03821 4.38454 4.86333 6.27982 5.36033 3.07096 1.24171 -0.11883 -1.1537 -1.73013
50.155 0.277202 1.55597 1.18646 -0.0470784 -3.16275 -4.70492 -4.72468 -5.27533 -5.06991 -4.48911 -4.02617 -3.27214 -1.38731 1.67936 2.86912 3.86652 6.54382 6.35192 3.90571 1.91466 0.4914 -0.601906 -1.2914
50.205 1.07452 2.58833 2.09618 0.803924 -2.52758 -4.38849 -4.4959 -5.1084 -4.9492 -4.50182 -4.28986 -3.63946 -2.05598 0.326142 1.32026 2.77502 6.50516 7.07705 4.66073 2.57717 1.09846 -0.0420517 -0.83486
50.255 1.77408 3.47902 2.87528 1.54136 -1.87636 -3.93576 -4.15948 -4.89315 -4.81439 -4.46489 -4.42312 -3.86412 -2.60493 -0.905356 -0.122565 1.70224 6.22954 7.51514 5.29285 3.1967 1.67666 0.50718 -0.372329
50.305 2.37947 4.21816 3.47793 2.13438 -1.17125 -3.26619 -3.67068 -4.65201 -4.71111 -4.42252 -4.48347 -3.99533 -3.0404 -1.96337 -1.38826 0.68948 5.76164 7.6866 5.7932 3.76872 2.22136 1.03893 0.0899809
50.355 2.88056 4.791 3.87339 2.55766 -0.373455 -2.25923 -2.94054 -4.37683 -4.67563 -4.41713 -4.52948 -4.08993 -3.39505 -2.83588 -2.41566 -0.160338 5.07452 7.44172 6.04307 4.40764 2.92582 1.60311 0.554485
50.405 3.26397 5.21522 4.15424 2.84196 0.440488 -1.0223 -2.00718 -4.01064 -4.65224 -4.43104 -4.57882 -4.17825 -3.69073 -3.52203 -3.18103 -0.847845 4.19338 6.73381 5.84381 4.9878 3.89429 2.332 1.07194
50.455 3.53276 5.51655 4.38055 3.12217 1.27378 0.16609 -1.0517 -3.53238 -4.55119 -4.4014 -4.6016 -4.24857 -3.91949 -4.01698 -3.69365 -1.42987 3.15959 5.69615 5.23412 5.12103 4.92134 3.38406 1.74112
50.505 3.72531 5.75293 4.6142 3.47876 2.03066 1.11088 -0.201107 -2.95244 -4.31386 -4.27004 -4.5582 -4.27437 -4.06448 -4.32884 -3.99893 -1.94206 2.0209 4.44634 4.32453 4.84018 5.78874 4.55928 2.52374
50.555 3.86985 5.94102 4.8307 3.82617 2.70179 1.90987 0.556648 -2.32955 -3.94269 -4.03118 -4.45253 -4.26132 -4.13408 -4.48975 -4.14904 -2.382 0.862932 3.10056 3.25939 4.30136 6.35916 5.63525 3.34157
50.605 3.96876 6.0781 5.01683 4.14332 3.29379 2.57363 1.20602 -1.65796 -3.39341 -3.66103 -4.30225 -4.23992 -4.15789 -4.54503 -4.19104 -2.74129 -0.233652 1.75918 2.14882 3.62853 6.60868 6.48653 4.1249
50.655 4.0247 6.17427 5.18083 4.42799 3.79585 3.06902 1.71245 -0.903717 -2.56639 -3.09356 -4.11123 -4.24672 -4.17278 -4.5434 -4.17005 -3.02839 -1.22822 0.484809 1.05748 2.89087 6.57037 7.06711 4.8254
50.705 4.04861 6.21807 5.29039 4.63931 4.19195 3.4416 2.07763 -0.142229 -1.52468 -2.34057 -3.83673 -4.25064 -4.17565 -4.51031 -4.11938 -3.26144 -2.11155 -0.690461 0.0227984 2.13037 6.29554 7.36921 5.40199
50.755 4.05382 6.18749 5.30335 4.73861 4.47972 3.7497 2.37925 0.577985 -0.534341 -1.56388 -3.45499 -4.17847 -4.1238 -4.43692 -4.0458 -3.44539 -2.87526 -1.74222 -0.925205 1.38678 5.85789 7.41777 5.81719
50.805 4.04334 6.083 5.22279 4.73987 4.68777 4.0292 2.71214 1.20468 0.215951 -0.888616 -2.99074 -3.99268 -3.98555 -4.31053 -3.94561 -3.57743 -3.51315 -2.65598 -1.76874 0.687918 5.32983 7.26455 6.05851
50.855 4.00976 5.92549 5.08925 4.68899 4.84457 4.27215 3.01851 1.7338 0.818767 -0.30829 -2.50207 -3.70157 -3.76653 -4.14691 -3.8337 -3.66733 -4.03343 -3.43082 -2.50106 0.0482657 4.76361 6.96859 6.1397
50.905 3.94972 5.73353 4.93186 4.61143 4.95806 4.4719 3.2854 2.19067 1.30849 0.168837 -1.98899 -3.27151 -3.45292 -3.96737 -3.74065 -3.73976 -4.46113 -4.08149 -3.12692 -0.529858 4.18711 6.57931 6.08931
50.955 3.8582 5.51976 4.77384 4.53163 5.0422 4.63455 3.51433 2.57647 1.67715 0.51473 -1.43697 -2.62849 -2.99671 -3.77662 -3.69744 -3.82346 -4.82864 -4.63369 -3.66243 -1.05698 3.60293 6.12455 5.93748
51.005 3.74793 5.29874 4.62934 4.45719 5.08734 4.73792 3.68454 2.89656 1.98201 0.740796 -0.914356 -1.84507 -2.41376 -3.53275 -3.67217 -3.90942 -5.1472 -5.10998 -4.13094 -1.55322 2.99691 5.61309 5.70711
51.055 3.63711 5.08427 4.50649 4.38848 5.07964 4.75792 3.77393 3.14919 2.25694 0.983589 -0.410474 -1.17134 -1.83966 -3.20859 -3.60027 -3.95675 -5.39734 -5.50733 -4.5356 -2.01884 2.36575 5.03995 5.3977
