10.005 3.73018 2.73212 3.92813 5.01647 5.32311 4.45044 2.49331 -0.245378 -2.75771 -4.74665 -5.52359 -4.11786 -2.47542 -1.78127 -1.73559 -1.98018 -2.29999 -2.56714 -2.73077 -2.88796 -3.3234 -4.36475 -6.01918
10.055 2.88245 1.63219 2.40112 3.57741 4.63273 4.91611 4.06743 2.17157 -0.486016 -2.90886 -4.84508 -5.66436 -4.26507 -2.52332 -1.79538 -1.80796 -2.11199 -2.42451 -2.64319 -2.83027 -3.19973 -4.01112 -5.30124
10.105 2.16492 1.11304 1.36858 2.11643 3.24477 4.26813 4.5451 3.72972 1.90609 -0.655548 -2.99377 -4.88807 -5.75658 -4.40986 -2.62102 -1.86896 -1.89996 -2.2126 -2.51097 -2.75442 -3.09086 -3.73159 -4.73271
10.155 1.55261 0.848955 0.858176 1.109 1.83024 2.92718 3.94037 4.21198 3.42672 1.68867 -0.771205 -3.03641 -4.90752 -5.83812 -4.56534 -2.74645 -1.96034 -1.97971 -2.29202 -2.62192 -2.9782 -3.51145 -4.28713
10.205 1.00128 0.673553 0.604321 0.613086 0.852169 1.55731 2.64427 3.65257 3.9111 3.15323 1.50362 -0.855814 -3.0637 -4.93743 -5.93051 -4.71731 -2.87008 -2.0417 -2.04811 -2.39159 -2.81515 -3.32055 -3.94188
10.255 0.358824 0.557332 0.48474 0.39743 0.388942 0.61535 1.31472 2.39756 3.39743 3.63851 2.90297 1.33688 -0.931239 -3.10235 -4.98546 -6.02556 -4.85734 -2.97614 -2.10996 -2.1304 -2.55314 -3.09847 -3.65805
10.305 -0.369452 0.486215 0.432699 0.321521 0.206451 0.179958 0.400527 1.09874 2.17748 3.16596 3.38761 2.66932 1.17847 -1.01278 -3.15439 -5.04344 -6.12197 -4.98286 -3.06384 -2.18029 -2.25577 -2.78309 -3.36545
10.355 -1.19454 0.447784 0.413634 0.309109 0.161959 0.0226489 -0.0150057 0.204534 0.900776 1.97428 2.95076 3.15336 2.44791 1.01974 -1.10237 -3.21505 -5.11139 -6.22091 -5.0961 -3.14273 -2.27179 -2.42649 -2.98585
10.405 -2.25909 0.252117 0.427107 0.332177 0.183662 0.0051488 -0.152697 -0.197104 0.0216618 0.713435 1.78062 2.7454 2.93134 2.23471 0.860278 -1.19506 -3.28184 -5.18058 -6.31723 -5.21817 -3.2307 -2.38097 -2.55123
10.455 -3.81551 -0.751302 0.303172 0.406262 0.249732 0.0567444 -0.151719 -0.326346 -0.377541 -0.161685 0.522349 1.58255 2.53834 2.7192 2.03975 0.718457 -1.27153 -3.32935 -5.22645 -6.41495 -5.37052 -3.3482 -2.4331
