10.005 -0.377981 -0.656616 -0.757052 -0.504538 0.138776 0.96675 1.81417 3.0932 -2.61913 -9.26529 -4.55837 2.01346 2.14728 1.91962 1.63212 1.37321 1.44465 2.79301 6.95987 9.80432 4.73115 -2.19869 -4.53799
10.055 -0.341916 -0.615918 -0.744338 -0.616567 -0.213981 0.53858 1.90436 3.83723 -1.07292 -8.27243 -6.06668 -0.248606 2.19313 2.0147 1.77139 1.50568 1.38312 1.97537 4.94936 8.19196 7.765 1.54488 -4.03629
10.105 -0.275697 -0.551468 -0.756453 -0.742294 -0.364302 0.447187 1.4695 2.18403 2.12734 -3.6041 -8.81813 -3.95163 2.32358 2.18722 1.94606 1.64896 1.39279 1.518 3.12128 7.28454 9.63931 3.87792 -3.01236
10.155 0.0364755 -0.618707 -0.749561 -0.747278 -0.468755 0.0605195 0.784976 1.9582 4.02094 -1.52101 -9.25349 -5.67654 0.804599 2.11214 1.95302 1.73189 1.50405 1.46688 2.29189 5.81693 9.05725 6.56554 0.0133487
10.205 1.40028 -0.399427 -1.1614 -0.90702 -0.661298 -0.193121 0.715657 1.94702 2.70168 0.913051 -4.79177 -8.11104 -3.203 2.35568 2.18969 1.95284 1.67171 1.44987 1.67272 3.59422 7.52184 9.10298 3.16803
10.255 4.58924 2.62999 -2.56758 -2.44403 -1.13877 -0.275099 0.446034 1.15834 2.0281 3.71786 -2.07821 -9.60542 -5.23277 1.52884 2.10198 1.94358 1.72615 1.51437 1.53846 2.5719 6.50481 9.71009 5.52222
10.305 7.61851 4.30586 -2.3804 -3.15441 -1.98475 -0.856809 0.0146598 0.977682 2.35112 3.65748 -0.392131 -6.97619 -7.04548 -1.89593 2.23328 2.08583 1.887 1.66231 1.52733 1.91793 4.29077 7.78078 8.38124
10.355 9.30138 6.60282 0.377453 -3.5872 -3.18506 -1.63118 -0.347652 0.740524 1.69533 2.4094 3.07928 -3.03197 -9.47157 -4.65633 1.99483 2.1032 1.94928 1.74346 1.55368 1.63314 2.86712 6.93172 9.67106
10.405 10.2167 9.95052 4.32372 -3.37069 -4.74812 -2.99949 -1.11537 0.238358 1.35565 2.7092 4.1847 -1.43071 -8.83575 -6.24329 -0.0985075 2.05719 1.97522 1.85039 1.71601 1.70858 2.33563 5.28255 8.68497
10.455 9.46523 10.8919 6.56174 -0.987881 -4.09598 -3.85852 -2.29785 -0.530485 1.10851 2.4064 2.85556 1.93281 -4.18669 -8.968 -3.95738 2.20501 2.1465 2.03097 1.88164 1.77024 1.97694 3.50516 7.61551
