10.005 3.73016 2.73215 3.92821 5.01651 5.32311 4.45044 2.49331 -0.245364 -2.75769 -4.74662 -5.52356 -4.11783 -2.47541 -1.78126 -1.73559 -1.98018 -2.29998 -2.56713 -2.73075 -2.88795 -3.3234 -4.36476 -6.0192
10.055 2.88243 1.63221 2.40118 3.57746 4.63273 4.91611 4.06744 2.17159 -0.485998 -2.90884 -4.84506 -5.66434 -4.26505 -2.52331 -1.79537 -1.80795 -2.11198 -2.4245 -2.64318 -2.83026 -3.19972 -4.01112 -5.30126
10.105 2.16491 1.11305 1.36863 2.11646 3.24477 4.26814 4.54512 3.72973 1.9061 -0.655531 -2.99376 -4.88806 -5.75656 -4.40984 -2.62101 -1.86896 -1.89995 -2.21259 -2.51096 -2.75441 -3.09085 -3.7316 -4.73272
10.155 1.55261 0.848961 0.858201 1.10901 1.83023 2.9272 3.94042 4.212 3.42673 1.68868 -0.771195 -3.0364 -4.90751 -5.8381 -4.56532 -2.74644 -1.96033 -1.9797 -2.29201 -2.62191 -2.97819 -3.51145 -4.28714
10.205 1.00127 0.673555 0.604333 0.613092 0.852159 1.55734 2.64434 3.65262 3.91111 3.15324 1.50362 -0.855806 -3.06369 -4.93742 -5.93049 -4.71729 -2.87006 -2.04169 -2.0481 -2.39158 -2.81514 -3.32055 -3.94188
10.255 0.358823 0.557335 0.484749 0.397435 0.388937 0.615372 1.31479 2.3976 3.39744 3.63852 2.90299 1.3369 -0.931224 -3.10233 -4.98544 -6.02554 -4.85732 -2.97614 -2.10995 -2.13039 -2.55313 -3.09846 -3.65805
10.305 -0.36945 0.486219 0.432709 0.321529 0.206454 0.179976 0.400576 1.09877 2.17749 3.16597 3.38763 2.66934 1.17849 -1.01276 -3.15438 -5.04343 -6.12196 -4.98284 -3.06383 -2.18028 -2.25576 -2.78308 -3.36545
10.355 -1.19454 0.44779 0.413643 0.309119 0.161966 0.0226662 -0.0149687 0.204563 0.900787 1.97429 2.95077 3.15338 2.44793 1.01976 -1.10235 -3.21502 -5.11137 -6.22092 -5.09608 -3.14271 -2.27178 -2.42648 -2.98585
10.405 -2.25908 0.252124 0.427117 0.332188 0.183672 0.0051653 -0.152668 -0.197079 0.0216752 0.713448 1.78064 2.74541 2.93135 2.23474 0.860314 -1.19501 -3.28182 -5.18061 -6.31725 -5.21813 -3.23067 -2.38095 -2.55123
10.455 -3.81551 -0.751295 0.303182 0.406273 0.249743 0.0567607 -0.151695 -0.326322 -0.377523 -0.161667 0.52237 1.58255 2.53834 2.71923 2.0398 0.718516 -1.27151 -3.3294 -5.22648 -6.41492 -5.37048 -3.34818 -2.43309
10.505 -5.51875 -2.67386 -0.507479 0.468712 0.470498 0.228381 -0.0285318 -0.281783 -0.48477 -0.551922 -0.346138 0.325874 1.38311 2.33695 2.52039 1.86098 0.589615 -1.3313 -3.35733 -5.26735 -6.52329 -5.55172 -3.42846
10.555 -6.67231 -4.44896 -2.14332 -0.14583 0.722273 0.60921 0.266109 -0.0696243 -0.381252 -0.62446 -0.717515 -0.529302 0.127855 1.18636 2.14095 2.33648 1.70264 0.480924 -1.36709 -3.37068 -5.29229 -6.62927 -5.72462
10.605 -7.16281 -5.71103 -3.69906 -1.80474 0.131735 0.942527 0.742937 0.314789 -0.0912241 -0.457438 -0.740201 -0.860446 -0.691335 -0.0497018 1.01063 1.96817 2.17671 1.56053 0.380386 -1.40404 -3.39033 -5.34643 -6.7352
10.655 -7.15499 -6.61126 -4.67957 -3.34129 -1.61047 0.33402 1.12729 0.865684 0.370012 -0.0939911 -0.506507 -0.823756 -0.968431 -0.817536 -0.194191 0.866123 1.82373 2.04239 1.43551 0.278518 -1.45199 -3.44334 -5.43404
10.705 -5.82596 -7.49738 -5.73679 -4.24901 -3.13218 -1.44728 0.540088 1.33401 1.01833 0.462071 -0.0546321 -0.509166 -0.857344 -1.024 -0.891992 -0.28986 0.76523 1.71874 1.94202 1.32166 0.158491 -1.55418 -3.62339
10.755 -2.91201 -6.2531 -6.75615 -5.37708 -4.03519 -2.99546 -1.29704 0.749901 1.55779 1.19621 0.587817 0.0263361 -0.463085 -0.836762 -1.02391 -0.914093 -0.343447 0.689196 1.62118 1.81687 1.16774 0.0259408 -1.5257
10.805 -1.90605 -2.71427 -5.73901 -6.50798 -5.26864 -3.93477 -2.88456 -1.14377 0.967526 1.7947 1.39137 0.736754 0.137092 -0.380779 -0.775629 -0.982601 -0.900654 -0.374402 0.616868 1.52385 1.79032 1.31538 0.599901
10.855 -2.78928 -2.05079 -2.27176 -5.44385 -6.41837 -5.25532 -3.8806 -2.78836 -1.0013 1.17075 2.01872 1.57816 0.883895 0.253556 -0.28485 -0.692385 -0.910238 -0.845242 -0.34365 0.659271 1.72437 2.37977 2.50611
10.905 -2.78809 -3.26475 -1.66714 -1.87331 -5.29367 -6.43191 -5.30688 -3.86546 -2.7145 -0.879484 1.35007 2.22025 1.75228 1.02989 0.381135 -0.164558 -0.570031 -0.780469 -0.704254 -0.1707 0.993789 2.43328 3.70916
10.955 -2.34188 -3.51097 -3.14688 -1.17171 -1.54925 -5.24331 -6.52694 -5.418 -3.89316 -2.67102 -0.782669 1.50411 2.40072 1.92087 1.18572 0.533887 -0.00369149 -0.390138 -0.570084 -0.440627 0.228184 1.70606 3.73597
11.005 -1.72798 -3.16676 -3.71367 -2.80525 -0.643872 -1.27789 -5.27974 -6.70661 -5.60233 -3.98789 -2.67408 -0.71374 1.63024 2.56237 2.09049 1.36134 0.724497 0.213411 -0.131933 -0.246553 0.0120827 0.93308 2.90653
11.055 -1.07683 -2.52405 -3.60777 -3.62459 -2.34337 -0.176622 -1.12905 -5.37943 -6.92094 -5.82084 -4.11461 -2.69321 -0.651281 1.74398 2.7163 2.27041 1.56315 0.956711 0.488197 0.204935 0.196784 0.642207 1.88833
11.105 -0.493516 -1.75835 -3.11033 -3.76213 -3.34441 -1.87003 0.150199 -1.09383 -5.5017 -7.13149 -6.02686 -4.21921 -2.69094 -0.577753 1.8568 2.86349 2.44663 1.75986 1.17824 0.743569 0.518293 0.614644 1.2475
11.155 -0.0374475 -1.00287 -2.39417 -3.46916 -3.70278 -2.978 -1.45211 0.351638 -1.1414 -5.62795 -7.32322 -6.20263 -4.28925 -2.65944 -0.486105 1.975 3.00665 2.61518 1.94349 1.37923 0.973479 0.802853 1.00572
11.205 0.267535 -0.355372 -1.60241 -2.8936 -3.6233 -3.50521 -2.59233 -1.11666 0.447968 -1.23855 -5.75303 -7.4891 -6.34028 -4.31866 -2.59384 -0.371649 2.10187 3.14755 2.77497 2.11106 1.55794 1.1758 1.05978
11.255 0.428168 0.128538 -0.8563 -2.16944 -3.23078 -3.61615 -3.22667 -2.22338 -0.86538 0.456373 -1.37509 -5.87181 -7.62286 -6.43319 -4.30274 -2.49163 -0.234452 2.23441 3.28246 2.91919 2.25169 1.69723 1.32928
11.305 0.473386 0.435843 -0.241297 -1.42401 -2.64401 -3.41374 -3.48675 -2.90134 -1.88708 -0.699099 0.379172 -1.54662 -5.97677 -7.714 -6.47353 -4.24253 -2.35187 -0.0793559 2.35708 3.39198 3.01453 2.31143 1.71741
11.355 0.443325 0.588958 0.203421 -0.759747 -1.9846 -3.00077 -3.45711 -3.25983 -2.54848 -1.59521 -0.624314 0.211048 -1.75379 -6.05974 -7.75103 -6.45274 -4.13557 -2.19216 0.0660683 2.44844 3.44725 3.01127 2.20588
11.405 0.37904 0.631648 0.480562 -0.2409 -1.36392 -2.49109 -3.22672 -3.36778 -2.94711 -2.18092 -1.35942 -0.651023 -0.0752787 -2.01665 -6.10385 -7.71353 -6.35882 -3.9877 -2.03832 0.164423 2.46983 3.39926 2.82449
11.455 0.315311 0.615758 0.623949 0.111552 -0.86497 -1.99861 -2.90115 -3.30084 -3.13774 -2.55068 -1.81363 -1.21087 -0.829304 -0.523038 -2.33756 -6.08324 -7.56984 -6.17813 -3.81598 -1.93875 0.14502 2.34286 3.14646
11.505 0.458963 0.576043 0.643986 0.313574 -0.531748 -1.61983 -2.59191 -3.15174 -3.17918 -2.74751 -2.08516 -1.49717 -1.22265 -1.22986 -1.17228 -2.70911 -5.95897 -7.28075 -5.90703 -3.66669 -1.98783 -0.127006 1.90975
11.555 1.5697 1.06624 0.245557 0.208521 -0.336037 -1.35688 -2.35531 -2.99895 -3.14306 -2.82551 -2.23648 -1.66078 -1.37454 -1.5014 -1.84221 -1.86679 -3.00166 -5.77755 -6.99264 -5.7179 -3.66493 -2.14368 -0.415779
