10.005 3.73016 2.7321 3.92812 5.01651 5.32315 4.45043 2.49326 -0.245358 -2.75761 -4.74658 -5.52361 -4.1179 -2.47545 -1.78128 -1.7356 -1.98018 -2.29999 -2.56714 -2.73076 -2.88796 -3.3234 -4.36477 -6.0192
10.055 2.88243 1.63218 2.4011 3.57744 4.63276 4.9161 4.06738 2.17158 -0.485897 -2.90878 -4.84509 -5.66439 -4.26511 -2.52335 -1.79539 -1.80796 -2.11199 -2.42451 -2.64319 -2.83027 -3.19973 -4.01113 -5.30126
10.105 2.16491 1.11302 1.36857 2.11645 3.24481 4.26814 4.54508 3.7297 1.90617 -0.655477 -2.99378 -4.88809 -5.75659 -4.40988 -2.62104 -1.86897 -1.89996 -2.2126 -2.51096 -2.75442 -3.09086 -3.7316 -4.73273
10.155 1.5526 0.84894 0.858157 1.10899 1.83026 2.9272 3.94038 4.21197 3.42677 1.68873 -0.771202 -3.03642 -4.90753 -5.83813 -4.56536 -2.74646 -1.96034 -1.97971 -2.29202 -2.62192 -2.9782 -3.51146 -4.28715
10.205 1.00127 0.673538 0.604302 0.613077 0.852171 1.55734 2.64431 3.65259 3.91111 3.15328 1.50363 -0.855815 -3.0637 -4.93744 -5.93052 -4.71733 -2.87009 -2.0417 -2.04811 -2.39159 -2.81515 -3.32056 -3.94189
10.255 0.358817 0.557322 0.484728 0.397424 0.388945 0.615374 1.31478 2.39757 3.39742 3.63854 2.90301 1.3369 -0.93123 -3.10234 -4.98546 -6.02557 -4.85736 -2.97616 -2.10996 -2.1304 -2.55314 -3.09847 -3.65806
10.305 -0.369455 0.486211 0.432696 0.321524 0.206461 0.179983 0.400577 1.09873 2.17744 3.16596 3.38764 2.66935 1.1785 -1.01277 -3.15439 -5.04345 -6.12198 -4.98288 -3.06385 -2.1803 -2.25577 -2.78309 -3.36546
10.355 -1.19454 0.447784 0.413635 0.309116 0.161972 0.0226722 -0.0149644 0.204545 0.900743 1.97426 2.95076 3.15338 2.44794 1.01977 -1.10236 -3.21504 -5.11139 -6.22094 -5.09612 -3.14274 -2.27179 -2.42649 -2.98586
10.405 -2.25909 0.252119 0.42711 0.332184 0.183674 0.00516846 -0.152665 -0.197089 0.0216477 0.71342 1.78061 2.7454 2.93136 2.23473 0.860309 -1.19502 -3.28183 -5.18063 -6.31728 -5.21816 -3.23069 -2.38097 -2.55124
10.455 -3.81551 -0.7513 0.303177 0.40627 0.249742 0.0567603 -0.151696 -0.326332 -0.377545 -0.16169 0.522337 1.58254 2.53836 2.71923 2.03979 0.718501 -1.27153 -3.32941 -5.22651 -6.41495 -5.37051 -3.3482 -2.4331
10.505 -5.51875 -2.67385 -0.507501 0.468688 0.470498 0.228379 -0.0285355 -0.281793 -0.484789 -0.551944 -0.346167 0.325874 1.38314 2.33696 2.52037 1.86096 0.589594 -1.33132 -3.35735 -5.26737 -6.5233 -5.55175 -3.42848
10.555 -6.67229 -4.44893 -2.14335 -0.145896 0.722255 0.609214 0.266109 -0.0696303 -0.381265 -0.624478 -0.717538 -0.529308 0.127877 1.18637 2.14093 2.33646 1.70262 0.480905 -1.3671 -3.37068 -5.2923 -6.62931 -5.72464
10.605 -7.16278 -5.71099 -3.6991 -1.80483 0.131701 0.94254 0.742944 0.314789 -0.091231 -0.457449 -0.740218 -0.860454 -0.691325 -0.0497019 1.01061 1.96815 2.17669 1.56051 0.380377 -1.40403 -3.39033 -5.34648 -6.73525
10.655 -7.15497 -6.61124 -4.67957 -3.34137 -1.61053 0.334031 1.1273 0.865685 0.370009 -0.0939987 -0.506519 -0.823764 -0.968428 -0.817539 -0.194204 0.866109 1.82371 2.04238 1.43551 0.278535 -1.452 -3.44341 -5.4341
10.705 -5.82593 -7.49734 -5.73681 -4.24907 -3.1322 -1.44728 0.540084 1.33401 1.01833 0.462063 -0.0546429 -0.509174 -0.857346 -1.02401 -0.892003 -0.289872 0.76522 1.71874 1.94202 1.32168 0.158489 -1.55424 -3.62346
10.755 -2.91201 -6.25304 -6.75612 -5.37714 -4.03524 -2.99547 -1.29704 0.74987 1.55777 1.19621 0.587813 0.0263328 -0.463085 -0.836765 -1.02392 -0.914102 -0.343455 0.689192 1.62118 1.81687 1.16773 0.0258929 -1.52574
10.805 -1.90609 -2.71425 -5.73891 -6.50803 -5.26869 -3.93478 -2.88455 -1.14381 0.967445 1.79468 1.39138 0.736759 0.137097 -0.380778 -0.775633 -0.982607 -0.900661 -0.374407 0.616865 1.52385 1.79031 1.31535 0.599865
10.855 -2.78934 -2.05083 -2.27166 -5.44384 -6.41844 -5.25531 -3.88056 -2.78841 -1.00143 1.17071 2.01874 1.57817 0.883902 0.25356 -0.284851 -0.692388 -0.910243 -0.845247 -0.343655 0.659267 1.72436 2.37975 2.50608
10.905 -2.78814 -3.26483 -1.66706 -1.87323 -5.29377 -6.43193 -5.30686 -3.86545 -2.71458 -0.879582 1.35007 2.22026 1.75228 1.02989 0.381135 -0.16456 -0.570034 -0.780473 -0.704258 -0.170705 0.993781 2.43326 3.70913
