10.005 4.03305 0.702202 -0.336622 -0.588883 -0.618843 -0.609517 -0.557016 -0.462695 -0.338645 -0.217034 -0.164489 -0.303404 -0.83714 -1.91912 -3.16287 -4.08824 -4.44841 -3.91303 -2.46421 -0.167405 2.48869 4.95489 7.11547
10.055 5.28508 2.12846 0.311088 -0.546561 -0.67704 -0.660412 -0.613579 -0.531503 -0.415842 -0.280377 -0.160095 -0.125758 -0.304357 -0.90754 -2.02248 -3.23973 -4.08505 -4.3187 -3.6122 -2.01069 0.416204 3.13504 5.69176
10.105 6.55423 3.81092 1.45791 -0.144068 -0.797519 -0.803856 -0.729478 -0.636802 -0.519717 -0.379961 -0.23235 -0.113888 -0.0977436 -0.316071 -0.987047 -2.12333 -3.30093 -4.05931 -4.13156 -3.23677 -1.49728 1.021 3.71678
10.155 7.56695 5.38595 2.80817 0.79623 -0.599001 -1.05094 -0.945482 -0.811887 -0.672014 -0.519323 -0.355705 -0.196674 -0.0800581 -0.0813011 -0.336281 -1.0724 -2.2188 -3.3336 -3.97928 -3.85756 -2.79922 -1.02664 1.24258
10.205 7.89538 6.63433 4.21498 2.05595 0.220443 -1.00384 -1.27534 -1.08306 -0.896252 -0.713056 -0.527715 -0.342783 -0.174118 -0.0603138 -0.0779894 -0.368384 -1.16791 -2.31521 -3.34418 -3.88035 -3.63025 -2.57013 -1.21062
10.255 7.92525 7.3558 5.25323 3.45509 1.44094 -0.287979 -1.35045 -1.46202 -1.20705 -0.972784 -0.750227 -0.535247 -0.331368 -0.155242 -0.0460474 -0.0829904 -0.414416 -1.27455 -2.43091 -3.43195 -4.03217 -3.93589 -3.38151
10.305 7.53741 8.07478 5.90468 4.44584 2.87516 0.910952 -0.744331 -1.64259 -1.61189 -1.30985 -1.03301 -0.775362 -0.534937 -0.31692 -0.139143 -0.042772 -0.111288 -0.502653 -1.4445 -2.68289 -3.83649 -4.75467 -5.16578
10.355 6.39535 8.51449 6.79512 5.09137 3.86725 2.36272 0.431508 -1.16323 -1.89585 -1.73782 -1.39461 -1.08126 -0.795033 -0.536567 -0.313082 -0.144635 -0.0756926 -0.196049 -0.681731 -1.76627 -3.22078 -4.72226 -6.22018
10.405 4.52539 7.79943 7.6389 6.06389 4.59811 3.45358 1.90831 -0.00445429 -1.5399 -2.10512 -1.84022 -1.46463 -1.12387 -0.818502 -0.551981 -0.334307 -0.188836 -0.165067 -0.365011 -1.0008 -2.32733 -4.15207 -6.28252
10.455 2.22893 5.9114 7.36743 7.19184 5.6498 4.33715 3.17748 1.51499 -0.398779 -1.87096 -2.2701 -1.92172 -1.525 -1.16827 -0.85529 -0.592709 -0.394065 -0.287345 -0.33107 -0.651042 -1.51868 -3.19845 -5.61081
10.505 0.824981 2.88192 5.94516 7.27069 6.97348 5.43953 4.23114 2.98596 1.15692 -0.765227 -2.15869 -2.39479 -1.99026 -1.5835 -1.22243 -0.913978 -0.668171 -0.502595 -0.451883 -0.589956 -1.07939 -2.25235 -4.40412
10.555 0.952498 1.13065 3.15036 6.06988 7.3171 6.84998 5.31709 4.16716 2.80609 0.805148 -1.1179 -2.40704 -2.48981 -2.05234 -1.64402 -1.28748 -0.992385 -0.771803 -0.647722 -0.664121 -0.91655 -1.60146 -3.12546
