10.005 3.73016 2.7321 3.9281 5.01645 5.32314 4.4505 2.49333 -0.245369 -2.75771 -4.74665 -5.52359 -4.11785 -2.47542 -1.78127 -1.7356 -1.98019 -2.29999 -2.56715 -2.73075 -2.88793 -3.32336 -4.36473 -6.0192
10.055 2.88244 1.63218 2.4011 3.5774 4.63274 4.91615 4.06745 2.17159 -0.486006 -2.90885 -4.84508 -5.66438 -4.26507 -2.52332 -1.79538 -1.80796 -2.112 -2.42452 -2.64318 -2.83025 -3.1997 -4.0111 -5.30125
10.105 2.16491 1.11303 1.36857 2.11641 3.24477 4.26815 4.54513 3.72973 1.90611 -0.655519 -2.99377 -4.88812 -5.75661 -4.40984 -2.62101 -1.86897 -1.89997 -2.21261 -2.51096 -2.7544 -3.09083 -3.73157 -4.73271
10.155 1.5526 0.848944 0.85816 1.10897 1.83022 2.9272 3.94043 4.21201 3.42674 1.6887 -0.771214 -3.03648 -4.90757 -5.83811 -4.56532 -2.74644 -1.96034 -1.97971 -2.29202 -2.62191 -2.97818 -3.51143 -4.28713
10.205 1.00127 0.673539 0.604303 0.613064 0.852146 1.55734 2.64434 3.65263 3.91112 3.15326 1.50361 -0.855884 -3.06375 -4.93743 -5.93049 -4.7173 -2.87007 -2.0417 -2.04812 -2.39159 -2.81513 -3.32053 -3.94187
10.255 0.358817 0.557321 0.484726 0.397412 0.388923 0.615366 1.31479 2.3976 3.39745 3.63853 2.90298 1.33684 -0.931276 -3.10234 -4.98545 -6.02556 -4.85734 -2.97615 -2.10996 -2.1304 -2.55313 -3.09845 -3.65803
10.305 -0.369457 0.486208 0.432691 0.321511 0.206441 0.179968 0.400572 1.09877 2.17749 3.16598 3.38763 2.6693 1.17844 -1.01278 -3.15439 -5.04344 -6.12197 -4.98287 -3.06384 -2.18029 -2.25576 -2.78307 -3.36544
10.355 -1.19454 0.44778 0.413629 0.309104 0.161955 0.0226576 -0.0149745 0.20456 0.900788 1.97429 2.95077 3.15335 2.44789 1.01974 -1.10236 -3.21504 -5.11138 -6.22093 -5.09611 -3.14273 -2.27178 -2.42647 -2.98584
10.405 -2.25909 0.252115 0.427105 0.332176 0.183662 0.00515715 -0.152675 -0.197083 0.0216729 0.713448 1.78064 2.74539 2.93133 2.23471 0.860293 -1.19503 -3.28183 -5.18062 -6.31727 -5.21815 -3.23068 -2.38096 -2.55122
10.455 -3.81551 -0.751303 0.303172 0.406263 0.249734 0.0567524 -0.151702 -0.32633 -0.377531 -0.161673 0.522359 1.58254 2.53834 2.71921 2.03977 0.71849 -1.27153 -3.32941 -5.2265 -6.41494 -5.37049 -3.34818 -2.43309
10.505 -5.51876 -2.67386 -0.507488 0.468702 0.470488 0.228371 -0.0285424 -0.281794 -0.484782 -0.551935 -0.346154 0.325871 1.38312 2.33696 2.52036 1.86094 0.589586 -1.33132 -3.35734 -5.26736 -6.52329 -5.55173 -3.42846
10.555 -6.67232 -4.44896 -2.14332 -0.145859 0.722244 0.609204 0.266101 -0.0696341 -0.381263 -0.624474 -0.717531 -0.52931 0.127873 1.18638 2.14094 2.33645 1.70261 0.480897 -1.36711 -3.37071 -5.29231 -6.62925 -5.72463
10.605 -7.16281 -5.71102 -3.69905 -1.80477 0.131662 0.942503 0.742937 0.314785 -0.0912312 -0.457448 -0.740214 -0.860456 -0.691327 -0.0496908 1.01062 1.96815 2.17669 1.5605 0.380354 -1.40409 -3.39035 -5.3464 -6.73517
10.655 -7.15498 -6.61124 -4.67954 -3.34133 -1.61057 0.333978 1.1273 0.865687 0.370011 -0.093996 -0.506516 -0.823763 -0.968428 -0.81753 -0.194198 0.866111 1.82371 2.04236 1.43547 0.278464 -1.45201 -3.4433 -5.43399
10.705 -5.82593 -7.49734 -5.73678 -4.24903 -3.13226 -1.44735 0.540094 1.33402 1.01834 0.46207 -0.0546365 -0.50917 -0.857343 -1.024 -0.891998 -0.289871 0.765218 1.71872 1.94199 1.32161 0.158458 -1.55414 -3.62335
10.755 -2.912 -6.25303 -6.75611 -5.37714 -4.03526 -2.99549 -1.29705 0.749896 1.55779 1.19621 0.587811 0.0263313 -0.463085 -0.836762 -1.02391 -0.914101 -0.343457 0.689181 1.62115 1.81683 1.16771 0.0259522 -1.52568
10.805 -1.9061 -2.71426 -5.73889 -6.508 -5.26871 -3.93482 -2.88459 -1.14379 0.967519 1.7947 1.39137 0.736749 0.13709 -0.380781 -0.775634 -0.982608 -0.900663 -0.374414 0.616849 1.52383 1.79029 1.31538 0.599907
10.855 -2.78935 -2.05084 -2.27167 -5.44379 -6.41841 -5.25537 -3.88063 -2.78838 -1.00131 1.17075 2.01872 1.57816 0.88389 0.253553 -0.284856 -0.692391 -0.910246 -0.845253 -0.343665 0.659251 1.72435 2.37977 2.50611
10.905 -2.78813 -3.26483 -1.66711 -1.87323 -5.29368 -6.43195 -5.30692 -3.86548 -2.71452 -0.879499 1.35007 2.22025 1.75227 1.02988 0.381127 -0.164567 -0.57004 -0.78048 -0.704269 -0.17072 0.993768 2.43328 3.70917
10.955 -2.34192 -3.51102 -3.14688 -1.17169 -1.54924 -5.24332 -6.52697 -5.41802 -3.89318 -2.67105 -0.782665 1.50415 2.40072 1.92086 1.18571 0.533873 -0.00370526 -0.390154 -0.570103 -0.44065 0.228155 1.70605 3.73601
11.005 -1.72802 -3.1668 -3.71368 -2.80525 -0.643864 -1.27789 -5.27976 -6.70663 -5.60235 -3.98791 -2.67407 -0.7137 1.63026 2.56236 2.09047 1.36133 0.724479 0.213391 -0.131956 -0.246582 0.0120476 0.933062 2.90658
11.055 -1.07687 -2.52409 -3.6078 -3.62459 -2.34337 -0.176629 -1.12908 -5.37945 -6.92095 -5.82085 -4.11462 -2.69318 -0.651254 1.74397 2.71629 2.27039 1.56313 0.95669 0.488173 0.204908 0.196752 0.642183 1.88838
11.105 -0.493545 -1.7584 -3.11036 -3.76214 -3.34441 -1.87004 0.150177 -1.09385 -5.50171 -7.13149 -6.02685 -4.2192 -2.69094 -0.577756 1.85679 2.86348 2.44661 1.75985 1.17822 0.743547 0.518267 0.614624 1.24752
11.155 -0.0374687 -1.00291 -2.39421 -3.46918 -3.70279 -2.978 -1.45212 0.35162 -1.1414 -5.62795 -7.32323 -6.20263 -4.28925 -2.65944 -0.48611 1.97499 3.00664 2.61517 1.94348 1.37921 0.973458 0.802834 1.00573
11.205 0.267521 -0.355406 -1.60245 -2.89363 -3.62332 -3.50522 -2.59235 -1.11667 0.44796 -1.23855 -5.75304 -7.48912 -6.34028 -4.31865 -2.59384 -0.371654 2.10187 3.14754 2.77495 2.11104 1.55792 1.17579 1.05978
11.255 0.428161 0.128514 -0.856337 -2.16948 -3.23081 -3.61616 -3.22669 -2.22339 -0.865389 0.456382 -1.37508 -5.87186 -7.62291 -6.43317 -4.30271 -2.49163 -0.23446 2.2344 3.28245 2.91917 2.25167 1.69722 1.32927
11.305 0.473384 0.435826 -0.241327 -1.42404 -2.64404 -3.41377 -3.48677 -2.90135 -1.88709 -0.699094 0.379209 -1.54663 -5.97686 -7.71403 -6.4735 -4.24251 -2.35186 -0.0793612 2.35707 3.39196 3.01452 2.31142 1.7174
11.355 0.443327 0.588949 0.203396 -0.759781 -1.98463 -3.0008 -3.45713 -3.25985 -2.54849 -1.59521 -0.62427 0.211064 -1.75387 -6.05982 -7.75101 -6.45271 -4.13555 -2.19215 0.0660671 2.44843 3.44724 3.01126 2.20588
11.405 0.379044 0.631644 0.480545 -0.240928 -1.36395 -2.49112 -3.22675 -3.36781 -2.94713 -2.18092 -1.35939 -0.651002 -0.0753259 -2.01672 -6.10387 -7.71352 -6.3588 -3.98769 -2.03831 0.164424 2.46982 3.39924 2.82449
11.455 0.315316 0.615758 0.623938 0.111531 -0.864999 -1.99864 -2.90119 -3.30087 -3.13776 -2.55068 -1.81361 -1.21086 -0.829324 -0.523093 -2.33759 -6.08324 -7.56983 -6.17812 -3.81597 -1.93874 0.145003 2.34282 3.14645
11.505 0.458968 0.576045 0.643978 0.313556 -0.531774 -1.61987 -2.59194 -3.15177 -3.1792 -2.74752 -2.08515 -1.49717 -1.22267 -1.2299 -1.17232 -2.70912 -5.95897 -7.28074 -5.90702 -3.66668 -1.98784 -0.127047 1.90973
11.555 1.5697 1.06624 0.245552 0.208506 -0.336061 -1.35691 -2.35535 -2.99898 -3.14308 -2.82551 -2.23648 -1.66077 -1.37455 -1.50143 -1.84224 -1.86681 -3.00166 -5.77754 -6.99263 -5.71788 -3.66492 -2.1437 -0.415802
11.605 3.48184 2.76552 0.231247 -0.772294 -0.679589 -1.14997 -2.10893 -2.83648 -3.07515 -2.84504 -2.32412 -1.77769 -1.47076 -1.56045 -2.00209 -2.47146 -2.42412 -3.21476 -5.64367 -6.81112 -5.66966 -3.80397 -2.39642
11.655 5.24814 4.76558 1.53426 -1.06668 -2.02849 -1.61944 -1.83297 -2.55125 -2.9378 -2.83143 -2.38997 -1.88065 -1.56399 -1.60057 -1.99267 -2.57151 -2.98348 -2.72359 -3.24651 -5.62307 -6.89564 -6.0094 -4.5929
11.705 6.13259 6.40449 3.4511 0.343518 -2.20992 -3.1465 -2.47868 -2.27041 -2.63387 -2.72375 -2.43467 -1.99118 -1.66938 -1.65256 -1.9696 -2.498 -3.00548 -3.16698 -2.67773 -3.30266 -6.03228 -7.65162 -7.40516
11.755 6.54544 7.11028 5.23183 2.41958 -0.589583 -3.05448 -4.03268 -3.18374 -2.49789 -2.47649 -2.37581 -2.08112 -1.78952 -1.71513 -1.94148 -2.3897 -2.85863 -3.1046 -2.95834 -2.70107 -4.14228 -7.29398 -9.38333
11.805 6.41351 6.88272 6.19738 4.4172 1.65714 -1.24226 -3.58047 -4.64116 -3.74152 -2.6335 -2.25829 -2.05558 -1.86208 -1.77974 -1.92273 -2.27756 -2.68835 -2.93863 -2.92293 -2.92179 -3.77613 -5.99817 -8.75816
11.855 5.74722 5.70224 6.15069 5.55825 3.7979 1.08478 -1.68697 -3.93793 -5.07328 -4.14481 -2.70787 -2.06399 -1.83208 -1.78562 -1.90381 -2.18527 -2.53451 -2.78796 -2.86188 -2.95862 -3.62263 -5.23753 -7.54531
11.905 4.54265 3.96468 5.12098 5.67725 5.10476 3.33136 0.667164 -2.01192 -4.19662 -5.37047 -4.42736 -2.75181 -1.92923 -1.72343 -1.82834 -2.08967 -2.40484 -2.65907 -2.79027 -2.92545 -3.4305 -4.68736 -6.67921
11.955 3.50902 2.39445 3.54119 4.71876 5.25885 4.67837 2.94215 0.348559 -2.24235 -4.35441 -5.55365 -4.63311 -2.8027 -1.8771 -1.72053 -1.93914 -2.26177 -2.53735 -2.71178 -2.87504 -3.29122 -4.26923 -5.82636
12.005 2.70116 1.46822 2.08428 3.20642 4.34561 4.85632 4.29238 2.61841 0.109324 -2.38603 -4.4379 -5.66796 -4.79435 -2.88444 -1.90525 -1.78582 -2.05852 -2.38134 -2.61791 -2.81497 -3.17218 -3.93563 -5.14856
