10.005 3.73017 2.73213 3.92815 5.01649 5.32311 4.45044 2.49331 -0.24537 -2.7577 -4.74664 -5.52358 -4.11785 -2.47542 -1.78127 -1.7356 -1.98018 -2.29997 -2.56713 -2.73075 -2.88795 -3.3234 -4.36477 -6.0192
10.055 2.88244 1.6322 2.40113 3.57743 4.63273 4.91611 4.06744 2.17158 -0.486007 -2.90885 -4.84507 -5.66436 -4.26507 -2.52332 -1.79538 -1.80795 -2.11198 -2.4245 -2.64318 -2.83026 -3.19973 -4.01113 -5.30126
10.105 2.16492 1.11304 1.36859 2.11644 3.24477 4.26814 4.54512 3.72972 1.90609 -0.655543 -2.99377 -4.88807 -5.75658 -4.40986 -2.62102 -1.86896 -1.89995 -2.21259 -2.51095 -2.75441 -3.09085 -3.7316 -4.73273
10.155 1.55261 0.848954 0.858178 1.10899 1.83023 2.92719 3.94042 4.212 3.42672 1.68867 -0.771207 -3.03642 -4.90752 -5.83812 -4.56534 -2.74645 -1.96033 -1.9797 -2.292 -2.62191 -2.97819 -3.51146 -4.28715
10.205 1.00127 0.673548 0.604316 0.613076 0.852151 1.55733 2.64433 3.65262 3.9111 3.15322 1.50361 -0.855822 -3.06371 -4.93743 -5.93049 -4.71731 -2.87007 -2.04169 -2.0481 -2.39158 -2.81514 -3.32055 -3.94189
10.255 0.358821 0.557328 0.484735 0.39742 0.388926 0.61536 1.31477 2.3976 3.39745 3.63852 2.90296 1.33687 -0.931256 -3.10235 -4.98544 -6.02554 -4.85734 -2.97614 -2.10995 -2.13039 -2.55313 -3.09846 -3.65805
10.305 -0.369454 0.486212 0.432696 0.321515 0.20644 0.179961 0.400559 1.09877 2.17751 3.16598 3.38761 2.66931 1.17845 -1.01278 -3.15436 -5.04342 -6.12197 -4.98286 -3.06384 -2.18029 -2.25576 -2.78308 -3.36545
10.355 -1.19454 0.447783 0.413632 0.309107 0.161954 0.0226519 -0.0149851 0.204559 0.900805 1.97429 2.95075 3.15335 2.44789 1.01974 -1.10233 -3.21501 -5.11138 -6.22093 -5.0961 -3.14272 -2.27178 -2.42648 -2.98585
10.405 -2.25909 0.252118 0.427108 0.332177 0.183661 0.00515355 -0.152681 -0.197085 0.0216833 0.713446 1.78062 2.74539 2.93133 2.23471 0.860316 -1.195 -3.28182 -5.18062 -6.31726 -5.21814 -3.23067 -2.38096 -2.55123
10.455 -3.81551 -0.751301 0.303174 0.406264 0.249733 0.0567499 -0.151707 -0.326331 -0.377524 -0.161674 0.522349 1.58254 2.53834 2.71921 2.03979 0.718507 -1.27152 -3.32941 -5.22649 -6.41493 -5.37048 -3.34818 -2.43309
10.505 -5.51875 -2.67386 -0.507486 0.468703 0.470488 0.228369 -0.0285451 -0.281795 -0.484778 -0.551933 -0.346158 0.325875 1.38313 2.33694 2.52036 1.86097 0.5896 -1.33131 -3.35734 -5.26735 -6.52329 -5.55173 -3.42846
10.555 -6.67232 -4.44896 -2.14333 -0.145839 0.722264 0.6092 0.266098 -0.0696342 -0.381258 -0.624468 -0.717527 -0.529299 0.12788 1.18635 2.1409 2.33646 1.70263 0.480919 -1.36709 -3.37068 -5.2923 -6.62927 -5.72463
10.605 -7.16282 -5.71104 -3.69907 -1.80475 0.131728 0.94252 0.74293 0.314783 -0.0912274 -0.457441 -0.740205 -0.860441 -0.691313 -0.0497271 1.01056 1.96813 2.17671 1.56053 0.380386 -1.40404 -3.39033 -5.34643 -6.7352
10.655 -7.15499 -6.61127 -4.67957 -3.3413 -1.61047 0.334014 1.12729 0.865679 0.370009 -0.0939939 -0.50651 -0.823752 -0.968416 -0.81755 -0.194254 0.866087 1.82372 2.04238 1.43551 0.278512 -1.452 -3.44334 -5.43403
10.705 -5.82594 -7.49736 -5.73679 -4.24903 -3.13218 -1.44728 0.540084 1.33401 1.01833 0.462067 -0.0546364 -0.509166 -0.857338 -1.02401 -0.892035 -0.289887 0.765227 1.71873 1.94201 1.32165 0.158484 -1.55417 -3.62339
10.755 -2.91201 -6.25306 -6.75612 -5.37711 -4.03522 -2.99547 -1.29704 0.749899 1.55779 1.19621 0.587813 0.0263342 -0.463083 -0.836772 -1.02394 -0.914115 -0.343454 0.689188 1.62117 1.81686 1.16774 0.0259456 -1.52571
10.805 -1.9061 -2.71427 -5.73893 -6.50799 -5.26867 -3.93479 -2.88457 -1.14378 0.967525 1.7947 1.39137 0.736752 0.137091 -0.380788 -0.775651 -0.982618 -0.900662 -0.374411 0.616858 1.52384 1.79031 1.31538 0.599894
10.855 -2.78935 -2.05084 -2.27169 -5.44381 -6.4184 -5.25534 -3.88061 -2.78837 -1.0013 1.17075 2.01872 1.57816 0.883891 0.253548 -0.284866 -0.692399 -0.910247 -0.845251 -0.34366 0.659263 1.72436 2.37977 2.50611
10.905 -2.78814 -3.26483 -1.66711 -1.87324 -5.29369 -6.43193 -5.30689 -3.86546 -2.7145 -0.87949 1.35006 2.22025 1.75228 1.02988 0.381123 -0.164569 -0.570039 -0.780478 -0.704263 -0.170708 0.993783 2.43328 3.70915
10.955 -2.34193 -3.51103 -3.14688 -1.17168 -1.54925 -5.24331 -6.52695 -5.41801 -3.89316 -2.67103 -0.782675 1.50411 2.40072 1.92087 1.18571 0.533877 -0.0036999 -0.390147 -0.570093 -0.440634 0.228177 1.70606 3.73597
11.005 -1.72803 -3.16682 -3.71368 -2.80523 -0.643854 -1.27789 -5.27975 -6.70664 -5.60233 -3.98788 -2.67408 -0.713745 1.63024 2.56237 2.09048 1.36133 0.724488 0.213402 -0.131941 -0.246561 0.0120758 0.933075 2.90652
11.055 -1.07687 -2.5241 -3.6078 -3.62459 -2.34336 -0.176603 -1.12905 -5.37948 -6.92098 -5.82082 -4.11459 -2.6932 -0.651282 1.74397 2.71629 2.2704 1.56314 0.956702 0.488188 0.204927 0.196777 0.642201 1.88833
11.105 -0.493546 -1.7584 -3.11037 -3.76214 -3.34441 -1.87002 0.150232 -1.09385 -5.50178 -7.13149 -6.02683 -4.21919 -2.69093 -0.577763 1.85677 2.86348 2.44662 1.75985 1.17823 0.743562 0.518286 0.614638 1.24749
