10.005 3.73018 2.73212 3.92814 5.01648 5.32311 4.45043 2.49329 -0.245362 -2.75765 -4.7466 -5.52359 -4.11787 -2.47544 -1.78128 -1.73561 -1.98019 -2.29999 -2.56715 -2.73077 -2.88798 -3.32343 -4.36477 -6.01915
10.055 2.88245 1.6322 2.40112 3.57742 4.63272 4.9161 4.06741 2.17158 -0.485949 -2.90881 -4.84508 -5.66437 -4.26508 -2.52333 -1.79539 -1.80797 -2.112 -2.42452 -2.6432 -2.83029 -3.19976 -4.01114 -5.30124
10.105 2.16492 1.11304 1.36858 2.11643 3.24476 4.26813 4.5451 3.72971 1.90613 -0.655508 -2.99377 -4.88808 -5.75658 -4.40987 -2.62103 -1.86898 -1.89997 -2.21261 -2.51098 -2.75443 -3.09088 -3.73162 -4.73272
10.155 1.55261 0.848953 0.85817 1.10898 1.83022 2.92718 3.9404 4.21199 3.42674 1.6887 -0.771206 -3.03642 -4.90752 -5.83812 -4.56534 -2.74646 -1.96034 -1.97971 -2.29203 -2.62193 -2.97822 -3.51148 -4.28715
10.205 1.00127 0.673545 0.604308 0.613067 0.852141 1.55732 2.64432 3.65262 3.91111 3.15324 1.50361 -0.855824 -3.06371 -4.93744 -5.93051 -4.71731 -2.87008 -2.04171 -2.04812 -2.3916 -2.81517 -3.32058 -3.9419
10.255 0.358819 0.557323 0.484726 0.39741 0.388915 0.615347 1.31478 2.39761 3.39745 3.63852 2.90297 1.33687 -0.931243 -3.10235 -4.98546 -6.02556 -4.85734 -2.97615 -2.10996 -2.13041 -2.55316 -3.09849 -3.65807
10.305 -0.369456 0.486208 0.43269 0.321508 0.206433 0.179953 0.400563 1.09878 2.1775 3.16597 3.38761 2.66932 1.17847 -1.01278 -3.15439 -5.04344 -6.12198 -4.98287 -3.06385 -2.1803 -2.25578 -2.7831 -3.36547
10.355 -1.19454 0.44778 0.413627 0.309101 0.161949 0.0226466 -0.0149826 0.204564 0.90079 1.97428 2.95076 3.15336 2.44792 1.01975 -1.10237 -3.21504 -5.11139 -6.22094 -5.09611 -3.14274 -2.2718 -2.4265 -2.98587
10.405 -2.25909 0.252115 0.427104 0.332173 0.183656 0.00514854 -0.152682 -0.197082 0.0216727 0.713439 1.78063 2.7454 2.93134 2.23472 0.860296 -1.19503 -3.28183 -5.18063 -6.31727 -5.21816 -3.23069 -2.38098 -2.55125
10.455 -3.81551 -0.751304 0.303171 0.40626 0.249729 0.0567455 -0.151708 -0.326331 -0.377532 -0.16168 0.522354 1.58255 2.53835 2.71922 2.03978 0.718493 -1.27153 -3.32941 -5.2265 -6.41494 -5.37051 -3.34821 -2.43312
10.505 -5.51876 -2.67387 -0.50749 0.4687 0.470484 0.228366 -0.0285469 -0.281795 -0.484783 -0.551938 -0.346156 0.325878 1.38313 2.33696 2.52036 1.86095 0.58959 -1.33132 -3.35734 -5.26736 -6.5233 -5.55175 -3.42849
10.555 -6.67232 -4.44897 -2.14333 -0.145843 0.72226 0.609196 0.266095 -0.0696371 -0.381265 -0.624476 -0.717532 -0.529304 0.127873 1.18637 2.14093 2.33646 1.70261 0.480902 -1.36711 -3.37069 -5.29231 -6.62929 -5.72465
10.605 -7.16282 -5.71104 -3.69907 -1.80475 0.131723 0.942514 0.742924 0.314777 -0.0912367 -0.457452 -0.740216 -0.860453 -0.691327 -0.0497031 1.01061 1.96815 2.17669 1.56051 0.380366 -1.40406 -3.39035 -5.34644 -6.73522
10.655 -7.155 -6.61127 -4.67958 -3.3413 -1.61048 0.334007 1.12728 0.865671 0.37 -0.0940046 -0.506521 -0.823765 -0.96843 -0.81754 -0.194204 0.86611 1.82371 2.04237 1.43549 0.278498 -1.45201 -3.44336 -5.43405
10.705 -5.82595 -7.49736 -5.7368 -4.24904 -3.13219 -1.44729 0.540077 1.334 1.01832 0.46206 -0.0546444 -0.509175 -0.857348 -1.02401 -0.892003 -0.289872 0.765218 1.71873 1.942 1.32164 0.158471 -1.55419 -3.62341
