10.005 3.73018 2.73212 3.92814 5.01648 5.32312 4.45046 2.49331 -0.245404 -2.75773 -4.74664 -5.52358 -4.11784 -2.47541 -1.78126 -1.73559 -1.98018 -2.29998 -2.56714 -2.73076 -2.88797 -3.32342 -4.36477 -6.01918
10.055 2.88245 1.6322 2.40112 3.57742 4.63273 4.91612 4.06744 2.17156 -0.486028 -2.90886 -4.84507 -5.66436 -4.26506 -2.52332 -1.79537 -1.80795 -2.11198 -2.42451 -2.64319 -2.83028 -3.19974 -4.01114 -5.30126
10.105 2.16492 1.11304 1.36858 2.11644 3.24477 4.26815 4.54512 3.7297 1.90607 -0.655549 -2.99377 -4.88807 -5.75658 -4.40985 -2.62101 -1.86896 -1.89996 -2.2126 -2.51096 -2.75442 -3.09087 -3.73161 -4.73273
10.155 1.55261 0.848953 0.858172 1.10899 1.83023 2.9272 3.94042 4.21198 3.4267 1.68866 -0.77121 -3.03642 -4.90752 -5.83811 -4.56533 -2.74644 -1.96033 -1.9797 -2.29201 -2.62192 -2.97821 -3.51147 -4.28715
10.205 1.00127 0.673547 0.604312 0.613073 0.852152 1.55733 2.64433 3.65261 3.9111 3.15321 1.5036 -0.855822 -3.0637 -4.93743 -5.9305 -4.7173 -2.87007 -2.0417 -2.04811 -2.39159 -2.81515 -3.32057 -3.9419
10.255 0.358821 0.557326 0.48473 0.397416 0.388923 0.615356 1.31477 2.3976 3.39746 3.63851 2.90295 1.33686 -0.931247 -3.10235 -4.98545 -6.02555 -4.85733 -2.97614 -2.10995 -2.1304 -2.55315 -3.09848 -3.65806
10.305 -0.369455 0.486208 0.43269 0.321508 0.206434 0.179954 0.400549 1.09878 2.17753 3.16599 3.38761 2.66931 1.17846 -1.01279 -3.15442 -5.04344 -6.12192 -4.98286 -3.06384 -2.18029 -2.25577 -2.78309 -3.36546
10.355 -1.19454 0.447778 0.413626 0.3091 0.161947 0.0226453 -0.0149929 0.204562 0.900832 1.97431 2.95076 3.15336 2.4479 1.01972 -1.10242 -3.21505 -5.11129 -6.22087 -5.09611 -3.14276 -2.2718 -2.42649 -2.98585
10.405 -2.25909 0.252114 0.427103 0.332173 0.183657 0.00514941 -0.152686 -0.197083 0.0217004 0.713459 1.78062 2.74539 2.93132 2.23468 0.860232 -1.19502 -3.28174 -5.18051 -6.31721 -5.21821 -3.23073 -2.38098 -2.55124
10.455 -3.81552 -0.751305 0.303171 0.406261 0.249731 0.0567479 -0.151709 -0.326329 -0.377512 -0.161664 0.522353 1.58254 2.53833 2.71918 2.03971 0.718462 -1.27146 -3.3293 -5.2264 -6.41491 -5.37056 -3.34824 -2.43312
10.505 -5.51876 -2.67387 -0.50749 0.468701 0.470487 0.228369 -0.0285443 -0.281791 -0.484768 -0.551925 -0.346155 0.325875 1.38312 2.33693 2.52031 1.86089 0.589601 -1.33123 -3.35722 -5.26729 -6.52331 -5.55178 -3.42851
10.555 -6.67232 -4.44896 -2.14333 -0.145839 0.722264 0.609201 0.266099 -0.0696316 -0.381253 -0.624466 -0.71753 -0.529307 0.127861 1.18635 2.14089 2.3364 1.70259 0.480942 -1.36699 -3.3706 -5.29231 -6.6293 -5.72466
10.605 -7.16282 -5.71104 -3.69907 -1.80475 0.131728 0.942519 0.742929 0.314782 -0.0912283 -0.457445 -0.740214 -0.860456 -0.691338 -0.0497135 1.01059 1.96812 2.17667 1.56053 0.380448 -1.40399 -3.39035 -5.34645 -6.73521
10.655 -7.15499 -6.61127 -4.67957 -3.3413 -1.61047 0.334014 1.12729 0.865677 0.370007 -0.0939996 -0.506521 -0.823767 -0.968439 -0.817549 -0.194216 0.866088 1.82369 2.04238 1.43554 0.278552 -1.452 -3.44336 -5.43405
10.705 -5.82594 -7.49735 -5.73679 -4.24903 -3.13218 -1.44728 0.540089 1.33402 1.01833 0.462062 -0.0546448 -0.509178 -0.857355 -1.02402 -0.892014 -0.28989 0.765204 1.71873 1.94204 1.32168 0.158487 -1.55419 -3.62341
10.755 -2.91202 -6.25304 -6.75611 -5.37712 -4.03523 -2.99547 -1.29703 0.749917 1.55779 1.1962 0.587805 0.0263235 -0.463097 -0.836777 -1.02393 -0.914118 -0.34347 0.689183 1.62119 1.81688 1.16774 0.0259309 -1.52571
