10.005 3.73019 2.73212 3.92811 5.01644 5.32309 4.45043 2.4933 -0.245376 -2.75771 -4.74664 -5.52357 -4.11784 -2.47541 -1.78126 -1.7356 -1.98019 -2.29999 -2.56715 -2.73078 -2.88798 -3.32342 -4.36476 -6.01917
10.055 2.88245 1.6322 2.4011 3.57739 4.63271 4.9161 4.06742 2.17157 -0.486018 -2.90887 -4.84508 -5.66433 -4.26506 -2.52331 -1.79538 -1.80796 -2.112 -2.42452 -2.6432 -2.83029 -3.19975 -4.01113 -5.30125
10.105 2.16492 1.11304 1.36857 2.11642 3.24476 4.26813 4.5451 3.7297 1.90607 -0.655578 -2.99378 -4.88802 -5.75654 -4.40987 -2.62102 -1.86897 -1.89996 -2.21261 -2.51098 -2.75444 -3.09087 -3.73161 -4.73272
10.155 1.55261 0.84895 0.858161 1.10897 1.83021 2.92718 3.9404 4.21197 3.42668 1.68863 -0.77121 -3.03635 -4.90747 -5.83812 -4.56535 -2.74645 -1.96034 -1.97971 -2.29203 -2.62193 -2.97822 -3.51147 -4.28715
10.205 1.00127 0.673543 0.604303 0.613061 0.85214 1.55732 2.64432 3.65259 3.91106 3.15318 1.50359 -0.85576 -3.06365 -4.93744 -5.93051 -4.71731 -2.87008 -2.04171 -2.04812 -2.39161 -2.81516 -3.32057 -3.94189
10.255 0.35882 0.557323 0.484725 0.39741 0.388918 0.615353 1.31477 2.39758 3.39741 3.63848 2.90295 1.33691 -0.931208 -3.10235 -4.98546 -6.02555 -4.85733 -2.97614 -2.10996 -2.13041 -2.55316 -3.09848 -3.65806
10.305 -0.369455 0.486208 0.432689 0.321508 0.206435 0.179958 0.400556 1.09875 2.17746 3.16594 3.38759 2.66933 1.17849 -1.01278 -3.15439 -5.04344 -6.12196 -4.98285 -3.06384 -2.1803 -2.25578 -2.7831 -3.36547
10.355 -1.19454 0.44778 0.413626 0.3091 0.161948 0.0226469 -0.0149896 0.204539 0.900761 1.97426 2.95074 3.15336 2.44792 1.01974 -1.10237 -3.21503 -5.11138 -6.22093 -5.09609 -3.14272 -2.2718 -2.4265 -2.98587
10.405 -2.25909 0.252115 0.427102 0.33217 0.183653 0.00514563 -0.15269 -0.197102 0.0216493 0.713418 1.78061 2.7454 2.93134 2.23471 0.860291 -1.19502 -3.28181 -5.18063 -6.31729 -5.21813 -3.23067 -2.38097 -2.55126
10.455 -3.81552 -0.751287 0.30319 0.406255 0.249723 0.0567395 -0.151718 -0.326348 -0.377552 -0.1617 0.522334 1.58254 2.53835 2.71921 2.03977 0.718498 -1.2715 -3.32941 -5.22655 -6.41496 -5.37047 -3.34817 -2.43311
10.505 -5.51878 -2.67384 -0.50743 0.468711 0.470471 0.228353 -0.0285614 -0.281815 -0.484806 -0.551961 -0.346181 0.325857 1.38314 2.33699 2.52037 1.86095 0.589604 -1.33134 -3.35741 -5.26742 -6.52329 -5.5517 -3.42845
10.555 -6.67235 -4.44893 -2.14324 -0.145816 0.722237 0.609175 0.266074 -0.0696615 -0.381291 -0.624503 -0.71756 -0.52933 0.127891 1.18642 2.14096 2.33646 1.70262 0.480887 -1.36718 -3.37075 -5.29231 -6.62927 -5.72461
10.605 -7.16284 -5.71104 -3.699 -1.8047 0.131701 0.942492 0.742902 0.314753 -0.091262 -0.457478 -0.740242 -0.860478 -0.691323 -0.0496552 1.01064 1.96815 2.17669 1.5605 0.380314 -1.4041 -3.39035 -5.34644 -6.73521
10.655 -7.155 -6.61125 -4.67954 -3.34129 -1.61049 0.333998 1.12727 0.865656 0.369982 -0.0940245 -0.506542 -0.823785 -0.968433 -0.817512 -0.194187 0.866107 1.82371 2.04237 1.43546 0.278461 -1.45202 -3.44336 -5.43405
10.705 -5.82595 -7.49735 -5.73677 -4.24902 -3.13219 -1.44729 0.540069 1.33399 1.01831 0.462044 -0.0546609 -0.509191 -0.857354 -1.024 -0.891996 -0.289877 0.765215 1.71874 1.94199 1.32161 0.15845 -1.5542 -3.62342
10.755 -2.91203 -6.25304 -6.75609 -5.37711 -4.03523 -2.99548 -1.29705 0.749885 1.55778 1.19619 0.587793 0.0263132 -0.463099 -0.836767 -1.02392 -0.914115 -0.34347 0.689203 1.62119 1.81683 1.16769 0.0258943 -1.52573
10.805 -1.90613 -2.71427 -5.73888 -6.50798 -5.26868 -3.9348 -2.88458 -1.14379 0.96751 1.79468 1.39135 0.736732 0.137075 -0.380793 -0.775648 -0.982627 -0.900682 -0.374391 0.616903 1.52384 1.79027 1.31533 0.599857
10.855 -2.78938 -2.05085 -2.27165 -5.44379 -6.41841 -5.25535 -3.88062 -2.78838 -1.00132 1.17074 2.0187 1.57814 0.883877 0.253541 -0.28487 -0.692409 -0.910264 -0.845244 -0.34362 0.659269 1.72433 2.37973 2.50607
10.905 -2.78817 -3.26485 -1.66708 -1.87321 -5.29369 -6.43193 -5.3069 -3.86547 -2.71451 -0.8795 1.35003 2.22022 1.75227 1.02987 0.381119 -0.164578 -0.570052 -0.780476 -0.704241 -0.170705 0.99376 2.43325 3.70912
10.955 -2.34196 -3.51105 -3.14687 -1.17166 -1.54925 -5.24332 -6.52695 -5.41801 -3.89317 -2.67103 -0.7827 1.50406 2.4007 1.92086 1.18571 0.533872 -0.00370816 -0.390147 -0.570081 -0.440634 0.228162 1.70604 3.73594
11.005 -1.72805 -3.16684 -3.71368 -2.80522 -0.643859 -1.27789 -5.27974 -6.70662 -5.60233 -3.98789 -2.67411 -0.713802 1.63021 2.56237 2.09048 1.36133 0.724483 0.213402 -0.131935 -0.246562 0.0120648 0.93306 2.9065
11.055 -1.07689 -2.52412 -3.60781 -3.62459 -2.34336 -0.176616 -1.12905 -5.37943 -6.92094 -5.82084 -4.11462 -2.69325 -0.651326 1.74397 2.71629 2.2704 1.56314 0.9567 0.488191 0.204926 0.196769 0.64219 1.88832
11.105 -0.493564 -1.75843 -3.11038 -3.76215 -3.34441 -1.87002 0.150202 -1.09383 -5.5017 -7.1315 -6.02687 -4.21923 -2.69096 -0.577768 1.85678 2.86348 2.44661 1.75985 1.17823 0.743558 0.518279 0.61463 1.24748
11.155 -0.0374823 -1.00294 -2.39424 -3.4692 -3.7028 -2.97799 -1.4521 0.351642 -1.1414 -5.62796 -7.32324 -6.20264 -4.28926 -2.65945 -0.486119 1.97498 3.00663 2.61517 1.94348 1.37922 0.973466 0.80284 1.00571
11.205 0.267513 -0.355425 -1.60248 -2.89365 -3.62333 -3.50521 -2.59233 -1.11665 0.447974 -1.23855 -5.75305 -7.48913 -6.34029 -4.31866 -2.59384 -0.371661 2.10186 3.14753 2.77495 2.11105 1.55793 1.17579 1.05977
11.255 0.428157 0.1285 -0.856361 -2.1695 -3.23083 -3.61617 -3.22668 -2.22337 -0.865364 0.4564 -1.37509 -5.87189 -7.62296 -6.43317 -4.3027 -2.49163 -0.234468 2.23441 3.28246 2.91917 2.25167 1.69722 1.32926
11.305 0.473384 0.435818 -0.241348 -1.42407 -2.64407 -3.41378 -3.48677 -2.90134 -1.88707 -0.699066 0.379234 -1.54663 -5.97693 -7.7141 -6.47348 -4.24249 -2.35187 -0.0793502 2.3571 3.39197 3.01451 2.31141 1.71739
11.355 0.44333 0.588945 0.203381 -0.759808 -1.98466 -3.00082 -3.45714 -3.25984 -2.54848 -1.59518 -0.624243 0.21112 -1.75391 -6.05995 -7.75103 -6.45269 -4.13555 -2.19213 0.0661061 2.44845 3.44723 3.01126 2.20587
11.405 0.379048 0.631644 0.480535 -0.24095 -1.36398 -2.49115 -3.22677 -3.36781 -2.94713 -2.1809 -1.35935 -0.650946 -0.0753134 -2.01682 -6.10396 -7.71351 -6.3588 -3.98768 -2.03828 0.16445 2.46983 3.39925 2.82448
11.455 0.31532 0.615761 0.623932 0.111514 -0.865023 -1.99866 -2.90121 -3.30088 -3.13776 -2.55067 -1.81357 -1.21081 -0.829298 -0.523168 -2.33767 -6.08324 -7.56983 -6.17812 -3.81596 -1.93873 0.145024 2.34286 3.14646
11.505 0.458972 0.576048 0.643976 0.313545 -0.531794 -1.61989 -2.59196 -3.15179 -3.1792 -2.7475 -2.08512 -1.49713 -1.22265 -1.22993 -1.17235 -2.70913 -5.95899 -7.28079 -5.90702 -3.66666 -1.98782 -0.127003 1.90975
11.555 1.56972 1.06623 0.245546 0.208509 -0.336078 -1.35694 -2.35537 -2.999 -3.14308 -2.8255 -2.23645 -1.66074 -1.37454 -1.50145 -1.84226 -1.86681 -3.00164 -5.77761 -6.99272 -5.71786 -3.66488 -2.14366 -0.415773
