10.005 3.73018 2.73213 3.92815 5.01647 5.32309 4.45044 2.49329 -0.245359 -2.75765 -4.7466 -5.52359 -4.11787 -2.47543 -1.78127 -1.7356 -1.98018 -2.29999 -2.56715 -2.73077 -2.88796 -3.32341 -4.36476 -6.01919
10.055 2.88246 1.63221 2.40114 3.57741 4.63268 4.91609 4.06742 2.1716 -0.485942 -2.90881 -4.84507 -5.66437 -4.26508 -2.52333 -1.79538 -1.80796 -2.11199 -2.42452 -2.64319 -2.83028 -3.19974 -4.01113 -5.30126
10.105 2.16493 1.11306 1.36861 2.11641 3.2447 4.2681 4.5451 3.72972 1.90614 -0.655502 -2.99377 -4.88808 -5.75658 -4.40986 -2.62102 -1.86896 -1.89996 -2.2126 -2.51097 -2.75442 -3.09086 -3.73161 -4.73273
10.155 1.55262 0.848967 0.85819 1.10898 1.83017 2.92715 3.94039 4.21199 3.42675 1.68871 -0.7712 -3.03642 -4.90752 -5.83812 -4.56534 -2.74645 -1.96033 -1.97971 -2.29202 -2.62192 -2.97821 -3.51146 -4.28715
10.205 1.00128 0.673555 0.604323 0.613069 0.852114 1.5573 2.64431 3.65259 3.91111 3.15325 1.50362 -0.855817 -3.0637 -4.93743 -5.9305 -4.71731 -2.87007 -2.0417 -2.04812 -2.3916 -2.81515 -3.32057 -3.9419
10.255 0.358825 0.557331 0.484738 0.397415 0.388902 0.615336 1.31476 2.39758 3.39744 3.63853 2.90298 1.33688 -0.931239 -3.10235 -4.98546 -6.02556 -4.85733 -2.97614 -2.10996 -2.1304 -2.55315 -3.09848 -3.65806
10.305 -0.369452 0.486213 0.432697 0.321511 0.206425 0.179946 0.400547 1.09875 2.17748 3.16598 3.38762 2.66932 1.17847 -1.01278 -3.15439 -5.04344 -6.12197 -4.98285 -3.06384 -2.18029 -2.25577 -2.78309 -3.36547
10.355 -1.19454 0.447782 0.413631 0.309101 0.161941 0.0226395 -0.0149953 0.204539 0.900776 1.97429 2.95077 3.15337 2.44791 1.01974 -1.10238 -3.21506 -5.11139 -6.22089 -5.0961 -3.14273 -2.27179 -2.42649 -2.98586
10.405 -2.25909 0.252114 0.427103 0.33217 0.183649 0.00514084 -0.152693 -0.197101 0.0216612 0.713449 1.78065 2.74542 2.93135 2.23471 0.860266 -1.19509 -3.28185 -5.18053 -6.3172 -5.21819 -3.23071 -2.38098 -2.55124
10.455 -3.81552 -0.751305 0.303169 0.406257 0.249723 0.0567393 -0.151717 -0.326344 -0.377541 -0.161675 0.52237 1.58256 2.53834 2.71919 2.03973 0.718427 -1.27152 -3.32928 -5.22639 -6.41496 -5.37054 -3.34823 -2.43311
10.505 -5.51876 -2.67387 -0.507491 0.468698 0.47048 0.228362 -0.0285522 -0.281804 -0.48479 -0.551936 -0.346147 0.325882 1.38312 2.33693 2.52032 1.86089 0.589575 -1.3312 -3.35724 -5.26738 -6.52332 -5.55176 -3.42849
10.555 -6.67232 -4.44897 -2.14333 -0.145844 0.722257 0.609193 0.266091 -0.0696426 -0.381269 -0.624475 -0.717526 -0.529301 0.127867 1.18635 2.14091 2.33642 1.70259 0.480973 -1.36704 -3.37071 -5.29232 -6.62928 -5.72464
10.605 -7.16282 -5.71104 -3.69907 -1.80475 0.131722 0.942512 0.742921 0.314773 -0.0912398 -0.457452 -0.740213 -0.860451 -0.691331 -0.0497145 1.01059 1.96812 2.17667 1.56054 0.380417 -1.40406 -3.39035 -5.34644 -6.73521
10.655 -7.15499 -6.61127 -4.67958 -3.3413 -1.61048 0.334007 1.12728 0.865669 0.369998 -0.0940055 -0.506521 -0.823765 -0.968435 -0.817549 -0.194219 0.866087 1.82369 2.04239 1.43553 0.278506 -1.45201 -3.44335 -5.43405
10.705 -5.82594 -7.49735 -5.7368 -4.24904 -3.13219 -1.44729 0.540077 1.334 1.01832 0.462058 -0.0546459 -0.509178 -0.857353 -1.02402 -0.892016 -0.28989 0.765204 1.71874 1.94203 1.32165 0.158477 -1.55419 -3.62341
10.755 -2.91202 -6.25304 -6.75611 -5.37712 -4.03523 -2.99547 -1.29704 0.74988 1.55777 1.1962 0.587807 0.0263263 -0.463094 -0.836776 -1.02393 -0.914117 -0.343469 0.689192 1.62118 1.81685 1.16773 0.0259255 -1.52572
10.805 -1.90613 -2.71429 -5.73889 -6.50796 -5.26869 -3.93481 -2.88457 -1.1438 0.967482 1.79469 1.39137 0.73675 0.137087 -0.380789 -0.775645 -0.98262 -0.900672 -0.374409 0.616866 1.52384 1.7903 1.31537 0.599882
10.855 -2.78938 -2.05088 -2.27169 -5.44373 -6.41835 -5.25537 -3.88063 -2.78841 -1.00137 1.17073 2.01873 1.57817 0.883893 0.253551 -0.28486 -0.692398 -0.910252 -0.84525 -0.343655 0.659261 1.72436 2.37976 2.50609
10.905 -2.78815 -3.26487 -1.66718 -1.87321 -5.29356 -6.43192 -5.30694 -3.86549 -2.71455 -0.87954 1.35007 2.22025 1.75228 1.02988 0.381129 -0.164567 -0.570041 -0.780476 -0.704259 -0.170709 0.993779 2.43327 3.70914
10.955 -2.34192 -3.51105 -3.14697 -1.17172 -1.54914 -5.24324 -6.52698 -5.41805 -3.8932 -2.67106 -0.782685 1.50411 2.40071 1.92087 1.18572 0.533878 -0.00370089 -0.390145 -0.57009 -0.440635 0.228175 1.70605 3.73595
11.005 -1.72801 -3.16681 -3.71374 -2.80533 -0.643817 -1.27777 -5.27973 -6.70664 -5.60236 -3.98792 -2.6741 -0.713755 1.63023 2.56236 2.09048 1.36133 0.724487 0.213403 -0.131939 -0.246561 0.0120746 0.933071 2.90651
11.055 -1.07685 -2.5241 -3.60784 -3.62465 -2.34337 -0.176579 -1.12901 -5.37943 -6.92096 -5.82086 -4.11463 -2.69322 -0.651294 1.74397 2.71629 2.2704 1.56314 0.956701 0.488188 0.204927 0.196776 0.642199 1.88832
11.105 -0.493525 -1.75839 -3.11039 -3.76218 -3.34443 -1.87002 0.150236 -1.09381 -5.50172 -7.13151 -6.02687 -4.21922 -2.69095 -0.577765 1.85678 2.86348 2.44661 1.75985 1.17823 0.74356 0.518284 0.614636 1.24749
11.155 -0.0374468 -1.0029 -2.39423 -3.46922 -3.70282 -2.978 -1.45208 0.351662 -1.14139 -5.62798 -7.32325 -6.20263 -4.28925 -2.65945 -0.486117 1.97498 3.00663 2.61517 1.94348 1.37922 0.973471 0.802845 1.00571
11.205 0.267543 -0.355385 -1.60246 -2.89366 -3.62335 -3.50523 -2.59232 -1.11664 0.447995 -1.23856 -5.75308 -7.48913 -6.34027 -4.31865 -2.59383 -0.371652 2.10183 3.14752 2.77496 2.11106 1.55794 1.1758 1.05978
11.255 0.428181 0.128539 -0.856327 -2.16949 -3.23084 -3.61619 -3.22669 -2.22336 -0.865343 0.456392 -1.37513 -5.87189 -7.6229 -6.43317 -4.3027 -2.49161 -0.234486 2.23432 3.28244 2.91919 2.25169 1.69723 1.32927
11.305 0.4734 0.435853 -0.241308 -1.42404 -2.64407 -3.41379 -3.48678 -2.90134 -1.88706 -0.699067 0.379182 -1.54667 -5.97684 -7.714 -6.47349 -4.2425 -2.35189 -0.0794383 2.35703 3.39198 3.01454 2.31143 1.71741
11.355 0.44334 0.588973 0.203421 -0.759773 -1.98464 -3.00082 -3.45715 -3.25985 -2.54847 -1.59519 -0.624277 0.211037 -1.75386 -6.05977 -7.751 -6.45272 -4.13556 -2.19221 0.066019 2.44844 3.44725 3.01127 2.20588
11.405 0.379054 0.631665 0.480569 -0.240915 -1.36396 -2.49114 -3.22677 -3.36781 -2.94712 -2.1809 -1.35938 -0.651015 -0.0753314 -2.01669 -6.10385 -7.71353 -6.35882 -3.98771 -2.03833 0.164415 2.46983 3.39925 2.82449
11.455 0.315323 0.615776 0.623961 0.111546 -0.865 -1.99865 -2.9012 -3.30088 -3.13775 -2.55067 -1.81361 -1.21086 -0.829327 -0.523072 -2.33757 -6.08324 -7.56985 -6.17814 -3.81599 -1.93876 0.145013 2.34286 3.14646
11.505 0.458974 0.576061 0.644001 0.313574 -0.531771 -1.61988 -2.59196 -3.15178 -3.1792 -2.74751 -2.08515 -1.49716 -1.22266 -1.22988 -1.17231 -2.70913 -5.95898 -7.28076 -5.90704 -3.6667 -1.98784 -0.127012 1.90975
11.555 1.56971 1.06626 0.245574 0.208525 -0.336055 -1.35692 -2.35536 -2.99899 -3.14308 -2.82551 -2.23647 -1.66077 -1.37455 -1.50142 -1.84223 -1.86681 -3.00167 -5.77755 -6.99265 -5.7179 -3.66493 -2.14369 -0.415783
11.605 3.48185 2.76553 0.231265 -0.772276 -0.679581 -1.14997 -2.10894 -2.83649 -3.07515 -2.84504 -2.32412 -1.77768 -1.47075 -1.56044 -2.00208 -2.47146 -2.42413 -3.21477 -5.64368 -6.81113 -5.66967 -3.80397 -2.39644
11.655 5.24815 4.7656 1.5343 -1.06672 -2.02849 -1.6194 -1.83298 -2.55127 -2.93781 -2.83143 -2.38997 -1.88064 -1.56398 -1.60056 -1.99266 -2.57151 -2.98349 -2.7236 -3.24652 -5.62308 -6.89565 -6.0094 -4.59293
11.705 6.13261 6.40452 3.45116 0.343497 -2.21001 -3.14647 -2.47863 -2.27042 -2.63389 -2.72376 -2.43466 -1.99117 -1.66937 -1.65255 -1.96959 -2.498 -3.00548 -3.16699 -2.67776 -3.3027 -6.03228 -7.65161 -7.40518
