10.005 -0.0112273 0.115763 0.240882 0.362106 0.477473 0.585121 0.683305 0.770439 0.845115 0.906125 0.952483 0.983436 0.998488 0.997392 0.980168 0.947092 0.898704 0.835779 0.759342 0.670624 0.571058 0.462257 0.346003 0.224136 0.717461 0.800063 0.869729 0.92533 0.965966 0.990983 0.999974 0.992795 0.969563 0.930649 0.876687 0.808546 0.727335 0.63436 0.531122 0.419301 0.300703 0.177233 0.0509024 -0.0762568 -0.202188 -0.324825 -0.442229 -0.55248 0.420223 1.83564 0.687413 1.96842 0.943486 2.06937 1.1843 2.13686 1.40597 2.16979 1.6049 2.16763 1.77788 2.13042 1.9221 2.05876 2.03524 1.95381 2.11548 1.81726 2.1615 1.65132 2.17257 1.45868 2.1485 1.24246 2.0897 1.00615 1.9971 0.753546 1.8722 0.488774 1.71704 0.216108 1.5341 -0.0600744 1.32636 -0.335275 1.09716 -0.605063 0.85022 -0.865077 0.589527 -1.11105 0.319351 -1.3391 0.0439704 -1.54549
10.055 -0.120943 0.00601153 0.132868 0.257578 0.37812 0.49255 0.599013 0.695789 0.781314 0.854205 0.913283 0.95759 0.986416 0.999287 0.995999 0.976605 0.94142 0.891009 0.826191 0.748012 0.657734 0.556818 0.44692 0.329778 0.636644 0.729362 0.810286 0.878107 0.931728 0.970282 0.993146 0.999949 0.990583 0.965196 0.924203 0.868262 0.798285 0.715397 0.620936 0.516439 0.403594 0.284214 0.160242 0.0336746 -0.0934428 -0.219025 -0.341084 -0.457628 0.183593 1.69683 0.456915 1.85542 0.722848 1.984 0.977095 2.0805 1.21554 2.14336 1.43433 2.17156 1.62992 2.16464 1.79915 2.12271 1.93929 2.04646 2.04808 1.93711 2.12374 1.79645 2.16506 1.62672 2.17136 1.4307 2.14256 1.21154 2.07911 0.97278 1.98203 0.7183 1.85291 0.452212 1.69382 0.178791 1.50734 -0.0975114 1.29648 -0.372247 1.06465 -0.640973 0.815609 -0.899283 0.553424 -1.14309 0.282249 -1.36841
10.105 -0.229196 -0.103813 0.0232482 0.149935 0.274195 0.394024 0.507479 0.612726 0.708066 0.791958 0.863042 0.920167 0.962418 0.9891 0.999789 0.994311 0.972754 0.935465 0.883051 0.816356 0.736457 0.644648 0.542434 0.431433 0.54813 0.649843 0.741047 0.820268 0.886224 0.937849 0.974309 0.995013 0.999627 0.988075 0.960545 0.917481 0.859584 0.787785 0.703243 0.607333 0.501606 0.387758 0.267645 0.143199 0.0164318 -0.110576 -0.235816 -0.357242 -0.0552567 1.53751 0.220894 1.71999 0.493471 1.87465 0.758072 1.999 1.01041 2.09102 1.24641 2.14923 1.46226 2.17268 1.65445 2.161 1.8199 2.11437 1.95591 2.03355 2.0603 1.91985 2.13137 1.77509 2.16797 1.60165 2.16951 1.40229 2.13598 1.18025 2.06789 0.93914 1.96638 0.682848 1.83305 0.415494 1.6701 0.141431 1.48013 -0.13493 1.26622 -0.40912 1.03183 -0.676641 0.780805 -0.933262 0.517115 -1.17479
10.155 -0.334678 -0.212382 -0.0866528 0.0404797 0.166956 0.290733 0.409809 0.522256 0.626258 0.720135 0.802367 0.871619 0.926784 0.966954 0.991491 0.999995 0.992327 0.968612 0.929235 0.87483 0.806276 0.724683 0.631389 0.527871 0.452988 0.562466 0.662849 0.752512 0.830006 0.894078 0.943693 0.978047 0.996584 0.999007 0.985274 0.955607 0.91049 0.850648 0.777047 0.690884 0.593552 0.486615 0.371812 0.250992 0.126108 -0.000790905 -0.127697 -0.252537 -0.293439 1.3596 -0.0177989 1.56376 0.258128 1.74263 0.529884 1.89332 0.793067 2.01339 1.04343 2.10091 1.27692 2.15445 1.48975 2.17316 1.6785 2.15672 1.8401 2.1054 1.97195 2.02004 2.07191 1.902 2.13837 1.75323 2.17024 1.57609 2.16702 1.37346 2.12875 1.14863 2.05607 0.905229 1.95013 0.647174 1.81266 0.378663 1.64588 0.104018 1.45247 -0.17232 1.23558 -0.445818 0.998746 -0.712149 0.745728 -0.966963
10.205 -0.436113 -0.318384 -0.195506 -0.0694652 0.0576971 0.183928 0.307184 0.425471 0.536878 0.639605 0.73199 0.812532 0.879945 0.933118 0.971205 0.993588 0.999903 0.990048 0.964184 0.922727 0.866347 0.795957 0.712711 0.617928 0.35237 0.468289 0.576636 0.675657 0.763752 0.839497 0.901667 0.949256 0.981492 0.99786 0.99809 0.982179 0.950387 0.903226 0.841456 0.766082 0.678323 0.579587 0.471483 0.35575 0.234259 0.109004 -0.0180334 -0.144779 -0.528072 1.16525 -0.256276 1.38862 0.0196634 1.58954 0.295289 1.76475 0.566135 1.91143 0.82783 2.02719 1.07614 2.11018 1.30704 2.15904 1.5168 2.17299 1.70204 2.15179 1.85976 2.0958 1.9874 2.00592 2.08291 1.88361 2.14472 1.73083 2.17186 1.55006 2.16388 1.34422 2.12091 1.11666 2.04363 0.871029 1.93331 0.611317 1.79173 0.341709 1.62116 0.0665636 1.42438 -0.209604 1.20461 -0.482425 0.965326 -0.747445
10.255 -0.532276 -0.420536 -0.301996 -0.17857 -0.0522589 0.0748994 0.200845 0.323542 0.441007 0.551343 0.652763 0.743622 0.822467 0.888 0.939177 0.975169 0.995389 0.999514 0.987475 0.959468 0.915944 0.857607 0.785416 0.700513 0.247492 0.36845 0.483451 0.590634 0.688265 0.774766 0.84874 0.908988 0.954534 0.984649 0.998839 0.996876 0.978794 0.944884 0.895692 0.832018 0.754892 0.665553 0.565454 0.456207 0.339578 0.217481 0.0918479 -0.0352704 -0.756322 0.956809 -0.491655 1.1967 -0.219039 1.41723 0.0571235 1.61485 0.332358 1.78635 0.602221 1.92897 0.862345 2.04039 1.10852 2.11882 1.33677 2.16298 1.54341 2.17217 1.72509 2.14623 1.87886 2.08558 2.00227 1.99122 2.09328 1.86464 2.15045 1.70791 2.17284 1.52357 2.1601 1.3146 2.11242 1.08435 2.03059 0.83658 1.91592 0.575268 1.77026 0.304642 1.59597 0.0291436 1.39591 -0.246869 1.17325 -0.51889
10.305 -0.622003 -0.517604 -0.404834 -0.285516 -0.161583 -0.0350351 0.0920784 0.217701 0.339804 0.456414 0.565644 0.665721 0.755045 0.832145 0.895794 0.944959 0.978841 0.996895 0.998828 0.984609 0.954466 0.908888 0.848624 0.774629 0.139621 0.264157 0.384421 0.498469 0.604456 0.700668 0.785551 0.857729 0.916035 0.959533 0.987511 0.999521 0.995367 0.975118 0.939098 0.887894 0.822334 0.743471 0.652589 0.551149 0.440791 0.323328 0.200619 0.0746646 -0.975427 0.736802 -0.72109 0.990302 -0.455092 1.22779 -0.181732 1.44542 0.0945623 1.63968 0.369332 1.80742 0.638127 1.94594 0.896599 2.05298 1.14057 2.12683 1.36611 2.16629 1.56955 2.17071 1.74761 2.14003 1.89742 2.07475 2.01653 1.97591 2.10303 1.84512 2.15553 1.6845 2.17317 1.49664 2.15567 1.28457 2.10331 1.05173 2.01694 0.801872 1.89795 0.539038 1.74826 0.267539 1.57034 -0.00832844 1.36699 -0.284061
10.355 -0.704211 -0.608413 -0.502778 -0.38901 -0.268954 -0.144546 -0.0178019 0.109228 0.234493 0.355967 0.471686 0.579771 0.678495 0.76623 0.841581 0.903325 0.950457 0.982223 0.998104 0.997845 0.981449 0.949181 0.901573 0.839379 0.0300626 0.15667 0.280744 0.400278 0.513339 0.618098 0.712864 0.796101 0.866461 0.922816 0.964244 0.990081 0.999906 0.993562 0.97115 0.933035 0.879834 0.812401 0.731833 0.639427 0.536675 0.425267 0.306964 0.183697 -1.18274 0.507887 -0.941806 0.771935 -0.685644 1.0235 -0.418391 1.25852 -0.144376 1.47318 0.131977 1.66402 0.406195 1.82795 0.673839 1.96232 0.930589 2.06496 1.17229 2.13421 1.39504 2.16894 1.59522 2.1686 1.76963 2.1332 1.91539 2.06329 2.03019 1.96002 2.11216 1.82506 2.15997 1.66059 2.17286 1.46925 2.15061 1.25416 2.09358 1.01878 2.00269 0.766916 1.87941 0.5027 1.72577 0.230313 1.54421 -0.045798
10.405 -0.777904 -0.691867 -0.594643 -0.487801 -0.373072 -0.252309 -0.127467 -0.000565453 0.126346 0.251217 0.372026 0.486811 0.593741 0.69105 0.777192 0.850769 0.910583 0.955676 0.985313 0.999017 0.996565 0.977997 0.943621 0.893981 -0.0798597 0.0472884 0.173672 0.297248 0.416015 0.528056 0.631558 0.724847 0.80641 0.874942 0.92932 0.968671 0.992355 0.999994 0.991461 0.966896 0.926697 0.871508 0.802229 0.719974 0.626071 0.522063 0.409598 0.290508 -1.37575 0.272831 -1.15114 0.544235 -0.907906 0.80684 -0.649991 1.0564 -0.381569 1.28887 -0.106973 1.5005 0.169351 1.68787 0.442932 1.84794 0.709353 1.97812 0.964307 2.07633 1.20367 2.14095 1.42355 2.17096 1.62044 2.16585 1.7911 2.12573 1.9328 2.05122 2.04326 1.94355 2.12066 1.80446 2.16378 1.63617 2.1719 1.44143 2.1449 1.22337 2.08322 0.985522 1.98784 0.731782 1.86035 0.46617 1.70275 0.193019
10.455 -0.842191 -0.766956 -0.679318 -0.580694 -0.472681 -0.357022 -0.235591 -0.110352 0.0166722 0.143429 0.267867 0.387966 0.501808 0.607516 0.703407 0.787927 0.859699 0.917574 0.960609 0.98811 0.999633 0.994989 0.97426 0.937774 -0.188816 -0.0626648 0.0645006 0.190623 0.313662 0.431629 0.542617 0.64483 0.73661 0.81649 0.883159 0.935549 0.972807 0.994335 0.999784 0.989066 0.962355 0.920079 0.862926 0.791816 0.707897 0.612548 0.50728 0.393807 -1.55213 0.0344763 -1.34655 0.309955 -1.11919 0.580423 -0.873732 0.841504 -0.614149 1.08898 -0.34463 1.31884 -0.0695401 1.52738 0.20667 1.71121 0.47954 1.86737 0.74466 1.99335 0.99774 2.08708 1.23467 2.14706 1.45167 2.17233 1.64515 2.16246 1.81205 2.11762 1.94965 2.03855 2.05571 1.92651 2.12853 1.78331 2.16693 1.61127 2.1703 1.41317 2.13856 1.19221 2.07224 0.952018 1.97243 0.696391 1.84071 0.429502
