10.005 0.845022 0.74954 0.635092 0.504574 0.361288 0.208861 0.0511476 -0.107864 -0.264138 -0.413731 -0.552855 -0.677995 -0.785972 -0.874062 -0.940038 -0.982228 -0.999563 -0.991605 -0.958556 -0.901251 -0.821144 -0.720254 -0.601147 -0.466816 0.950363 0.987676 0.999998 0.987016 0.949059 0.887088 0.802668 0.69794 0.575557 0.438599 0.290547 0.135144 -0.0236797 -0.181904 -0.33552 -0.480647 -0.613621 -0.731066 -0.830006 -0.907945 -0.962912 -0.993515 -0.998975 -0.979159 1.49746 2.30087 1.20144 2.27844 0.87501 2.19836 0.526446 2.06265 0.164557 1.87475 -0.201491 1.63942 -0.562446 1.36259 -0.909177 1.0513 -1.23288 0.713413 -1.5254 0.357448 -1.77932 -0.00755051 -1.98822 -0.372358 -2.14681 -0.727744 -2.25107 -1.06471 -2.29838 -1.37473 -2.28753 -1.64997 -2.21879 -1.88347 -2.09391 -2.06931 -1.91605 -2.20278 -1.68971 -2.28051 -1.42061 -2.30054 -1.11555 -2.26235 -0.782292 -2.16692 -0.429204 -2.01666
10.055 0.92025 0.846555 0.751439 0.637309 0.507052 0.363966 0.211669 0.0540118 -0.105003 -0.261364 -0.411112 -0.550463 -0.675877 -0.78419 -0.872663 -0.939055 -0.981685 -0.999474 -0.991972 -0.95937 -0.902494 -0.822777 -0.722248 -0.603434 0.887682 0.949465 0.987222 1 0.987473 0.949961 0.888409 0.804379 0.7 0.577899 0.441178 0.293295 0.137989 -0.020808 -0.179074 -0.332808 -0.478131 -0.611354 -0.7291 -0.828398 -0.906737 -0.962136 -0.993183 -0.999101 1.75986 2.26389 1.50248 2.30073 1.20707 2.27936 0.881124 2.20031 0.532879 2.06558 0.171154 1.87858 -0.194906 1.64405 -0.556043 1.36792 -0.90309 1.05719 -1.22729 0.719684 -1.52044 0.363977 -1.77513 -0.000940501 -1.98488 -0.365834 -2.14441 -0.72147 -2.24969 -1.05884 -2.29804 -1.36942 -2.28824 -1.64536 -2.22054 -1.87967 -2.09665 -2.06641 -1.91971 -2.20085 -1.69419 -2.27961 -1.4258 -2.30069 -1.12134 -2.26355 -0.788489 -2.16914
10.105 0.971346 0.921371 0.848081 0.753332 0.63952 0.509528 0.36664 0.214472 0.056885 -0.102144 -0.258589 -0.408496 -0.548059 -0.673754 -0.782404 -0.871257 -0.938065 -0.981133 -0.999376 -0.992331 -0.960178 -0.903726 -0.824411 -0.724227 0.801724 0.886356 0.948559 0.98676 0.999993 0.987923 0.950853 0.889725 0.806087 0.702044 0.580241 0.443754 0.296039 0.140833 -0.0179312 -0.176242 -0.330103 -0.475611 -0.609075 -0.727128 -0.826786 -0.905527 -0.961347 -0.992844 1.97611 2.16756 1.76411 2.2627 1.50748 2.30058 1.2127 2.28026 0.887227 2.20223 0.539311 2.06848 0.177745 1.88239 -0.188328 1.64867 -0.549615 1.37324 -0.897002 1.06305 -1.22169 0.725959 -1.51548 0.370502 -1.77091 0.00566951 -1.98152 -0.359306 -2.14201 -0.715179 -2.24829 -1.05296 -2.29768 -1.36411 -2.28893 -1.64074 -2.22226 -1.87585 -2.09936 -2.06348 -1.92335 -2.19891 -1.69865 -2.2787 -1.43099 -2.30083 -1.1271 -2.26474
10.155 0.996971 0.972025 0.922484 0.8496 0.755218 0.641727 0.511997 0.369307 0.217281 0.0597544 -0.0992844 -0.255818 -0.405868 -0.54565 -0.671628 -0.780612 -0.869846 -0.937064 -0.980574 -0.999271 -0.992683 -0.960975 -0.904955 -0.826029 0.694742 0.800003 0.885022 0.947645 0.98629 0.999979 0.988363 0.951739 0.891036 0.80778 0.704087 0.582578 0.446327 0.298782 0.143681 -0.0150542 -0.173419 -0.327395 -0.473078 -0.60679 -0.725153 -0.825172 -0.904302 -0.960551 2.14055 2.01438 1.97949 2.16533 1.76835 2.26148 1.51247 2.30042 1.21831 2.28114 0.893326 2.20414 0.545735 2.07137 0.184325 1.88619 -0.181728 1.65329 -0.54319 1.37853 -0.890907 1.0689 -1.2161 0.732229 -1.51049 0.377024 -1.76667 0.0122795 -1.97815 -0.352765 -2.13958 -0.708883 -2.24687 -1.04709 -2.2973 -1.35879 -2.28961 -1.63609 -2.22397 -1.872 -2.10207 -2.06055 -1.92696 -2.19696 -1.70312 -2.27777 -1.43615 -2.30095
10.205 0.996452 0.99719 0.972696 0.923589 0.851112 0.757099 0.643927 0.514458 0.37198 0.220086 0.0626234 -0.0964308 -0.253035 -0.403237 -0.54324 -0.669498 -0.778817 -0.868423 -0.936057 -0.980006 -0.999157 -0.993025 -0.961768 -0.90617 0.569542 0.692673 0.798276 0.88368 0.946724 0.985812 0.999956 0.988797 0.95262 0.892334 0.80947 0.706124 0.58491 0.448895 0.301526 0.146528 -0.0121871 -0.170594 -0.324675 -0.470541 -0.604504 -0.723179 -0.823543 -0.90307 2.24885 1.80838 2.14296 2.01117 1.98286 2.16308 1.77258 2.26025 1.51744 2.30023 1.22392 2.282 0.899414 2.20603 0.552145 2.07424 0.190925 1.88998 -0.175133 1.65787 -0.53676 1.38382 -0.88482 1.07475 -1.21047 0.738492 -1.50549 0.383543 -1.76243 0.0189009 -1.97477 -0.34622 -2.13714 -0.702602 -2.24543 -1.0412 -2.29691 -1.35344 -2.29026 -1.63143 -2.22566 -1.86815 -2.10474 -2.05761 -1.93058 -2.19498 -1.70754 -2.27682
10.255 0.969803 0.996206 0.997402 0.973359 0.924687 0.852617 0.758972 0.646119 0.516924 0.374646 0.222889 0.0654849 -0.0935665 -0.25025 -0.400607 -0.540827 -0.667365 -0.777009 -0.866995 -0.935043 -0.97943 -0.999035 -0.993361 -0.962548 0.429407 0.567178 0.690598 0.796542 0.882332 0.945794 0.985326 0.999925 0.989223 0.953488 0.893627 0.811153 0.708155 0.587237 0.451464 0.304269 0.149364 -0.00931995 -0.167758 -0.321952 -0.468004 -0.602222 -0.721189 -0.821908 2.29818 1.55496 2.25024 1.80428 2.14536 2.00795 1.98621 2.16081 1.77679 2.259 1.52241 2.30002 1.22951 2.28285 0.905486 2.20791 0.558571 2.07711 0.197516 1.89373 -0.168537 1.66245 -0.530341 1.3891 -0.878703 1.08059 -1.20483 0.744749 -1.50049 0.390071 -1.75817 0.0255221 -1.97137 -0.339695 -2.13468 -0.696316 -2.24397 -1.0353 -2.29649 -1.34808 -2.2909 -1.62676 -2.22733 -1.8643 -2.10742 -2.05463 -1.93416 -2.19298
10.305 0.917723 0.969098 0.995952 0.997604 0.974014 0.925777 0.854115 0.760837 0.648313 0.519382 0.37731 0.225683 0.0683558 -0.0907014 -0.247468 -0.397973 -0.538413 -0.665219 -0.775197 -0.86556 -0.934019 -0.978847 -0.998904 -0.993686 0.278011 0.42681 0.56481 0.688517 0.794802 0.880975 0.944858 0.984831 0.999885 0.989638 0.95435 0.894912 0.81283 0.71018 0.589564 0.45403 0.306999 0.152199 -0.00644268 -0.164921 -0.319231 -0.465473 -0.599922 -0.719192 2.28724 1.26076 2.29851 1.55008 2.25162 1.80017 2.14775 2.00471 1.98954 2.15853 1.78098 2.25773 1.52736 2.2998 1.23508 2.28367 0.91157 2.20977 0.564986 2.07994 0.204105 1.89748 -0.161955 1.66701 -0.523896 1.39436 -0.87258 1.08643 -1.1992 0.751011 -1.49547 0.396595 -1.7539 0.0321201 -1.96795 -0.333167 -2.1322 -0.690002 -2.2425 -1.02938 -2.29606 -1.34272 -2.29151 -1.6221 -2.22899 -1.86041 -2.11005 -2.05164
10.355 0.841578 0.916578 0.968386 0.99569 0.997799 0.974661 0.926859 0.855603 0.762701 0.650499 0.521836 0.379964 0.228486 0.0712261 -0.0878405 -0.244684 -0.395341 -0.535986 -0.663071 -0.77338 -0.864116 -0.932991 -0.978254 -0.998766 0.119326 0.27525 0.42421 0.562436 0.68643 0.793054 0.879613 0.943913 0.984328 0.999837 0.990047 0.955204 0.89619 0.8145 0.712203 0.591885 0.456583 0.309726 0.155042 -0.00356536 -0.162087 -0.316518 -0.462924 -0.597618 2.21633 0.933504 2.2865 1.25523 2.29882 1.54519 2.25297 1.79605 2.15011 2.00146 1.99285 2.15623 1.78516 2.25644 1.53229 2.29955 1.24066 2.28448 0.91764 2.2116 0.571396 2.08276 0.210677 1.90121 -0.15535 1.67156 -0.517446 1.39961 -0.86646 1.09226 -1.19355 0.757267 -1.49045 0.403093 -1.74961 0.0387178 -1.96451 -0.326614 -2.1297 -0.683682 -2.241 -1.02346 -2.2956 -1.33736 -2.29211 -1.61739 -2.23062 -1.8565
10.405 0.743363 0.840022 0.915426 0.967665 0.995419 0.997986 0.975299 0.927932 0.857089 0.764557 0.652679 0.52428 0.382624 0.231286 0.0740909 -0.0849789 -0.241903 -0.392697 -0.533558 -0.660919 -0.771553 -0.862669 -0.931951 -0.977656 -0.0424892 0.116473 0.272487 0.421607 0.560058 0.684337 0.791303 0.878243 0.942958 0.983818 0.999782 0.990447 0.95605 0.897461 0.816166 0.71422 0.594194 0.459132 0.312461 0.157884 -0.000693003 -0.159262 -0.313787 -0.460372 2.08729 0.581767 2.21454 0.927457 2.28575 1.24968 2.29912 1.54028 2.25431 1.7919 2.15246 1.99819 1.99615 2.15391 1.78932 2.25513 1.53723 2.29929 1.24623 2.28527 0.923702 2.21342 0.577785 2.08556 0.21727 1.90493 -0.148743 1.6761 -0.511003 1.40486 -0.860333 1.09808 -1.1879 0.763495 -1.48539 0.409588 -1.74531 0.0453382 -1.96106 -0.320058 -2.12719 -0.677368 -2.23949 -1.01756 -2.29513 -1.33197 -2.29269 -1.61268
10.455 0.625656 0.741438 0.83846 0.914265 0.966936 0.99514 0.998164 0.975929 0.929001 0.858566 0.766406 0.654849 0.526728 0.385281 0.234079 0.076955 -0.0821215 -0.23911 -0.390053 -0.531127 -0.658757 -0.769725 -0.861209 -0.930908 -0.20319 -0.0453596 0.113619 0.269721 0.418999 0.557674 0.682241 0.789542 0.876861 0.942 0.983299 0.999717 0.990839 0.956888 0.898726 0.817825 0.716224 0.596498 0.461686 0.315193 0.16072 0.00216935 -0.156421 -0.311053 1.90352 0.214774 2.0845 0.575367 2.21273 0.921402 2.28497 1.24412 2.29939 1.53536 2.25563 1.78775 2.15479 1.9949 1.99942 2.15157 1.79348 2.2538 1.54214 2.29901 1.25179 2.28603 0.929742 2.21522 0.584192 2.08835 0.223861 1.90863 -0.142146 1.68063 -0.504556 1.4101 -0.854209 1.10388 -1.18223 0.769717 -1.48034 0.416102 -1.74099 0.0519583 -1.95759 -0.313511 -2.12466 -0.67107 -2.23796 -1.01161 -2.29464 -1.32656
