10.005 0.0915557 0.0837959 -1.69179 0.0896225 0.0842492 -1.84731 0.0877754 0.0848946 -1.95199 0.0860394 0.085641 -1.99742 0.0843751 0.0864378 -2.03376 0.0827598 0.0873146 -2.09714 0.0812281 0.0882683 -2.15279 0.0797353 0.0893517 -2.23971 0.0783576 0.0905444 -2.32412 0.0770633 0.0918906 -2.42487 0.0759211 0.0933505 -2.52858 0.0749184 0.0949332 -2.62302 0.0740782 0.0965959 -2.72405 0.0733835 0.098312 -2.7876 0.0728097 0.100058 -2.86119 0.0723149 0.101836 -2.8783 0.071866 0.103617 -2.91238 0.0713926 0.105448 -2.86834 0.0708596 0.107275 -2.85235 0.0702041 0.109149 -2.76135 0.0694006 0.110975 -2.6974 0.068393 0.112783 -2.56962 0.0671827 0.114449 -2.45867 0.0657781 0.115978 -2.33914 0.0642327 0.117335 -2.24418 0.0625908 0.118549 -2.17188 0.0608826 0.119653 -2.11705 0.0591269 0.120669 -2.07387 0.0573347 0.121613 -2.03723 0.0555119 0.122492 -2.00326 0.0536614 0.123308 -1.96931 0.0517845 0.12406 -1.93367 0.0498817 0.124741 -1.89532 0.0479536 0.125346 -1.85373 0.0460017 0.125866 -1.80876 0.044028 0.126296 -1.76058 0.0420362 0.126626 -1.70963 0.0400308 0.126853 -1.65653 0.0380171 0.126972 -1.60191 0.0360012 0.126979 -1.54618 0.0339893 0.126873 -1.48928 0.0319879 0.126651 -1.4303 0.0300042 0.126308 -1.36741 0.0280474 0.125835 -1.29761 0.0261304 0.125217 -1.21736 0.0242728 0.124434 -1.12236 0.0225038 0.123462 -1.00936 0.0208646 0.122282 -0.875891 0.0194065 0.120886 -0.725327 0.0181718 0.119298 -0.574285 0.0171503 0.117575 -0.440825
10.055 0.0923015 0.0835982 -1.77913 0.0904056 0.0841731 -1.90211 0.0885983 0.0848955 -1.98859 0.0868898 0.0856879 -2.01876 0.0852461 0.0865029 -2.04132 0.0836576 0.0873507 -2.07783 0.0821345 0.0882292 -2.10689 0.0806414 0.0891774 -2.16117 0.0792239 0.0901838 -2.20943 0.0778277 0.0913119 -2.28716 0.0765375 0.0925302 -2.36351 0.0753166 0.0938896 -2.45432 0.074234 0.0953454 -2.54888 0.0732743 0.0969122 -2.63361 0.0724593 0.0985472 -2.72505 0.0717711 0.100233 -2.78137 0.0711888 0.101946 -2.84699 0.0706703 0.103694 -2.85917 0.0701871 0.105445 -2.88713 0.0696681 0.107252 -2.84039 0.069083 0.109054 -2.82039 0.0683676 0.110903 -2.72782 0.0675011 0.112698 -2.66087 0.0664272 0.114468 -2.53214 0.065152 0.116087 -2.41831 0.0636825 0.117558 -2.29516 0.0620753 0.118843 -2.19646 0.0603759 0.119976 -2.12147 0.0586146 0.12099 -2.06534 0.05681 0.121913 -2.02186 0.0549727 0.122762 -1.98524 0.0531083 0.123544 -1.95099 0.0512191 0.124262 -1.91602 0.0493058 0.12491 -1.87851 0.047369 0.125482 -1.83759 0.0454101 0.125972 -1.79309 0.0434312 0.12637 -1.74533 0.0414359 0.126671 -1.69485 0.0394287 0.126868 -1.64225 0.0374148 0.126959 -1.58799 0.0354003 0.126938 -1.53215 0.0333911 0.126803 -1.47421 0.0313943 0.126549 -1.41291 0.029418 0.126168 -1.34615 0.0274732 0.125649 -1.27125 0.0255754 0.124976 -1.18507 0.0237469 0.12413 -1.08487 0.0220187 0.123093 -0.968903 0.0204294 0.121856 -0.838182 0.0190178 0.120425 -0.698618 0.0177871 0.118844 -0.572699
10.105 0.0929075 0.083303 -1.87449 0.0910605 0.084009 -1.96264 0.0892985 0.0848135 -2.02752 0.0876203 0.0856643 -2.05059 0.0860038 0.0865243 -2.06738 0.0844444 0.0873949 -2.09074 0.0829441 0.0882729 -2.10765 0.081484 0.0891746 -2.13741 0.0800806 0.0900944 -2.16083 0.0786892 0.0910796 -2.20758 0.0773646 0.0921093 -2.24933 0.0760454 0.0932551 -2.31861 0.0748216 0.0944762 -2.38739 0.0736526 0.095829 -2.46929 0.0726078 0.0972649 -2.55528 0.0716697 0.0988033 -2.63176 0.07086 0.100402 -2.7147 0.0701599 0.102053 -2.76488 0.0695526 0.103728 -2.82375 0.068996 0.105445 -2.83217 0.0684665 0.107164 -2.85563 0.0678923 0.108944 -2.8073 0.067248 0.110718 -2.7848 0.0664682 0.112537 -2.69175 0.0655367 0.114298 -2.62315 0.0643977 0.116025 -2.49439 0.0630614 0.117594 -2.37931 0.061533 0.119005 -2.25336 0.059871 0.12022 -2.15134 0.058121 0.121273 -2.07344 0.0563129 0.122199 -2.01514 0.0544649 0.123028 -1.97006 0.0525872 0.123779 -1.93209 0.050685 0.124459 -1.8964 0.0487606 0.12507 -1.85971 0.046815 0.125607 -1.82021 0.0448495 0.126064 -1.7772 0.0428662 0.126432 -1.73071 0.0408682 0.126704 -1.68119 0.0388598 0.126875 -1.62914 0.0368462 0.126939 -1.57485 0.0348331 0.126891 -1.51819 0.0328271 0.126726 -1.45844 0.0308356 0.126438 -1.39421 0.0288681 0.126018 -1.32358 0.0269373 0.125451 -1.24426 0.0250607 0.124725 -1.15413 0.0232618 0.123823 -1.05178 0.02157 0.122736 -0.937396 0.0200165 0.121463 -0.813598 0.0186075 0.12004 -0.700897
10.155 0.0933772 0.0829389 -1.96466 0.0915851 0.0837697 -2.02259 0.0898689 0.0846562 -2.06722 0.088224 0.0855686 -2.08591 0.0866381 0.0864819 -2.09988 0.0851092 0.0873942 -2.11658 0.0836364 0.0883017 -2.12807 0.0822091 0.0892105 -2.1456 0.0808322 0.0901166 -2.15756 0.0794794 0.0910427 -2.18135 0.0781741 0.091978 -2.19957 0.0768651 0.0929764 -2.2394 0.0756134 0.094009 -2.27511 0.0743525 0.0951538 -2.33696 0.0731765 0.0963626 -2.39884 0.0720417 0.0976958 -2.47324 0.0710178 0.0991029 -2.55173 0.070086 0.100606 -2.62092 0.0692676 0.102164 -2.69629 0.068543 0.103777 -2.74118 0.0679 0.105413 -2.79446 0.0672961 0.107096 -2.80001 0.0667133 0.108783 -2.82019 0.0660783 0.110534 -2.77109 0.0653711 0.112278 -2.74711 0.064525 0.114062 -2.65413 0.0635286 0.115784 -2.58484 0.0623257 0.117465 -2.45609 0.0609313 0.118981 -2.34051 0.0593474 0.120329 -2.21176 0.0576345 0.121471 -2.10639 0.055838 0.122441 -2.02528 0.0539874 0.123276 -1.96423 0.0521003 0.124008 -1.91693 0.0501865 0.124655 -1.87709 0.0482511 0.125228 -1.83971 0.0462968 0.125727 -1.80143 0.0443249 0.126148 -1.76038 0.0423376 0.126484 -1.71585 0.0403375 0.126728 -1.66781 0.0383285 0.126873 -1.61649 0.0363156 0.126911 -1.56203 0.0343044 0.126837 -1.5042 0.0323019 0.126642 -1.44229 0.0303166 0.12632 -1.37508 0.0283591 0.125859 -1.30103 0.0264436 0.125248 -1.21863 0.0245884 0.124474 -1.12687 0.0228159 0.123528 -1.02594 0.02115 0.12241 -0.917817 0.0195955 0.121149 -0.820009
10.205 0.0937182 0.0825303 -2.04818 0.0919841 0.0834776 -2.08076 0.0903111 0.0844459 -2.10704 0.0887016 0.0854193 -2.12169 0.0871483 0.0863865 -2.13335 0.0856503 0.0873451 -2.14615 0.0842062 0.0882917 -2.15507 0.0828098 0.0892278 -2.16654 0.0814613 0.0901505 -2.17347 0.0801449 0.0910705 -2.18595 0.0788696 0.0919817 -2.19347 0.0776039 0.0929119 -2.2119 0.0763768 0.0938451 -2.22544 0.0751323 0.0948407 -2.2593 0.0739362 0.0958628 -2.28967 0.0727181 0.0969945 -2.34537 0.071575 0.0981823 -2.40134 0.0704609 0.099489 -2.46931 0.0694458 0.100863 -2.54125 0.0685096 0.102327 -2.60401 0.0676736 0.103843 -2.67273 0.066917 0.105416 -2.71299 0.0662322 0.107013 -2.76152 0.0655763 0.108662 -2.76477 0.0649362 0.110316 -2.78241 0.0642378 0.112035 -2.7329 0.0634658 0.113745 -2.70808 0.0625525 0.115492 -2.61506 0.0614909 0.117171 -2.54547 0.060224 0.118801 -2.41607 0.058771 0.120257 -2.2995 0.0571324 0.121537 -2.16811 0.0553705 0.1226 -2.05955 0.0535304 0.123481 -1.97529 0.051641 0.12422 -1.91153 0.0497192 0.124849 -1.86204 0.0477744 0.125388 -1.82049 0.0458116 0.125849 -1.78171 0.0438336 0.126232 -1.74216 0.0418425 0.126534 -1.69979 0.0398407 0.126748 -1.65365 0.0378315 0.126865 -1.60341 0.0358196 0.126877 -1.54895 0.0338108 0.126775 -1.49 0.0318126 0.126551 -1.42602 0.0298342 0.126194 -1.35619 0.0278876 0.125695 -1.27968 0.0259875 0.125044 -1.19604 0.0241514 0.124233 -1.10584 0.022397 0.123262 -1.0114 0.0207274 0.122159 -0.927343
10.255 0.0939599 0.0821097 -2.13715 0.0922912 0.0831727 -2.1387 0.0906578 0.0842183 -2.14162 0.089081 0.0852441 -2.15308 0.0875578 0.0862581 -2.16298 0.0860881 0.0872583 -2.17345 0.0846706 0.0882421 -2.18121 0.0833017 0.0892093 -2.18985 0.0819794 0.0901576 -2.19497 0.0806942 0.091092 -2.20232 0.0794482 0.0920085 -2.20552 0.0782217 0.0929221 -2.21377 0.0770278 0.0938232 -2.21751 0.0758308 0.0947443 -2.23145 0.0746645 0.0956645 -2.24101 0.0734691 0.0966471 -2.27 0.0723145 0.0976512 -2.29588 0.0711264 0.0987631 -2.34642 0.0700046 0.0999251 -2.3973 0.068901 0.101202 -2.45974 0.0678857 0.10254 -2.52599 0.0669376 0.103966 -2.58309 0.0660782 0.10544 -2.64593 0.0652851 0.106973 -2.68209 0.0645551 0.108531 -2.72645 0.0638445 0.110145 -2.72764 0.0631451 0.111765 -2.74315 0.0623815 0.11345 -2.69311 0.0615434 0.115124 -2.66762 0.0605613 0.11683 -2.57396 0.0594326 0.118461 -2.50365 0.0581002 0.120033 -2.37333 0.0565875 0.121424 -2.25557 0.0548949 0.122627 -2.12172 0.0530861 0.123604 -2.01023 0.0512056 0.12439 -1.92316 0.0492816 0.125027 -1.85705 0.0473303 0.125547 -1.80578 0.0453604 0.125975 -1.76288 0.0433766 0.12632 -1.72293 0.0413818 0.126585 -1.68208 0.0393784 0.126766 -1.63792 0.0373694 0.126853 -1.58916 0.035359 0.126837 -1.53515 0.0333532 0.126707 -1.47554 0.0313599 0.126453 -1.41006 0.0293892 0.126065 -1.33855 0.0274534 0.125532 -1.26125 0.0255668 0.12485 -1.17935 0.0237429 0.12402 -1.09579 0.0219833 0.123066 -1.0229
10.305 0.0941399 0.0817027 -2.23021 0.092543 0.0828767 -2.19443 0.0909449 0.0839913 -2.169 0.0893956 0.0850582 -2.1784 0.0878978 0.0861096 -2.18715 0.0864521 0.0871438 -2.19625 0.0850574 0.0881589 -2.20354 0.0837114 0.0891542 -2.21096 0.0824117 0.0901277 -2.21572 0.0811519 0.0910817 -2.22104 0.0799311 0.0920136 -2.22304 0.0787366 0.0929315 -2.22694 0.0775733 0.0938297 -2.22698 0.0764182 0.0947265 -2.23167 0.0752882 0.0956092 -2.2322 0.0741442 0.0965135 -2.24247 0.0730241 0.0974147 -2.24869 0.071865 0.0983788 -2.27361 0.0707397 0.0993609 -2.29565 0.0695712 0.100449 -2.34176 0.0684611 0.101583 -2.38821 0.0673594 0.102829 -2.44584 0.0663366 0.104132 -2.50707 0.0653707 0.105519 -2.55915 0.0644831 0.106952 -2.61678 0.0636502 0.108447 -2.64917 0.0628722 0.109967 -2.6898 0.0621048 0.111545 -2.68894 0.0613442 0.11313 -2.70252 0.0605136 0.114779 -2.65151 0.0596071 0.116414 -2.62509 0.058554 0.118074 -2.53049 0.0573563 0.119653 -2.45926 0.0559574 0.121161 -2.32784 0.0543847 0.122478 -2.20876 0.0526396 0.123597 -2.07262 0.0507867 0.124481 -1.9585 0.04887 0.125166 -1.86903 0.0469167 0.125695 -1.80104 0.0449416 0.126104 -1.74837 0.0429529 0.126416 -1.70429 0.0409546 0.126644 -1.66298 0.0389499 0.126787 -1.62016 0.0369414 0.12684 -1.57307 0.0349331 0.126793 -1.52015 0.0329311 0.126634 -1.46079 0.0309433 0.126352 -1.39501 0.0289803 0.125935 -1.32361 0.0270539 0.125378 -1.24845 0.0251751 0.124682 -1.17316 0.0233454 0.123872 -1.10858
10.355 0.0942906 0.0813117 -2.32845 0.0927725 0.0825929 -2.24848 0.0912051 0.0837694 -2.18938 0.0896772 0.0848668 -2.19769 0.0881996 0.0859464 -2.20579 0.0867729 0.0870069 -2.21414 0.0853966 0.0880466 -2.2213 0.0840688 0.0890646 -2.22825 0.0827873 0.0900596 -2.23323 0.0815474 0.0910322 -2.238 0.0803471 0.0919809 -2.24015 0.0791775 0.0929101 -2.24261 0.0780394 0.0938163 -2.24189 0.0769176 0.0947102 -2.24284 0.0758197 0.0955841 -2.24016 0.0747201 0.0964589 -2.24188 0.0736391 0.0973192 -2.23969 0.0725349 0.0982032 -2.24685 0.0714485 0.0990829 -2.25022 0.0703147 0.100026 -2.27161 0.0692086 0.100984 -2.29028 0.0680506 0.102047 -2.33249 0.0669438 0.103153 -2.37499 0.0658366 0.104366 -2.42836 0.0647998 0.105635 -2.48514 0.0638105 0.106984 -2.53273 0.0628903 0.108379 -2.58572 0.0620142 0.109836 -2.61459 0.0611857 0.11132 -2.65181 0.0603593 0.112862 -2.64871 0.0595351 0.114413 -2.66028 0.0586353 0.116024 -2.60805 0.0576582 0.117617 -2.58054 0.0565325 0.119226 -2.48474 0.0552644 0.120746 -2.41244 0.0537988 0.122183 -2.27967 0.0521669 0.123419 -2.15916 0.0503717 0.124447 -2.02083 0.0484785 0.12523 -1.90437 0.0465305 0.125808 -1.81288 0.0445535 0.126224 -1.74335 0.0425609 0.126517 -1.6894 0.0405597 0.126711 -1.64391 0.0385537 0.126815 -1.60059 0.0365462 0.12683 -1.55479 0.0345408 0.126749 -1.50364 0.0325433 0.126559 -1.4459 0.0305615 0.12625 -1.38193 0.0286052 0.125813 -1.31376 0.0266838 0.125247 -1.24551 0.0247992 0.124575 -1.1873
10.405 0.0944298 0.0808647 -2.44285 0.0930129 0.0822649 -2.31251 0.0914865 0.0835152 -2.21593 0.0899769 0.0846526 -2.21706 0.0885074 0.0857621 -2.2179 0.0870935 0.0868401 -2.22631 0.08573 0.0878969 -2.2338 0.0844152 0.0889314 -2.24089 0.083147 0.0899426 -2.24645 0.0819217 0.0909303 -2.25143 0.0807367 0.0918935 -2.25432 0.0795855 0.0928346 -2.25675 0.0784669 0.0937516 -2.25659 0.0773702 0.0946509 -2.25657 0.0762981 0.0955276 -2.25349 0.0752332 0.0963947 -2.25193 0.0741859 0.0972424 -2.24691 0.0731283 0.0980937 -2.24609 0.0720833 0.0989309 -2.24154 0.0710074 0.0997933 -2.246 0.0699438 0.100651 -2.24681 0.0688257 0.101571 -2.26506 0.0677294 0.102506 -2.28066 0.0665737 0.103543 -2.31937 0.0654625 0.10462 -2.35826 0.0643427 0.105802 -2.40781 0.0632855 0.107039 -2.46057 0.0622673 0.108353 -2.50414 0.06131 0.109711 -2.55301 0.0603872 0.111133 -2.57847 0.0595049 0.112581 -2.61244 0.058617 0.114088 -2.60703 0.0577266 0.115603 -2.61662 0.0567558 0.117174 -2.56294 0.0557061 0.118722 -2.53428 0.0545067 0.120276 -2.43698 0.0531675 0.121732 -2.36351 0.0516361 0.123091 -2.22924 0.0499478 0.124241 -2.10804 0.0481065 0.125171 -1.96717 0.0461778 0.125848 -1.84818 0.0442041 0.126313 -1.75461 0.0422093 0.126612 -1.68344 0.0402055 0.126784 -1.62799 0.0381987 0.126853 -1.58065 0.0361925 0.126828 -1.53483 0.0341907 0.126709 -1.48592 0.0321982 0.126489 -1.43179 0.0302221 0.126158 -1.37299 0.0282696 0.125714 -1.31302 0.0263429 0.125175 -1.26144
10.455 0.09449 0.0800679 -2.60453 0.0932563 0.0816404 -2.42486 0.0918434 0.0830373 -2.29603 0.0903843 0.0842895 -2.26621 0.0889167 0.0854733 -2.23438 0.0875067 0.0865798 -2.23749 0.0861394 0.0876582 -2.23936 0.0848306 0.0887017 -2.24784 0.0835697 0.0897232 -2.25478 0.0823533 0.0907218 -2.26077 0.0811784 0.0916965 -2.26491 0.0800399 0.0926483 -2.26814 0.0789352 0.0935761 -2.26915 0.0778566 0.0944835 -2.26951 0.0768039 0.0953679 -2.26727 0.0757649 0.0962371 -2.26503 0.074744 0.0970851 -2.25981 0.0737224 0.0979263 -2.25598 0.0727124 0.0987491 -2.24881 0.0716845 0.099578 -2.24562 0.070664 0.100393 -2.23885 0.0696056 0.101235 -2.24073 0.0685544 0.102072 -2.23908 0.0674425 0.10297 -2.2543 0.0663468 0.103881 -2.26691 0.0651846 0.104892 -2.30227 0.0640604 0.105941 -2.33771 0.0629201 0.107092 -2.38366 0.0618348 0.108296 -2.43272 0.0607804 0.109577 -2.47273 0.0597792 0.110902 -2.51808 0.0588046 0.11229 -2.5405 0.057864 0.113705 -2.57169 0.0569112 0.115178 -2.56419 0.0559518 0.116659 -2.57217 0.0549085 0.118188 -2.5171 0.0537852 0.11969 -2.4876 0.0525133 0.121186 -2.38892 0.0511056 0.122576 -2.31504 0.0495136 0.123856 -2.17967 0.0477745 0.124918 -2.05765 0.0458941 0.12575 -1.91439 0.0439369 0.12632 -1.79235 0.0419439 0.126672 -1.69586 0.0399381 0.126851 -1.62221 0.0379304 0.126899 -1.5647 0.0359257 0.126839 -1.51567 0.0339278 0.126685 -1.46884 0.0319403 0.126438 -1.42083 0.0299678 0.126097 -1.37214 0.0280116 0.125678 -1.32996
