10.005 0
10.055 0.000215916
10.105 0.000190848
10.155 0.000195762
10.205 0.000185871
10.255 0.000213106
10.305 0.000331807
10.355 0.00017301
10.405 0.00028764
10.455 0.000201835
10.505 0.000206663
10.555 0.000371707
10.605 7.05658e-05
10.655 0.000386746
10.705 0.000101699
10.755 0.000161173
10.805 0.0002313
10.855 4.74176e-05
10.905 0.000276036
10.955 4.9189e-05
11.005 0.000225319
11.055 9.04465e-05
11.105 7.45187e-05
11.155 0.000181829
11.205 3.87382e-05
11.255 0.000153797
11.305 0.000154208
11.355 6.56766e-05
11.405 2.89413e-05
11.455 2.49053e-05
11.505 0.000158162
11.555 6.41323e-05
11.605 0.000119005
11.655 5.97464e-05
11.705 6.03243e-05
11.755 0.000181817
11.805 8.60735e-05
11.855 0.000211582
11.905 8.82281e-05
11.955 0.000159737
12.005 0.00014472
12.055 0.000122185
12.105 0.000216513
12.155 0.000201192
12.205 0.000217722
12.255 0.000137331
12.305 0.000160881
12.355 0.000191774
12.405 0.000177929
12.455 0.000208562
12.505 0.000274876
12.555 0.000204537
12.605 0.000168204
12.655 0.000167889
12.705 0.000211771
12.755 0.000249428
12.805 0.000192562
12.855 0.000292219
12.905 0.000213604
12.955 0.000267022
13.005 0.000230239
13.055 0.000144224
13.105 0.00042107
13.155 9.60328e-05
13.205 0.000257186
13.255 0.000221314
13.305 0.000109574
13.355 0.000289361
13.405 2.04707e-05
13.455 0.000268172
13.505 3.04721e-05
13.555 0.000126582
13.605 0.000180188
13.655 2.32087e-05
13.705 0.000204528
13.755 8.99797e-05
13.805 0.000147602
13.855 1.21826e-05
13.905 8.93967e-06
13.955 0.000107624
14.005 8.21134e-05
14.055 0.000126227
14.105 7.54194e-05
14.155 3.50072e-05
14.205 0.000146217
14.255 4.11195e-05
14.305 0.000200326
14.355 7.64531e-05
14.405 0.000185659
14.455 7.81712e-05
14.505 0.00010677
14.555 0.000198253
14.605 0.000159307
14.655 0.000221064
14.705 0.000146542
14.755 0.000189185
14.805 0.000153446
14.855 0.000147912
14.905 0.000212252
14.955 0.000232213
15.005 0.000206454
15.055 0.00017422
15.105 0.000175016
15.155 0.000196641
15.205 0.000188098
15.255 0.000202266
15.305 0.000315326
15.355 0.000193991
15.405 0.000226857
15.455 0.000224944
15.505 0.000230737
15.555 0.000281983
15.605 0.000105552
15.655 0.000383802
15.705 0.000210127
15.755 0.000204211
15.805 0.000306136
15.855 4.83308e-05
15.905 0.000318071
15.955 2.65729e-05
16.005 0.000186863
16.055 0.000155486
16.105 7.41109e-05
16.155 0.000231368
16.205 3.73441e-05
16.255 0.000199683
16.305 4.60201e-05
16.355 8.37074e-05
16.405 9.2875e-05
16.455 3.9467e-05
16.505 0.000124117
16.555 0.000172778
16.605 8.29616e-05
16.655 3.774e-05
16.705 2.51354e-05
16.755 0.000184809
16.805 5.18319e-05
16.855 0.000190654
16.905 4.69306e-05
16.955 0.000108926
17.005 0.00016339
17.055 0.000105269
17.105 0.000217474
17.155 0.000161459
17.205 0.000217056
17.255 0.000105791
17.305 0.000136596
17.355 0.000202315
17.405 0.000194922
17.455 0.000213083
17.505 0.000195075
17.555 0.00019933
17.605 0.000159771
17.655 0.000160757
17.705 0.000208991
17.755 0.000263303
17.805 0.000192239
17.855 0.000220487
17.905 0.000188492
17.955 0.000223878
18.005 0.000254307
18.055 0.000188832
18.105 0.000338257
18.155 0.000136994
18.205 0.000282849
18.255 0.000290361
18.305 0.000147429
18.355 0.000365744
18.405 3.78676e-06
18.455 0.000316323
18.505 0.000104304
18.555 0.000122179
18.605 0.00023044
18.655 1.56808e-05
18.705 0.00024362
18.755 7.29118e-05
18.805 0.000157995
18.855 9.21607e-05
18.905 3.09077e-05
18.955 0.00014406
19.005 9.79984e-05
19.055 0.000108182
19.105 0.000232221
19.155 5.27291e-05
19.205 0.000134683
19.255 4.47069e-05
19.305 0.000181018
19.355 2.94509e-05
19.405 0.000133639
19.455 9.81583e-05
19.505 7.70119e-05
19.555 0.000203346
19.605 0.000130342
19.655 0.000217536
19.705 0.00010291
19.755 0.000153737
19.805 0.000174535
19.855 0.000144811
19.905 0.000216493
19.955 0.000243309
