10.005 0
10.055 0.000192346
10.105 0.00019446
10.155 0.000194516
10.205 0.000192838
10.255 0.000190625
10.305 0.000188794
10.355 0.000188083
10.405 0.000196475
10.455 0.00021804
10.505 0.000252641
10.555 0.00029546
10.605 0.000334124
10.655 0.000356344
10.705 0.000359254
10.755 0.000332459
10.805 0.000287741
10.855 0.000265494
10.905 0.000260612
10.955 0.000279275
11.005 0.000313813
11.055 0.000332643
11.105 0.000345766
11.155 0.000354291
11.205 0.000359085
11.255 0.000359045
11.305 0.000352524
11.355 0.000335326
11.405 0.000302265
11.455 0.000246472
11.505 0.000161678
11.555 9.62394e-05
11.605 5.43739e-05
11.655 4.67891e-05
11.705 7.25694e-05
11.755 0.000134853
11.805 0.000169564
11.855 0.000182433
11.905 0.000185185
11.955 0.00018676
12.005 0.000188387
12.055 0.000189616
12.105 0.00018861
12.155 0.000186352
12.205 0.000183659
12.255 0.000181426
12.305 0.000180787
12.355 0.000193785
12.405 0.000217044
12.455 0.000257826
12.505 0.000298868
12.555 0.000336877
12.605 0.000351244
12.655 0.000349967
12.705 0.000315644
12.755 0.000276335
12.805 0.000258096
12.855 0.000255795
12.905 0.000279959
12.955 0.000311876
13.005 0.000328568
13.055 0.000340578
13.105 0.000348631
13.155 0.00035314
13.205 0.000352493
13.255 0.000344713
13.305 0.000325108
13.355 0.000288025
13.405 0.000226045
13.455 0.000143145
13.505 8.28707e-05
13.555 5.03497e-05
13.605 4.57549e-05
13.655 7.83002e-05
13.705 0.000140088
13.755 0.000164002
13.805 0.000171523
13.855 0.00017408
13.905 0.000176879
13.955 0.000179781
14.005 0.000181783
14.055 0.000181258
14.105 0.000179643
14.155 0.000178263
14.205 0.000177792
14.255 0.000179596
14.305 0.000198831
14.355 0.000224923
14.405 0.000269195
14.455 0.000309315
14.505 0.000345176
14.555 0.000353295
14.605 0.000342847
14.655 0.00030108
14.705 0.000266315
14.755 0.000252919
14.805 0.000256312
14.855 0.000288099
14.905 0.000318584
14.955 0.00033721
15.005 0.000350058
15.055 0.000357416
15.105 0.000360563
15.155 0.000357909
15.205 0.000346933
15.255 0.000322641
15.305 0.000279155
15.355 0.000208301
15.405 0.000128202
15.455 7.08734e-05
15.505 4.64657e-05
15.555 4.81573e-05
15.605 9.24404e-05
15.655 0.000152109
15.705 0.000173192
15.755 0.000180511
15.805 0.000184123
15.855 0.000187371
15.905 0.000190154
15.955 0.00019163
16.005 0.000191015
16.055 0.000189285
16.105 0.000187573
16.155 0.000186724
16.205 0.000190746
16.255 0.00021144
16.305 0.000240067
16.355 0.000282961
16.405 0.000321324
16.455 0.000353195
16.505 0.000356962
16.555 0.000338262
16.605 0.000292047
16.655 0.000263038
16.705 0.000253651
16.755 0.000263465
16.805 0.000298088
16.855 0.000322617
16.905 0.00033901
16.955 0.000350284
17.005 0.000357869
17.055 0.000360908
17.105 0.00035776
17.155 0.000345175
17.205 0.000317698
17.255 0.00026865
17.305 0.000190078
17.355 0.000115749
17.405 6.43595e-05
17.455 4.8942e-05
17.505 6.32363e-05
17.555 0.000118447
17.605 0.000165928
17.655 0.000183537
17.705 0.000187779
17.755 0.000189557
17.805 0.000191587
17.855 0.000194052
17.905 0.00019455
17.955 0.000193074
18.005 0.000190639
18.055 0.000188681
18.105 0.000188079
18.155 0.00019614
18.205 0.000217827
18.255 0.000251526
18.305 0.00029399
18.355 0.000332585
18.405 0.000356354
18.455 0.000359461
18.505 0.000333546
18.555 0.000288135
18.605 0.000264897
18.655 0.000259248
18.705 0.000276685
18.755 0.000311982
18.805 0.000333011
18.855 0.000347013
18.905 0.000355664
18.955 0.000360576
19.005 0.00036072
19.055 0.000354248
19.105 0.000337236
19.155 0.000304578
19.205 0.000249336
19.255 0.000164921
19.305 9.84765e-05
19.355 5.54293e-05
19.405 4.71434e-05
19.455 7.17592e-05
19.505 0.000133591
19.555 0.0001699
19.605 0.000183251
19.655 0.000186169
19.705 0.000187964
19.755 0.000189926
19.805 0.000191016
19.855 0.000189783
19.905 0.000187769
19.955 0.000185254
