10.005 0
10.055 0.000192346
10.105 0.000194461
10.155 0.000194514
10.205 0.000192838
10.255 0.000190625
10.305 0.000188793
10.355 0.000188083
10.405 0.000196475
10.455 0.000218039
10.505 0.000252644
10.555 0.000295459
10.605 0.000334124
10.655 0.000356346
10.705 0.000359254
10.755 0.000332457
10.805 0.000287745
10.855 0.000265495
10.905 0.000260615
10.955 0.000279275
11.005 0.00031381
11.055 0.000332641
11.105 0.000345766
11.155 0.000354289
11.205 0.000359084
11.255 0.000359045
11.305 0.00035252
11.355 0.000335324
11.405 0.000302265
11.455 0.00024647
11.505 0.000161678
11.555 9.62396e-05
11.605 5.43744e-05
11.655 4.67899e-05
11.705 7.25689e-05
11.755 0.000134852
11.805 0.000169563
11.855 0.000182433
11.905 0.000185186
11.955 0.000186756
12.005 0.000188385
12.055 0.000189617
12.105 0.000188608
12.155 0.00018635
12.205 0.000183658
12.255 0.000181425
12.305 0.000180786
12.355 0.000193784
12.405 0.000217044
12.455 0.000257827
12.505 0.000298868
12.555 0.000336875
12.605 0.000351243
12.655 0.000349966
12.705 0.000315645
12.755 0.000276339
12.805 0.000258096
12.855 0.000255792
12.905 0.000279958
12.955 0.000311874
13.005 0.000328568
13.055 0.000340579
13.105 0.000348631
13.155 0.000353141
13.205 0.000352493
13.255 0.00034471
13.305 0.000325105
13.355 0.000288023
13.405 0.000226044
13.455 0.000143145
13.505 8.28708e-05
13.555 5.035e-05
13.605 4.57558e-05
13.655 7.82995e-05
13.705 0.000140086
13.755 0.000164
13.805 0.000171523
13.855 0.00017408
13.905 0.00017688
13.955 0.000179784
14.005 0.000181781
14.055 0.000181256
14.105 0.000179642
14.155 0.000178261
14.205 0.000177792
14.255 0.000179596
14.305 0.000198831
14.355 0.000224924
14.405 0.000269197
14.455 0.000309314
14.505 0.000345175
14.555 0.000353294
14.605 0.000342847
14.655 0.00030108
14.705 0.000266319
14.755 0.000252917
14.805 0.000256309
14.855 0.000288096
14.905 0.000318582
14.955 0.000337212
15.005 0.000350057
15.055 0.000357412
15.105 0.000360561
15.155 0.000357906
15.205 0.000346933
15.255 0.000322642
15.305 0.000279153
15.355 0.0002083
15.405 0.000128202
15.455 7.08743e-05
15.505 4.64666e-05
15.555 4.81575e-05
15.605 9.24411e-05
15.655 0.000152109
15.705 0.000173193
15.755 0.000180514
15.805 0.00018412
15.855 0.00018737
15.905 0.000190157
15.955 0.000191628
16.005 0.000191013
16.055 0.000189284
16.105 0.000187572
16.155 0.000186722
16.205 0.000190745
16.255 0.000211438
16.305 0.000240068
16.355 0.000282961
16.405 0.000321323
16.455 0.000353195
16.505 0.000356963
16.555 0.000338263
16.605 0.000292051
16.655 0.000263039
16.705 0.000253649
16.755 0.000263464
16.805 0.000298088
16.855 0.000322616
16.905 0.000339011
16.955 0.000350282
17.005 0.000357869
17.055 0.000360908
17.105 0.000357756
17.155 0.000345174
17.205 0.000317698
17.255 0.000268649
17.305 0.000190077
17.355 0.00011575
17.405 6.43604e-05
17.455 4.89436e-05
17.505 6.32362e-05
17.555 0.000118447
17.605 0.000165928
17.655 0.000183537
17.705 0.000187781
17.755 0.000189553
17.805 0.000191585
17.855 0.000194054
17.905 0.000194547
17.955 0.000193072
18.005 0.00019064
18.055 0.000188679
18.105 0.000188077
18.155 0.00019614
18.205 0.000217826
18.255 0.000251528
18.305 0.000293989
18.355 0.000332584
18.405 0.000356356
18.455 0.00035946
18.505 0.000333545
18.555 0.000288141
18.605 0.000264901
18.655 0.000259249
18.705 0.000276686
18.755 0.000311975
18.805 0.000333009
18.855 0.000347011
18.905 0.000355664
18.955 0.000360577
19.005 0.000360721
19.055 0.000354242
19.105 0.000337234
19.155 0.000304576
19.205 0.000249335
19.255 0.000164921
19.305 9.84769e-05
19.355 5.54302e-05
19.405 4.71448e-05
19.455 7.17587e-05
19.505 0.00013359
19.555 0.000169897
19.605 0.00018325
19.655 0.00018617
19.705 0.00018796
19.755 0.000189924
19.805 0.000191017
19.855 0.000189779
19.905 0.000187769
19.955 0.000185251
