10.005 0
10.055 0.000254378
10.105 0.000259767
10.155 0.000249643
10.205 0.000228629
10.255 0.000227087
10.305 0.000232791
10.355 0.000250858
10.405 0.000284098
10.455 0.000325315
10.505 0.00034983
10.555 0.00035805
10.605 0.000360649
10.655 0.000364971
10.705 0.000369599
10.755 0.000367666
10.805 0.00036686
10.855 0.000365161
10.905 0.000363245
10.955 0.000358187
11.005 0.000349068
11.055 0.000337634
11.105 0.000316716
11.155 0.000285279
11.205 0.000239143
11.255 0.000181906
11.305 0.000129606
11.355 8.06154e-05
11.405 3.86848e-05
11.455 1.12637e-05
11.505 7.9178e-06
11.555 2.23235e-06
11.605 1.28812e-05
11.655 1.35804e-05
11.705 1.99009e-05
11.755 4.2844e-05
11.805 7.40771e-05
11.855 0.000107396
11.905 0.000140872
11.955 0.000173137
12.005 0.0001967
12.055 0.000210758
12.105 0.000217187
12.155 0.000223605
12.205 0.000226806
12.255 0.000228308
12.305 0.000229435
12.355 0.000232091
12.405 0.00023507
12.455 0.000239047
12.505 0.000240167
12.555 0.000238945
12.605 0.000235392
12.655 0.000231742
12.705 0.000231118
12.755 0.000230218
12.805 0.000237511
12.855 0.000245462
12.905 0.000253749
12.955 0.000258378
13.005 0.000251688
13.055 0.000230449
13.105 0.000227996
13.155 0.000232986
13.205 0.000247343
13.255 0.000279002
13.305 0.000319838
13.355 0.000347295
13.405 0.000357586
13.455 0.00036116
13.505 0.000367287
13.555 0.000367215
13.605 0.000366933
13.655 0.000366626
13.705 0.000365197
13.755 0.000364326
13.805 0.000358202
13.855 0.000351677
13.905 0.000339745
13.955 0.000319208
14.005 0.000288733
14.055 0.000244667
14.105 0.000188975
14.155 0.000135531
14.205 8.62558e-05
14.255 4.28394e-05
14.305 1.25799e-05
14.355 8.57322e-06
14.405 4.53537e-06
14.455 1.19265e-05
14.505 1.45948e-05
14.555 1.90664e-05
14.605 3.88914e-05
14.655 7.07486e-05
14.705 0.000103462
14.755 0.000136735
14.805 0.000169304
14.855 0.000195175
14.905 0.000210837
14.955 0.000217809
15.005 0.000223001
15.055 0.000224613
15.105 0.00022495
15.155 0.000229285
15.205 0.000232123
15.255 0.000237424
15.305 0.000240358
15.355 0.000240371
15.405 0.000237579
15.455 0.000233691
15.505 0.000231854
15.555 0.000230245
15.605 0.000232687
15.655 0.000238219
15.705 0.000244797
15.755 0.000252329
15.805 0.000257001
15.855 0.000253604
15.905 0.000232751
15.955 0.000229779
16.005 0.000231099
16.055 0.000244369
16.105 0.000273876
16.155 0.000313815
16.205 0.00034526
16.255 0.000357844
16.305 0.000362854
16.355 0.000365938
16.405 0.000366125
16.455 0.000366529
16.505 0.00036579
16.555 0.000367418
16.605 0.000363199
16.655 0.000359766
16.705 0.000354357
16.755 0.000340851
16.805 0.000321476
16.855 0.000291773
16.905 0.000251155
16.955 0.000195015
17.005 0.000141719
17.055 9.21015e-05
17.105 4.71593e-05
17.155 1.40663e-05
17.205 9.28875e-06
17.255 4.93254e-06
17.305 1.12547e-05
17.355 1.54875e-05
17.405 1.81104e-05
17.455 3.52168e-05
17.505 6.74986e-05
17.555 9.94016e-05
17.605 0.000132806
17.655 0.000165701
17.705 0.000193717
17.755 0.000210775
17.805 0.000217753
17.855 0.000221613
17.905 0.000222085
17.955 0.000225088
18.005 0.000227796
18.055 0.000234564
18.105 0.000238975
18.155 0.000240908
18.205 0.00023943
18.255 0.000235718
18.305 0.000232699
18.355 0.000231411
18.405 0.000232416
18.455 0.000234396
18.505 0.000238256
18.555 0.000243339
18.605 0.000250333
18.655 0.000255993
18.705 0.000255264
18.755 0.000236312
18.805 0.000228553
18.855 0.000229937
18.905 0.000242023
18.955 0.000267743
19.005 0.000308614
19.055 0.00034315
19.105 0.000358794
19.155 0.000363369
19.205 0.000364347
19.255 0.000365537
19.305 0.000365559
19.355 0.000366846
19.405 0.00036569
19.455 0.000363971
19.505 0.000362855
19.555 0.000354233
19.605 0.000342186
19.655 0.000323179
19.705 0.000295944
19.755 0.000257008
19.805 0.000201405
19.855 0.000148361
19.905 9.7822e-05
19.955 5.13123e-05
