10.005 0
10.055 0.000192344
10.105 0.000194458
10.155 0.000194514
10.205 0.000192837
10.255 0.000190623
10.305 0.000188792
10.355 0.000188081
10.405 0.000196472
10.455 0.000218038
10.505 0.000252641
10.555 0.000295457
10.605 0.000334122
10.655 0.000356343
10.705 0.000359253
10.755 0.000332459
10.805 0.000287742
10.855 0.000265495
10.905 0.000260614
10.955 0.000279279
11.005 0.000313818
11.055 0.000332646
11.105 0.000345766
11.155 0.000354289
11.205 0.000359092
11.255 0.000359049
11.305 0.000352522
11.355 0.000335328
11.405 0.000302268
11.455 0.000246473
11.505 0.000161681
11.555 9.62409e-05
11.605 5.43748e-05
11.655 4.67898e-05
11.705 7.25702e-05
11.755 0.000134856
11.805 0.000169568
11.855 0.000182433
11.905 0.000185184
11.955 0.00018676
12.005 0.000188384
12.055 0.000189615
12.105 0.000188608
12.155 0.000186351
12.205 0.000183657
12.255 0.000181424
12.305 0.000180785
12.355 0.000193782
12.405 0.000217042
12.455 0.000257823
12.505 0.000298865
12.555 0.000336876
12.605 0.000351244
12.655 0.000349967
12.705 0.000315642
12.755 0.000276335
12.805 0.000258098
12.855 0.000255797
12.905 0.000279961
12.955 0.000311882
13.005 0.000328574
13.055 0.00034058
13.105 0.000348636
13.155 0.000353148
13.205 0.000352498
13.255 0.000344714
13.305 0.000325111
13.355 0.000288027
13.405 0.000226048
13.455 0.000143147
13.505 8.28724e-05
13.555 5.03506e-05
13.605 4.57554e-05
13.655 7.83012e-05
13.705 0.000140091
13.755 0.000164005
13.805 0.000171528
13.855 0.000174085
13.905 0.000176875
13.955 0.000179776
14.005 0.000181779
14.055 0.000181256
14.105 0.000179641
14.155 0.000178263
14.205 0.000177792
14.255 0.000179593
14.305 0.000198829
14.355 0.000224921
14.405 0.000269193
14.455 0.000309312
14.505 0.000345175
14.555 0.000353297
14.605 0.000342847
14.655 0.000301077
14.705 0.000266318
14.755 0.000252921
14.805 0.000256315
14.855 0.000288103
14.905 0.000318589
14.955 0.000337215
15.005 0.000350063
15.055 0.000357423
15.105 0.000360565
15.155 0.000357909
15.205 0.00034694
15.255 0.000322648
15.305 0.000279158
15.355 0.000208304
15.405 0.000128204
15.455 7.08754e-05
15.505 4.64667e-05
15.555 4.81581e-05
15.605 9.24456e-05
15.655 0.000152115
15.705 0.000173194
15.755 0.000180514
15.805 0.000184125
15.855 0.000187367
15.905 0.000190151
15.955 0.000191626
16.005 0.000191014
16.055 0.000189283
16.105 0.000187571
16.155 0.000186723
16.205 0.000190742
16.255 0.000211435
16.305 0.000240064
16.355 0.000282958
16.405 0.000321322
16.455 0.000353194
16.505 0.000356962
16.555 0.000338262
16.605 0.000292049
16.655 0.00026304
16.705 0.000253652
16.755 0.000263469
16.805 0.000298093
16.855 0.000322624
16.905 0.000339014
16.955 0.000350288
17.005 0.00035788
17.055 0.000360915
17.105 0.000357761
17.155 0.000345181
17.205 0.000317714
17.255 0.000268654
17.305 0.000190081
17.355 0.000115752
17.405 6.43613e-05
17.455 4.8943e-05
17.505 6.3237e-05
17.555 0.00011845
17.605 0.000165934
17.655 0.000183538
17.705 0.00018778
17.755 0.000189557
17.805 0.000191582
17.855 0.000194048
17.905 0.000194548
17.955 0.000193072
18.005 0.000190638
18.055 0.000188677
18.105 0.000188076
18.155 0.000196136
18.205 0.000217824
18.255 0.000251523
18.305 0.000293986
18.355 0.000332583
18.405 0.000356353
18.455 0.000359462
18.505 0.000333544
18.555 0.00028814
18.605 0.000264903
18.655 0.000259254
18.705 0.000276691
18.755 0.000311985
18.805 0.000333017
18.855 0.000347013
18.905 0.000355668
18.955 0.000360588
19.005 0.000360725
19.055 0.000354249
19.105 0.000337243
19.155 0.000304584
19.205 0.000249341
19.255 0.000164924
19.305 9.8479e-05
19.355 5.54309e-05
19.405 4.71443e-05
19.455 7.17606e-05
19.505 0.000133595
19.555 0.000169906
19.605 0.000183251
19.655 0.000186168
19.705 0.000187964
19.755 0.00018992
19.805 0.000191012
19.855 0.000189781
19.905 0.000187766
19.955 0.00018525
